week_start	sub-210861/sub-210861_ses-20130701_behavior+ecephys+ogen.nwb	sub-210861/sub-210861_ses-20130702_behavior+ecephys+ogen.nwb	sub-210861/sub-210861_ses-20130703_behavior+ecephys+ogen.nwb	sub-210862/sub-210862_ses-20130626_behavior+ecephys+ogen.nwb	sub-210862/sub-210862_ses-20130627_behavior+ecephys+ogen.nwb	sub-210862/sub-210862_ses-20130628_behavior+ecephys+ogen.nwb	sub-210863/sub-210863_ses-20130626_behavior+ecephys+ogen.nwb	sub-210863/sub-210863_ses-20130627_behavior+ecephys+ogen.nwb	sub-210863/sub-210863_ses-20130628_behavior+ecephys+ogen.nwb	sub-214427/sub-214427_ses-20130805_behavior+ecephys+ogen.nwb	sub-214427/sub-214427_ses-20130806_behavior+ecephys+ogen.nwb	sub-214427/sub-214427_ses-20130807_behavior+ecephys+ogen.nwb	sub-214427/sub-214427_ses-20130808_behavior+ecephys+ogen.nwb	sub-214429/sub-214429_ses-20130805_behavior+ecephys+ogen.nwb	sub-214429/sub-214429_ses-20130806_behavior+ecephys+ogen.nwb	sub-214429/sub-214429_ses-20130807_behavior+ecephys+ogen.nwb	sub-214429/sub-214429_ses-20130808_behavior+ecephys+ogen.nwb	sub-214430/sub-214430_ses-20130820_behavior+ecephys+ogen.nwb	sub-214430/sub-214430_ses-20130821_behavior+ecephys+ogen.nwb	sub-214430/sub-214430_ses-20130822_behavior+ecephys+ogen.nwb	sub-214430/sub-214430_ses-20130823_behavior+ecephys+ogen.nwb	sub-216219/sub-216219_ses-20130815_obj-12g09i6_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130815_obj-1eyeli4_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130815_obj-1u51sit_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130816_obj-1ajdqvr_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130816_obj-1do4dq2_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130816_obj-1hn4ta1_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130816_obj-n71k1t_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130819_obj-17f2orf_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130819_obj-1eu4fsw_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130819_obj-hsu7he_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130819_obj-jukzzy_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130819_obj-t4wtq0_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130820_obj-1bbw9a0_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130820_obj-8kjwwt_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130820_obj-upv7sr_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130820_obj-wwnqyd_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130821_obj-15zarrq_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130821_obj-1hqwhdv_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130821_obj-1w9j9h0_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130821_obj-s1me5n_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130821_obj-sgs1hx_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131009_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131010_obj-1f8meby_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131010_obj-1wjcj56_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131010_obj-ddzzxp_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131011_obj-awtc5i_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131011_obj-fu5121_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131014_obj-1jpvswn_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131014_obj-8drknu_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131015_obj-110lo5x_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131015_obj-mhn6vm_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131015_obj-xa1zvi_behavior+ophys.nwb	sub-218453/sub-218453_ses-20131014_behavior+ecephys.nwb	sub-218453/sub-218453_ses-20131015_behavior+ecephys.nwb	sub-218453/sub-218453_ses-20131016_behavior+ecephys.nwb	sub-218453/sub-218453_ses-20131017_behavior+ecephys.nwb	sub-218453/sub-218453_ses-20131018_behavior+ecephys.nwb	sub-218457/sub-218457_ses-20131003_behavior+ecephys.nwb	sub-218457/sub-218457_ses-20131004_behavior+ecephys.nwb	sub-218457/sub-218457_ses-20131005_behavior+ecephys.nwb	sub-218457/sub-218457_ses-20131006_behavior+ecephys.nwb	sub-218457/sub-218457_ses-20131007_behavior+ecephys.nwb	sub-218457/sub-218457_ses-20131008_behavior+ecephys.nwb	sub-218693/sub-218693_ses-20131203_behavior+ecephys.nwb	sub-218693/sub-218693_ses-20131204_behavior+ecephys.nwb	sub-218693/sub-218693_ses-20131205_behavior+ecephys.nwb	sub-219030/sub-219030_ses-20130829_behavior+ecephys+ogen.nwb	sub-219030/sub-219030_ses-20130830_behavior+ecephys+ogen.nwb	sub-219030/sub-219030_ses-20130831_behavior+ecephys+ogen.nwb	sub-219030/sub-219030_ses-20130901_behavior+ecephys+ogen.nwb	sub-219030/sub-219030_ses-20130903_behavior+ecephys+ogen.nwb	sub-219031/sub-219031_ses-20131021_behavior+ecephys+ogen.nwb	sub-219031/sub-219031_ses-20131022_behavior+ecephys+ogen.nwb	sub-219031/sub-219031_ses-20131023_behavior+ecephys+ogen.nwb	sub-219031/sub-219031_ses-20131024_behavior+ecephys+ogen.nwb	sub-219031/sub-219031_ses-20131025_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131116_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131117_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131118_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131119_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131120_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131121_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131122_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131116_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131117_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131118_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131119_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131120_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131121_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131122_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131116_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131117_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131118_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131119_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131120_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131121_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131122_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131021_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131022_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131023_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131024_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131025_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131026_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131027_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131028_behavior+ecephys+ogen.nwb	sub-219247/sub-219247_ses-20130919_behavior+ecephys+ogen.nwb	sub-219247/sub-219247_ses-20130920_behavior+ecephys+ogen.nwb	sub-219247/sub-219247_ses-20130921_behavior+ecephys+ogen.nwb	sub-219247/sub-219247_ses-20130922_behavior+ecephys+ogen.nwb	sub-219247/sub-219247_ses-20130923_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130919_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130920_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130921_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130922_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130923_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130924_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130925_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140117_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140118_obj-1iqyufv_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140118_obj-1m69pde_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140119_obj-1frwttg_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140119_obj-1prjaep_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140120_obj-1y72q3t_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140120_obj-1ylaxc_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140121_obj-366qyo_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140121_obj-qmr8ek_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140122_behavior+ecephys+ogen.nwb	sub-221541/sub-221541_ses-20130822_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130823_obj-1bzyh29_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130823_obj-1tevsme_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130823_obj-eob1nd_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130825_obj-16qqh2q_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130825_obj-4ckpu1_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130825_obj-dk0tc7_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130825_obj-gs4n4w_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130825_obj-v2s7lf_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130826_obj-13bjan2_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130826_obj-19g87yj_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130826_obj-1s2on8k_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130826_obj-edk6fl_behavior+ophys.nwb	sub-221977/sub-221977_ses-20140115_behavior+ecephys+ogen.nwb	sub-221977/sub-221977_ses-20140116_behavior+ecephys+ogen.nwb	sub-221977/sub-221977_ses-20140118_behavior+ecephys+ogen.nwb	sub-226244/sub-226244_ses-20131108_obj-1hlx2tn_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131108_obj-1pd56g1_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131108_obj-1u5givg_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131110_obj-162hhqy_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131110_obj-1yovdsd_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131110_obj-7vj2vq_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131110_obj-dvr1ji_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131110_obj-uj92z4_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131112_obj-1ic18cz_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131112_obj-1mraicu_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131112_obj-rluajx_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131112_obj-ypcznw_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131114_obj-1bk2zc4_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131114_obj-qclugt_behavior+ophys.nwb
2022-05-16	0	0	0	202304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-04	0	166816	0	350515448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	104857600	203409628	113857992	164940436	125829120	104857600	86559261	161466588	100111113	146800640	120650372	230686720	274469540	352751525	295429308	314572800	309826313	287295708	335544320	308267228	125829120	7964736	35703832	38358392	62914560	20971520	60575529	20971520	141074276	0	14481744	0	0	0	10065608	74025980	0	27160424	35637468	11875112	5297656	0	0	62825980	36871924	77580508	72040985	58400816	0	22573472	0	0	35637468	131317784	113858296	163590236	226836616	125829120	164057300	160784132	223996604	121779924	168103001	112781832	243845364	125829120	218457384	167772160	274176360	188743680	217497332	200040586	209715200	224959292	149956256	99712929	255923845	224381148	121480817	288526690	162503552	175682688	272077144	104857600	167772160	146800640	137973236	117695144	133033704	173772256	293601280	226471145	266930688	193273816	230686720	220394152	158304640	191755577	133668052	226372068	145291144	241065840	143083264	52776392	96906544	328449745	162760217	125829120	272629760	209715200	247898392	181243556	228417672	163954769	230686720	178747600	213198008	188743680	125829120	162056036	20971520	83886080	162360656	104857600	41943040	62914560	83886080	339923948	59025336	35452816	12392752	41943040	0	20971520	45680688	56608988	20971520	58135360	58998092	34953185	58035345	160756400	167772160	125829120	0	41984740	20971520	0	37827480	7332256	44308528	41943040	20971520	41943040	20971520	59919630	56608988	129843068
2022-07-25	0	83886080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16777216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22573472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50331648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	201326592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	302025048	0	0	0	0	0	0	75497472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-01	192937984	0	41943040	0	0	0	0	112844224	0	0	0	0	0	0	0	310378496	0	0	0	338702988	0	0	0	15178336	0	0	48013888	0	0	0	25165824	0	47643888	51604064	0	0	0	0	0	28652328	0	0	0	0	0	0	0	60191600	427430016	383749024	0	0	36414848	119319768	0	0	110084096	75571704	0	0	0	0	0	109051904	0	0	181160816	0	0	0	0	0	0	301989888	0	0	50331648	0	0	0	150994944	0	267649024	0	0	260046848	0	184549376	159383552	0	0	0	0	0	0	0	0	0	0	201742408	0	0	150994944	0	0	0	109051904	0	285212672	0	0	0	0	0	0	0	0	0	0	0	0	0	36531536	0	0	0	57318976	0	0	0	0	0	0	0	0	0	0	0	0	50331648	0	318767104	0	0	0	0	0	0	25165824	0	0	0	15407848	0	0	0	0	0
2022-08-08	0	0	0	0	0	0	0	0	290167400	376847472	288422532	619763143	406604232	545644416	651945148	0	0	0	0	0	0	0	0	0	97046472	0	0	81376529	0	0	0	121039680	0	0	0	0	0	48131944	36240848	0	47240696	38214176	81972840	0	0	77202312	76920200	0	614430648	496616384	0	0	0	0	0	244777752	0	0	0	230004264	272245216	318823944	236029504	0	0	0	0	406244712	462920040	0	370603544	514613386	0	0	0	193234444	0	286826744	258839736	0	0	0	0	0	346917108	0	0	0	0	0	0	367808680	434702848	382017496	445683872	0	0	343833616	391631864	0	380624336	408838000	0	346377672	0	396110792	0	0	0	482416984	0	0	0	463788760	0	0	0	0	0	208844640	0	0	0	253576520	177260952	0	0	0	0	77395856	0	0	0	0	66652208	78095840	0	0	77813353	0	81770575	0	500448136	219272184	60248752	0	72987232	27766520	0	0	0	73133432	0	0	116111592	0	0	0
2022-08-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	320572512	338602080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-22	339283056	615506032	386487752	0	238479872	303871472	280779432	0	0	376847472	0	619763143	406604232	0	0	610775898	0	0	0	546838854	0	0	43906648	48732768	0	86536392	129582208	0	0	0	14765521	0	72809712	0	31037128	0	0	0	0	0	0	0	0	0	0	0	0	0	80143128	45146944	42469536	0	36414848	0	0	0	230138792	268509688	0	0	0	0	0	217639432	291032152	258993704	265046896	0	0	0	0	514613386	0	0	0	193234444	386433088	0	0	0	435133312	0	476085536	306253784	346917108	376842536	254364880	306438824	0	0	367152064	0	434702848	0	0	388166312	0	0	0	403069000	0	408838000	0	0	369536304	0	458649152	0	470294160	482416984	415670552	0	0	0	0	0	0	511000384	0	0	225303216	0	0	0	0	118792304	174759488	0	0	77395856	0	96318448	0	46283928	0	0	0	0	0	0	0	0	0	0	60248752	0	0	27766520	39772232	28303776	0	73133432	74128104	0	116111592	0	120528592	96198450
2022-08-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2275790840	0	0	0	0	0	0	97046472	0	0	0	0	71351136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106857504	0	0	0	0	0	0	0	0	0	233277432	0	272245216	0	0	0	291032152	0	0	406244712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367808680	0	0	0	0	0	0	391631864	0	1522497344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	493320400	0	0	0	0	0	224352692	0	0	0	0	0	0	100968376	0	376536560	0	0	0	0	78095840	0	0	0	0	0	0	0	0	0	0	0	83299560	0	0	0	0	0	0	0	0	0	0
2022-09-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	213715008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	222132160	0	0	0	0	0	0	0	0	0	0
2022-10-17	0	0	0	13959608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-14	0	19144662	0	0	0	6370944	0	0	0	0	10717317	0	0	13802829	651945148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9987313	0	0	0	0	0	0	0	0	6437308	0	0	0	0	0	0	0	0	0	9622780	0	0	6403657	0	0	6370944	6602749	0	0	8859125	10020964	0	0	11082788	0	16458272	6337293	0	476085536	0	7531845	0	0	0	14202020	23094920	10636224	5242880	6437308	6403657	14632793	0	0	18342973	5242880	9853000	0	0	11613700	0	0	0	13007344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8726397	0	6403657	0	0	0	0	0	6370944	9025504	5242880	0	0	9522765	0	16657364	0	0	0	0	0	0	0	6403657	0	0	5242880	5242880	6403657	0	0	0	0	0	9390037	0	0
2022-11-21	11746428	9522765	0	0	0	7000933	10087328	10053677	9987313	0	89124038	56075704	65200285	0	11414608	0	0	39618370	73063067	90749487	61450250	154921654	0	0	0	8859125	0	66195745	0	3616369	11016424	99475884	49372995	78805843	211696470	102794139	0	133653399	109033293	68287618	116564145	87464000	109266919	0	0	0	73794892	94897706	6403657	0	131729726	76780334	0	30991050	23127385	30957399	50070231	16026437	13272800	42306581	10053677	12774601	42073838	55413002	84345830	50898429	8229136	104089589	70276717	66461256	51032978	85539444	97386825	35471089	53952056	81560418	46287483	66925749	72135792	94697731	68983033	54549332	65798499	91147671	54183861	85075834	59193984	58464808	75753099	67456716	53785677	90219513	85075834	87165831	28303777	75123110	42603812	57703029	66129381	63375744	87632255	94430399	48112079	42935632	45490287	55612094	68783058	78108607	82488576	30194682	60688471	68849422	154422517	50003867	124263307	76747621	25549202	91678638	65432090	60521154	128741470	58995720	55776597	54248514	77744019	57966609	90088661	69878478	106014145	113579641	147056996	88725854	101435029	155418915	137967059	149914400	105615023	65500330	95361316	109927855	143504287	97319578	113910578	21965546	178082635	160629841	171744404	199781787	131328728	137833393	137467867	132127910	208541835	79035772	85573095	177449887	123897836	219224673
2022-12-12	26081052	111853294	6536385	94731382	51829346	51233008	53090262	74259440	57570301	115006936	61253034	241229443	95396843	127017882	139162494	83982235	183890892	200417404	149283473	187939151	171282725	255133115	211796485	285723167	287085974	203735604	198690064	286522349	191589171	230511133	197495512	279450472	352218957	339514472	204697468	187640044	198922807	228921211	218000167	226629308	122770586	192518267	341103511	195471879	258515803	227989301	217737470	323918932	193944624	0	213355680	216076549	242289336	66627580	64007609	108868735	79070416	83116799	184323665	129042453	38888366	146826184	38457469	128943376	81724921	61319398	149082615	197995587	254335809	184622772	189765513	182927262	129307909	104387758	275503221	165607196	185980061	19809185	35172920	37394707	62082115	0	37362932	128777935	52260243	48511146	92310448	73563087	131461566	200880076	159105345	93771394	198160090	162089904	125887983	140622502	210038308	161061731	156151678	144008004	230577497	117694209	110926019	119021489	227424738	118026967	137668835	158273505	127814305	197727317	175893561	197196405	50866599	60356651	114177855	178117224	157677112	178911771	320796127	144272522	181999104	173736317	106744149	204396485	245904822	14168245	219626554	144173445	246702073	159204422	106214175	270594051	339144421	180008184	227954822	406800229	161559930	261204014	223739246	316347035	178648191	137999772	138066136	162422607	217771121	219328330	74425819	92110473	316417096	139625276	313031539	322087935	134782470	267572254	190360913	156748954	294783260	286154119
2023-01-02	57733921	26445585	0	32617437	28303777	0	39452929	43136600	47282943	52659365	0	42902974	83617702	38522895	42272930	33346558	82124043	145036177	66761246	112584181	108968750	161790742	212193731	238772982	137371604	265253211	144737070	189563607	0	126753364	181767354	261733988	127547856	187639989	252177682	257125028	172940832	245276709	190264650	188402761	154624368	122240612	253105785	257683963	281245942	177686327	226329318	171979078	161226179	0	294055132	174002656	170518132	37992921	63443046	79734939	79966744	76083981	83120441	77512214	79966744	80529486	136408857	0	39220186	76251298	67723993	145997986	100871404	50336625	67325809	79768590	154191705	119386022	112881412	195536422	125556991	210669235	252741252	209008314	172543586	123900650	137637060	128379751	67755823	113215108	164710758	114243281	107774198	87633193	119718780	114840557	106909645	120380544	165276259	151903444	191820976	101834151	174567219	187409122	181569214	95960468	137468860	130766979	95362254	134582495	128146070	98680509	111057864	128212434	124895172	75951308	143174398	10153692	96092258	29929226	199088303	197198281	83816794	153529886	107905050	167065328	151935219	84976757	74393106	36333821	62679391	93205893	224969270	190195472	117793341	185882750	90949517	175363587	184155465	137702486	80929491	142315253	209872867	122373340	103925086	124496105	95594997	139328873	178449099	215843861	101535099	207947373	129937898	181004527	201344624	66197621	172275371	84280459	91414065	160631772	210568282	277395009
2023-01-30	51229311	28932828	74291215	50002984	54150265	47415671	38490182	52260243	12774601	99102514	69480294	99179715	119484161	140985269	138496040	74523958	111386815	39217482	105181422	179179048	55645745	138630699	106544119	173336202	191388148	53785677	106510523	182098126	98382285	171810823	164876199	82820396	145139838	78738541	79136725	157509905	188036352	67192143	67024826	103888621	145463377	143940702	83018550	107638711	171314445	172107116	140387938	82753094	82022207	0	168724373	61151143	95528633	45505272	46851163	72003064	45225783	72865796	55244747	38323858	47182928	32616499	31356645	47979296	32650150	38058347	73229391	87796758	113544169	88027625	133719708	46683846	108732310	161956183	82354910	110392293	87399512	119351612	133618755	95065023	171712629	55412064	170150785	26777405	102164095	84811316	61948449	103988760	194074483	120048779	106843226	72633991	61982100	66859385	59493919	53486570	49605683	100405035	114441435	130898769	93105878	69281257	90848674	94001378	108767782	199916391	121044184	92375874	54814788	39385627	32351981	158373465	113377790	91182260	153193486	96124971	117327096	112815103	65896638	118190532	79302166	65433028	121742413	114933537	75122172	145664345	112384206	132791605	165008099	142976134	95726842	129406158	96855913	169984461	92742283	106444104	85341345	79468545	64803039	79601273	212890084	208740982	125556108	50501128	116002396	79633986	129970611	97253269	143243411	220921121	95826981	138597931	167996245	157610748	144304297	83731232	170250745	152466186
2023-02-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15728640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15510744	12585344	14091032	15180712	11608568	13076472	15046184	15344096	14736904	15828544	13167112	13159512	12578344	13388656	28757352	27761000	30484474	29816344	32268426	30624098	32035424	29370016	30705164	29917248	29925624	28153016	36041120	31431552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30824520	0	15728640	0	31804872	28749104	29109192	28732992	30284576	29892240	31529304	27697432	32119044	27928184	28629720	27720304	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62447586
2023-02-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117440512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
