date	bytes_sent	number_of_requests	number_of_downloads
2023-09-24	313320	471	0
2023-09-25	1253280	1884	0
2023-09-26	313320	471	0
2023-09-27	54794216	473	2
2023-09-28	313320	471	0
2023-09-29	313320	471	0
2023-09-30	313320	471	0
2023-10-01	109275112	475	4
2023-10-02	313320	471	0
2023-10-03	313320	471	0
2023-10-06	313320	471	0
2023-10-08	313320	471	0
2023-10-17	313320	471	0
2023-10-19	313320	471	0
2023-10-20	723556416	17	2
2023-10-21	258993704	31	0
2023-10-22	1229548296	149	0
2023-10-23	496114536	55	2
2023-10-24	750237360	87	2
2023-10-25	40776901754	251	158
2023-10-31	1282353552	118	5
2023-11-01	2471683500	291	4
2023-11-02	450591688	50	2
2023-11-05	1427119072	171	0
2023-11-06	490968048	59	0
2023-11-10	313320	471	0
2023-11-12	711305180	86	0
2023-11-14	313320	471	0
2023-11-15	313320	471	0
2023-11-17	54480896	2	2
2023-11-19	108341000	507	0
2023-11-21	226366708	80	1
2023-11-24	9382252	8	1
2023-12-02	313320	471	0
2023-12-07	27919216	6	0
2023-12-08	495605563	104	0
2023-12-09	3861917593	805	0
2023-12-11	313320	471	0
2023-12-12	54480896	2	2
2024-01-01	108961792	4	4
2024-01-04	108961792	4	4
2024-01-22	187727779	287	29
2024-01-23	277910494	463	50
2024-01-24	303653532	443	43
2024-01-25	257990784	343	36
2024-01-26	216905661	344	35
2024-01-27	223647896	313	36
2024-01-28	198654906	365	35
2024-01-29	245215742	419	41
2024-01-30	75727160	123	13
2024-02-01	108961792	4	4
2024-02-06	722088504	14	3
2024-02-12	386504408	37	4
2024-02-13	40378703312	164	164
2024-02-23	7830952	1	1
2024-02-24	17321004	2	2
2024-02-26	65175180	3	3
2024-03-05	7830952	1	1
2024-03-08	59312280	13	0
2024-03-13	3146173537	2322	316
2024-03-27	1910338086	1078	78
2024-03-28	3811971340	2208	159
2024-04-01	36433836	1	1
2024-04-04	1852546692	952	66
2024-04-05	1993983644	1250	92
2024-04-09	28925291570	111	110
2024-04-10	40006570644	158	158
2024-04-14	18250100	1	1
2024-04-25	2072272166	1432	112
2024-04-30	17785552	1	1
2024-05-02	1742404278	772	48
2024-05-05	11281880	1	1
2024-05-21	7764588	1	1
2024-05-26	12940980	1	1
2024-06-02	23360128	1	1
2024-06-04	9556416	1	1
2024-06-05	1675079459	347	0
2024-06-06	20639204	2	2
2024-06-09	21767392	2	2
2024-06-10	22431032	2	2
2024-06-11	19511016	2	2
2024-06-12	66762184	6	6
2024-06-15	57935772	5	5
2024-06-16	39353852	4	4
2024-06-18	7830952	1	1
2024-06-21	19975564	1	1
2024-06-22	20639204	1	1
2024-06-23	17785552	1	1
2024-06-26	180310988	9	9
2024-06-27	424663236	22	22
2024-06-28	98152356	5	5
2024-06-29	904675060	9	9
2024-07-01	20639204	1	1
2024-07-02	403552560	4	4
2024-07-03	120996432	2	2
2024-07-09	100821776	1	1
2024-07-10	202307192	2	2
2024-07-11	1267684392	4	4
2024-07-13	2083513306	1110	84
2024-07-15	1998887574	1001	74
2024-07-19	316904532	4	4
2024-07-26	1643502804	158	158
2024-07-27	125004640	2	2
2024-07-28	100622684	1	1
2024-08-06	4333483964	901	1
2024-08-07	28138336	2	2
2024-08-09	12808252	1	1
2024-08-16	11215516	1	1
2024-08-19	12210976	1	1
2024-08-22	77756692	38	2
2024-08-26	27696956	4	1
2024-08-27	934147632	4	4
2024-08-28	11424710522	54	38
2024-08-29	612272664	8	8
2024-08-30	3881769272	323	323
2024-08-31	1175721689	5	5
2024-09-01	19710108	2	2
2024-09-02	56430992	2	2
2024-09-03	72809712	1	1
2024-09-04	4379931144	18	18
2024-09-05	2294797044	11	11
2024-09-06	2485409840	10	10
2024-09-07	1674661552	73	5
2024-09-08	4318734084	199	12
2024-09-09	2826218817	131	9
2024-09-10	2610932161	122	8
2024-09-11	2779152002	129	10
2024-09-13	409015340	87	2
2024-09-14	7830952	1	1
2024-09-16	12410068	1	1
2024-09-20	14354023159	2999	0
2024-09-21	2560371698	1615	131
2024-09-22	1472122626	499	30
2024-09-23	818446188	170	1
2024-09-24	534608437	111	1
2024-09-25	2160973787	452	0
2024-09-26	23656794878	4933	0
2024-09-29	46056616	5	5
2024-09-30	829742336	172	1
2024-10-01	7764588	1	1
2024-10-02	95379100	1	1
2024-10-05	4114568	1	1
2024-10-09	21435572	2	2
2024-10-10	7764588	1	1
2024-10-12	13007344	2	2
2024-10-15	41278408	4	4
2024-10-19	11879156	2	2
2024-10-20	4114568	1	1
2024-10-23	1766166868	371	0
2024-10-24	7830952	1	1
2024-10-28	4547064719	948	0
2024-11-01	1277034172	159	159
2024-11-02	4114568	1	1
2024-11-04	197462620	3	3
2024-11-09	283286132	3	3
2024-11-13	184893331	4	4
2024-11-14	9556416	1	1
2024-11-16	406671668	7	7
2024-11-17	9888236	1	1
2024-11-19	150227488	246	25
2024-11-20	38358392	5	5
2024-11-21	12675524	2	2
2024-11-23	10684604	1	1
2024-11-25	13140072	2	2
2024-11-26	29996528	3	3
2024-11-27	32385632	4	4
2024-11-28	26346508	3	3
2024-11-29	35703832	4	4
2024-11-30	17055548	2	2
2024-12-02	4080388840	496	1
2024-12-03	1668848399	202	0
2025-01-18	37031112	2	2
2025-01-19	22231940	1	1
2025-01-20	118658832	6	6
2025-01-21	17254640	1	1
2025-02-11	118792304	1	1
2025-03-02	795637168	120	120
2025-03-04	665387420	5	5
2025-03-18	40006570644	158	158
2025-04-21	40006570644	158	158
2025-04-28	76374647291	375	375
2025-06-25	4224400000	261	0
2025-06-26	5728800000	339	0
2025-07-15	1245547736	115	5
2025-07-16	7615340296	478	4
2025-07-26	1517486488	32	0
2025-07-28	670124184	14	0
2025-07-29	776508032	17	0
2025-07-30	4387164512	93	0
2025-07-31	1599638594	33	0
2025-08-01	1331051698	29	0
2025-08-02	1677861308	36	0
2025-08-03	854028016	19	0
2025-08-04	1841979776	39	0
2025-08-05	1969743832	129	7
2025-08-06	1045949556	83	5
2025-08-07	314844468	7	0
2025-08-08	1007576088	27	0
2025-08-09	1783605840	35	0
2025-08-10	1392359554	28	0
2025-08-11	1703062357	36	0
2025-08-12	762925393	18	0
2025-08-13	2201245338	46	0
2025-08-14	1860237846	39	0
2025-08-15	2177889780	44	0
2025-08-16	2321859264	48	0
2025-08-17	1284119936	26	0
2025-08-18	558058376	12	0
2025-08-19	375816440	48	3
2025-08-20	342981749	8	0
2025-08-21	1683449080	34	0
2025-08-22	1008964282	20	0
2025-08-23	258839736	5	0
2025-08-24	432047121	9	0
2025-08-26	1430049920	31	0
2025-08-27	340976202	7	0
2025-08-28	759724044	16	0
2025-08-29	377498492	9	0
2025-08-30	116111592	3	0
2025-09-01	995132885	21	0
2025-09-02	318389840	8	0
2025-09-03	1835964968	34	1
2025-09-04	1623590112	33	0
2025-09-05	128516736	3	0
2025-09-06	1051882200	23	0
2025-09-07	883976352	18	0
2025-09-08	485079752	11	0
2025-09-09	368337457	9	0
2025-09-10	1801937046	37	0
2025-09-11	928348328	19	0
2025-09-12	388166312	8	0
2025-09-13	243272064	5	0
2025-09-19	37982047276	6470	316
2025-09-29	15252920	16	2
2025-10-04	1776714944	5	5
2025-10-05	45180123753	121	121
2025-10-07	214252648	64	4
2025-10-08	182924040	51	6
2025-10-09	69639484	18	3
2025-10-14	132860728	16	16
2025-10-25	60248752	1	1
2025-11-11	258022404	30	30
2025-11-12	154760848	17	17
2025-11-26	143774144	1	1
2025-12-02	10153692	1	1
2025-12-11	1693567240	6	6
2025-12-12	118792304	23	0
2025-12-14	61147128	12	0
2025-12-15	42112168672	414	162
2025-12-16	41148462340	322	316
2025-12-17	339283056	65	0
2025-12-18	40267299124	208	158
2025-12-19	2252759908	384	158
2025-12-20	64791104	13	0
2025-12-21	658519560	126	0
2025-12-22	53818152	11	0
2025-12-24	898517289	172	0
2025-12-26	721598342	139	0
2025-12-27	48732768	10	0
2025-12-30	1138642972	219	0
2025-12-31	391532440	77	0
2026-01-01	1053979800	203	0
2026-01-02	1572641802	301	0
2026-01-03	782524360	150	0
2026-01-04	719260004	139	0
2026-01-05	367315824	71	0
2026-01-06	879698128	169	0
2026-01-07	187026336	37	0
2026-01-08	374893472	72	0
2026-01-09	2473229490	474	0
2026-01-10	612710428	97	1
2026-01-11	1175260342	225	0
2026-01-12	59360032	12	0
2026-01-16	7616138248	70	0
2026-01-17	13850778663	114	0
2026-01-18	8927529708	89	0
2026-01-19	3924913808	42	0
2026-01-22	1080967040	208	0
2026-01-23	45903249735	9584	102
2026-01-24	3134676350	843	10
2026-01-26	1200459932	219	0
2026-01-27	1708490936	330	0
2026-01-28	330306240	64	0
2026-01-29	353819952	68	0
2026-01-30	2646123906	509	0
2026-01-31	2115708216	410	0
2026-02-01	1940875367	375	0
2026-02-02	661980448	127	0
2026-02-03	933778344	180	0
2026-02-04	1754947594	339	0
2026-02-05	3499011307	673	0
2026-02-12	9893868040	49	49
2026-02-18	762463132	9	9
2026-02-19	397538140	2	2
2026-02-20	175310976	150	23
2026-02-24	5781656	9	1
2026-02-25	71315360	121	13
2026-02-26	171168488	236	32
2026-02-27	9304723343	158	43
2026-02-28	87317388	159	16
2026-03-01	80450814	85	11
2026-03-02	65969364	98	11
2026-03-03	30845537011	250	140
2026-03-04	3243257426	157	14
2026-03-05	3566822666	95	8
2026-03-06	62011536	117	11
2026-03-07	58830048	100	10
2026-03-08	63045290	1055	11
2026-03-09	4494460226	165	13
2026-03-10	40066663390	265	169
2026-03-17	23360128	2	2
2026-03-18	16591000	1	1
2026-03-19	1399149728	143	143
2026-03-20	13663600	25	5
2026-03-21	25815596	2	2
2026-03-22	20468652	14	4
2026-03-23	2134004468	10	10
2026-03-25	172944584	8	8
2026-03-26	629759005	30	13
2026-03-27	175068232	5	5
2026-03-28	748400377	1545	159
2026-03-29	71290296	139	18
2026-03-30	272194237	27	9
2026-03-31	161330885	5	4
2026-04-01	880121942	9	7
2026-04-02	832300862	7	5
2026-04-03	964245061	21	16
2026-04-04	253081075	20	17
2026-04-05	559290737	34	29
2026-04-06	601242902	31	23
2026-04-07	299648196	53	18
2026-04-08	2387025461	152	151
2026-04-09	40177853156	219	166
2026-04-10	157677444	17	13
2026-04-11	288691441	30	21
2026-04-12	247545284	26	18
2026-04-13	228756587	14	11
2026-04-14	213204563	36	21
2026-04-15	467736003	44	33
2026-04-16	25654419601	9128	224
2026-04-17	14087858623	4936	139
2026-04-18	3800722782	1330	37
2026-04-19	280069060	20	16
2026-04-20	203724061	16	11
2026-04-21	2068244653	157	152
2026-04-22	909219084	32	30
2026-04-23	702266580	47	39
2026-04-24	299411124	17	15
2026-04-25	183864376	14	14
2026-04-26	287361828	12	12
2026-04-27	424625076	31	11
2026-04-28	789123646	203	17
2026-04-29	4722323564	75	74
2026-04-30	595038677	30	27
2026-05-01	1337994860	133	69
2026-05-02	98537116	5	5
2026-05-03	410051484	20	20
2026-05-04	80043388	2	2
2026-05-05	13073708	1	1
2026-05-06	17188276	1	1
2026-05-07	4743387600	24	24
2026-05-08	71776112	50	6
2026-05-09	24952868	8	4
2026-05-10	19245562	4	2
2026-05-11	17719188	1	1
2026-05-12	193234444	1	1
2026-05-14	10770336	20	2
2026-05-15	776757842	82	6
2026-05-16	765111313	142	14
