	date	bytes_sent
267	2024-09-20	3024774671
268	2024-09-21	633112949
269	2024-09-22	516100870
270	2024-09-24	141324882
271	2024-09-25	1179850665
272	2024-09-26	6576195129
273	2024-09-29	19643744
274	2024-09-30	9888236
275	2024-10-02	95379100
276	2024-10-05	4114568
277	2024-10-10	7764588
278	2024-10-15	7897316
279	2024-10-23	417331681
280	2024-11-01	312105752
281	2024-11-04	96574480
282	2024-11-13	9755508
283	2024-11-14	9556416
284	2024-11-16	121394616
285	2024-11-19	52564312
286	2024-11-20	6304580
287	2024-11-21	12675524
288	2024-11-27	10220056
289	2024-11-28	18913740
290	2024-11-29	27341968
291	2024-11-30	10286420
292	2024-12-02	1158140376
293	2024-12-03	477361160
294	2025-01-18	19776472
295	2025-01-20	19511016
296	2025-02-11	118792304
297	2025-03-02	244218692
298	2025-03-04	387065136
299	2025-03-18	2001751665
300	2025-04-21	11256494186
301	2025-04-28	20580022362
