date	bytes_sent	number_of_requests	number_of_downloads
2022-12-30	487524911	300	300
2022-12-31	9159878	<50	<50
2023-02-17	2368032	<50	<50
2023-02-18	3051673	<50	<50
2023-02-19	789571	<50	<50
2023-02-20	4755710	<50	<50
2023-02-21	4554682	<50	<50
2023-02-23	2765568	<50	<50
2023-02-26	3051673	<50	<50
2023-04-11	2368032	<50	<50
2023-04-12	10783604	<50	<50
2023-04-13	19811560	<50	<50
2023-04-14	18336953	<50	<50
2023-04-15	11688393	<50	<50
2023-04-16	9412230	<50	<50
2023-05-09	5419705	<50	<50
2023-05-14	727313	<50	<50
2023-05-23	370416	560	<50
2023-05-25	555624	840	<50
2023-05-26	370416	560	<50
2023-05-27	185208	280	<50
2023-05-28	185208	280	<50
2023-05-29	185208	280	<50
2023-05-30	185208	280	<50
2023-05-31	185208	280	<50
2023-06-01	185208	280	<50
2023-06-02	185208	280	<50
2023-06-03	185208	280	<50
2023-06-04	185208	280	<50
2023-06-05	185208	280	<50
2023-06-06	185208	280	<50
2023-06-07	185208	280	<50
2023-06-08	185208	280	<50
2023-06-09	185208	280	<50
2023-06-10	185208	280	<50
2023-06-11	185208	280	<50
2023-06-12	185208	280	<50
2023-06-13	185208	280	<50
2023-06-14	185208	280	<50
2023-06-15	185208	280	<50
2023-06-16	185208	280	<50
2023-06-17	370416	560	<50
2023-06-18	185208	280	<50
2023-06-19	185208	280	<50
2023-06-20	185208	280	<50
2023-06-21	185208	280	<50
2023-06-22	185208	280	<50
2023-06-23	185208	280	<50
2023-06-24	2796318	560	<50
2023-06-25	8502362	740	<50
2023-06-26	15378387	300	<50
2023-06-27	370416	560	<50
2023-06-28	185208	280	<50
2023-06-29	185208	280	<50
2023-06-30	185208	280	<50
2023-07-01	4183413	280	<50
2023-07-02	185208	280	<50
2023-07-03	984849	280	<50
2023-07-04	185208	280	<50
2023-07-05	185208	280	<50
2023-07-06	185208	280	<50
2023-07-07	185208	280	<50
2023-07-08	185208	280	<50
2023-07-09	185208	280	<50
2023-07-10	185208	280	<50
2023-07-11	185208	280	<50
2023-07-12	185208	280	<50
2023-07-13	185208	280	<50
2023-07-14	185208	280	<50
2023-07-15	185208	280	<50
2023-07-16	185208	280	<50
2023-07-17	185208	280	<50
2023-07-18	185208	280	<50
2023-07-19	185208	280	<50
2023-07-20	185208	280	<50
2023-07-21	185208	280	<50
2023-07-22	185208	280	<50
2023-07-23	185208	280	<50
2023-07-24	370416	560	<50
2023-07-25	185208	280	<50
2023-07-26	185208	280	<50
2023-07-27	185208	280	<50
2023-07-28	185208	280	<50
2023-07-29	185208	280	<50
2023-07-30	912521	280	<50
2023-07-31	185208	280	<50
2023-08-01	912521	280	<50
2023-08-02	185208	280	<50
2023-08-03	185208	280	<50
2023-08-04	185208	280	<50
2023-08-05	185208	280	<50
2023-08-06	185208	280	<50
2023-08-07	185208	280	<50
2023-08-08	1639834	280	<50
2023-08-09	185208	280	<50
2023-08-10	912521	280	<50
2023-08-11	185208	280	<50
2023-08-12	185208	280	<50
2023-08-13	1639834	280	<50
2023-08-14	912521	280	<50
2023-08-15	2367147	280	<50
2023-08-16	185208	280	<50
2023-08-17	185208	280	<50
2023-08-18	185208	280	<50
2023-08-19	185208	280	<50
2023-08-20	185208	280	<50
2023-08-21	3821773	300	<50
2023-08-22	8185651	300	<50
2023-08-23	185208	280	<50
2023-08-24	3094460	280	<50
2023-08-25	185208	280	<50
2023-08-26	185208	280	<50
2023-08-27	185208	280	<50
2023-08-28	185208	280	<50
2023-08-29	3094460	280	<50
2023-08-30	185208	280	<50
2023-08-31	3821773	300	<50
2023-09-01	185208	280	<50
2023-09-02	185208	280	<50
2023-09-03	740832	1120	<50
2023-09-04	185208	280	<50
2023-09-05	185208	280	<50
2023-09-06	185208	280	<50
2023-09-07	370416	560	<50
2023-09-08	185208	280	<50
2023-09-09	185208	280	<50
2023-09-10	185208	280	<50
2023-09-11	185208	280	<50
2023-09-12	185208	280	<50
2023-09-13	185208	280	<50
2023-09-14	185208	280	<50
2023-09-15	185208	280	<50
2023-09-16	185208	280	<50
2023-09-17	185208	280	<50
2023-09-18	185208	280	<50
2023-09-19	185208	280	<50
2023-09-20	185208	280	<50
2023-09-21	185208	280	<50
2023-09-22	185208	280	<50
2023-09-23	185208	280	<50
2023-09-24	185208	280	<50
2023-09-25	736024	1100	<50
2023-09-26	185208	280	<50
2023-09-27	912521	280	<50
2023-09-28	185208	280	<50
2023-09-29	185208	280	<50
2023-09-30	185208	280	<50
2023-10-01	1639834	280	<50
2023-10-02	185208	280	<50
2023-10-03	1677805	280	<50
2023-10-09	185208	280	<50
2023-10-11	185208	280	<50
2023-10-21	5604913	280	<50
2023-10-22	7192881	<50	<50
2023-10-23	16310301	300	<50
2023-10-24	7884359	<50	<50
2023-10-25	12561499	<50	<50
2023-10-27	185208	280	<50
2023-10-31	973703	<50	<50
2023-11-01	12035549	<50	<50
2023-11-02	2400227	<50	<50
2023-11-03	185208	280	<50
2023-11-05	753412	<50	<50
2023-11-07	185208	280	<50
2023-11-08	185208	280	<50
2023-11-12	2619512	<50	<50
2023-11-15	185208	280	<50
2023-11-17	727313	<50	<50
2023-11-19	1599282	<50	<50
2023-11-21	2788964	<50	<50
2023-11-24	1189682	<50	<50
2023-11-25	185208	280	<50
2023-11-28	487524911	300	300
2023-12-01	185208	280	<50
2023-12-04	185208	280	<50
2023-12-07	9205364	<50	<50
2023-12-08	397592686	180	<50
2023-12-12	912521	280	<50
2024-01-01	1454626	<50	<50
2024-01-04	1454626	<50	<50
2024-01-10	871496	<50	<50
2024-01-22	177529585	760	80
2024-01-23	90650623	360	<50
2024-01-24	213704511	840	60
2024-01-25	121582041	460	<50
2024-01-26	214428805	860	80
2024-01-27	193780822	780	80
2024-01-28	144705465	580	<50
2024-01-29	171831743	640	60
2024-01-30	125146179	500	<50
2024-01-31	116594705	440	<50
2024-02-01	1454626	<50	<50
2024-03-04	1383723	<50	<50
2024-03-08	5515017	<50	<50
2024-03-12	1411223134	4540	600
2024-03-17	1474369	<50	<50
2024-03-19	959561795	3080	340
2024-03-20	1446511	<50	<50
2024-03-23	774948	<50	<50
2024-03-26	896561934	3040	300
2024-03-27	263942769	1040	100
2024-03-28	865037494	3320	300
2024-04-03	8714919	<50	<50
2024-04-04	205890692	800	80
2024-04-05	643533403	2360	200
2024-04-06	50464777	180	<50
2024-04-08	788449	<50	<50
2024-04-16	1498937	<50	<50
2024-04-19	345890913	1360	140
2024-04-20	264663216	980	80
2024-04-21	1022915	<50	<50
2024-04-22	188183526	680	60
2024-04-23	93412574	320	<50
2024-04-27	2795571	<50	<50
2024-04-30	6274762	<50	<50
2024-05-02	374890	<50	<50
2024-05-04	791188	<50	<50
2024-05-14	250521	<50	<50
2024-05-20	1805693	<50	<50
2024-05-25	2890538	<50	<50
2024-05-28	753412	<50	<50
2024-06-04	1465069	<50	<50
2024-06-05	4231357	<50	<50
2024-06-08	790325	<50	<50
2024-06-09	829845	<50	<50
2024-06-10	738238	<50	<50
2024-06-11	7264525	<50	<50
2024-06-12	15690885	<50	<50
2024-06-13	2795571	<50	<50
2024-06-14	374890	<50	<50
2024-06-16	2508610	<50	<50
2024-06-18	4532545	<50	<50
2024-06-19	1646648	<50	<50
2024-06-21	2711660	<50	<50
2024-07-07	921086	<50	<50
2024-07-11	6225336	<50	<50
2024-07-12	1497286	<50	<50
2024-07-13	289548107	900	100
2024-07-14	466510334	1380	140
2024-07-15	199140594	580	60
2024-07-21	803778	<50	<50
2024-07-31	468325148	300	300
2024-08-02	150243522	80	80
2024-08-03	3667249	<50	<50
2024-08-04	348082	<50	<50
2024-08-07	2928823	<50	<50
2024-08-08	24654951	<50	<50
2024-08-09	9322529	<50	<50
2024-08-10	2491401	<50	<50
2024-08-11	8324316	<50	<50
2024-08-12	9500451	<50	<50
2024-08-15	869929	<50	<50
2024-08-16	3954289	<50	<50
2024-08-17	2767072	<50	<50
2024-08-20	3353280	<50	<50
2024-08-21	2776375	<50	<50
2024-08-22	4233610	<50	<50
2024-08-24	846679	<50	<50
2024-08-25	738238	<50	<50
2024-08-26	29677841	<50	<50
2024-08-27	21182719	<50	<50
2024-08-28	21833895	<50	<50
2024-08-29	45219628	<50	<50
2024-08-30	80830177	<50	<50
2024-08-31	18829097	<50	<50
2024-09-02	7490193	<50	<50
2024-09-03	33646449	<50	<50
2024-09-04	75437991	<50	<50
2024-09-05	30473446	<50	<50
2024-09-06	33290981	<50	<50
2024-09-07	22530347	<50	<50
2024-09-08	23033945	<50	<50
2024-09-09	32523508	<50	<50
2024-09-10	41675193	<50	<50
2024-09-11	33937763	<50	<50
2024-09-13	47391067	<50	<50
2024-09-14	796180	<50	<50
2024-09-15	5810744	<50	<50
2024-09-16	4638369	<50	<50
2024-09-17	4850488	<50	<50
2024-09-21	907078487	2780	280
2024-09-22	30348902	80	<50
2024-09-25	401467280	180	<50
2024-09-26	2983311287	1380	<50
2024-09-29	7528916	<50	<50
2024-09-30	399083134	180	<50
2024-10-01	990084	<50	<50
2024-10-03	38407053	<50	<50
2024-10-04	5337024	<50	<50
2024-10-05	2908637	<50	<50
2024-10-06	250521	<50	<50
2024-10-07	1928759537	1160	<50
2024-10-09	5436642	<50	<50
2024-10-13	2737383	<50	<50
2024-10-18	3709328	<50	<50
2024-10-19	764521	<50	<50
2024-10-20	800346	<50	<50
2024-10-22	1485002	<50	<50
2024-10-23	397592686	180	<50
2024-10-26	3147012	<50	<50
2024-10-28	43795464	<50	<50
2024-10-29	4786735	<50	<50
2024-10-31	829845	<50	<50
2024-11-01	2776375	<50	<50
2024-11-02	776430	<50	<50
2024-11-03	2108355	<50	<50
2024-11-07	475093215	300	300
2024-11-08	88018428	60	60
2024-11-09	20925821	<50	<50
2024-11-10	2915468	<50	<50
2024-11-11	8058796	<50	<50
2024-11-13	1552175	<50	<50
2024-11-14	765086	<50	<50
2024-11-15	1699537	<50	<50
2024-11-16	5111950	<50	<50
2024-11-17	6277567	<50	<50
2024-11-19	799641	<50	<50
2024-11-20	25949486	<50	<50
2024-11-21	738238	<50	<50
2024-11-23	791188	<50	<50
2024-11-24	3680768	<50	<50
2024-11-26	10714519	<50	<50
2024-11-27	9833268	<50	<50
2024-11-28	13520218	<50	<50
2024-11-29	3043158	<50	<50
2024-11-30	5255858	<50	<50
2024-12-01	13577474	<50	<50
2024-12-02	53421916	<50	<50
2024-12-03	30639336	<50	<50
2024-12-05	2386943	<50	<50
2024-12-24	2910879	<50	<50
2024-12-26	2910879	<50	<50
2025-02-13	2368032	<50	<50
2025-02-21	3051673	<50	<50
2025-03-02	55872606	<50	<50
2025-03-10	746545	<50	<50
2025-04-04	2711660	<50	<50
2025-04-09	2711660	<50	<50
2025-04-28	487524911	300	300
2025-04-29	975849463	600	600
2025-05-09	487524911	300	300
2025-05-13	514890	<50	<50
2025-05-22	3991894	<50	<50
2025-06-12	487524911	300	300
2025-06-13	973341	120	<50
2025-06-16	10286902	<50	<50
2025-07-24	6008964	<50	<50
2025-07-26	13151636	<50	<50
2025-07-27	7737408	<50	<50
2025-07-28	28042770	<50	<50
2025-07-29	7129696	<50	<50
2025-07-30	30841977	<50	<50
2025-07-31	27365902	<50	<50
2025-08-01	16515999	<50	<50
2025-08-02	24046014	<50	<50
2025-08-03	26132565	<50	<50
2025-08-04	13111471	<50	<50
2025-08-05	28729976	<50	<50
2025-08-06	26009172	<50	<50
2025-08-07	12190651	<50	<50
2025-08-08	3306014	<50	<50
2025-08-09	11280918	<50	<50
2025-08-10	12938801	<50	<50
2025-08-11	10590776	<50	<50
2025-08-12	20451492	<50	<50
2025-08-13	15506284	<50	<50
2025-08-14	9066848	<50	<50
2025-08-15	10417088	<50	<50
2025-08-16	10255252	<50	<50
2025-08-17	21215586	<50	<50
2025-08-18	7359204	<50	<50
2025-08-19	10529346	<50	<50
2025-08-20	8478191	<50	<50
2025-08-21	4488517	<50	<50
2025-08-22	11747557	<50	<50
2025-08-23	6763763	<50	<50
2025-08-24	5592886	<50	<50
2025-08-26	1492981	<50	<50
2025-08-27	3707570	<50	<50
2025-08-28	4250718	<50	<50
2025-08-29	29188055	<50	<50
2025-08-30	8448920	<50	<50
2025-08-31	7507902	<50	<50
2025-09-01	8171668	<50	<50
2025-09-02	8570228	<50	<50
2025-09-03	6603266	<50	<50
2025-09-04	10895835	<50	<50
2025-09-05	17412365	<50	<50
2025-09-06	5249170	<50	<50
2025-09-07	19356809	<50	<50
2025-09-08	48906216	<50	<50
2025-09-09	13111780	<50	<50
2025-09-10	29564785	<50	<50
2025-09-11	20842461	<50	<50
2025-09-12	22100781	<50	<50
2025-09-13	14163366	<50	<50
2025-09-14	881084	<50	<50
2025-09-15	881084	<50	<50
2025-09-18	12027028	<50	<50
2025-09-19	1896544110	6780	620
2025-09-22	48658360	160	<50
2025-09-24	29195016	100	<50
2025-09-25	9731672	<50	<50
2025-09-29	50708297	100	<50
2025-09-30	764251	<50	<50
2025-10-06	929173803	3320	300
2025-10-07	437980103	1580	160
2025-10-08	6003912	<50	<50
2025-10-09	3067492	<50	<50
2025-10-10	1851975989	6660	600
2025-10-11	933230701	3320	300
2025-10-12	19463344	60	<50
2025-10-14	931179088	3320	300
2025-10-15	941780099	3320	300
2025-10-16	938503360	3320	300
2025-10-26	939250965	3320	300
2025-10-27	1884495335	6660	600
2025-10-28	2822224417	9980	900
2025-10-29	2377696539	6960	900
2025-11-04	1879025861	6660	600
2025-11-05	1882874208	6660	600
2025-11-06	1871016137	6660	600
2025-11-07	2818009004	9980	900
2025-11-08	1878778514	6660	600
2025-11-09	2826410112	9980	900
2025-11-10	2677412085	9480	840
2025-11-11	1880976017	6700	600
2025-11-12	1884206474	6660	600
2025-11-13	1867912093	6660	600
2025-11-14	933618754	3320	300
2025-11-15	931444966	3320	300
2025-11-16	939568038	3320	300
2025-11-17	944359150	3320	300
2025-11-18	927604797	3320	300
2025-11-19	933426609	3320	300
2025-11-20	936798313	3320	300
2025-11-21	929987831	3320	300
2025-11-22	931391411	3320	300
2025-11-23	941166657	3320	300
2025-11-24	935493554	3320	300
2025-11-25	937099388	3320	300
2025-11-26	942496506	3320	300
2025-11-27	934995219	3320	300
2025-11-28	938152555	3320	300
2025-11-29	943890491	3320	300
2025-11-30	947180677	3320	300
2025-12-01	939389297	3320	300
2025-12-02	939455864	3320	300
2025-12-03	942235067	3320	300
2025-12-04	945109366	3320	300
2025-12-05	944494151	3320	300
2025-12-06	943233715	3320	300
2025-12-07	943930480	3320	300
2025-12-08	1883309933	6660	600
2025-12-09	1888487363	6660	600
2025-12-10	1889094829	6660	600
2025-12-12	488323579	300	300
2025-12-13	3191340	<50	<50
2025-12-14	3051673	<50	<50
2025-12-15	10053062	<50	<50
2025-12-16	2383460596	6960	900
2025-12-17	1895399806	6660	600
2025-12-18	4271282073	13620	1480
2025-12-19	981436844	600	600
2025-12-20	14948298	<50	<50
2025-12-21	1517587	<50	<50
2025-12-22	9133956	<50	<50
2025-12-23	6150352	<50	<50
2025-12-24	4029793	<50	<50
2025-12-25	5813096	<50	<50
2025-12-26	8214665	<50	<50
2025-12-27	6010569	<50	<50
2025-12-28	3877822	<50	<50
2025-12-29	4427356	<50	<50
2025-12-30	3666169	<50	<50
2025-12-31	6993291	<50	<50
2026-01-01	3146292	<50	<50
2026-01-02	8322940	<50	<50
2026-01-03	6901776	<50	<50
2026-01-04	952174834	3340	300
2026-01-05	947750542	3320	300
2026-01-06	1885110839	6660	600
2026-01-07	954359980	3340	300
2026-01-08	2845531606	10000	900
2026-01-09	929744983	3240	300
2026-01-10	764361	<50	<50
2026-01-11	3753902	<50	<50
2026-01-12	817900	<50	<50
2026-01-15	795066	<50	<50
2026-01-16	389569767	440	440
2026-01-17	141883737	60	60
2026-01-18	104049444	<50	<50
2026-01-19	39470529	<50	<50
2026-01-22	10360451	<50	<50
2026-01-23	1949598967	6700	640
2026-01-24	1913036833	6680	600
2026-01-26	13881691	<50	<50
2026-01-27	972089169	3360	320
2026-01-28	1931318671	6680	620
2026-01-29	974481807	3340	320
2026-01-30	1905994982	6660	600
2026-01-31	14674665	<50	<50
2026-02-01	23550352	<50	<50
2026-02-02	26492428	<50	<50
2026-02-03	26284351	<50	<50
2026-02-04	1912379306	6660	600
2026-02-05	1905833043	6660	600
2026-02-07	1853097	<50	<50
2026-02-10	1888457849	6660	600
2026-02-12	1893743780	6660	600
2026-02-17	1893338142	6660	600
2026-02-20	32395258	100	<50
2026-02-24	1906727105	6700	600
2026-02-25	66561073	240	<50
2026-02-26	66896600	240	<50
2026-02-27	61962143	220	<50
2026-02-28	1981697230	6980	620
2026-03-01	60616984	200	<50
2026-03-02	51571702	180	<50
2026-03-03	97103542	340	<50
2026-03-04	66153378	240	<50
2026-03-05	65296794	220	<50
2026-03-06	67256822	240	<50
2026-03-07	82290939	300	<50
2026-03-08	65912820	820	<50
2026-03-09	82687609	260	<50
2026-03-10	66232218	220	<50
2026-03-16	858369265	3320	300
2026-03-17	861145469	3340	300
2026-03-18	8118547	<50	<50
2026-03-19	310783837	200	200
2026-03-20	1720813708	6660	600
2026-03-21	4095272	<50	<50
2026-03-22	1920978	<50	<50
2026-03-23	797848	<50	<50
2026-03-24	6813730	<50	<50
2026-03-25	8043951	<50	<50
2026-03-26	10601270	<50	<50
2026-03-27	874295110	3340	300
2026-03-28	868600762	3340	300
2026-03-30	788449	<50	<50
2026-03-31	5534244	<50	<50
2026-04-01	9844469	<50	<50
2026-04-02	759213	<50	<50
2026-04-03	7601581	<50	<50
2026-04-04	4237607	<50	<50
2026-04-05	5212557	<50	<50
2026-04-06	757372	<50	<50
2026-04-07	12149824	<50	<50
2026-04-08	2977433	<50	<50
2026-04-09	7367948	<50	<50
2026-04-10	2880345	<50	<50
2026-04-11	125589320	100	100
2026-04-12	5153289	<50	<50
2026-04-13	489155819	300	300
2026-04-14	5174805	<50	<50
2026-04-15	489732196	300	300
2026-04-16	21589446	60	<50
2026-04-17	17268546	<50	<50
2026-04-18	7134587	<50	<50
2026-04-19	3080010	<50	<50
2026-04-20	877022485	3340	300
2026-04-21	2023903404	6860	780
2026-04-22	890105585	3340	300
2026-04-23	8575124	<50	<50
2026-04-24	9938314	<50	<50
2026-04-25	17073344	<50	<50
2026-04-26	62536308	<50	<50
2026-04-27	21690106	<50	<50
2026-04-28	40899738	<50	<50
2026-04-29	32726075	<50	<50
2026-04-30	40552180	<50	<50
2026-05-01	2903179	<50	<50
2026-05-03	19575081	<50	<50
2026-05-04	4997936	<50	<50
2026-05-05	3504609	<50	<50
2026-05-07	2519687	<50	<50
2026-05-08	2925615	<50	<50
2026-05-09	1570437	<50	<50
2026-05-12	5694330	<50	<50
2026-05-14	11293798	<50	<50
2026-05-15	46781711	140	<50
2026-05-16	56040235	200	<50
2026-05-17	83129091	220	<50
2026-05-18	349197379	340	220
2026-05-19	114446970	260	60
2026-05-20	44917946	160	<50
2026-05-21	385459016	340	260
2026-05-22	31697546	100	<50
2026-05-23	111034574	220	60
2026-05-24	208508530	340	100
2026-05-25	116948924	260	80
2026-05-26	132090517	200	80
2026-05-27	172923551	360	120
2026-05-28	144973187	280	100
2026-05-29	84636090	160	60
2026-05-30	81148753	300	<50
2026-05-31	37398667	160	<50
2026-06-01	9738417	<50	<50
2026-06-02	31743345	140	<50
2026-06-03	65641740	240	<50
2026-06-04	63088706	220	<50
2026-06-05	26436824	80	<50
2026-06-06	14857239	<50	<50
2026-06-07	1538172	<50	<50
