date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-09-28	185208	281	0	1
2023-09-29	185208	281	0	1
2023-09-30	185208	281	0	1
2023-10-01	1639834	285	4	1
2023-10-02	185208	281	0	1
2023-10-03	1677805	282	0	2
2023-10-09	185208	281	0	1
2023-10-11	185208	281	0	1
2023-10-21	5604913	284	3	1
2023-10-22	7192881	5	5	0
2023-10-23	16310301	292	11	1
2023-10-24	7884359	6	6	0
2023-10-25	12561499	6	6	0
2023-10-27	185208	281	0	1
2023-10-31	973703	1	1	0
2023-11-01	12035549	9	9	0
2023-11-02	2400227	3	3	0
2023-11-03	185208	281	0	1
2023-11-05	753412	1	1	0
2023-11-07	185208	281	0	1
2023-11-08	185208	281	0	1
2023-11-12	2619512	3	3	0
2023-11-15	185208	281	0	1
2023-11-17	727313	2	2	0
2023-11-19	1599282	2	0	1
2023-11-21	2788964	7	1	2
2023-11-24	1189682	5	1	1
2023-11-25	185208	281	0	1
2023-11-28	487524911	297	297	0
2023-12-01	185208	281	0	1
2023-12-04	185208	281	0	1
2023-12-07	9205364	4	2	2
2023-12-08	397592686	180	0	180
2023-12-12	912521	283	2	1
2024-01-01	1454626	4	4	0
2024-01-04	1454626	4	4	0
2024-01-10	871496	1	1	0
2024-01-22	177529585	752	75	75
2024-01-23	90650623	363	36	34
2024-01-24	213704511	839	68	66
2024-01-25	121582041	460	39	39
2024-01-26	214428805	854	81	81
2024-01-27	193780822	776	73	73
2024-01-28	144705465	579	46	46
2024-01-29	171831743	642	52	52
2024-01-30	125146179	506	46	46
2024-01-31	116594705	432	33	33
2024-02-01	1454626	4	4	0
2024-03-04	1383723	1	1	0
2024-03-08	5515017	6	1	2
2024-03-12	1411223134	4541	594	297
2024-03-17	1474369	1	1	0
2024-03-19	959561795	3076	341	297
2024-03-20	1446511	1	1	0
2024-03-23	774948	1	1	0
2024-03-26	896561934	3032	297	297
2024-03-27	263942769	1036	105	105
2024-03-28	865037494	3326	297	297
2024-04-03	8714919	5	5	0
2024-04-04	205890692	791	78	78
2024-04-05	643533403	2360	204	204
2024-04-06	50464777	180	15	15
2024-04-08	788449	1	1	0
2024-04-16	1498937	1	1	0
2024-04-19	345890913	1358	131	131
2024-04-20	264663216	972	82	81
2024-04-21	1022915	1	1	0
2024-04-22	188183526	682	59	59
2024-04-23	93412574	320	26	26
2024-04-27	2795571	1	1	0
2024-04-30	6274762	2	2	0
2024-05-02	374890	1	1	0
2024-05-04	791188	1	1	0
2024-05-14	250521	1	1	0
2024-05-20	1805693	1	1	0
2024-05-25	2890538	1	1	0
2024-05-28	753412	1	1	0
2024-06-04	1465069	2	2	0
2024-06-05	4231357	2	2	0
2024-06-08	790325	1	1	0
2024-06-09	829845	1	1	0
2024-06-10	738238	1	1	0
2024-06-11	7264525	2	2	0
2024-06-12	15690885	12	12	0
2024-06-13	2795571	1	1	0
2024-06-14	374890	1	1	0
2024-06-16	2508610	2	2	0
2024-06-18	4532545	2	2	0
2024-06-19	1646648	2	2	0
2024-06-21	2711660	1	1	0
2024-07-07	921086	1	1	0
2024-07-11	6225336	4	4	0
2024-07-12	1497286	1	1	0
2024-07-13	289548107	902	104	104
2024-07-14	466510334	1385	136	136
2024-07-15	199140594	579	57	57
2024-07-21	803778	1	1	0
2024-07-31	468325148	297	297	0
2024-08-02	150243522	89	89	0
2024-08-03	3667249	2	2	0
2024-08-04	348082	1	1	0
2024-08-07	2928823	1	1	0
2024-08-08	24654951	12	12	0
2024-08-09	9322529	6	6	0
2024-08-10	2491401	3	3	0
2024-08-11	8324316	6	6	0
2024-08-12	9500451	5	5	0
2024-08-15	869929	1	1	0
2024-08-16	3954289	3	3	0
2024-08-17	2767072	1	1	0
2024-08-20	3353280	1	1	0
2024-08-21	2776375	1	1	0
2024-08-22	4233610	2	2	0
2024-08-24	846679	1	1	0
2024-08-25	738238	1	1	0
2024-08-26	29677841	19	18	1
2024-08-27	21182719	14	14	0
2024-08-28	21833895	14	14	0
2024-08-29	45219628	34	34	0
2024-08-30	80830177	47	47	0
2024-08-31	18829097	11	11	0
2024-09-02	7490193	5	5	0
2024-09-03	33646449	15	15	0
2024-09-04	75437991	46	46	0
2024-09-05	30473446	21	21	0
2024-09-06	33290981	20	20	0
2024-09-07	22530347	13	13	0
2024-09-08	23033945	14	14	0
2024-09-09	32523508	21	21	0
2024-09-10	41675193	24	24	0
2024-09-11	33937763	22	22	0
2024-09-13	47391067	30	2	9
2024-09-14	796180	1	1	0
2024-09-15	5810744	3	3	0
2024-09-16	4638369	2	2	0
2024-09-17	4850488	2	2	0
2024-09-21	907078487	2782	290	289
2024-09-22	30348902	85	8	8
2024-09-25	401467280	182	1	180
2024-09-26	2983311287	1382	5	861
2024-09-29	7528916	4	4	0
2024-09-30	399083134	181	1	180
2024-10-01	990084	1	1	0
2024-10-03	38407053	34	2	7
2024-10-04	5337024	2	2	0
2024-10-05	2908637	1	1	0
2024-10-06	250521	1	1	0
2024-10-07	1928759537	1166	2	291
2024-10-09	5436642	2	2	0
2024-10-13	2737383	1	1	0
2024-10-18	3709328	1	1	0
2024-10-19	764521	1	1	0
2024-10-20	800346	1	1	0
2024-10-22	1485002	1	1	0
2024-10-23	397592686	180	0	180
2024-10-26	3147012	1	1	0
2024-10-28	43795464	24	1	23
2024-10-29	4786735	3	3	0
2024-10-31	829845	1	1	0
2024-11-01	2776375	1	1	0
2024-11-02	776430	1	1	0
2024-11-03	2108355	1	1	0
2024-11-07	475093215	298	298	0
2024-11-08	88018428	58	58	0
2024-11-09	20925821	17	17	0
2024-11-10	2915468	1	1	0
2024-11-11	8058796	3	3	0
2024-11-13	1552175	1	1	0
2024-11-14	765086	1	1	0
2024-11-15	1699537	2	2	0
2024-11-16	5111950	3	3	0
2024-11-17	6277567	3	3	0
2024-11-19	799641	1	1	0
2024-11-20	25949486	8	8	0
2024-11-21	738238	1	1	0
2024-11-23	791188	1	1	0
2024-11-24	3680768	3	3	0
2024-11-26	10714519	7	7	0
2024-11-27	9833268	5	5	0
2024-11-28	13520218	35	7	1
2024-11-29	3043158	2	2	0
2024-11-30	5255858	3	3	0
2024-12-01	13577474	4	4	0
2024-12-02	53421916	24	24	0
2024-12-03	30639336	13	13	0
2024-12-05	2386943	1	1	0
2024-12-24	2910879	1	1	0
2024-12-26	2910879	1	1	0
2025-02-13	2368032	2	2	0
2025-02-21	3051673	1	1	0
2025-03-02	55872606	40	40	0
2025-03-10	746545	1	1	0
2025-04-04	2711660	1	1	0
2025-04-09	2711660	1	1	0
2025-04-28	487524911	297	297	0
2025-04-29	975849463	595	595	0
2025-05-09	487524911	297	297	0
2025-05-13	514890	2	2	0
2025-05-22	3991894	4	4	0
2025-06-12	487524911	297	297	0
2025-06-13	973341	123	1	2
2025-06-16	10286902	6	6	0
2025-07-24	6008964	4	0	1
2025-07-26	13151636	8	0	8
2025-07-27	7737408	5	0	5
2025-07-28	28042770	13	0	11
2025-07-29	7129696	6	0	6
2025-07-30	30841977	20	0	20
2025-07-31	27365902	16	0	16
2025-08-01	16515999	9	0	9
2025-08-02	24046014	12	0	12
2025-08-03	26132565	15	0	15
2025-08-04	13111471	11	0	11
2025-08-05	28729976	16	0	16
2025-08-06	26009172	17	0	17
2025-08-07	12190651	11	0	11
2025-08-08	3306014	3	0	3
2025-08-09	11280918	6	0	6
2025-08-10	12938801	9	0	9
2025-08-11	10590776	6	0	6
2025-08-12	20451492	11	0	11
2025-08-13	15506284	9	0	9
2025-08-14	9066848	8	0	8
2025-08-15	10417088	10	2	8
2025-08-16	10255252	11	0	11
2025-08-17	21215586	14	0	14
2025-08-18	7359204	5	0	5
2025-08-19	10529346	5	0	5
2025-08-20	8478191	3	0	3
2025-08-21	4488517	2	0	2
2025-08-22	11747557	4	0	4
2025-08-23	6763763	2	0	2
2025-08-24	5592886	4	0	4
2025-08-26	1492981	1	0	1
2025-08-27	3707570	2	0	2
2025-08-28	4250718	2	0	2
2025-08-29	29188055	13	0	13
2025-08-30	8448920	6	0	6
2025-08-31	7507902	4	0	4
2025-09-01	8171668	7	0	7
2025-09-02	8570228	7	0	7
2025-09-03	6603266	5	0	5
2025-09-04	10895835	7	0	7
2025-09-05	17412365	8	0	8
2025-09-06	5249170	3	0	3
2025-09-07	19356809	13	8	5
2025-09-08	48906216	36	27	9
2025-09-09	13111780	9	2	7
2025-09-10	29564785	20	11	9
2025-09-11	20842461	11	5	6
2025-09-12	22100781	13	2	11
2025-09-13	14163366	7	0	7
2025-09-14	881084	1	1	0
2025-09-15	881084	1	1	0
2025-09-18	12027028	42	10	2
2025-09-19	1896544110	6777	617	302
2025-09-22	48658360	165	25	10
2025-09-24	29195016	99	15	5
2025-09-25	9731672	33	5	0
2025-09-29	50708297	101	31	7
2025-09-30	764251	1	1	0
2025-10-06	929173803	3329	297	297
2025-10-07	437980103	1584	152	149
2025-10-08	6003912	17	5	2
2025-10-09	3067492	7	3	1
2025-10-10	1851975989	6658	594	594
2025-10-11	933230701	3330	298	297
2025-10-12	19463344	66	10	10
2025-10-14	931179088	3329	297	297
2025-10-15	941780099	3329	297	297
2025-10-16	938503360	3329	297	297
2025-10-26	939250965	3329	297	297
2025-10-27	1884495335	6658	594	594
2025-10-28	2822224417	9987	891	891
2025-10-29	2377696539	6955	891	594
2025-11-04	1879025861	6658	594	594
2025-11-05	1882874208	6658	594	297
2025-11-06	1871016137	6658	594	594
2025-11-07	2818009004	9987	891	891
2025-11-08	1878778514	6658	594	594
2025-11-09	2826410112	9987	891	594
2025-11-10	2677412085	9474	850	553
2025-11-11	1880976017	6692	596	594
2025-11-12	1884206474	6658	594	594
2025-11-13	1867912093	6658	594	594
2025-11-14	933618754	3329	297	297
2025-11-15	931444966	3330	298	297
2025-11-16	939568038	3329	297	297
2025-11-17	944359150	3329	297	297
2025-11-18	927604797	3329	297	297
2025-11-19	933426609	3329	297	297
2025-11-20	936798313	3329	297	297
2025-11-21	929987831	3329	297	297
2025-11-22	931391411	3329	297	297
2025-11-23	941166657	3329	297	297
2025-11-24	935493554	3329	297	297
2025-11-25	937099388	3329	297	297
2025-11-26	942496506	3329	297	297
2025-11-27	934995219	3329	297	297
2025-11-28	938152555	3329	297	297
2025-11-29	943890491	3329	297	297
2025-11-30	947180677	3329	297	297
2025-12-01	939389297	3329	297	297
2025-12-02	939455864	3329	297	297
2025-12-03	942235067	3329	297	297
2025-12-04	945109366	3329	297	297
2025-12-05	944494151	3329	297	297
2025-12-06	943233715	3329	297	297
2025-12-07	943930480	3329	297	297
2025-12-08	1883309933	6658	594	594
2025-12-09	1888487363	6658	594	0
2025-12-10	1889094829	6658	594	594
2025-12-12	488323579	298	298	0
2025-12-13	3191340	3	3	0
2025-12-14	3051673	1	1	0
2025-12-15	10053062	9	9	0
2025-12-16	2383460596	6960	896	594
2025-12-17	1895399806	6662	598	594
2025-12-18	4271282073	13617	1489	297
2025-12-19	981436844	600	600	0
2025-12-20	14948298	9	9	0
2025-12-21	1517587	2	2	0
2025-12-22	9133956	4	4	0
2025-12-23	6150352	4	4	0
2025-12-24	4029793	2	2	0
2025-12-25	5813096	4	4	0
2025-12-26	8214665	6	6	0
2025-12-27	6010569	2	2	0
2025-12-28	3877822	2	2	0
2025-12-29	4427356	4	4	0
2025-12-30	3666169	3	3	0
2025-12-31	6993291	5	5	0
2026-01-01	3146292	3	3	0
2026-01-02	8322940	7	7	0
2026-01-03	6901776	6	6	0
2026-01-04	952174834	3333	301	297
2026-01-05	947750542	3330	298	297
2026-01-06	1885110839	6658	594	297
2026-01-07	954359980	3333	301	297
2026-01-08	2845531606	9992	896	594
2026-01-09	929744983	3247	295	291
2026-01-10	764361	1	1	0
2026-01-11	3753902	4	4	0
2026-01-12	817900	1	1	0
2026-01-15	795066	1	1	0
2026-01-16	389569767	430	430	0
2026-01-17	141883737	69	69	0
2026-01-18	104049444	42	42	0
2026-01-19	39470529	18	18	0
2026-01-22	10360451	7	7	0
2026-01-23	1949598967	6696	632	594
2026-01-24	1913036833	6673	609	594
2026-01-26	13881691	10	10	0
2026-01-27	972089169	3350	318	297
2026-01-28	1931318671	6684	620	297
2026-01-29	974481807	3343	311	297
2026-01-30	1905994982	6665	601	594
2026-01-31	14674665	7	7	0
2026-02-01	23550352	10	10	0
2026-02-02	26492428	11	11	0
2026-02-03	26284351	11	11	0
2026-02-04	1912379306	6666	602	594
2026-02-05	1905833043	6664	600	594
2026-02-07	1853097	3	3	0
2026-02-10	1888457849	6658	594	594
2026-02-12	1893743780	6658	594	594
2026-02-17	1893338142	6658	594	594
2026-02-20	32395258	97	20	20
2026-02-24	1906727105	6701	597	599
2026-02-25	66561073	241	23	24
2026-02-26	66896600	231	21	21
2026-02-27	61962143	222	21	20
2026-02-28	1981697230	6971	622	622
2026-03-01	60616984	202	22	20
2026-03-02	51571702	182	17	17
2026-03-03	97103542	333	30	30
2026-03-04	66153378	235	18	18
2026-03-05	65296794	220	20	20
2026-03-06	67256822	242	20	20
2026-03-07	82290939	305	23	23
2026-03-08	65912820	815	27	33
2026-03-09	82687609	256	24	23
2026-03-10	66232218	223	18	18
2026-03-16	858369265	3329	297	297
2026-03-17	861145469	3333	301	297
2026-03-18	8118547	5	5	0
2026-03-19	310783837	201	201	0
2026-03-20	1720813708	6662	598	594
2026-03-21	4095272	3	3	0
2026-03-22	1920978	7	2	2
2026-03-23	797848	1	1	0
2026-03-24	6813730	4	4	0
2026-03-25	8043951	3	3	0
2026-03-26	10601270	16	8	3
2026-03-27	874295110	3337	305	297
2026-03-28	868600762	3333	301	297
2026-03-30	788449	1	1	0
2026-03-31	5534244	3	3	0
2026-04-01	9844469	5	5	0
2026-04-02	759213	1	1	0
2026-04-03	7601581	5	5	0
2026-04-04	4237607	3	3	0
2026-04-05	5212557	4	4	0
2026-04-06	757372	1	1	0
2026-04-07	12149824	26	8	3
2026-04-08	2977433	2	2	0
2026-04-09	7367948	4	4	0
2026-04-10	2880345	3	3	0
2026-04-11	125589320	92	92	0
2026-04-12	5153289	2	2	0
2026-04-13	489155819	298	298	0
2026-04-14	5174805	3	3	0
2026-04-15	489732196	299	299	0
2026-04-16	21589446	54	15	3
2026-04-17	17268546	10	10	0
2026-04-18	7134587	5	5	0
2026-04-19	3080010	1	1	0
2026-04-20	877022485	3347	307	298
2026-04-21	2023903404	6851	787	594
2026-04-22	890105585	3339	307	297
2026-04-23	8575124	8	8	0
2026-04-24	9938314	8	8	0
2026-04-25	17073344	11	11	0
2026-04-26	62536308	42	42	0
2026-04-27	21690106	30	16	2
2026-04-28	40899738	29	29	0
2026-04-29	32726075	20	20	0
2026-04-30	40552180	30	30	0
2026-05-01	2903179	4	4	0
2026-05-03	19575081	11	11	0
2026-05-04	4997936	2	2	0
2026-05-05	3504609	2	2	0
2026-05-07	2519687	1	1	0
2026-05-08	2925615	2	2	0
2026-05-09	1570437	2	2	0
2026-05-12	5694330	3	3	0
2026-05-14	11293798	44	5	4
2026-05-15	46781711	147	16	16
2026-05-16	56040235	208	22	20
2026-05-17	83129091	214	21	35
2026-05-18	349197379	335	224	11
2026-05-19	114446970	257	55	20
2026-05-20	44917946	164	16	16
2026-05-21	385459016	344	253	10
2026-05-22	31697546	103	18	9
2026-05-23	111034574	217	65	18
2026-05-24	208508530	344	100	23
2026-05-25	116948924	259	70	17
2026-05-26	132090517	208	84	11
2026-05-27	172923551	351	121	29
2026-05-28	144973187	284	99	29
2026-05-29	84636090	160	57	10
2026-05-30	81148753	296	40	25
2026-05-31	37398667	168	23	18
2026-06-01	9738417	34	6	3
2026-06-02	31743345	146	14	12
2026-06-03	65641740	237	39	16
2026-06-04	63088706	213	33	14
2026-06-05	26436824	77	16	5
2026-06-06	14857239	10	10	0
2026-06-07	5083921	5	5	0
2026-06-08	5746810	4	4	0
2026-06-09	16206588	11	11	0
2026-06-10	17290412	43	12	6
2026-06-12	5371920	3	3	0
2026-06-13	13973108	13	10	1
2026-06-14	46487111	84	27	5
2026-06-15	18444606	51	13	4
2026-06-16	49438352	151	30	12
2026-06-17	23967626	84	13	6
2026-06-18	34271121	113	17	11
2026-06-19	32573359	126	19	14
2026-06-20	28114567	133	12	12
2026-06-21	18974249	97	8	8
2026-06-22	37388752	171	13	13
2026-06-23	32090704	145	14	14
2026-06-24	30644762	154	12	13
2026-06-25	34152345	153	15	14
2026-06-26	236311277	307	195	12
2026-06-27	23323400	100	13	7
2026-06-28	43567957	181	24	15
2026-06-29	148658978	245	89	19
2026-06-30	54441007	156	26	11
2026-07-01	46264146	172	22	17
2026-07-02	65093846	205	34	14
2026-07-03	76419314	235	42	19
2026-07-04	41727372	205	17	17
2026-07-05	23580357	99	13	9
2026-07-06	74076267	106	41	11
2026-07-07	174916930	241	98	11
2026-07-08	127779502	143	78	8
2026-07-09	238320089	325	196	14
2026-07-10	39618873	133	21	12
2026-07-11	45657440	180	27	15
2026-07-12	59402780	254	28	21
2026-07-13	33039386	137	16	11
2026-07-14	38302975	141	20	12
2026-07-15	75987149	264	43	19
2026-07-16	74396556	146	41	9
2026-07-17	76998526	247	39	18
2026-07-18	52668465	146	32	12
2026-07-19	525943034	419	318	13
2026-07-20	48641381	128	27	9
2026-07-21	93382325	45	45	0
2026-07-23	3787036	4	4	0
2026-07-24	11193370	28	9	2
2026-07-25	11078676	26	8	3
2026-07-26	10550958	10	10	0
2026-07-27	27969068	85	18	9
2026-07-28	46125536	166	29	17
2026-07-29	20264726	43	13	3
2026-07-30	13178679	22	12	1
2026-07-31	26526347	71	20	4
2026-08-01	16684357	21	14	1
2026-08-02	15292389	34	13	1
2026-08-03	17821925	35	15	3
2026-08-04	14532123	33	11	2
2026-08-05	19427828	64	11	5
2026-08-06	11199996	24	6	3
2026-08-07	25115488	93	10	5
2026-08-08	15660939	40	6	3
