	date	bytes_sent
123	2023-08-10	469868
124	2023-08-13	303405
125	2023-08-14	861761
126	2023-08-15	732113
127	2023-08-17	4800
128	2023-08-18	47600
129	2023-08-21	1082144
130	2023-08-22	2181939
131	2023-08-24	519690
132	2023-08-26	137608
133	2023-08-27	134448
134	2023-08-28	91648
135	2023-08-29	134448
136	2023-08-30	42800
137	2023-08-31	732113
138	2023-09-02	42800
139	2023-09-03	180680
140	2023-09-04	4800
141	2023-09-05	137608
142	2023-09-07	182048
143	2023-09-08	50760
144	2023-09-11	50760
145	2023-09-13	45960
146	2023-09-15	50760
147	2023-09-16	180408
148	2023-09-17	4800
149	2023-09-18	50760
150	2023-09-19	91648
151	2023-09-20	139248
152	2023-09-22	91648
153	2023-09-23	4800
154	2023-09-25	492104
155	2023-09-27	88760
156	2023-09-28	4800
157	2023-09-30	91648
158	2023-10-01	727313
159	2023-10-02	91648
160	2023-10-03	4800
161	2023-10-09	96448
162	2023-10-11	180408
163	2023-10-21	1569364
164	2023-10-23	3247796
165	2023-10-24	469868
166	2023-10-25	2544127
167	2023-11-01	6232437
168	2023-11-02	257445
169	2023-11-03	93560
170	2023-11-07	45960
171	2023-11-19	1599282
172	2023-11-21	82841
173	2023-11-24	799641
174	2023-11-25	42800
175	2023-11-28	236282508
176	2023-12-04	47600
177	2023-12-07	3456563
178	2023-12-12	512668
179	2024-01-01	257445
180	2024-01-04	727313
181	2024-01-10	871496
182	2024-01-22	28941146
183	2024-01-23	19307995
184	2024-01-24	43030049
185	2024-01-25	23461413
186	2024-01-26	75074035
187	2024-01-27	55562037
188	2024-01-28	39224164
189	2024-01-29	40758459
190	2024-01-30	22634148
191	2024-01-31	24188749
192	2024-02-01	469868
193	2024-03-08	799641
194	2024-03-12	394142033
195	2024-03-19	252009962
196	2024-03-26	234705023
197	2024-03-27	73678278
198	2024-03-28	230610908
199	2024-04-03	2425902
200	2024-04-04	48386196
201	2024-04-05	184599433
202	2024-04-06	20111215
203	2024-04-08	788449
204	2024-04-19	110984687
205	2024-04-20	70937727
206	2024-04-21	1022915
207	2024-04-22	35437529
208	2024-04-23	31580210
209	2024-04-27	2795571
210	2024-05-02	374890
211	2024-05-28	753412
212	2024-06-04	677800
213	2024-06-12	4027438
214	2024-06-13	2795571
215	2024-06-16	2508610
216	2024-06-18	3683559
217	2024-06-19	796728
218	2024-07-12	1497286
219	2024-07-13	68783608
220	2024-07-14	119967268
221	2024-07-15	38374633
222	2024-07-21	803778
223	2024-07-31	115807788
224	2024-08-02	46202465
225	2024-08-08	2597864
226	2024-08-09	888688
227	2024-08-10	1688264
228	2024-08-11	3645828
229	2024-08-12	1500791
230	2024-08-20	3353280
231	2024-08-22	1483740
232	2024-08-24	846679
233	2024-08-26	4210813
234	2024-08-27	2765568
235	2024-08-28	6607903
236	2024-08-29	16388276
237	2024-08-30	35502382
238	2024-08-31	3449653
239	2024-09-02	2206793
240	2024-09-03	11815732
241	2024-09-04	19624937
242	2024-09-05	4512062
243	2024-09-06	8696884
244	2024-09-07	9212699
245	2024-09-08	11049208
246	2024-09-09	10181885
247	2024-09-10	14424644
248	2024-09-11	8428399
249	2024-09-13	7494469
250	2024-09-15	3625088
251	2024-09-16	3139090
252	2024-09-17	1497208
253	2024-09-21	266648143
254	2024-09-22	13966579
255	2024-09-26	896658838
256	2024-09-29	4394791
257	2024-09-30	125922284
258	2024-10-06	250521
259	2024-10-07	518029341
260	2024-10-09	2727156
261	2024-10-20	800346
262	2024-10-23	287933802
263	2024-10-28	848019
264	2024-10-29	869929
265	2024-10-31	829845
266	2024-11-01	2776375
267	2024-11-02	776430
268	2024-11-07	138820431
269	2024-11-08	21687519
270	2024-11-09	5100769
271	2024-11-11	2928823
272	2024-11-13	1552175
273	2024-11-16	5111950
274	2024-11-17	3228520
275	2024-11-20	9518180
276	2024-11-21	738238
277	2024-11-24	2102042
278	2024-11-26	4248649
279	2024-11-27	1656297
280	2024-11-28	160
281	2024-12-01	3625088
282	2024-12-02	18151816
283	2024-12-03	6173290
284	2024-12-05	2386943
285	2024-12-26	2910879
286	2025-02-21	3051673
287	2025-03-02	17361461
288	2025-03-10	746545
289	2025-04-28	196353913
290	2025-04-29	257374093
291	2025-05-09	157875818
292	2025-05-22	799641
293	2025-06-13	32309
294	2025-06-16	1696513
