region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
AUS/WA	1489072	1	1	0
IRQ/KI	1649788	2	2	0
BFA/03	1194552	1	1	0
IND/MH	4034299	4	3	1
VNM/22	788449	1	1	0
NIC/MN	1790640	1	1	0
VEN/B	3283621	2	2	0
IRQ/BG	4745173	4	4	0
KEN/30	4577928	3	3	0
UKR/43	1260916	1	1	0
CHE/AG	4861086	18	4	2
UZB/TK	2153018	2	2	0
IND/DL	940692	1	1	0
IRL/L	5185533	2	2	0
PAK/IS	1669929	2	2	0
USA/MS	608105	1	1	0
ESP/AR	3461630	1	1	0
VEN/K	1152202	1	1	0
BRA/RJ	13188882	9	9	0
VNM/CT	929096	1	1	0
JAM	669568	1	1	0
ARG/C	1438654	2	2	0
NOR/50	43420934	28	0	9
UKR/63	848019	1	1	0
VNM/54	764521	1	1	0
BRA/MG	3011110	3	3	0
VEN/A	799066	1	1	0
SYR	3774737	4	4	0
TUR	2123648	2	2	0
IND/CH	2168255	2	2	0
MEX	973703	1	1	0
USA/MD	10225209	31	7	2
VNM	2684242	3	3	0
VNM/13	765086	1	1	0
IDN/JK	1994086	2	2	0
MYS/08	1393644	1	1	0
GRC/I	1061824	1	1	0
COL	1327280	1	1	0
IND/UP	2364113	2	2	0
USA/WI	2392612	2	2	0
PHL/05	929096	1	1	0
IND/PY	1592971	1	1	0
PHL/40	1128188	1	1	0
NLD/NH	1666654	1	1	0
CAN/AB	528076	1	1	0
MAR/07	1905319	2	2	0
BGD/C	862732	1	1	0
PER/ANC	1061824	1	1	0
EGY/SUZ	1393644	1	1	0
TUN/21	810578	1	1	0
SYC	5009715	4	4	0
PHL/00	959338	2	2	0
IND/RJ	605527	2	2	0
IDN/YO	2883458	1	1	0
MAR/09	2108355	1	1	0
RUS/MOW	770357	1	1	0
BHR/13	814934	1	1	0
ARE/AZ	1794994	2	2	0
USA/KY	3625088	1	1	0
SAU/14	1725464	1	1	0
IND/PB	4833746	13	13	0
IDN/BT	257445	1	1	0
VNM/66	257445	1	1	0
IND/HR	2751001	3	3	0
UKR/12	1061824	1	1	0
ARE/AJ	1754673	2	2	0
TUR/35	1607421	1	1	0
ARG/E	2151016	2	2	0
FRA/PDL	1822098	1	1	0
VEN/V	2612423	2	2	0
COL/CAU	862732	1	1	0
UKR/05	2579164	2	2	0
IND/JH	896625	1	1	0
TUR/06	1552175	1	1	0
OMN/MA	2256376	2	2	0
DZA/16	1757092	1	1	0
DZA/03	849920	1	1	0
JPN/13	6831460	14	6	1
IRQ/NI	1061824	1	1	0
IND	1829965	2	2	0
ECU/P	849950	1	1	0
DZA/14	778280	1	1	0
ETH/AA	374890	1	1	0
ZAF/GP	3759454	4	4	0
BRA/SC	798712	1	1	0
ZAF/WC	2299503	2	2	0
ARE/DU	2256376	2	2	0
SAU/01	1849755	2	2	0
USA/DE	1474369	1	1	0
PAK/SD	2524888	3	3	0
ARE/RK	1128188	1	1	0
POL/20	677800	1	1	0
IDN/JI	769086	1	1	0
VNM/HP	1528299	2	2	0
VNM/52	1631818	2	2	0
IND/KL	929096	1	1	0
COL/VAC	2115273	2	2	0
POL/14	1900572	2	2	0
BRA/PR	2575987	3	3	0
GBR/WLS	764361	1	1	0
VNM/37	779189	1	1	0
PRT/13	1061824	1	1	0
ARG/R	1460008	1	1	0
PHL/03	929096	1	1	0
CYP/01	776430	1	1	0
BRA/PE	2126921	2	2	0
MEX/MEX	2901683	2	2	0
ZAF/KZN	2057284	2	2	0
ARE/SH	995460	1	1	0
BRA/RN	772301	1	1	0
NZL/WKO	817835	1	1	0
ECU/T	817835	1	1	0
VNM/20	5170670	5	5	0
KOR/11	1723638	2	2	0
BOL/C	2190012	1	1	0
VEN/P	1128188	1	1	0
VNM/43	806658	1	1	0
CHL/ML	803137	1	1	0
TUR/07	1128188	1	1	0
FRA/IDF	9416514	25	9	4
URY/MA	1260916	1	1	0
EGY/C	761357	1	1	0
USA/TN	5057552	564	2	6
IDN	929096	1	1	0
ESP/AN	486529	1	1	0
IND/OD	774948	1	1	0
KAZ/15	774948	1	1	0
NZL/WGN	3168854	1	1	0
ESP/MD	3114047	1	1	0
BRA/GO	2696404	2	2	0
ARG/Q	2256376	1	1	0
VNM/51	862732	1	1	0
USA/AZ	784563	1	1	0
DOM/25	1545495	1	1	0
IDN/KT	832478	1	1	0
VNM/35	796363	1	1	0
SUR/PM	757372	1	1	0
VEN/S	813362	1	1	0
MEX/CHP	1128188	1	1	0
PAN/8	1725464	1	1	0
COL/NSA	1061824	1	1	0
PRY/ASU	2623682	1	1	0
USA/RI	3198564	4	0	1
CAN	799641	1	1	0
NPL/P3	881084	1	1	0
CYP/02	1630908	1	1	0
MAR/04	1460008	1	1	0
SWE/M	1500791	1	1	0
SLV/SS	842254	1	1	0
MYS/10	842254	1	1	0
IDN/BA	469868	1	1	0
BRA/MA	2057284	1	1	0
PAK	862732	1	1	0
