asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-250129-Fish97-GCaMP-TG-6dpf-FlowExperiment-warner-temp-stim-Z-3-0/sub-250129-Fish97-GCaMP-TG-6dpf-FlowExperiment-warner-temp-stim-Z-3-0_ses-20250204T182516_ophys.nwb	884422392	197	34	10
sub-240911-Fish81-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-3-0/sub-240911-Fish81-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-3-0_ses-20250204T181550_ophys.nwb	971222012	534	41	17
sub-240611-Fish50-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-2-0/sub-240611-Fish50-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-2-0_ses-20250204T164003_ophys.nwb	974376946	179	29	7
sub-240910-Fish79-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-0-0/sub-240910-Fish79-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-0-0_ses-20250204T180050_ophys.nwb	1014322732	198	29	9
sub-240910-Fish80-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-1-0/sub-240910-Fish80-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-1-0_ses-20250204T180617_ophys.nwb	954687176	179	32	8
sub-240522-Fish48-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-2-0/sub-240522-Fish48-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-2-0_ses-20250204T153823_ophys.nwb	801036502	198	27	9
sub-240514-Fish42-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-4-0/sub-240514-Fish42-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-4-0_ses-20250204T155820_ophys.nwb	1472115495	325	48	23
sub-240611-Fish50-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-0-0/sub-240611-Fish50-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-0-0_ses-20250204T162948_ophys.nwb	739159294	174	23	7
sub-250129-Fish97-GCaMP-TG-6dpf-FlowExperiment-warner-temp-stim-Z-0-0/sub-250129-Fish97-GCaMP-TG-6dpf-FlowExperiment-warner-temp-stim-Z-0-0_ses-20250204T181124_ophys.nwb	920597844	179	29	7
sub-240612-Fish53-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-0-0/sub-240612-Fish53-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-0-0_ses-20250204T163355_ophys.nwb	978226976	197	30	8
sub-240514-Fish42-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-0-0/sub-240514-Fish42-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-0-0_ses-20250204T155020_ophys.nwb	1547383126	537	32	29
sub-240522-Fish48-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-4-0/sub-240522-Fish48-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-4-0_ses-20250204T160852_ophys.nwb	814783524	180	32	10
sub-240626-Fish59-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-3-0/sub-240626-Fish59-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-3-0_ses-20250204T163926_ophys.nwb	1055981297	209	34	8
sub-240515-Fish45-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-restart-Z-5-0/sub-240515-Fish45-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-restart-Z-5-0_ses-20250204T160545_ophys.nwb	1269150944	181	35	7
sub-240910-Fish79-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-1-0/sub-240910-Fish79-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-1-0_ses-20250204T174400_ophys.nwb	832819311	216	32	9
sub-240911-Fish83-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-5-0/sub-240911-Fish83-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-5-0_ses-20250204T182855_ophys.nwb	1104748358	194	32	8
sub-240515-Fish45-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-restart-Z-2-0/sub-240515-Fish45-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-restart-Z-2-0_ses-20250204T155259_ophys.nwb	1124929471	200	34	9
sub-240522-Fish48-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-1-0/sub-240522-Fish48-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-1-0_ses-20250204T153124_ophys.nwb	1094167153	609	40	19
sub-240515-Fish45-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-restart-Z-3-0/sub-240515-Fish45-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-restart-Z-3-0_ses-20250204T155720_ophys.nwb	1067796121	249	38	12
sub-240522-Fish47-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-3-0/sub-240522-Fish47-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-3-0_ses-20250204T155410_ophys.nwb	793504274	167	30	7
sub-240703-Fish60-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-4-0/sub-240703-Fish60-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-4-0_ses-20250204T180116_ophys.nwb	822198221	167	28	7
sub-240911-Fish83-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-3-0/sub-240911-Fish83-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-3-0_ses-20250204T180546_ophys.nwb	707234309	184	27	10
sub-240514-Fish42-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-2-0/sub-240514-Fish42-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-2-0_ses-20250204T154626_ophys.nwb	1537037841	338	34	13
sub-240522-Fish47-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-2-0/sub-240522-Fish47-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-2-0_ses-20250204T155019_ophys.nwb	770629645	181	21	9
sub-240910-Fish80-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-3-0/sub-240910-Fish80-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-3-0_ses-20250204T181544_ophys.nwb	727064879	160	20	7
sub-240515-Fish45-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-restart-Z-1-0/sub-240515-Fish45-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-restart-Z-1-0_ses-20250204T154900_ophys.nwb	1339337931	216	28	11
sub-250129-Fish98-GCaMP-TG-6dpf-FlowExperiment-warner-temp-stim-2-Z-2-0/sub-250129-Fish98-GCaMP-TG-6dpf-FlowExperiment-warner-temp-stim-2-Z-2-0_ses-20250204T175829_ophys.nwb	1018792595	219	24	11
sub-240611-Fish50-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-3-0/sub-240611-Fish50-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-3-0_ses-20250204T164755_ophys.nwb	903926699	584	30	16
sub-240515-Fish45-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-restart-Z-0-0/sub-240515-Fish45-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-restart-Z-0-0_ses-20250204T154513_ophys.nwb	1194458824	632	37	21
sub-240611-Fish49-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-3-0/sub-240611-Fish49-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-3-0_ses-20250204T165615_ophys.nwb	605527181	194	17	9
sub-240703-Fish60-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-3-0/sub-240703-Fish60-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-3-0_ses-20250204T175417_ophys.nwb	842549656	214	30	12
sub-240514-Fish42-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-1-0/sub-240514-Fish42-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-1-0_ses-20250204T154245_ophys.nwb	1382560164	403	35	19
sub-250129-Fish98-GCaMP-TG-6dpf-FlowExperiment-warner-temp-stim-2-Z-1-0/sub-250129-Fish98-GCaMP-TG-6dpf-FlowExperiment-warner-temp-stim-2-Z-1-0_ses-20250204T175207_ophys.nwb	1103373032	208	25	9
sub-240522-Fish48-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-0-0/sub-240522-Fish48-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-0-0_ses-20250204T153437_ophys.nwb	1085879161	220	26	9
sub-240611-Fish49-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-1-0/sub-240611-Fish49-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-1-0_ses-20250204T164355_ophys.nwb	779344216	605	32	19
sub-240522-Fish48-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-5-0/sub-240522-Fish48-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-5-0_ses-20250204T161052_ophys.nwb	1219698098	525	32	18
sub-240911-Fish81-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-0-0/sub-240911-Fish81-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-0-0_ses-20250204T174509_ophys.nwb	664689915	533	23	16
sub-240911-Fish81-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-4-0/sub-240911-Fish81-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-4-0_ses-20250204T182513_ophys.nwb	520367025	171	16	10
sub-240522-Fish47-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-5-0/sub-240522-Fish47-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-5-0_ses-20250204T160618_ophys.nwb	869305888	553	27	17
sub-240612-Fish53-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-4-0/sub-240612-Fish53-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-4-0_ses-20250204T164431_ophys.nwb	961005890	223	24	11
sub-240626-Fish59-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-5-0/sub-240626-Fish59-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-5-0_ses-20250204T165002_ophys.nwb	753974052	255	27	12
sub-240522-Fish47-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-1-0/sub-240522-Fish47-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-1-0_ses-20250204T154208_ophys.nwb	604739804	158	14	8
sub-240611-Fish50-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-1-0/sub-240611-Fish50-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-1-0_ses-20250204T163251_ophys.nwb	738333591	212	18	11
sub-250129-Fish97-GCaMP-TG-6dpf-FlowExperiment-warner-temp-stim-Z-2-0/sub-250129-Fish97-GCaMP-TG-6dpf-FlowExperiment-warner-temp-stim-Z-2-0_ses-20250204T182102_ophys.nwb	731507280	194	22	8
sub-240911-Fish81-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-1-0/sub-240911-Fish81-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-1-0_ses-20250204T175513_ophys.nwb	676195512	567	30	17
sub-250129-Fish97-GCaMP-TG-6dpf-FlowExperiment-warner-temp-stim-Z-1-0/sub-250129-Fish97-GCaMP-TG-6dpf-FlowExperiment-warner-temp-stim-Z-1-0_ses-20250204T180825_ophys.nwb	960503123	200	23	10
sub-240515-Fish45-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-restart-Z-4-0/sub-240515-Fish45-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-restart-Z-4-0_ses-20250204T160130_ophys.nwb	992348752	194	22	11
sub-240626-Fish59-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-1-0/sub-240626-Fish59-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-1-0_ses-20250204T163524_ophys.nwb	990407887	193	21	9
sub-240703-Fish60-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-2-0/sub-240703-Fish60-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-2-0_ses-20250204T174250_ophys.nwb	1017201015	243	35	14
sub-240703-Fish60-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-0-0/sub-240703-Fish60-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-0-0_ses-20250204T173920_ophys.nwb	544433738	192	17	10
sub-250129-Fish98-GCaMP-TG-6dpf-FlowExperiment-warner-temp-stim-2-Z-0-0/sub-250129-Fish98-GCaMP-TG-6dpf-FlowExperiment-warner-temp-stim-2-Z-0-0_ses-20250204T174515_ophys.nwb	1466075650	201	26	11
sub-240611-Fish49-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-4-0/sub-240611-Fish49-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-4-0_ses-20250204T165811_ophys.nwb	876831252	523	32	18
sub-240514-Fish42-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-3-0/sub-240514-Fish42-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-3-0_ses-20250204T155416_ophys.nwb	1414300412	719	35	26
sub-240522-Fish47-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-4-0/sub-240522-Fish47-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-4-0_ses-20250204T160244_ophys.nwb	716583758	179	25	11
sub-240911-Fish83-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-0-0/sub-240911-Fish83-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-0-0_ses-20250204T174957_ophys.nwb	508254094	170	16	9
sub-240626-Fish59-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-2-0/sub-240626-Fish59-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-2-0_ses-20250204T163144_ophys.nwb	840330264	612	30	19
sub-240911-Fish83-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-1-0/sub-240911-Fish83-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-1-0_ses-20250204T174053_ophys.nwb	562224638	156	15	9
sub-240911-Fish81-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-2-0/sub-240911-Fish81-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-2-0_ses-20250204T181025_ophys.nwb	695656668	176	23	10
sub-240626-Fish59-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-4-0/sub-240626-Fish59-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-4-0_ses-20250204T164650_ophys.nwb	621589232	154	14	8
sub-240626-Fish59-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-0-0/sub-240626-Fish59-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-0-0_ses-20250204T164317_ophys.nwb	1098926328	184	19	10
sub-240514-Fish42-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-5-0/sub-240514-Fish42-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-5-0_ses-20250204T160244_ophys.nwb	1091919865	240	29	13
sub-240612-Fish53-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-2-0/sub-240612-Fish53-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-2-0_ses-20250204T163723_ophys.nwb	1035825104	234	26	11
sub-240611-Fish50-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-5-0/sub-240611-Fish50-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-5-0_ses-20250204T170012_ophys.nwb	1192394160	326	27	19
sub-240911-Fish83-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-4-0/sub-240911-Fish83-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-4-0_ses-20250204T182048_ophys.nwb	790039640	539	35	19
sub-240522-Fish48-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-3-0/sub-240522-Fish48-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-3-0_ses-20250204T155818_ophys.nwb	674882508	196	21	10
