asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-240911-Fish83-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-2-0/sub-240911-Fish83-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-2-0_ses-20250204T180049_ophys.nwb	1036138444	570	40	17
sub-240522-Fish47-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-0-0/sub-240522-Fish47-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-0-0_ses-20250204T154613_ophys.nwb	1465810511	620	50	21
sub-240611-Fish49-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-2-0/sub-240611-Fish49-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-2-0_ses-20250204T165210_ophys.nwb	847981943	180	27	8
sub-250129-Fish97-GCaMP-TG-6dpf-FlowExperiment-warner-temp-stim-Z-3-0/sub-250129-Fish97-GCaMP-TG-6dpf-FlowExperiment-warner-temp-stim-Z-3-0_ses-20250204T182516_ophys.nwb	894772656	198	35	10
sub-240911-Fish81-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-3-0/sub-240911-Fish81-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-3-0_ses-20250204T181550_ophys.nwb	1010749170	535	42	17
sub-240611-Fish50-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-2-0/sub-240611-Fish50-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-2-0_ses-20250204T164003_ophys.nwb	974376946	179	29	7
sub-240910-Fish79-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-0-0/sub-240910-Fish79-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-0-0_ses-20250204T180050_ophys.nwb	1121052178	200	31	9
sub-240910-Fish80-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-1-0/sub-240910-Fish80-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-1-0_ses-20250204T180617_ophys.nwb	954687176	179	32	8
sub-240522-Fish48-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-2-0/sub-240522-Fish48-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-2-0_ses-20250204T153823_ophys.nwb	857915644	199	28	9
sub-240514-Fish42-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-4-0/sub-240514-Fish42-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-4-0_ses-20250204T155820_ophys.nwb	1473339807	329	49	24
sub-240611-Fish50-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-0-0/sub-240611-Fish50-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-0-0_ses-20250204T162948_ophys.nwb	739159294	174	23	7
sub-250129-Fish97-GCaMP-TG-6dpf-FlowExperiment-warner-temp-stim-Z-0-0/sub-250129-Fish97-GCaMP-TG-6dpf-FlowExperiment-warner-temp-stim-Z-0-0_ses-20250204T181124_ophys.nwb	920597844	179	29	7
sub-240612-Fish53-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-0-0/sub-240612-Fish53-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-0-0_ses-20250204T163355_ophys.nwb	978226976	197	30	8
sub-240514-Fish42-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-0-0/sub-240514-Fish42-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-0-0_ses-20250204T155020_ophys.nwb	1547383126	537	32	29
sub-240522-Fish48-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-4-0/sub-240522-Fish48-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-4-0_ses-20250204T160852_ophys.nwb	814783524	180	32	10
sub-240626-Fish59-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-3-0/sub-240626-Fish59-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-3-0_ses-20250204T163926_ophys.nwb	1055981297	209	34	8
sub-240515-Fish45-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-restart-Z-5-0/sub-240515-Fish45-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-restart-Z-5-0_ses-20250204T160545_ophys.nwb	1347055508	561	43	15
sub-240910-Fish79-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-1-0/sub-240910-Fish79-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-1-0_ses-20250204T174400_ophys.nwb	832819311	216	32	9
sub-240911-Fish83-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-5-0/sub-240911-Fish83-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-5-0_ses-20250204T182855_ophys.nwb	1104748358	194	32	8
sub-240515-Fish45-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-restart-Z-2-0/sub-240515-Fish45-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-restart-Z-2-0_ses-20250204T155259_ophys.nwb	1124929471	200	34	9
sub-240522-Fish48-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-1-0/sub-240522-Fish48-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-1-0_ses-20250204T153124_ophys.nwb	1096789322	621	41	20
sub-240515-Fish45-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-restart-Z-3-0/sub-240515-Fish45-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-restart-Z-3-0_ses-20250204T155720_ophys.nwb	1067796121	249	38	12
sub-240522-Fish47-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-3-0/sub-240522-Fish47-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-3-0_ses-20250204T155410_ophys.nwb	793504274	167	30	7
sub-240703-Fish60-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-4-0/sub-240703-Fish60-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-4-0_ses-20250204T180116_ophys.nwb	822198221	167	28	7
sub-240911-Fish83-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-3-0/sub-240911-Fish83-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-3-0_ses-20250204T180546_ophys.nwb	707234309	184	27	10
sub-240514-Fish42-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-2-0/sub-240514-Fish42-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-2-0_ses-20250204T154626_ophys.nwb	1537037841	338	34	13
sub-240522-Fish47-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-2-0/sub-240522-Fish47-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-2-0_ses-20250204T155019_ophys.nwb	792705841	182	22	9
sub-240910-Fish80-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-3-0/sub-240910-Fish80-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-3-0_ses-20250204T181544_ophys.nwb	727064879	160	20	7
sub-240515-Fish45-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-restart-Z-1-0/sub-240515-Fish45-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-restart-Z-1-0_ses-20250204T154900_ophys.nwb	1339337931	216	28	11
sub-250129-Fish98-GCaMP-TG-6dpf-FlowExperiment-warner-temp-stim-2-Z-2-0/sub-250129-Fish98-GCaMP-TG-6dpf-FlowExperiment-warner-temp-stim-2-Z-2-0_ses-20250204T175829_ophys.nwb	1018792595	219	24	11
sub-240611-Fish50-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-3-0/sub-240611-Fish50-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-3-0_ses-20250204T164755_ophys.nwb	905930562	597	31	17
sub-240515-Fish45-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-restart-Z-0-0/sub-240515-Fish45-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-restart-Z-0-0_ses-20250204T154513_ophys.nwb	1194458824	632	37	21
sub-240611-Fish49-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-3-0/sub-240611-Fish49-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-3-0_ses-20250204T165615_ophys.nwb	650505248	195	18	9
sub-240703-Fish60-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-3-0/sub-240703-Fish60-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-3-0_ses-20250204T175417_ophys.nwb	919761024	590	38	20
sub-240514-Fish42-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-1-0/sub-240514-Fish42-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-1-0_ses-20250204T154245_ophys.nwb	1395399732	404	36	19
sub-250129-Fish98-GCaMP-TG-6dpf-FlowExperiment-warner-temp-stim-2-Z-1-0/sub-250129-Fish98-GCaMP-TG-6dpf-FlowExperiment-warner-temp-stim-2-Z-1-0_ses-20250204T175207_ophys.nwb	1124466608	209	26	9
sub-240522-Fish48-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-0-0/sub-240522-Fish48-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-0-0_ses-20250204T153437_ophys.nwb	1085879161	220	26	9
sub-240611-Fish49-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-1-0/sub-240611-Fish49-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-1-0_ses-20250204T164355_ophys.nwb	794944267	617	34	20
sub-240522-Fish48-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-5-0/sub-240522-Fish48-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-5-0_ses-20250204T161052_ophys.nwb	1219698098	525	32	18
sub-240911-Fish81-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-0-0/sub-240911-Fish81-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-0-0_ses-20250204T174509_ophys.nwb	664689915	533	23	16
sub-240911-Fish81-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-4-0/sub-240911-Fish81-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-4-0_ses-20250204T182513_ophys.nwb	533599641	172	17	10
sub-240522-Fish47-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-5-0/sub-240522-Fish47-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-5-0_ses-20250204T160618_ophys.nwb	871965644	566	28	18
sub-240612-Fish53-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-4-0/sub-240612-Fish53-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-4-0_ses-20250204T164431_ophys.nwb	974172998	224	25	11
sub-240626-Fish59-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-5-0/sub-240626-Fish59-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-5-0_ses-20250204T165002_ophys.nwb	753974052	255	27	12
sub-240522-Fish47-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-1-0/sub-240522-Fish47-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-1-0_ses-20250204T154208_ophys.nwb	604739804	158	14	8
sub-240611-Fish50-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-1-0/sub-240611-Fish50-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-1-0_ses-20250204T163251_ophys.nwb	738333591	212	18	11
sub-250129-Fish97-GCaMP-TG-6dpf-FlowExperiment-warner-temp-stim-Z-2-0/sub-250129-Fish97-GCaMP-TG-6dpf-FlowExperiment-warner-temp-stim-Z-2-0_ses-20250204T182102_ophys.nwb	778393764	586	30	16
sub-240911-Fish81-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-1-0/sub-240911-Fish81-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-1-0_ses-20250204T175513_ophys.nwb	688773048	568	31	17
sub-250129-Fish97-GCaMP-TG-6dpf-FlowExperiment-warner-temp-stim-Z-1-0/sub-250129-Fish97-GCaMP-TG-6dpf-FlowExperiment-warner-temp-stim-Z-1-0_ses-20250204T180825_ophys.nwb	973539215	201	24	10
sub-240515-Fish45-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-restart-Z-4-0/sub-240515-Fish45-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-restart-Z-4-0_ses-20250204T160130_ophys.nwb	1005581368	195	23	11
sub-240626-Fish59-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-1-0/sub-240626-Fish59-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-1-0_ses-20250204T163524_ophys.nwb	990407887	193	21	9
sub-240703-Fish60-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-2-0/sub-240703-Fish60-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-2-0_ses-20250204T174250_ophys.nwb	1017201015	243	35	14
sub-240703-Fish60-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-0-0/sub-240703-Fish60-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-0-0_ses-20250204T173920_ophys.nwb	593775536	193	18	10
sub-250129-Fish98-GCaMP-TG-6dpf-FlowExperiment-warner-temp-stim-2-Z-0-0/sub-250129-Fish98-GCaMP-TG-6dpf-FlowExperiment-warner-temp-stim-2-Z-0-0_ses-20250204T174515_ophys.nwb	1466075650	201	26	11
sub-240611-Fish49-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-4-0/sub-240611-Fish49-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-4-0_ses-20250204T165811_ophys.nwb	876831252	523	32	18
sub-240514-Fish42-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-3-0/sub-240514-Fish42-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-3-0_ses-20250204T155416_ophys.nwb	1418958645	731	36	27
sub-240522-Fish47-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-4-0/sub-240522-Fish47-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-4-0_ses-20250204T160244_ophys.nwb	716583758	179	25	11
sub-240911-Fish83-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-0-0/sub-240911-Fish83-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-0-0_ses-20250204T174957_ophys.nwb	508254094	170	16	9
sub-240626-Fish59-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-2-0/sub-240626-Fish59-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-2-0_ses-20250204T163144_ophys.nwb	840330264	612	30	19
sub-240911-Fish83-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-1-0/sub-240911-Fish83-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-1-0_ses-20250204T174053_ophys.nwb	562224638	156	15	9
sub-240911-Fish81-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-2-0/sub-240911-Fish81-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-2-0_ses-20250204T181025_ophys.nwb	695656668	176	23	10
sub-240626-Fish59-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-4-0/sub-240626-Fish59-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-4-0_ses-20250204T164650_ophys.nwb	621589232	154	14	8
sub-240626-Fish59-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-0-0/sub-240626-Fish59-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-0-0_ses-20250204T164317_ophys.nwb	1098926328	184	19	10
sub-240514-Fish42-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-5-0/sub-240514-Fish42-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-5-0_ses-20250204T160244_ophys.nwb	1111596766	249	31	14
sub-240612-Fish53-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-2-0/sub-240612-Fish53-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-2-0_ses-20250204T163723_ophys.nwb	1109558468	613	34	19
sub-240611-Fish50-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-5-0/sub-240611-Fish50-GCaMP-vglut-TG-5dpf-FlowExperiment-warner-temp-stim-Z-5-0_ses-20250204T170012_ophys.nwb	1352785256	331	32	19
sub-240911-Fish83-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-4-0/sub-240911-Fish83-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-4-0_ses-20250204T182048_ophys.nwb	796714408	573	38	22
sub-240522-Fish48-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-3-0/sub-240522-Fish48-GCaMP-vglut-TG-6dpf-FlowExperiment-warner-temp-stim-Z-3-0_ses-20250204T155818_ophys.nwb	674882508	196	21	10
