date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-12-16	593039847	93	82	1
2025-12-17	50880666	10	0	1
2025-12-18	4662408373	105	82	2
2025-12-19	665385377	95	82	1
2025-12-21	42996998	9	0	1
2025-12-22	52162105	10	0	1
2025-12-29	97072529	19	0	2
2025-12-30	221857888	44	0	4
2025-12-31	109320373	22	0	2
2026-01-02	125245411	25	0	2
2026-01-03	71124000	14	0	1
2026-01-04	71489954	14	0	1
2026-01-05	36117623	7	0	1
2026-01-06	60413243	12	0	1
2026-01-07	111742647	22	0	2
2026-01-08	60732983	12	0	1
2026-01-09	250441756	37	1	3
2026-01-10	176852816	15	2	1
2026-01-11	43542997	9	0	1
2026-01-16	2244033618	84	0	13
2026-01-17	1742522677	60	0	10
2026-01-18	541999674	24	0	4
2026-01-19	610718022	24	0	4
2026-01-22	73245915	14	0	1
2026-01-23	276476033	55	0	5
2026-01-24	126247520	25	0	2
2026-01-26	165912617	33	0	3
2026-01-27	254482545	50	0	4
2026-01-28	144594776	29	0	3
2026-01-29	176004070	36	0	3
2026-01-30	126596779	26	0	3
2026-01-31	287812981	58	0	5
2026-02-01	377820471	76	0	7
2026-02-02	163207823	33	0	3
2026-02-03	64282045	13	0	1
2026-02-04	93522832	19	0	2
2026-02-05	103759916	21	0	2
2026-02-20	186004292	116	20	20
2026-02-24	36504177	1	0	1
2026-02-25	77295657	25	2	3
2026-02-26	17956948	36	3	3
2026-02-27	11231973	24	2	2
2026-02-28	34817406	71	6	6
2026-03-01	51705545	109	9	9
2026-03-02	54535097	116	10	10
2026-03-03	57787606	116	10	10
2026-03-04	29164563	61	5	5
2026-03-05	28028695	59	5	5
2026-03-06	41051566	84	7	7
2026-03-07	29279847	59	5	5
2026-03-08	28592551	54	5	5
2026-03-09	64809641	130	11	11
2026-03-10	39321565	79	7	7
2026-03-19	749214996	80	80	0
2026-03-20	4905294784	88	88	0
2026-03-25	18145716	2	2	0
2026-03-26	97383733	11	5	3
2026-03-27	111250051	3	3	0
2026-03-28	127871616	4	4	0
2026-03-29	127364320	63	11	2
2026-03-30	82302571	7	3	2
2026-03-31	261006645	5	5	0
2026-04-01	190179248	4	4	0
2026-04-02	155335594	3	3	0
2026-04-03	232670314	4	4	0
2026-04-04	781273242	14	14	0
2026-04-05	948998152	17	17	0
2026-04-06	835801318	14	14	0
2026-04-07	1140017733	22	22	0
2026-04-08	493302405	10	10	0
2026-04-09	302724365	7	6	1
2026-04-10	653444974	22	13	1
2026-04-11	1156062978	22	22	0
2026-04-12	961833560	17	17	0
2026-04-13	793305173	18	17	1
2026-04-14	829014212	21	20	1
2026-04-15	997325837	19	18	1
2026-04-16	809853617	16	16	0
2026-04-17	959295245	25	23	2
2026-04-18	507883396	14	12	2
2026-04-19	689151511	14	13	1
2026-04-20	626623554	15	13	2
2026-04-21	1432481682	86	86	0
2026-04-22	1343902948	26	25	1
2026-04-23	1207896654	27	27	0
2026-04-24	300837600	6	6	0
2026-04-25	557612564	18	17	1
2026-04-26	1456976836	27	27	0
2026-04-27	341092112	6	6	0
2026-04-28	291850553	6	6	0
2026-04-29	431689302	9	9	0
2026-04-30	1152803219	28	28	0
2026-05-01	5010547609	107	107	0
2026-05-02	511886216	13	13	0
2026-05-03	805531699	15	15	0
2026-05-12	35643230	1	1	0
2026-05-14	43467408	1	1	0
2026-05-15	41524553	103	9	9
2026-05-16	18676875	59	5	5
2026-05-17	138545718	104	7	9
2026-05-18	406478475	142	76	6
2026-05-19	942055147	89	24	6
2026-05-20	16402632	45	4	4
2026-05-21	13460271	37	3	3
2026-05-22	14081569	33	3	3
2026-05-23	80646164	51	6	4
2026-05-24	64415704	25	4	2
2026-05-25	13303542	23	3	2
2026-05-26	8193030	46	4	4
2026-05-27	72592635	349	46	26
2026-05-28	81733103	149	24	22
2026-05-29	145164931	15	3	1
2026-05-30	57649589	47	5	4
2026-05-31	7074620	35	3	3
2026-06-01	8181872	36	3	3
2026-06-02	29874749	25	5	2
2026-06-03	88680663	41	12	3
2026-06-04	73526036	74	14	6
2026-06-05	68318071	20	9	1
2026-06-06	28495980	3	3	0
2026-06-07	40221912	7	7	0
2026-06-08	80181792	9	9	0
2026-06-09	48148380	5	5	0
2026-06-10	44757963	206	19	12
2026-06-11	25446388	68	7	3
2026-06-12	82100922	247	26	10
2026-06-13	39942612	187	16	8
2026-06-14	17690792	49	6	2
2026-06-15	107569063	2	2	0
2026-06-16	72367933	93	10	4
2026-06-17	18724532	93	9	4
2026-06-18	122719526	50	6	2
2026-06-19	5213324	26	2	1
2026-06-20	57717839	74	6	4
2026-06-21	21200198	119	10	5
2026-06-22	9076640	46	4	2
2026-06-23	18080328	96	8	4
2026-06-24	24578414	126	10	5
2026-06-25	22248692	118	10	5
2026-06-26	136513262	171	81	4
2026-06-27	367549231	52	9	2
2026-06-28	13956590	68	6	3
2026-06-29	931180980	90	24	3
2026-06-30	99682748	77	8	3
2026-07-01	22933528	116	10	5
2026-07-02	120474952	74	8	3
2026-07-03	20857782	91	8	4
2026-07-04	17538952	97	8	4
2026-07-05	24302344	125	10	5
2026-07-06	828040261	210	12	7
2026-07-07	1332535682	176	16	1
2026-07-08	344438854	32	12	1
2026-07-09	135648772	138	75	3
2026-07-10	21847424	45	5	2
2026-07-11	67763794	169	15	7
2026-07-12	30061784	164	14	7
2026-07-13	20986950	92	8	4
2026-07-14	26322916	144	12	6
2026-07-15	168655902	97	11	4
2026-07-16	254219574	78	13	3
2026-07-17	113217712	4	4	0
2026-07-18	199940010	99	11	4
2026-07-19	31578790	138	12	6
2026-07-20	260445732	53	9	2
2026-07-21	423115319	269	12	4
2026-07-24	48198328	261	4	4
2026-07-27	14454590	70	6	6
2026-07-28	126113653	633	12	12
2026-07-29	50726795	188	6	6
2026-07-30	55285145	248	5	5
2026-07-31	45363597	288	7	7
2026-08-01	115397475	544	13	13
2026-08-02	5144294	24	2	2
2026-08-05	7231339	34	3	3
2026-08-06	4296458	26	2	2
2026-08-07	126813836	568	14	14
2026-08-08	61022731	347	6	6
2026-08-09	7588536	12	1	1
2026-08-10	175288190	730	15	15
2026-08-11	34361884	114	4	4
2026-08-12	94719907	434	13	12
2026-08-13	57865974	260	5	5
2026-08-15	90990252	380	8	8
