date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-11-08	5769274008	15744	1836	1836
2025-11-09	8706368948	23616	2754	1836
2025-11-10	5774633477	15744	1836	1836
2025-11-11	5803300178	15785	1842	1836
2025-11-12	5758585255	15744	1836	1836
2025-11-13	5742874284	15744	1836	1836
2025-11-14	2892170424	7872	918	918
2025-11-15	2871862944	7872	918	918
2025-11-16	2877300108	7872	918	918
2025-11-17	2882684698	7872	918	918
2025-11-18	2876130128	7872	918	918
2025-11-19	2863858781	7872	918	918
2025-11-20	2894463204	7872	918	918
2025-11-21	2881165080	7872	918	918
2025-11-22	2881427112	7872	918	918
2025-11-23	2880444492	7872	918	918
2025-11-24	2894528712	7872	918	918
2025-11-25	2873042088	7872	918	918
2025-11-26	8824531041	7873	919	918
2025-11-27	2879527380	7872	918	918
2025-11-28	2895445824	7872	918	918
2025-11-29	2883774451	7872	918	918
2025-11-30	2883470794	7872	918	918
2025-12-01	2903556629	7872	918	918
2025-12-02	2887725044	7872	918	918
2025-12-03	2889550104	7872	918	918
2025-12-04	2900413483	7872	918	918
2025-12-05	2888698500	7872	918	918
2025-12-06	2904813468	7872	918	918
2025-12-07	2892235932	7872	918	918
2025-12-08	2884243956	7872	918	918
2025-12-09	5781327480	15744	1836	918
2025-12-10	5794416893	15744	1836	1836
2025-12-11	861257178	3	1	1
2025-12-12	10530174989	267	10	8
2025-12-13	37398047141	2013	9	10
2025-12-14	19215913637	3673	4	7
2025-12-15	9943986088	169	10	5
2025-12-16	24023200253	19370	3258	1848
2025-12-17	163482218620	17696	3221	1851
2025-12-18	178349123438	35123	5060	934
2025-12-19	340214395257	1651	1458	9
2025-12-20	1221508318	243	8	8
2025-12-21	2479185369	488	10	13
2025-12-22	979358112	203	14	6
2025-12-23	20139604759	370	6	9
2025-12-24	9700959464	1862	9	6
2025-12-25	1361314536	271	6	9
2025-12-26	2744394578	542	12	14
2025-12-27	889159514	177	6	8
2025-12-28	10289416898	1969	4	6
2025-12-29	2780279767	548	11	14
2025-12-30	23448849592	512	10	14
2025-12-31	2966176513	191	15	10
2026-01-01	1676999326	331	7	8
2026-01-02	10424775444	1998	8	10
2026-01-03	3836659758	755	12	20
2026-01-04	1602123759	316	5	10
2026-01-05	10450199446	23978	2771	1847
2026-01-06	7191007700	16020	1843	930
2026-01-07	13381263187	9885	925	930
2026-01-08	11480970843	24157	2759	1848
2026-01-09	5572941964	8241	928	930
2026-01-10	10413485416	223	10	9
2026-01-11	1122016478	229	9	12
2026-01-12	833303847	162	2	3
2026-01-14	187360	1	1	0
2026-01-15	1498880	8	8	0
2026-01-16	78798299399	1966	1435	75
2026-01-17	100774725455	676	12	111
2026-01-18	98798091165	622	6	103
2026-01-19	63457728928	188	0	31
2026-01-21	187360	1	1	0
2026-01-22	2165876377	431	14	9
2026-01-23	26764056289	19815	1883	1890
2026-01-24	29000848012	20211	1864	1865
2026-01-25	3238982727	7939	919	919
2026-01-26	44365582125	15784	939	946
2026-01-27	31877798664	13469	963	967
2026-01-28	60919464418	26319	1864	980
2026-01-29	28958955010	12880	934	966
2026-01-30	24359487968	19315	1836	1891
2026-01-31	17433727256	3352	3	48
2026-02-01	17426593871	3351	1	54
2026-02-02	14960834444	2869	0	33
2026-02-03	14359651489	2755	2	36
2026-02-04	57469145663	25629	1838	1885
2026-02-05	23498612925	19143	1836	1889
2026-02-10	5827183080	15744	1836	1836
2026-02-12	5785598434	15744	1836	1836
2026-02-17	5784864912	15744	1836	1836
2026-02-19	7536640	23	0	5
2026-02-20	150264884	70	20	20
2026-02-22	7694101	1	0	1
2026-02-24	16714736462	16107	1849	1863
2026-02-25	881884767	656	65	67
2026-02-26	293678695	757	80	79
2026-02-27	217319467	583	67	67
2026-02-28	6084641001	16344	1917	1905
2026-03-01	327606774	754	77	68
2026-03-02	329223236	771	75	74
2026-03-03	246890266	671	83	82
2026-03-04	259991247	744	72	72
2026-03-05	257660888	694	78	77
2026-03-06	250845904	658	72	72
2026-03-07	319361406	862	84	84
2026-03-08	247071567	654	74	71
2026-03-09	9920665787	2069	75	531
2026-03-10	141766507	400	43	43
2026-03-12	287652040	35	16	1
2026-03-13	187360	1	1	0
2026-03-14	58874140	1	1	0
2026-03-16	94475772	8	4	1
2026-03-17	2568453180	7883	929	918
2026-03-18	13177156769	17129	1844	2295
2026-03-19	9023814704	8935	1981	918
2026-03-20	4817331440	15755	1847	1836
2026-03-21	137914028	18	18	0
2026-03-22	30386548	4	4	0
2026-03-23	247081912	24	9	1
2026-03-24	89988960	8	8	0
2026-03-25	385228419	36	36	0
2026-03-26	156698699578	985	978	3
2026-03-27	3715642720	7921	967	918
2026-03-28	4266643632	7919	965	918
2026-03-29	244645831	242	29	6
2026-03-30	608067428	44	33	6
2026-03-31	1337210573	38	36	2
2026-04-01	399956035	22	22	0
2026-04-02	10272255293	57	35	3
2026-04-03	1081468381	38	34	4
2026-04-04	1518170190	89	82	7
2026-04-05	1412571800	125	119	6
2026-04-06	1096662354	70	65	5
2026-04-07	999972093	44	44	0
2026-04-08	860852969	57	57	0
2026-04-09	999516384	45	43	2
2026-04-10	1102994916	402	95	41
2026-04-11	1609406885	88	86	2
2026-04-12	958969183	61	61	0
2026-04-13	1327599624	89	86	3
2026-04-14	970959471	72	70	2
2026-04-15	1463893468	89	87	2
2026-04-16	962996670856	3531	3252	19
2026-04-17	877961099	96	61	2
2026-04-18	890129561	42	41	1
2026-04-19	453189498	32	29	3
2026-04-20	12265266084	7910	954	920
2026-04-21	12908040067	16779	2870	1837
2026-04-22	6219076425	7959	1002	919
2026-04-23	885668111	89	89	0
2026-04-24	630254644	310	45	16
2026-04-25	822024839	64	64	0
2026-04-26	1436083316	110	110	0
2026-04-27	573150094	25	25	0
2026-04-28	963766077	43	43	0
2026-04-29	988323387	63	61	2
2026-04-30	2169952336	141	131	10
2026-05-01	97919968851	582	577	5
2026-05-02	720701448	56	51	5
2026-05-03	657248847	47	46	1
2026-05-04	447213654	12	12	0
2026-05-05	186531501	14	12	2
2026-05-06	68806760	10	10	0
2026-05-07	48570281	7	6	1
2026-05-08	116616059	63	15	8
2026-05-09	757242226	74	49	22
2026-05-10	140390436	29	17	12
2026-05-11	33783801	6	5	1
2026-05-12	11127196	2	2	0
2026-05-13	32635171	3	3	0
2026-05-14	102216740	159	26	21
2026-05-15	20219243431	866	58	67
2026-05-16	13188727948	799	61	97
2026-05-17	7890592634	1083	59	138
2026-05-18	4101265571	1446	1076	46
2026-05-19	9557361440	882	386	65
2026-05-20	277333385	336	46	36
2026-05-21	540175760	1409	64	53
2026-05-22	292037089	413	67	40
2026-05-23	537673109	574	105	54
2026-05-24	1037835024	714	141	62
2026-05-25	535673684	376	123	39
2026-05-26	1363815924	447	139	31
2026-05-27	1745702317	765	271	66
2026-05-28	1232643293	608	227	53
2026-05-29	2183758404	479	201	30
2026-05-30	728325145	670	134	57
2026-05-31	852788968	639	128	69
2026-06-01	398142211	324	77	32
2026-06-02	103322485684	662	161	80
2026-06-03	1945550279	301	135	19
2026-06-04	1029413268	537	143	44
2026-06-05	916425425	300	115	23
2026-06-06	1417517409	67	67	0
2026-06-07	1997645851	92	92	0
2026-06-08	35118161012	80	80	0
2026-06-09	351954276	516	516	0
2026-06-10	311201040	545	134	44
2026-06-11	401446454	295	109	18
2026-06-12	373195727	536	156	50
2026-06-13	306002636	579	139	45
2026-06-14	879716743	362	124	26
2026-06-15	575504609	287	95	22
2026-06-16	1881115675	493	173	27
2026-06-17	2153905762	616	160	42
2026-06-18	978995799	392	123	29
2026-06-19	376653561	242	36	18
2026-06-20	256159551	493	83	44
2026-06-21	462702429	618	76	44
2026-06-22	171517324	295	47	30
2026-06-23	464991194	558	66	41
2026-06-24	73752171	459	61	40
2026-06-25	401368666	552	69	46
2026-06-26	1205839632	1382	994	38
2026-06-27	229536020	670	75	44
2026-06-28	20959539699	1397	991	44
2026-06-29	26036890667	648	318	39
2026-06-30	561846103	493	81	40
2026-07-01	220691360	462	71	42
2026-07-02	1382717830	605	109	60
2026-07-03	593514263	563	92	54
2026-07-04	64878557	416	54	38
2026-07-05	74786340	448	66	44
2026-07-06	43133774793	5521	100	44
2026-07-07	10969227810	1420	116	29
2026-07-08	1840878183	385	120	34
2026-07-09	1315713477	1221	978	35
2026-07-10	92680616	426	67	43
2026-07-11	117926882	500	71	48
2026-07-12	70115573	431	53	39
2026-07-13	83480438	442	73	48
2026-07-14	77753349	477	59	44
2026-07-15	1072546771	431	91	45
2026-07-16	709157833	502	83	48
2026-07-17	684389814	588	92	56
2026-07-18	387897504	357	67	34
2026-07-19	111875307	676	102	80
2026-07-20	1143843625	361	92	39
2026-07-21	2037745277	193	68	10
2026-07-22	9020807	59	4	4
2026-07-23	321083766	31	7	6
2026-07-24	9745735	68	15	15
2026-07-25	5817315	41	6	6
2026-07-26	13448884	94	20	20
2026-07-27	48499547	354	77	77
2026-07-28	57258423	393	68	68
2026-07-29	21611449	154	40	40
2026-07-30	302781009	82	20	19
2026-07-31	1189277172	1286	51	55
2026-08-01	20221440	127	28	26
2026-08-02	218159578	76	10	9
2026-08-03	47281680	200	35	45
2026-08-04	408468842	185	37	35
2026-08-05	21006919	130	29	24
2026-08-06	181685814	45	8	7
2026-08-07	43258680	168	37	36
2026-08-08	218996170	131	27	26
2026-08-09	19890251	142	33	33
2026-08-10	11328647	76	15	15
2026-08-11	36504863	174	43	43
2026-08-12	22656434	106	23	22
2026-08-13	4897082999	773	22	24
2026-08-14	11533179	82	17	17
2026-08-15	20319323	124	28	28
