region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
CHL/BI	187360	1	1	0
IND/BR	17425128	1	1	0
FRA/NAQ	16245984	1	1	0
IND/MP	8909088	1	1	0
IND/JK	6223260	1	1	0
RUS/KHM	11791440	1	1	0
KEN/15	2030748	1	1	0
CHL/AN	7533420	1	1	0
CMR/CE	8254008	1	1	0
COL/HUI	16311492	1	1	0
ESP/AN	17556144	2	2	0
USA/DC	1	1	0	1
ITA/72	13429140	1	1	0
IRQ/AR	1300996	2	2	0
ISR/TA	4323528	1	1	0
USA/MI	8516040	1	1	0
CIV/AB	8965432	2	2	0
VEN/K	4454544	1	1	0
NLD/NH	8254008	1	1	0
VEN/O	6616308	1	1	0
IRL/M	9171120	1	1	0
ZAF/KZN	7140372	1	1	0
MNG/1	187360	1	1	0
BHR/13	2947860	1	1	0
TUR/41	1	1	0	1
MEX/ZAC	187360	1	1	0
LBY/BA	187360	1	1	0
GRC/I	187360	1	1	0
ESP/CT	2358288	1	1	0
BRA/BA	23517372	2	2	0
MAR/06	4772920	2	2	0
BRA/PB	187361	2	1	1
CRI/SJ	4258020	1	1	0
COL/SAN	1048128	1	1	0
BRA/PI	187360	1	1	0
DZA/02	8188500	1	1	0
VNM/22	917112	1	1	0
DOM/11	10874328	1	1	0
COL/CUN	1375668	1	1	0
USA/SC	8909088	1	1	0
GTM/01	187360	1	1	0
EGY/C	16901064	3	3	0
ARG/E	187360	1	1	0
EGY/GH	4127004	1	1	0
VNM/52	22141704	2	2	0
DOM/01	8974596	1	1	0
CAN/MB	16114968	1	1	0
BRA/CE	187360	1	1	0
EST	7271388	1	1	0
ETH/OR	917112	1	1	0
TUR/27	10415772	1	1	0
unknown	14739300	1	1	0
IND/UP	6223260	1	1	0
VNM/61	12315504	2	2	0
COL/BOL	3013368	1	1	0
PHL/10	1244652	1	1	0
PRT	114995212	1	1	0
IRL	187360	1	1	0
FRA/GES	10874328	1	1	0
BLR	4978608	1	1	0
ARG/Y	4258020	1	1	0
MAR	1113636	1	1	0
ARG/S	4258020	1	1	0
BRA/AL	1	1	0	1
SYC	187360	1	1	0
EST/37	187360	1	1	0
