week_start	sub-YutaMouse20/sub-YutaMouse20_ses-YutaMouse20-140321_behavior+ecephys.nwb	sub-YutaMouse20/sub-YutaMouse20_ses-YutaMouse20-140324_behavior+ecephys.nwb	sub-YutaMouse20/sub-YutaMouse20_ses-YutaMouse20-140325_behavior+ecephys.nwb	sub-YutaMouse20/sub-YutaMouse20_ses-YutaMouse20-140327_behavior+ecephys.nwb	sub-YutaMouse20/sub-YutaMouse20_ses-YutaMouse20-140328_behavior+ecephys.nwb	sub-YutaMouse23/sub-YutaMouse23_ses-YutaMouse23-140804_behavior+ecephys.nwb	sub-YutaMouse23/sub-YutaMouse23_ses-YutaMouse23-140805_behavior+ecephys.nwb	sub-YutaMouse23/sub-YutaMouse23_ses-YutaMouse23-140806_behavior+ecephys.nwb	sub-YutaMouse33/sub-YutaMouse33_ses-YutaMouse33-150218_behavior+ecephys.nwb	sub-YutaMouse33/sub-YutaMouse33_ses-YutaMouse33-150219_behavior+ecephys.nwb	sub-YutaMouse33/sub-YutaMouse33_ses-YutaMouse33-150220_behavior+ecephys.nwb	sub-YutaMouse33/sub-YutaMouse33_ses-YutaMouse33-150221_behavior+ecephys.nwb	sub-YutaMouse33/sub-YutaMouse33_ses-YutaMouse33-150222_behavior+ecephys.nwb	sub-YutaMouse33/sub-YutaMouse33_ses-YutaMouse33-150223_behavior+ecephys.nwb	sub-YutaMouse33/sub-YutaMouse33_ses-YutaMouse33-150224_behavior+ecephys.nwb	sub-YutaMouse33/sub-YutaMouse33_ses-YutaMouse33-150225_behavior+ecephys.nwb	sub-YutaMouse33/sub-YutaMouse33_ses-YutaMouse33-150226_behavior+ecephys.nwb	sub-YutaMouse37/sub-YutaMouse37_ses-YutaMouse37-150609_behavior+ecephys.nwb	sub-YutaMouse37/sub-YutaMouse37_ses-YutaMouse37-150610_behavior+ecephys.nwb	sub-YutaMouse37/sub-YutaMouse37_ses-YutaMouse37-150611_behavior+ecephys.nwb	sub-YutaMouse37/sub-YutaMouse37_ses-YutaMouse37-150612_behavior+ecephys.nwb	sub-YutaMouse37/sub-YutaMouse37_ses-YutaMouse37-150617_behavior+ecephys.nwb	sub-YutaMouse38/sub-YutaMouse38_ses-YutaMouse38-150709_behavior+ecephys.nwb	sub-YutaMouse39/sub-YutaMouse39_ses-YutaMouse39-150727_behavior+ecephys.nwb	sub-YutaMouse39/sub-YutaMouse39_ses-YutaMouse39-150728_behavior+ecephys.nwb	sub-YutaMouse39/sub-YutaMouse39_ses-YutaMouse39-150729_behavior+ecephys.nwb	sub-YutaMouse39/sub-YutaMouse39_ses-YutaMouse39-150730_behavior+ecephys.nwb	sub-YutaMouse39/sub-YutaMouse39_ses-YutaMouse39-150731_behavior+ecephys.nwb	sub-YutaMouse39/sub-YutaMouse39_ses-YutaMouse39-150803_behavior+ecephys.nwb	sub-YutaMouse39/sub-YutaMouse39_ses-YutaMouse39-150804_behavior+ecephys.nwb	sub-YutaMouse40/sub-YutaMouse40_ses-YutaMouse40-150812_behavior+ecephys.nwb	sub-YutaMouse40/sub-YutaMouse40_ses-YutaMouse40-150814_behavior+ecephys.nwb	sub-YutaMouse40/sub-YutaMouse40_ses-YutaMouse40-150816_behavior+ecephys.nwb	sub-YutaMouse41/sub-YutaMouse41_ses-YutaMouse41-150829_behavior+ecephys.nwb	sub-YutaMouse41/sub-YutaMouse41_ses-YutaMouse41-150830_behavior+ecephys.nwb	sub-YutaMouse41/sub-YutaMouse41_ses-YutaMouse41-150831_behavior+ecephys.nwb	sub-YutaMouse41/sub-YutaMouse41_ses-YutaMouse41-150901_behavior+ecephys.nwb	sub-YutaMouse41/sub-YutaMouse41_ses-YutaMouse41-150902_behavior+ecephys.nwb	sub-YutaMouse41/sub-YutaMouse41_ses-YutaMouse41-150903_behavior+ecephys.nwb	sub-YutaMouse41/sub-YutaMouse41_ses-YutaMouse41-150908_behavior+ecephys.nwb	sub-YutaMouse41/sub-YutaMouse41_ses-YutaMouse41-150909_behavior+ecephys.nwb	sub-YutaMouse41/sub-YutaMouse41_ses-YutaMouse41-150910_behavior+ecephys.nwb	sub-YutaMouse41/sub-YutaMouse41_ses-YutaMouse41-150911_behavior+ecephys.nwb	sub-YutaMouse42/sub-YutaMouse42_ses-YutaMouse42-151102_behavior+ecephys.nwb	sub-YutaMouse42/sub-YutaMouse42_ses-YutaMouse42-151103_behavior+ecephys.nwb	sub-YutaMouse42/sub-YutaMouse42_ses-YutaMouse42-151104_behavior+ecephys.nwb	sub-YutaMouse42/sub-YutaMouse42_ses-YutaMouse42-151105_behavior+ecephys.nwb	sub-YutaMouse42/sub-YutaMouse42_ses-YutaMouse42-151106_behavior+ecephys.nwb	sub-YutaMouse42/sub-YutaMouse42_ses-YutaMouse42-151108_behavior+ecephys.nwb	sub-YutaMouse42/sub-YutaMouse42_ses-YutaMouse42-151109_ecephys.nwb	sub-YutaMouse42/sub-YutaMouse42_ses-YutaMouse42-151110_ecephys.nwb	sub-YutaMouse42/sub-YutaMouse42_ses-YutaMouse42-151111_ecephys.nwb	sub-YutaMouse42/sub-YutaMouse42_ses-YutaMouse42-151112_behavior+ecephys.nwb	sub-YutaMouse42/sub-YutaMouse42_ses-YutaMouse42-151113_behavior+ecephys.nwb	sub-YutaMouse42/sub-YutaMouse42_ses-YutaMouse42-151114_behavior+ecephys.nwb	sub-YutaMouse42/sub-YutaMouse42_ses-YutaMouse42-151116_behavior+ecephys.nwb	sub-YutaMouse42/sub-YutaMouse42_ses-YutaMouse42-151117_behavior+ecephys.nwb	sub-YutaMouse42/sub-YutaMouse42_ses-YutaMouse42-151118_behavior+ecephys.nwb	sub-YutaMouse44/sub-YutaMouse44_ses-YutaMouse44-151128_behavior+ecephys.nwb	sub-YutaMouse44/sub-YutaMouse44_ses-YutaMouse44-151129_behavior+ecephys.nwb	sub-YutaMouse44/sub-YutaMouse44_ses-YutaMouse44-151130_behavior+ecephys.nwb	sub-YutaMouse45/sub-YutaMouse45_ses-YutaMouse45-160301_behavior+ecephys.nwb	sub-YutaMouse45/sub-YutaMouse45_ses-YutaMouse45-160302_behavior+ecephys.nwb	sub-YutaMouse45/sub-YutaMouse45_ses-YutaMouse45-160303_behavior+ecephys.nwb	sub-YutaMouse45/sub-YutaMouse45_ses-YutaMouse45-160304_behavior+ecephys.nwb	sub-YutaMouse45/sub-YutaMouse45_ses-YutaMouse45-160305_behavior+ecephys.nwb	sub-YutaMouse51/sub-YutaMouse51_ses-YutaMouse51-160515_behavior+ecephys.nwb	sub-YutaMouse51/sub-YutaMouse51_ses-YutaMouse51-160516_behavior+ecephys.nwb	sub-YutaMouse51/sub-YutaMouse51_ses-YutaMouse51b160514_behavior+ecephys.nwb	sub-YutaMouse51/sub-YutaMouse51_ses-YutaMouse51b160516_behavior+ecephys.nwb	sub-YutaMouse54/sub-YutaMouse54_ses-YutaMouse54-160630_behavior+ecephys.nwb	sub-YutaMouse54/sub-YutaMouse54_ses-YutaMouse54-160701_behavior+ecephys.nwb	sub-YutaMouse54/sub-YutaMouse54_ses-YutaMouse54-160702_behavior+ecephys.nwb	sub-YutaMouse54/sub-YutaMouse54_ses-YutaMouse54b160701_behavior+ecephys.nwb	sub-YutaMouse54/sub-YutaMouse54_ses-YutaMouse54b160702_behavior+ecephys.nwb	sub-YutaMouse55/sub-YutaMouse55_ses-YutaMouse55-160901_behavior+ecephys.nwb	sub-YutaMouse55/sub-YutaMouse55_ses-YutaMouse55-160902_behavior+ecephys.nwb	sub-YutaMouse55/sub-YutaMouse55_ses-YutaMouse55-160906_ecephys.nwb	sub-YutaMouse55/sub-YutaMouse55_ses-YutaMouse55-160907_behavior+ecephys.nwb	sub-YutaMouse55/sub-YutaMouse55_ses-YutaMouse55-160908_behavior+ecephys.nwb	sub-YutaMouse55/sub-YutaMouse55_ses-YutaMouse55-160909_behavior+ecephys.nwb	sub-YutaMouse55/sub-YutaMouse55_ses-YutaMouse55-160910_behavior+ecephys.nwb	sub-YutaMouse55/sub-YutaMouse55_ses-YutaMouse55-160911_behavior+ecephys.nwb	sub-YutaMouse55/sub-YutaMouse55_ses-YutaMouse55b160907_behavior+ecephys.nwb	sub-YutaMouse56/sub-YutaMouse56_ses-YutaMouse56-160911_behavior+ecephys.nwb	sub-YutaMouse56/sub-YutaMouse56_ses-YutaMouse56-160912_behavior+ecephys.nwb	sub-YutaMouse56/sub-YutaMouse56_ses-YutaMouse56-160913_behavior+ecephys.nwb	sub-YutaMouse56/sub-YutaMouse56_ses-YutaMouse56-160914_behavior+ecephys.nwb	sub-YutaMouse56/sub-YutaMouse56_ses-YutaMouse56-160915_behavior+ecephys.nwb	sub-YutaMouse56/sub-YutaMouse56_ses-YutaMouse56-160916_behavior+ecephys.nwb	sub-YutaMouse56/sub-YutaMouse56_ses-YutaMouse56b160913_behavior+ecephys.nwb	sub-YutaMouse56/sub-YutaMouse56_ses-YutaMouse56b160914_behavior+ecephys.nwb	sub-YutaMouse56/sub-YutaMouse56_ses-YutaMouse56b160915_behavior+ecephys.nwb	sub-YutaMouse57/sub-YutaMouse57_ses-YutaMouse57-161004_behavior+ecephys.nwb	sub-YutaMouse57/sub-YutaMouse57_ses-YutaMouse57-161006_behavior+ecephys.nwb	sub-YutaMouse57/sub-YutaMouse57_ses-YutaMouse57-161007_behavior+ecephys.nwb	sub-YutaMouse57/sub-YutaMouse57_ses-YutaMouse57-161010_behavior+ecephys.nwb	sub-YutaMouse57/sub-YutaMouse57_ses-YutaMouse57-161011_behavior+ecephys.nwb	sub-YutaMouse57/sub-YutaMouse57_ses-YutaMouse57-161013_behavior+ecephys.nwb	sub-YutaMouse57/sub-YutaMouse57_ses-YutaMouse57-161014_behavior+ecephys.nwb	sub-YutaMouse57/sub-YutaMouse57_ses-YutaMouse57-161016_behavior+ecephys.nwb
2021-11-08	511141530	291431015	296993997	8657620386	275570041	334384262	236873743	259116195	308137967	346371465	401764277	388962227	298119052	463614161	476476911	466808880	319799644	479654604	341829709	466745576	258898004	233300170	211251075	323751778	336048521	302889915	414868938	361790853	245165350	383921004	377690739	419589047	252062423	361233696	406841046	522801882	553954047	478123093	485518673	326117762	262270272	263265034	303388710	291792384	346192317	300494796	215790189	208199404	270066477	221090685	537695701	582235046	478233111	428234754	463154619	303315665	222473805	525595288	408301817	313263826	400394138	367902186	472156266	198005104	278923559	341431050	367895208	397456325	353715681	298331781	188634455	351109829	393324629	322985268	260133786	334675342	378277810	350165131	399187762	393616778	297145002	361093276	380679870	487118338	438201762	344517603	286602784	297853695	285573936	319475892	331638645	326506535	298919750	196912677	98945965	39353852	101103264	123800635	109033238	70277600	72104017
2021-11-15	10153692	8229136	34906526	21733741	11746428	14600080	12277340	16790092	7499132	10120041	25019228	11845505	0	28701961	20572840	0	12410068	24885562	21335557	0	11049137	0	11879156	16690077	0	28635597	9290960	0	11281880	21468285	15927360	9954600	0	12078248	16657364	23824676	11580049	28171049	12277340	12376417	0	32152889	25118305	23923753	0	12144612	0	12475549	0	26545600	0	0	11447321	12210976	25847426	0	11447321	11414608	24587393	0	11613700	0	28004670	11646413	15561889	23591933	17884629	12609160	12410068	10120041	0	0	23227400	12442781	0	6702764	16126452	24388301	10087328	9987313	35040192	10419148	0	9423688	11746428	20804645	24521029	12011884	0	0	20970086	17320066	10451861	0	24255573	24155558	10352784	30194737	11978233	0	16955533
2021-11-22	39121109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4658016531	12001488085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	0	0	0	0	0	2132575792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	0	0	0	0	29399252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84346906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	33472124	36939268	10120041	0	6868205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	280811873	0	288974645	294317416	283731889	0	0	0	284097360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	951137796	775725877	799317865	0	889437129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121191472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	23389427996	15090018364	0	0	18364048064	0	0	0	0	19555288402	0	28923100908	0	143508573281	0	97467147698	27482210179	5266942198	10094364924	0	0	0	17957345081	11065549983	0	14267842523	14687625985	14892359409	0	0	10020683175	0	8179446025	4658016531	0	0	11759496977	0	81571767740	0	78200708230	71128754358	0	6668136760	0	15654592197	54492645966	0	0	15744415286	0	0	0	0	9259655522	0	8376089269	0	7036142274	10304770744	0	0	0	0	0	0	17265327225	0	0	0	7153577009	0	0	0	0	0	1017018457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1612076879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3102471192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	0	0	0	297914172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	632536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	0	0	0	3192316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1974926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	141815937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	63808517	0	0	1222786666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1496602377	0	0	0	0	0	0	0	0	0	0
2022-04-11	177901475	298665776	353183536	88002694	224291621	123438989	70091321	124546084	20042693191	263074144	181172256	187657944	567060832	605324845	321589600	466595040	325280952	44161680	143973193	290981713	176863590	61667719	210982916	167007571	62647744	251373923	202626825	215140925	284342228	83844312	130893512	65005472	66783880	65858222	226432997	369176509	296590459	359088039	557616471	413794078	401970149	526070618	233635238	114238431	49499600	465671856	187367919	281629578	129886336	145504474	220020180	213339630	368746080	361322481	150987802	111091979	132874196	172334170	21651912	66033424	111983484	457295503	399898594	274163678	303886687	322354747	241356352	179542872	158421400	126549736	80568560	306723108	557154124	271293192	412880304	268670587	225547942	220292488	177890982	84310895	122149675	191604097	108208430	222561946	488520422	458017597	481185462	193941775	127461228	140233841	157272636	455410851	133236981	184619818	305555792	535178032	406730189	648621664	437363483	184614990	196072269
2022-04-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84746758	163680817	52094415	170919974	69484348	121323096	30792082	0	0	0	33944717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-09	0	322986664	312533865	317810272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17957345081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30129016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13847360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11348244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17747848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8006268882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103210880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20685288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-20	187434106	2349896	523776	3842200388	44141145	0	0	0	7922497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15509144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7747258218	0	0	0	0	0	0	0
2022-06-27	66597210	142595552	89699426	63411659	45064953	0	0	0	3935626805	2039713	42907592	552048	0	0	0	0	53485616	3215960	178952	0	0	0	140455944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19366304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-04	107740004	148226004	50657241	8477440618	45247721	0	0	0	8434060116	17407469	46389000	115396264	0	0	0	0	53517680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34206056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	0
2022-07-11	6278977242	7214202880	10812795070	5065523217	9737452312	4991221760	4600505429	8367636480	6627000320	9877585920	8515246621	15557252977	80678676227	74309552427	77671805242	56323264181	17367389296	3921550024	4991221760	8273108423	7240871852	4175041415	11623946041	6451815583	4441110482	9985171412	8026549305	9390892657	9500098560	4902574178	6057065895	5343853845	4991774985	3034564828	7066468894	6626364506	6218202350	32294096529	44570450383	37554156634	39663302288	32132413718	30682412392	4214468920	4236247040	9170144229	37231312382	9350361998	32480515574	10078221131	33042119897	34338257768	51090364070	10392488314	5484781922	6437735249	4028679057	5935323739	3261268674	5544235704	3297512140	8949993476	8975810560	7110996759	8032092160	7206003612	10169115660	6641397193	7545553564	2285895680	5113603993	36463516638	33002259912	13214741077	15505603037	8580513288	8753164296	6811159761	4987078026	4494725940	4152360960	12410658809	4410149113	6653447917	10527703040	10713712574	12825086316	6998182108	5107830184	3837788160	4229327318	7843348480	6261704929	2385750557	9949664344	18027083208	12473673384	13710704992	13149143040	7406463356	4738978757
2022-07-18	294944	0	0	45936	0	0	0	0	0	10817332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10275669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92965256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7940718360	330120325	0	0	0	0	0	0	0	0	0	0
2022-07-25	0	0	0	17984644	0	0	9680127013	0	0	0	0	0	0	0	0	0	0	5266942198	0	0	6529122359	0	0	0	0	0	0	8366022385	0	0	0	0	0	0	0	1004408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4672454656	0	0	0	0	0	0	0	0	0	36250552	0	0	0	0	0	0	0	0	0	0	5846064347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-01	1165942091	0	0	169200980	10351542272	5023257073	0	0	6016481284	0	0	0	0	0	0	0	13288685443	0	4982833152	0	0	3749707776	0	0	0	0	0	0	0	3758096384	5599886759	0	0	0	0	0	5317046033	0	0	0	39359348736	0	0	0	0	7499415552	0	0	0	0	0	0	0	10556703590	0	6961546321	0	0	0	5746196480	0	0	9638510592	0	0	8606711808	0	0	0	3679225507	41906712	0	35819356160	0	0	0	0	6954156032	5477811594	0	0	0	0	0	0	0	11089192118	0	0	4090347288	5712642048	0	0	0	0	0	13416270273	0	0	6444640426	0
2022-08-08	22418321692	5905580032	2754532631	13614486300	0	0	2163934245	6979321856	0	9663676416	14495514624	19728367064	81628576010	79993765888	63269722268	57445187584	0	10533884396	0	3758096384	0	0	13421772800	8918066335	2147483648	7288520667	12003271425	0	7973632522	0	0	6811708941	1073741824	3047403795	11900418370	536870912	0	26306674688	42917062076	34359738368	0	33010919606	30498033187	3221225472	2684354560	0	31138512896	7695723186	35433480192	13596931638	34246053021	24696061952	54734093685	0	4427817314	0	4404147562	5368709120	3278045890	0	0	10737418240	0	5391332119	6442450944	0	4831838208	11783481053	6979321856	0	3239584792	18790481920	0	16077367673	16479051464	4846503776	8589934592	0	0	6902256436	4545952289	0	4715544836	4294967296	11811160064	8777311199	0	6342333329	1073741824	0	0	11143258924	10640612289	4294967296	10200547328	17716740096	0	7516192768	10116902151	0	6979321856
2022-08-15	4613773028	4609260276	4496459329	4411483689	4665916341	0	0	0	4220111697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74518752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-22	11694713998	0	16634755036	16835711772	18364048064	10316468721	9680127013	28577498376	0	0	0	0	84945076973	124610717179	78468460367	37795712204	1142181654	0	14845186552	0	170154482	6623002447	0	0	0	0	14687625985	29862694642	16026696202	8828164886	10020683175	0	0	0	13511031106	0	11759496977	18897856102	78274026205	23715152521	51960575904	20644323734	0	0	7772039166	15654592197	0	0	15513518570	0	6088305511	0	62142912271	19649660834	9259655522	0	0	10989460059	0	0	10084902364	16294389204	16475843877	13444395799	0	15552668572	17408240179	0	0	0	53144976	62533237006	34532499486	25741044089	16115339993	0	0	0	8782923146	6672353690	7767177761	11776810203	0	11775078905	21639741934	0	19897230518	0	0	0	0	0	0	7733488157	0	0	4467303259	18897856102	22464933127	11476710485	8702596037
2022-08-29	0	0	0	0	0	0	0	0	0	0	0	14838098892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50533930062	8179446025	13974049593	0	30378100476	0	0	0	0	0	0	0	0	0	0	21170453727	0	0	0	0	59738763690	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7170413561	0	0	0	0	0	0	0	0	0	0	0	99115633452	0	0	16293503967	0	0	0	0	0	0	0	0	0	240551911724	0	0	0	36663903163	0
2022-09-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20007424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56856822220	0	0	0	0	0
2022-09-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15243544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
