week_start	sub-YutaMouse20/sub-YutaMouse20_ses-YutaMouse20-140321_behavior+ecephys.nwb	sub-YutaMouse20/sub-YutaMouse20_ses-YutaMouse20-140324_behavior+ecephys.nwb	sub-YutaMouse20/sub-YutaMouse20_ses-YutaMouse20-140325_behavior+ecephys.nwb	sub-YutaMouse20/sub-YutaMouse20_ses-YutaMouse20-140327_behavior+ecephys.nwb	sub-YutaMouse20/sub-YutaMouse20_ses-YutaMouse20-140328_behavior+ecephys.nwb	sub-YutaMouse23/sub-YutaMouse23_ses-YutaMouse23-140804_behavior+ecephys.nwb	sub-YutaMouse23/sub-YutaMouse23_ses-YutaMouse23-140805_behavior+ecephys.nwb	sub-YutaMouse23/sub-YutaMouse23_ses-YutaMouse23-140806_behavior+ecephys.nwb	sub-YutaMouse33/sub-YutaMouse33_ses-YutaMouse33-150218_behavior+ecephys.nwb	sub-YutaMouse33/sub-YutaMouse33_ses-YutaMouse33-150219_behavior+ecephys.nwb	sub-YutaMouse33/sub-YutaMouse33_ses-YutaMouse33-150220_behavior+ecephys.nwb	sub-YutaMouse33/sub-YutaMouse33_ses-YutaMouse33-150221_behavior+ecephys.nwb	sub-YutaMouse33/sub-YutaMouse33_ses-YutaMouse33-150222_behavior+ecephys.nwb	sub-YutaMouse33/sub-YutaMouse33_ses-YutaMouse33-150223_behavior+ecephys.nwb	sub-YutaMouse33/sub-YutaMouse33_ses-YutaMouse33-150224_behavior+ecephys.nwb	sub-YutaMouse33/sub-YutaMouse33_ses-YutaMouse33-150225_behavior+ecephys.nwb	sub-YutaMouse33/sub-YutaMouse33_ses-YutaMouse33-150226_behavior+ecephys.nwb	sub-YutaMouse37/sub-YutaMouse37_ses-YutaMouse37-150609_behavior+ecephys.nwb	sub-YutaMouse37/sub-YutaMouse37_ses-YutaMouse37-150610_behavior+ecephys.nwb	sub-YutaMouse37/sub-YutaMouse37_ses-YutaMouse37-150611_behavior+ecephys.nwb	sub-YutaMouse37/sub-YutaMouse37_ses-YutaMouse37-150612_behavior+ecephys.nwb	sub-YutaMouse37/sub-YutaMouse37_ses-YutaMouse37-150617_behavior+ecephys.nwb	sub-YutaMouse38/sub-YutaMouse38_ses-YutaMouse38-150709_behavior+ecephys.nwb	sub-YutaMouse39/sub-YutaMouse39_ses-YutaMouse39-150727_behavior+ecephys.nwb	sub-YutaMouse39/sub-YutaMouse39_ses-YutaMouse39-150728_behavior+ecephys.nwb	sub-YutaMouse39/sub-YutaMouse39_ses-YutaMouse39-150729_behavior+ecephys.nwb	sub-YutaMouse39/sub-YutaMouse39_ses-YutaMouse39-150730_behavior+ecephys.nwb	sub-YutaMouse39/sub-YutaMouse39_ses-YutaMouse39-150731_behavior+ecephys.nwb	sub-YutaMouse39/sub-YutaMouse39_ses-YutaMouse39-150803_behavior+ecephys.nwb	sub-YutaMouse39/sub-YutaMouse39_ses-YutaMouse39-150804_behavior+ecephys.nwb	sub-YutaMouse40/sub-YutaMouse40_ses-YutaMouse40-150812_behavior+ecephys.nwb	sub-YutaMouse40/sub-YutaMouse40_ses-YutaMouse40-150814_behavior+ecephys.nwb	sub-YutaMouse40/sub-YutaMouse40_ses-YutaMouse40-150816_behavior+ecephys.nwb	sub-YutaMouse41/sub-YutaMouse41_ses-YutaMouse41-150829_behavior+ecephys.nwb	sub-YutaMouse41/sub-YutaMouse41_ses-YutaMouse41-150830_behavior+ecephys.nwb	sub-YutaMouse41/sub-YutaMouse41_ses-YutaMouse41-150831_behavior+ecephys.nwb	sub-YutaMouse41/sub-YutaMouse41_ses-YutaMouse41-150901_behavior+ecephys.nwb	sub-YutaMouse41/sub-YutaMouse41_ses-YutaMouse41-150902_behavior+ecephys.nwb	sub-YutaMouse41/sub-YutaMouse41_ses-YutaMouse41-150903_behavior+ecephys.nwb	sub-YutaMouse41/sub-YutaMouse41_ses-YutaMouse41-150908_behavior+ecephys.nwb	sub-YutaMouse41/sub-YutaMouse41_ses-YutaMouse41-150909_behavior+ecephys.nwb	sub-YutaMouse41/sub-YutaMouse41_ses-YutaMouse41-150910_behavior+ecephys.nwb	sub-YutaMouse41/sub-YutaMouse41_ses-YutaMouse41-150911_behavior+ecephys.nwb	sub-YutaMouse42/sub-YutaMouse42_ses-YutaMouse42-151102_behavior+ecephys.nwb	sub-YutaMouse42/sub-YutaMouse42_ses-YutaMouse42-151103_behavior+ecephys.nwb	sub-YutaMouse42/sub-YutaMouse42_ses-YutaMouse42-151104_behavior+ecephys.nwb	sub-YutaMouse42/sub-YutaMouse42_ses-YutaMouse42-151105_behavior+ecephys.nwb	sub-YutaMouse42/sub-YutaMouse42_ses-YutaMouse42-151106_behavior+ecephys.nwb	sub-YutaMouse42/sub-YutaMouse42_ses-YutaMouse42-151108_behavior+ecephys.nwb	sub-YutaMouse42/sub-YutaMouse42_ses-YutaMouse42-151109_ecephys.nwb	sub-YutaMouse42/sub-YutaMouse42_ses-YutaMouse42-151110_ecephys.nwb	sub-YutaMouse42/sub-YutaMouse42_ses-YutaMouse42-151111_ecephys.nwb	sub-YutaMouse42/sub-YutaMouse42_ses-YutaMouse42-151112_behavior+ecephys.nwb	sub-YutaMouse42/sub-YutaMouse42_ses-YutaMouse42-151113_behavior+ecephys.nwb	sub-YutaMouse42/sub-YutaMouse42_ses-YutaMouse42-151114_behavior+ecephys.nwb	sub-YutaMouse42/sub-YutaMouse42_ses-YutaMouse42-151116_behavior+ecephys.nwb	sub-YutaMouse42/sub-YutaMouse42_ses-YutaMouse42-151117_behavior+ecephys.nwb	sub-YutaMouse42/sub-YutaMouse42_ses-YutaMouse42-151118_behavior+ecephys.nwb	sub-YutaMouse44/sub-YutaMouse44_ses-YutaMouse44-151128_behavior+ecephys.nwb	sub-YutaMouse44/sub-YutaMouse44_ses-YutaMouse44-151129_behavior+ecephys.nwb	sub-YutaMouse44/sub-YutaMouse44_ses-YutaMouse44-151130_behavior+ecephys.nwb	sub-YutaMouse45/sub-YutaMouse45_ses-YutaMouse45-160301_behavior+ecephys.nwb	sub-YutaMouse45/sub-YutaMouse45_ses-YutaMouse45-160302_behavior+ecephys.nwb	sub-YutaMouse45/sub-YutaMouse45_ses-YutaMouse45-160303_behavior+ecephys.nwb	sub-YutaMouse45/sub-YutaMouse45_ses-YutaMouse45-160304_behavior+ecephys.nwb	sub-YutaMouse45/sub-YutaMouse45_ses-YutaMouse45-160305_behavior+ecephys.nwb	sub-YutaMouse51/sub-YutaMouse51_ses-YutaMouse51-160515_behavior+ecephys.nwb	sub-YutaMouse51/sub-YutaMouse51_ses-YutaMouse51-160516_behavior+ecephys.nwb	sub-YutaMouse51/sub-YutaMouse51_ses-YutaMouse51b160514_behavior+ecephys.nwb	sub-YutaMouse51/sub-YutaMouse51_ses-YutaMouse51b160516_behavior+ecephys.nwb	sub-YutaMouse54/sub-YutaMouse54_ses-YutaMouse54-160630_behavior+ecephys.nwb	sub-YutaMouse54/sub-YutaMouse54_ses-YutaMouse54-160701_behavior+ecephys.nwb	sub-YutaMouse54/sub-YutaMouse54_ses-YutaMouse54-160702_behavior+ecephys.nwb	sub-YutaMouse54/sub-YutaMouse54_ses-YutaMouse54b160701_behavior+ecephys.nwb	sub-YutaMouse54/sub-YutaMouse54_ses-YutaMouse54b160702_behavior+ecephys.nwb	sub-YutaMouse55/sub-YutaMouse55_ses-YutaMouse55-160901_behavior+ecephys.nwb	sub-YutaMouse55/sub-YutaMouse55_ses-YutaMouse55-160902_behavior+ecephys.nwb	sub-YutaMouse55/sub-YutaMouse55_ses-YutaMouse55-160906_ecephys.nwb	sub-YutaMouse55/sub-YutaMouse55_ses-YutaMouse55-160907_behavior+ecephys.nwb	sub-YutaMouse55/sub-YutaMouse55_ses-YutaMouse55-160908_behavior+ecephys.nwb	sub-YutaMouse55/sub-YutaMouse55_ses-YutaMouse55-160909_behavior+ecephys.nwb	sub-YutaMouse55/sub-YutaMouse55_ses-YutaMouse55-160910_behavior+ecephys.nwb	sub-YutaMouse55/sub-YutaMouse55_ses-YutaMouse55-160911_behavior+ecephys.nwb	sub-YutaMouse55/sub-YutaMouse55_ses-YutaMouse55b160907_behavior+ecephys.nwb	sub-YutaMouse56/sub-YutaMouse56_ses-YutaMouse56-160911_behavior+ecephys.nwb	sub-YutaMouse56/sub-YutaMouse56_ses-YutaMouse56-160912_behavior+ecephys.nwb	sub-YutaMouse56/sub-YutaMouse56_ses-YutaMouse56-160913_behavior+ecephys.nwb	sub-YutaMouse56/sub-YutaMouse56_ses-YutaMouse56-160914_behavior+ecephys.nwb	sub-YutaMouse56/sub-YutaMouse56_ses-YutaMouse56-160915_behavior+ecephys.nwb	sub-YutaMouse56/sub-YutaMouse56_ses-YutaMouse56-160916_behavior+ecephys.nwb	sub-YutaMouse56/sub-YutaMouse56_ses-YutaMouse56b160913_behavior+ecephys.nwb	sub-YutaMouse56/sub-YutaMouse56_ses-YutaMouse56b160914_behavior+ecephys.nwb	sub-YutaMouse56/sub-YutaMouse56_ses-YutaMouse56b160915_behavior+ecephys.nwb	sub-YutaMouse57/sub-YutaMouse57_ses-YutaMouse57-161004_behavior+ecephys.nwb	sub-YutaMouse57/sub-YutaMouse57_ses-YutaMouse57-161006_behavior+ecephys.nwb	sub-YutaMouse57/sub-YutaMouse57_ses-YutaMouse57-161007_behavior+ecephys.nwb	sub-YutaMouse57/sub-YutaMouse57_ses-YutaMouse57-161010_behavior+ecephys.nwb	sub-YutaMouse57/sub-YutaMouse57_ses-YutaMouse57-161011_behavior+ecephys.nwb	sub-YutaMouse57/sub-YutaMouse57_ses-YutaMouse57-161013_behavior+ecephys.nwb	sub-YutaMouse57/sub-YutaMouse57_ses-YutaMouse57-161014_behavior+ecephys.nwb	sub-YutaMouse57/sub-YutaMouse57_ses-YutaMouse57-161016_behavior+ecephys.nwb
2021-11-08	511141530	246440602	274662856	226245254	230478075	283284672	209531403	213690134	210239206	243506288	202291085	383719347	247483320	450972288	435224299	376320299	273113977	467742735	300285845	432204521	220937796	193114784	143858778	318508898	228513508	268182357	386964228	327481603	230224668	324839664	360967011	331389679	224200509	308804896	394199173	503938229	432508950	451147107	286314065	295557609	168198159	251651334	291742297	225571786	340949437	287786559	192330984	147610010	246740000	213094292	389119498	433979816	335967676	315049313	402531078	271858385	172004080	387569797	288912155	264453449	331042394	335599834	455200609	198005104	241396069	316978734	367895208	362692851	306564528	245706067	164080713	299697406	369533604	269266635	218292567	234000604	336800186	317282238	343073426	283916288	273719448	346460483	374276213	445608939	418060757	303344732	269713615	273465394	255871995	306999460	331638645	314727394	287372414	174805803	86304092	39353852	101103264	92245022	96258637	45822935	59826677
2021-11-15	10153692	8229136	34906526	21733741	11746428	14600080	12277340	16790092	7499132	10120041	25019228	11845505	0	28701961	20572840	0	12410068	24885562	21335557	0	11049137	0	11879156	16690077	0	28635597	9290960	0	11281880	21468285	15927360	9954600	0	12078248	16657364	23824676	11580049	15960073	0	12376417	0	32152889	12575509	23923753	0	12144612	0	12475549	0	26545600	0	0	11447321	12210976	25847426	0	11447321	11414608	24587393	0	11613700	0	28004670	11646413	0	23591933	17884629	12609160	12410068	10120041	0	0	23227400	0	0	6702764	16126452	0	10087328	9987313	20838296	10419148	0	9423688	11746428	11680064	24521029	12011884	0	0	20970086	17320066	10451861	0	24255573	24155558	10352784	30194737	11978233	0	16955533
2021-11-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12001488085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	0	0	0	0	0	2053587772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66455686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	33472124	36939268	10120041	0	6868205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	280811873	0	288974645	294317416	0	0	0	0	284097360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	951137796	775725877	799317865	0	889437129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121053192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	23389427996	15090018364	0	0	0	0	0	0	0	19555288402	0	28923100908	0	143508573281	0	97467147698	27482210179	5266942198	10094364924	0	0	0	17957345081	11065549983	0	14267842523	14687625985	14892359409	0	0	0	0	8179446025	4658016531	0	0	11759496977	0	81571767740	0	78200708230	71128754358	0	6668136760	0	15654592197	54492645966	0	0	15744415286	0	0	0	0	9259655522	0	8376089269	0	7036142274	10304770744	0	0	0	0	0	0	17265327225	0	0	0	7153577009	0	0	0	0	0	1017018457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1435002347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2787350528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	0	0	0	296846908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	333944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	0	0	0	3148868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1833110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	141815937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	63808517	0	0	789787860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1496602377	0	0	0	0	0	0	0	0	0	0
2022-04-11	174892907	261597023	352218720	73453981	180108284	123310357	69317705	124205188	17644015099	254707292	137045256	183602808	562921448	531026771	321366088	465170112	271692944	38051384	133797740	284294424	171694490	56254546	173767488	136255675	54549464	212522953	196313340	205133865	196073108	83151192	129957080	64351712	66222904	54284720	193087494	324480505	219490445	312514271	497173813	279541958	321724289	509344219	189776106	110095549	48399696	461484659	134419496	272000076	122479375	145109930	218221140	213212174	356417806	300735949	132336054	108424668	132698660	169325353	20604928	64805784	110593762	446074318	338444995	202764812	211728133	316943941	239269080	179322120	153736328	106260312	65255068	228112532	475746344	193550600	408892512	226892561	143788784	208486968	154087462	73785211	107382058	170929706	106858554	177390158	347484353	407762703	414613300	180871777	124671393	107423635	154483203	375056702	127357087	177572286	239977962	374040374	401455172	646021271	352515096	177126267	195533797
2022-04-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84746758	163680817	52094415	170919974	69484348	121323096	20207493	0	0	0	33944717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-09	0	322986664	312533865	317810272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17957345081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29876704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12656296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11348244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16612928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8006268882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103210880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18874992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-20	186443866	2349896	523776	3842200388	44031257	0	0	0	7922497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12703000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7747258218	0	0	0	0	0	0	0
2022-06-27	66077610	142566232	86717778	63106299	45064953	0	0	0	3535523195	2039713	42647040	508096	0	0	0	0	53485616	3215960	178952	0	0	0	140455944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15088816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-04	82353799	111107763	50078449	8476710266	45161273	0	0	0	7331740650	14488731	45643920	113412960	0	0	0	0	1186432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30056704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	0
2022-07-11	5397999138	7004487680	8669371868	3639190361	9422879512	3753902080	3971359829	6878658560	5599395840	7402946560	8368445981	12579297137	68179650307	63949621547	65146326954	49968893621	15458980976	3582915026	4215275520	7161617863	6527840172	3587838855	10003415040	5235467423	4173332480	8794275803	8005577785	8426202737	9248440320	4147599458	5574720935	5050252565	4383600905	2929707228	6500237854	5913332826	5777800430	29127397009	39170139920	35205346394	37524207248	28755998998	27851257192	3501437240	3586129920	7282707429	36539252222	8280814478	30781822454	8840901451	25873478356	30961843048	41808594900	9008367994	5023408482	5574706944	3531668149	5452978779	3261268674	5166748344	2936012800	8656392196	7885291520	6439908119	6731857920	6304228252	9036653580	6012251593	6371148444	1509949440	4816515721	31946328454	28849898952	10782044757	13995653597	7657766408	8270819336	6370757841	4420846986	3991409460	3481272320	10439335929	3676145913	6066245357	9143582720	8973076414	11860396396	5446289628	4709371304	3250585600	3726010838	6794772480	6031018209	2280892957	8733316184	17376966088	11949385384	11466752352	11303649280	6606028800	4529263557
2022-07-18	294944	0	0	45936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10231943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81569104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7940718360	330120325	0	0	0	0	0	0	0	0	0	0
2022-07-25	0	0	0	17984644	0	0	9680127013	0	0	0	0	0	0	0	0	0	0	5266942198	0	0	5522489399	0	0	0	0	0	0	7535550193	0	0	0	0	0	0	0	1004408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4504682496	0	0	0	0	0	0	0	0	0	31860680	0	0	0	0	0	0	0	0	0	0	5142216704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-01	1122801669	0	0	168979900	8984199168	4226339313	0	0	4412407808	0	0	0	0	0	0	0	12542099331	0	4781506560	0	0	3481272320	0	0	0	0	0	0	0	3221225472	4576476583	0	0	0	0	0	4822118161	0	0	0	35425091584	0	0	0	0	6845104128	0	0	0	0	0	0	0	9860449126	0	6156239953	0	0	0	5058330624	0	0	7969177600	0	0	7549747200	0	0	0	3444344483	36424752	0	32614907904	0	0	0	0	5494538240	4748002698	0	0	0	0	0	0	0	9268864182	0	0	3721248536	4898947072	0	0	0	0	0	12342528449	0	0	6134261930	0
2022-08-08	22418321692	5905580032	2217661719	13614486300	0	0	2163934245	6979321856	0	8589934592	14495514624	19728367064	70354286858	73551314944	58437884060	42949672960	0	9460142572	0	3758096384	0	0	10200547328	6442450944	536870912	5677907931	9855787777	0	7973632522	0	0	6811708941	1073741824	3047403795	10289805634	0	0	22548578304	38622094780	32749125632	0	32474048694	27276807715	2147483648	2684354560	0	28991029248	6621981362	31138512896	11811160064	29414214813	21474836480	52586610037	0	2817204578	0	3330405738	5368709120	1130562242	0	0	10200547328	0	5391332119	6442450944	0	4831838208	11783481053	4294967296	0	3238627896	13421772800	0	16077367673	16479051464	4846503776	8053063680	0	0	5828514612	2935339553	0	4294967296	4294967296	11811160064	8777311199	0	5805462417	536870912	0	0	8458904364	10640612289	2147483648	8589934592	17179869184	0	7516192768	10116902151	0	5368709120
2022-08-15	4613773028	4609260276	4496459329	4411483689	4665916341	0	0	0	4220111697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68448816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-22	11694713998	0	0	8417855886	18364048064	10316468721	9680127013	28577498376	0	0	0	0	84945076973	124610717179	78468460367	37795712204	1142181654	0	14207652344	0	170154482	6623002447	0	0	0	0	14687625985	29862694642	16026696202	8828164886	10020683175	0	0	0	13511031106	0	11759496977	18897856102	59376170103	23715152521	37795712204	1746467632	0	0	0	15654592197	0	0	15513518570	0	6088305511	0	62142912271	18897856102	9259655522	0	0	10989460059	0	0	10084902364	16294389204	16475843877	13444395799	0	15552668572	17408240179	0	0	0	48662992	45429895534	34532499486	25741044089	0	0	0	0	0	6672353690	0	11776810203	0	11775078905	18897856102	0	19897230518	0	0	0	0	0	0	7733488157	0	0	4467303259	18897856102	22464933127	11476710485	8702596037
2022-08-29	0	0	0	0	0	0	0	0	0	0	0	14838098892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50533930062	8179446025	13974049593	0	30378100476	0	0	0	0	0	0	0	0	0	0	21170453727	0	0	0	0	40840907588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7168813321	0	0	0	0	0	0	0	0	0	0	0	81094609188	0	0	16293503967	0	0	0	0	0	0	0	0	0	215655144060	0	0	0	36663903163	0
2022-09-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17849768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56856822220	0	0	0	0	0
2022-09-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12840992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
