week_start	sub-YutaMouse20/sub-YutaMouse20_ses-YutaMouse20-140321_behavior+ecephys.nwb	sub-YutaMouse20/sub-YutaMouse20_ses-YutaMouse20-140324_behavior+ecephys.nwb	sub-YutaMouse20/sub-YutaMouse20_ses-YutaMouse20-140325_behavior+ecephys.nwb	sub-YutaMouse20/sub-YutaMouse20_ses-YutaMouse20-140327_behavior+ecephys.nwb	sub-YutaMouse20/sub-YutaMouse20_ses-YutaMouse20-140328_behavior+ecephys.nwb	sub-YutaMouse23/sub-YutaMouse23_ses-YutaMouse23-140804_behavior+ecephys.nwb	sub-YutaMouse23/sub-YutaMouse23_ses-YutaMouse23-140805_behavior+ecephys.nwb	sub-YutaMouse23/sub-YutaMouse23_ses-YutaMouse23-140806_behavior+ecephys.nwb	sub-YutaMouse33/sub-YutaMouse33_ses-YutaMouse33-150218_behavior+ecephys.nwb	sub-YutaMouse33/sub-YutaMouse33_ses-YutaMouse33-150219_behavior+ecephys.nwb	sub-YutaMouse33/sub-YutaMouse33_ses-YutaMouse33-150220_behavior+ecephys.nwb	sub-YutaMouse33/sub-YutaMouse33_ses-YutaMouse33-150221_behavior+ecephys.nwb	sub-YutaMouse33/sub-YutaMouse33_ses-YutaMouse33-150222_behavior+ecephys.nwb	sub-YutaMouse33/sub-YutaMouse33_ses-YutaMouse33-150223_behavior+ecephys.nwb	sub-YutaMouse33/sub-YutaMouse33_ses-YutaMouse33-150224_behavior+ecephys.nwb	sub-YutaMouse33/sub-YutaMouse33_ses-YutaMouse33-150225_behavior+ecephys.nwb	sub-YutaMouse33/sub-YutaMouse33_ses-YutaMouse33-150226_behavior+ecephys.nwb	sub-YutaMouse37/sub-YutaMouse37_ses-YutaMouse37-150609_behavior+ecephys.nwb	sub-YutaMouse37/sub-YutaMouse37_ses-YutaMouse37-150610_behavior+ecephys.nwb	sub-YutaMouse37/sub-YutaMouse37_ses-YutaMouse37-150611_behavior+ecephys.nwb	sub-YutaMouse37/sub-YutaMouse37_ses-YutaMouse37-150612_behavior+ecephys.nwb	sub-YutaMouse37/sub-YutaMouse37_ses-YutaMouse37-150617_behavior+ecephys.nwb	sub-YutaMouse38/sub-YutaMouse38_ses-YutaMouse38-150709_behavior+ecephys.nwb	sub-YutaMouse39/sub-YutaMouse39_ses-YutaMouse39-150727_behavior+ecephys.nwb	sub-YutaMouse39/sub-YutaMouse39_ses-YutaMouse39-150728_behavior+ecephys.nwb	sub-YutaMouse39/sub-YutaMouse39_ses-YutaMouse39-150729_behavior+ecephys.nwb	sub-YutaMouse39/sub-YutaMouse39_ses-YutaMouse39-150730_behavior+ecephys.nwb	sub-YutaMouse39/sub-YutaMouse39_ses-YutaMouse39-150731_behavior+ecephys.nwb	sub-YutaMouse39/sub-YutaMouse39_ses-YutaMouse39-150803_behavior+ecephys.nwb	sub-YutaMouse39/sub-YutaMouse39_ses-YutaMouse39-150804_behavior+ecephys.nwb	sub-YutaMouse40/sub-YutaMouse40_ses-YutaMouse40-150812_behavior+ecephys.nwb	sub-YutaMouse40/sub-YutaMouse40_ses-YutaMouse40-150814_behavior+ecephys.nwb	sub-YutaMouse40/sub-YutaMouse40_ses-YutaMouse40-150816_behavior+ecephys.nwb	sub-YutaMouse41/sub-YutaMouse41_ses-YutaMouse41-150829_behavior+ecephys.nwb	sub-YutaMouse41/sub-YutaMouse41_ses-YutaMouse41-150830_behavior+ecephys.nwb	sub-YutaMouse41/sub-YutaMouse41_ses-YutaMouse41-150831_behavior+ecephys.nwb	sub-YutaMouse41/sub-YutaMouse41_ses-YutaMouse41-150901_behavior+ecephys.nwb	sub-YutaMouse41/sub-YutaMouse41_ses-YutaMouse41-150902_behavior+ecephys.nwb	sub-YutaMouse41/sub-YutaMouse41_ses-YutaMouse41-150903_behavior+ecephys.nwb	sub-YutaMouse41/sub-YutaMouse41_ses-YutaMouse41-150908_behavior+ecephys.nwb	sub-YutaMouse41/sub-YutaMouse41_ses-YutaMouse41-150909_behavior+ecephys.nwb	sub-YutaMouse41/sub-YutaMouse41_ses-YutaMouse41-150910_behavior+ecephys.nwb	sub-YutaMouse41/sub-YutaMouse41_ses-YutaMouse41-150911_behavior+ecephys.nwb	sub-YutaMouse42/sub-YutaMouse42_ses-YutaMouse42-151102_behavior+ecephys.nwb	sub-YutaMouse42/sub-YutaMouse42_ses-YutaMouse42-151103_behavior+ecephys.nwb	sub-YutaMouse42/sub-YutaMouse42_ses-YutaMouse42-151104_behavior+ecephys.nwb	sub-YutaMouse42/sub-YutaMouse42_ses-YutaMouse42-151105_behavior+ecephys.nwb	sub-YutaMouse42/sub-YutaMouse42_ses-YutaMouse42-151106_behavior+ecephys.nwb	sub-YutaMouse42/sub-YutaMouse42_ses-YutaMouse42-151108_behavior+ecephys.nwb	sub-YutaMouse42/sub-YutaMouse42_ses-YutaMouse42-151109_ecephys.nwb	sub-YutaMouse42/sub-YutaMouse42_ses-YutaMouse42-151110_ecephys.nwb	sub-YutaMouse42/sub-YutaMouse42_ses-YutaMouse42-151111_ecephys.nwb	sub-YutaMouse42/sub-YutaMouse42_ses-YutaMouse42-151112_behavior+ecephys.nwb	sub-YutaMouse42/sub-YutaMouse42_ses-YutaMouse42-151113_behavior+ecephys.nwb	sub-YutaMouse42/sub-YutaMouse42_ses-YutaMouse42-151114_behavior+ecephys.nwb	sub-YutaMouse42/sub-YutaMouse42_ses-YutaMouse42-151116_behavior+ecephys.nwb	sub-YutaMouse42/sub-YutaMouse42_ses-YutaMouse42-151117_behavior+ecephys.nwb	sub-YutaMouse42/sub-YutaMouse42_ses-YutaMouse42-151118_behavior+ecephys.nwb	sub-YutaMouse44/sub-YutaMouse44_ses-YutaMouse44-151128_behavior+ecephys.nwb	sub-YutaMouse44/sub-YutaMouse44_ses-YutaMouse44-151129_behavior+ecephys.nwb	sub-YutaMouse44/sub-YutaMouse44_ses-YutaMouse44-151130_behavior+ecephys.nwb	sub-YutaMouse45/sub-YutaMouse45_ses-YutaMouse45-160301_behavior+ecephys.nwb	sub-YutaMouse45/sub-YutaMouse45_ses-YutaMouse45-160302_behavior+ecephys.nwb	sub-YutaMouse45/sub-YutaMouse45_ses-YutaMouse45-160303_behavior+ecephys.nwb	sub-YutaMouse45/sub-YutaMouse45_ses-YutaMouse45-160304_behavior+ecephys.nwb	sub-YutaMouse45/sub-YutaMouse45_ses-YutaMouse45-160305_behavior+ecephys.nwb	sub-YutaMouse51/sub-YutaMouse51_ses-YutaMouse51-160515_behavior+ecephys.nwb	sub-YutaMouse51/sub-YutaMouse51_ses-YutaMouse51-160516_behavior+ecephys.nwb	sub-YutaMouse51/sub-YutaMouse51_ses-YutaMouse51b160514_behavior+ecephys.nwb	sub-YutaMouse51/sub-YutaMouse51_ses-YutaMouse51b160516_behavior+ecephys.nwb	sub-YutaMouse54/sub-YutaMouse54_ses-YutaMouse54-160630_behavior+ecephys.nwb	sub-YutaMouse54/sub-YutaMouse54_ses-YutaMouse54-160701_behavior+ecephys.nwb	sub-YutaMouse54/sub-YutaMouse54_ses-YutaMouse54-160702_behavior+ecephys.nwb	sub-YutaMouse54/sub-YutaMouse54_ses-YutaMouse54b160701_behavior+ecephys.nwb	sub-YutaMouse54/sub-YutaMouse54_ses-YutaMouse54b160702_behavior+ecephys.nwb	sub-YutaMouse55/sub-YutaMouse55_ses-YutaMouse55-160901_behavior+ecephys.nwb	sub-YutaMouse55/sub-YutaMouse55_ses-YutaMouse55-160902_behavior+ecephys.nwb	sub-YutaMouse55/sub-YutaMouse55_ses-YutaMouse55-160906_ecephys.nwb	sub-YutaMouse55/sub-YutaMouse55_ses-YutaMouse55-160907_behavior+ecephys.nwb	sub-YutaMouse55/sub-YutaMouse55_ses-YutaMouse55-160908_behavior+ecephys.nwb	sub-YutaMouse55/sub-YutaMouse55_ses-YutaMouse55-160909_behavior+ecephys.nwb	sub-YutaMouse55/sub-YutaMouse55_ses-YutaMouse55-160910_behavior+ecephys.nwb	sub-YutaMouse55/sub-YutaMouse55_ses-YutaMouse55-160911_behavior+ecephys.nwb	sub-YutaMouse55/sub-YutaMouse55_ses-YutaMouse55b160907_behavior+ecephys.nwb	sub-YutaMouse56/sub-YutaMouse56_ses-YutaMouse56-160911_behavior+ecephys.nwb	sub-YutaMouse56/sub-YutaMouse56_ses-YutaMouse56-160912_behavior+ecephys.nwb	sub-YutaMouse56/sub-YutaMouse56_ses-YutaMouse56-160913_behavior+ecephys.nwb	sub-YutaMouse56/sub-YutaMouse56_ses-YutaMouse56-160914_behavior+ecephys.nwb	sub-YutaMouse56/sub-YutaMouse56_ses-YutaMouse56-160915_behavior+ecephys.nwb	sub-YutaMouse56/sub-YutaMouse56_ses-YutaMouse56-160916_behavior+ecephys.nwb	sub-YutaMouse56/sub-YutaMouse56_ses-YutaMouse56b160913_behavior+ecephys.nwb	sub-YutaMouse56/sub-YutaMouse56_ses-YutaMouse56b160914_behavior+ecephys.nwb	sub-YutaMouse56/sub-YutaMouse56_ses-YutaMouse56b160915_behavior+ecephys.nwb	sub-YutaMouse57/sub-YutaMouse57_ses-YutaMouse57-161004_behavior+ecephys.nwb	sub-YutaMouse57/sub-YutaMouse57_ses-YutaMouse57-161006_behavior+ecephys.nwb	sub-YutaMouse57/sub-YutaMouse57_ses-YutaMouse57-161007_behavior+ecephys.nwb	sub-YutaMouse57/sub-YutaMouse57_ses-YutaMouse57-161010_behavior+ecephys.nwb	sub-YutaMouse57/sub-YutaMouse57_ses-YutaMouse57-161011_behavior+ecephys.nwb	sub-YutaMouse57/sub-YutaMouse57_ses-YutaMouse57-161013_behavior+ecephys.nwb	sub-YutaMouse57/sub-YutaMouse57_ses-YutaMouse57-161014_behavior+ecephys.nwb	sub-YutaMouse57/sub-YutaMouse57_ses-YutaMouse57-161016_behavior+ecephys.nwb
2021-11-08	644511909	409640485	455405539	8846224789	435040539	490878183	394288887	469832162	461096314	513511334	667520732	470954038	475478411	641770330	639374223	681083457	406205130	5812727245	545468840	662132578	417135245	324167786	343596168	495202439	401210341	399182203	515940992	503206286	356796628	459839668	531815487	570103666	547464080	629140419	551677423	618762354	635197385	582128703	572653791	429946126	407807244	374419334	373799976	401470728	489738695	462007758	563098573	447282222	585330019	403886797	583055522	628723055	669275024	578343937	544051331	448528044	333227099	616896981	476819419	465427236	495068487	458038419	595028053	286956507	389120621	534983101	502582833	581483363	501542743	395953155	356501391	568022876	481882928	490187139	480242561	352261926	582060259	467192879	452677642	490141933	493949264	623605547	508696948	594726653	519613668	445616600	460081038	434564333	350448162	392818268	450526468	454180299	334125383	273066138	124695197	51299372	107938756	123800635	109033238	70277600	88363197
2021-11-15	15263720	8229136	34906526	21733741	11746428	14600080	24222860	16790092	7499132	10120041	25019228	26743754	9522765	28701961	20572840	0	12410068	24885562	21335557	11248229	11049137	6602749	11879156	16690077	23757374	28635597	9290960	12475549	22795565	21468285	15927360	9954600	8229136	12078248	16657364	23824676	11580049	28171049	20539189	12376417	25814658	32152889	25118305	23923753	33712912	12144612	16822805	24155613	16490985	26545600	16955533	0	24021947	29498329	25847426	0	22994657	23923753	24587393	18316464	11613700	22364668	28004670	11646413	29000130	23591933	17884629	12609160	12410068	10120041	0	0	23227400	12442781	28237413	6702764	16126452	24388301	21701028	21070101	35040192	10419148	17751901	9423688	23094672	20804645	24521029	12011884	0	16922820	20970086	17320066	22861929	0	24255573	24155558	10352784	30194737	23591933	11812792	16955533
2021-11-22	39121109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4658016531	12001488085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	0	0	0	0	0	2132575792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	39353852	35372012	0	0	29399252	0	0	0	32020161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95356810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	60947316	67374220	10120041	10020964	6868205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	280811873	0	288974645	294317416	283731889	0	0	0	284097360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	951137796	775725877	799317865	924577336	889437129	0	0	0	895045356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160047092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	23389427996	15090018364	17250047255	0	18364048064	0	0	0	11930449924	19555288402	22887043393	28923100908	0	143508573281	0	97467147698	27482210179	5266942198	10094364924	0	0	0	17957345081	11065549983	0	14267842523	14687625985	14892359409	16026696202	8828164886	10020683175	8422321677	8179446025	4658016531	13511031106	0	11759496977	0	81571767740	61510864725	78200708230	71128754358	9427924761	6668136760	7772039166	15654592197	54492645966	0	63966803088	15744415286	0	0	0	0	9259655522	12607079505	8376089269	10989460059	7036142274	10304770744	0	0	0	0	0	0	17265327225	10320813756	0	0	7153577009	0	0	0	0	0	1017018457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2140275296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4117056328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	0	0	0	382522916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	729224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	0	0	0	3974412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5631878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	141815937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	63808517	0	0	1276996618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1496602377	0	0	0	0	0	0	0	0	0	0
2022-04-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5266942198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	301677628	338915641	397042513	130930161	357117088	147470398	148514125	215257523	26253942220	273477197	185780696	308918024	724524720	611531017	428894216	468037248	433465744	57234152	188590412	343375577	257151390	74457386	288072540	192963734	70747120	374078483	287473534	261386801	402280367	115984208	135465640	85362848	76442744	95472554	270330335	386480657	350481705	425625702	643305665	470531800	452178368	622117651	323750354	126452142	61406422	580396548	207908708	332264291	139602379	237053646	259232514	382460158	378254729	484797362	175208703	173660132	152915831	211460429	28529220	81242274	139283964	526853378	408330198	358412586	321321493	366836808	257173648	224749328	196655920	137881736	100748220	387472868	727321868	504274888	507900216	362140804	259245762	283246016	215836243	110300089	149425056	200446884	136744796	252422822	567029704	472791682	514935498	234061918	198191646	170864774	186091894	482400780	178694586	214619449	494274318	626602391	490499837	732397981	555276962	301174864	225510590
2022-04-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160303067	173600883	216124942	181836383	88796272	228435886	40215770	0	0	0	33944717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-02	11694713998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-09	0	322986664	312533865	317810272	0	0	0	0	285523717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17957345081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37266006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16378528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11348244	0	0	0	0	0	0	0	0	0	0	0	0	68867041	0	0	0	0	0	0	0	0	6668136760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21615104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8006268882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103210880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25390064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-20	187997834	2395680	2924880	10593399874	44329457	0	9680127013	0	7922497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20770144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7747258218	0	0	0	0	0	0	8702596037
2022-06-27	90440287	144596128	134002491	63662859	89231994	0	0	0	5091154314	5913788	43098208	741592	0	0	0	0	53644752	3500336	178952	0	0	0	140455944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14300973	0	0	0	0	0	0	0	0	0	25409512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-04	183540379	183618701	133901579	8507132220	45333289	0	0	0	10799626026	22518142	46606576	117254208	0	0	0	0	53558016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42913784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	0
2022-07-11	8442779615	10413369404	13811722430	6169838218	11960433432	6323077977	7494575189	10898884828	9311354880	14638120960	13862984221	21715053521	109319672355	92537737680	100078325231	66075844997	21268092016	4487781064	6124442072	10559004103	9967169452	4888073095	13993727801	7787687291	6030398607	11222491092	10697494330	10397525617	11637342950	6412523618	7000784295	6266600725	5740444133	3873425628	8849048094	8765459546	8063696110	40152077306	57735603715	50237412490	49298804996	50394380527	40434169192	5032358200	5578424320	12127128549	44655230462	11468485518	40994952694	13349778251	46521563138	44509444968	59912582074	14466149963	6617244002	8471972689	5559600017	7067785819	4303539102	7530224532	5709236940	11403661316	10982770908	10208476147	8703180800	11421279132	11930723340	8776376673	10334765724	5403084451	5801656793	44747267038	40814518231	17534874197	20113031865	11600412168	9403281416	8614710481	6471574915	4977070900	6068484641	15873061986	5605525753	8100482797	17733792344	12510957722	15236811116	8529103068	6443701892	5578424320	6137735638	10506731520	7897483489	4965247517	13745509464	22323156433	16440176745	17440397745	17322475520	9278217681	6710301637
2022-07-18	189123085	0	0	520736	0	0	0	0	0	10817332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10372357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119398272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	602603985	0	0	0	7940718360	6933138816	0	0	0	0	0	0	0	0	0	0
2022-07-25	0	0	0	17984644	0	0	9680127013	0	0	0	0	0	0	0	0	0	0	5266942198	0	0	8777269303	0	0	0	0	0	0	10974879473	0	0	0	0	0	0	0	1273744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6325799628	0	0	0	0	0	0	0	0	0	45866048	0	0	0	0	0	0	0	0	0	0	6609427675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-01	1424074032	0	0	170255572	12802400960	7321735665	0	0	9514530820	0	0	0	0	0	0	0	20192509827	0	6126553340	0	0	4995612495	0	0	0	0	0	0	0	4294967296	6497467815	0	0	0	0	0	7967846161	0	0	0	53393489920	0	0	0	0	10041163776	0	0	0	0	0	0	0	14121861990	0	8446329937	0	0	0	7457472512	0	0	11828555045	0	0	11182014464	0	0	0	5566662307	55488088	0	46263173120	0	0	0	0	8682209280	6694159754	0	0	0	0	0	0	0	15132501174	0	0	5499633432	7814714854	0	0	0	0	0	16788490689	0	0	8726341802	0
2022-08-08	24028934428	8053063680	10270725399	15225099036	0	0	6995772453	12141265540	0	15032385536	14495514624	23486463448	98271574282	97173635072	103535040668	78139794866	0	10533884396	0	5368709120	0	0	13958643712	9991808159	5368709120	9972875227	12003271425	0	8510503434	0	0	6811708941	2147483648	3047403795	11900418370	6442450944	0	35970351104	49896383932	52076478464	0	44822079670	38551096867	5057524024	5368709120	0	39997131342	9306335922	46170898432	15207544374	39614762141	30601641984	65471511925	0	7245021892	0	7625373034	6442450944	5962400450	0	0	14495514624	0	10760041239	7516192768	0	11274289152	12857222877	8053063680	0	3243212544	32749125632	0	20909205881	22921502408	9678341984	9663676416	0	0	6902256436	5619694113	0	7399899396	5368709120	15569256448	10924794847	0	6879204241	5388848552	0	0	13827613484	11714354113	4831838208	13958643712	25640583892	0	11811160064	15485611271	0	6979321856
2022-08-15	4613773028	4609260276	4496459329	4411483689	4665916341	0	0	0	4220111697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74507981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102276000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-22	11694713998	15090018364	16634755036	16835711772	18364048064	10316468721	9680127013	28577498376	11930449924	19555288402	0	0	103842933075	162406429383	106004646864	46529543855	1142181654	0	16657125880	0	320831599	6623002447	0	0	8006268882	0	14687625985	29964229686	16026696202	8828164886	10020683175	0	0	0	13511031106	0	11759496977	26457094358	78274026205	23715152521	70858432006	39542179836	18897856102	6668136760	7772039166	15654592197	0	0	34411374672	0	6088305511	0	62142912271	19649660834	9259655522	12607079505	8376089269	10989460059	7036142274	10304770744	10113106126	16294389204	16475843877	13444395799	0	15552668572	17408240179	14437919258	0	0	69465120	62533237006	48254439739	25741044089	16115339993	15047051104	0	12099866556	8782923146	6672353690	7767177761	11776810203	0	11775078905	24348447298	0	19897230518	12247913361	8610074024	7940718360	9098171878	0	12788095937	7733488157	19596563544	0	4467303259	23450175246	22464933127	11476710485	8702596037
