region	bytes_sent	number_of_requests	number_of_downloads
GB/Scotland	48910268	<50	<50
KR/Seoul	131242544	<50	<50
AU/Victoria	172619160	80	<50
IL/Southern District	4688477607	<50	<50
NL/North Brabant	76333460	<50	<50
AT/State of Vienna	28470156	<50	<50
US/Ohio	11733737774	960	<50
NL/Groningen	72152528	<50	<50
RU/Nizhny Novgorod Oblast	8432674461	<50	<50
HU/Budapest	47904520	180	<50
IL/Haifa	20697932979	660	<50
GCP/us-west3	114854899	140	<50
GR/Ionian Islands	133504637	920	<50
SE/Uppsala	78412878	<50	<50
PL/Mazovia	18042728	<50	<50
GCP/europe-west4	9462885	<50	<50
GCP/europe-west2	9774349	<50	<50
CA/Ontario	192160581	<50	<50
RU/Moscow	13471892	<50	<50
US/Wisconsin	12277340	<50	<50
US/Louisiana	2936315751	560	<50
KR/Gyeongsangbuk-do	18903979220	<50	<50
CN/Shaanxi	929096	<50	<50
IN/Rajasthan	1194552	<50	<50
ES/Valencia	2899418500	<50	<50
DE/Thuringia	12741888	<50	<50
MY/Penang	2256376	<50	<50
HT/Ouest	1194552	<50	<50
AR/Salta	1393644	<50	<50
IN/Punjab	16657364	<50	<50
TR/Amasya	1061824	<50	<50
VN/Hanoi	862732	<50	<50
CA/Nova Scotia	4048204	<50	<50
US/Arkansas	96	<50	<50
DE/State of Berlin	2256376	<50	<50
VN/Phu Tho	1061824	<50	<50
SN/Dakar	1393644	<50	<50
IN/Delhi	1	<50	<50
SA/Riyadh Region	1128188	<50	<50
US/Indiana	699112	700	<50
VN/Thai Nguyen	11348244	<50	<50
RU/St.-Petersburg	1460008	<50	<50
SA/Mecca Region	1128188	<50	<50
TZ/Iringa	995460	<50	<50
UA/Kyiv City	4114568	<50	<50
