region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
IN/Uttar Pradesh	90163150	20	3	1
AR/Buenos Aires	34310188	6	6	0
UZ/Tashkent	2190012	2	2	0
US/New Jersey	14411002193	3265	6	12
IN/Bihar	1061824	1	1	0
VN/Gia Lai	9689144	1	1	0
TR/İzmir Province	1128188	1	1	0
PH/Central Luzon	1061824	1	1	0
US/Colorado	241977066	6	6	0
ZA/Western Cape	2123648	1	1	0
MY/Negeri Sembilan	995460	1	1	0
UY/Montevideo Department	2123648	1	1	0
GCP/us-central1	89222300534	1200	32	11
US/Tennessee	43545297508	170	9	2
VN/Ho Chi Minh City (HCMC)	2853652	3	3	0
PT/Lisbon	11931578112	2	2	0
BD/Dhaka Division	3185472	3	3	0
BR/Rio de Janeiro	35538441	25	3	1
BR/Bahia	2190012	2	2	0
FR/New Aquitaine	1061824	1	1	0
BR/São Paulo	2698873416	9	9	0
CO/Nariño	929096	1	1	0
MX/Baja California	13870076	1	1	0
HK/Yau Tsim Mong District	16989184	2	2	0
JP/Tokyo	35967694099	130	16	2
CA/Manitoba	1858192	1	1	0
MY/Sabah	1061824	1	1	0
HK/Wong Tai Sin District	995460	1	1	0
GE/Tbilisi	9025504	1	1	0
IR/Tehran	27010737	3	2	1
SE/Stockholm	3460617644	1968	5	12
US/Arizona	8009160218	12191	267	148
US/Iowa	2018904921	14175	206	114
US/Wyoming	1252922695	4530	128	64
MX/Oaxaca	6581672106	345	11	1
US/Washington	18741979830	7393	35	24
US/North Carolina	225777624	50	4	1
CN/Jiangsu	10521229258	6	6	0
GT/Guatemala	84711260	24	0	1
IT/Liguria	862980	185	0	1
IS/Capital Region	3336580964	1	1	0
US/Alabama	2929282301	2	1	1
NG/Rivers State	130353756	2	2	0
IN/Karnataka	100825554	10	8	1
DE/Baden-Wurttemberg	8611023490	4	2	1
IT/Emilia-Romagna	26375200967	2	2	0
CH/Bern	693987944	148	0	1
AWS/eu-west-1	20719984112	48533	1399	440
CH/Zug	57127080	280	8	4
GCP/europe-west1	219811746	1142	33	8
AWS/ap-northeast-1	7917084	36	5	3
DE/Hesse	330418776	1681	49	4
US/South Dakota	48	6	0	1
RU/Moscow	2686927896	4	4	0
MX/Durango	51033916	1	1	0
PK/Sindh	929096	1	1	0
JP/Osaka	492709132	3	3	0
MA/Casablanca-Settat	1128188	1	1	0
PY/Central Department	2389104	1	1	0
US/Michigan	76001640	1	1	0
RU/Kurgan Oblast	2123648	1	1	0
AU/Queensland	18183736	1	1	0
GB/Northern Ireland	8295500	1	1	0
KE/Nairobi County	2654560	1	1	0
TR/Gaziantep	1061824	1	1	0
PT/Porto	14135532	1	1	0
RU/Smolensk Oblast	1393644	1	1	0
FR/Grand Est	3799572694	169	6	1
AU/New South Wales	7963680	1	1	0
UA/Odesa	1327280	1	1	0
PL/Greater Poland	8610074024	1	1	0
ZA/Gauteng	12874616	1	1	0
ZA/Mpumalanga	1128188	1	1	0
KR/Incheon	2864562540	1	1	0
SE/Skåne	5266942198	1	1	0
PH/National Capital Region	3185472	2	2	0
EC/Guayas	5773668	1	1	0
SN/Dakar	2787288	2	2	0
IQ/Baghdad	228004920	1	1	0
DZ/Blida	1061824	1	1	0
US/Nebraska	929096	1	1	0
ET/Addis Ababa	2057284	2	2	0
VN/Ninh Binh	862732	1	1	0
AR/Tucuman	1393644	1	1	0
ES/Catalonia	41368668036	7	7	0
TL/Dili Municipality	995460	1	1	0
VE/Lara	2389104	1	1	0
VE/Aragua	5309120	1	1	0
AZ/Nakhchivan	1061824	1	1	0
AR/Chubut	1725464	1	1	0
ID/North Sumatra	929096	1	1	0
CL/O'Higgins Region	1061824	1	1	0
NG/Abia State	1725464	1	1	0
NO/Vestland	11812792	1	1	0
VE/Sucre	1128188	1	1	0
CA/British Columbia	7772510189	2	2	0
MX/Sinaloa	3782748	1	1	0
ID/Central Java	1260916	1	1	0
BE/Brussels Capital	1061824	1	1	0
PK/Khyber Pakhtunkhwa	929096	1	1	0
US/Pennsylvania	16769790653	6065	37	10
NL/North Holland	31921084	2	2	0
AR/Cordoba	1128188	1	1	0
MX/Nuevo León	1460008	1	1	0
ES/Andalusia	51616888	48	3	1
CH/Geneva	133019449	23	11	1
JP/Kanagawa	18042522806	4	4	0
BD/Mymensingh Division	1128188	1	1	0
BR/Espírito Santo	1061824	1	1	0
MY/Selangor	1061824	1	1	0
BR/Rio Grande do Sul	1128188	1	1	0
GB/Scotland	48910268	4	4	0
KR/Seoul	131242544	7	5	1
AU/Victoria	172619160	71	12	2
IL/Southern District	4688477607	5	5	0
NL/North Brabant	76333460	1	1	0
AT/State of Vienna	28470156	2	2	0
US/Ohio	11733737774	955	2	1
NL/Groningen	72152528	1	1	0
HU/Budapest	47904520	172	4	1
UA/Zhytomyr Oblast	4711844	1	1	0
IL/Haifa	20873868547	717	7	2
GCP/us-west3	114854899	148	4	2
GR/Ionian Islands	133504637	926	3	2
SE/Uppsala	78412878	45	6	1
PL/Mazovia	18042728	34	2	1
GCP/europe-west2	9774349	19	1	1
CA/Ontario	192160581	22	6	1
GCP/us-south1	77026870	95	3	1
KR/Daegu	51953657	16	3	1
PL/Lesser Poland	26545600	2	2	0
US/Wisconsin	12277340	2	2	0
KR/Gyeongsangbuk-do	18903979220	1	1	0
CN/Shaanxi	929096	1	1	0
PH/Northern Mindanao	1858192	2	2	0
IN/Rajasthan	1194552	1	1	0
ES/Valencia	2899418500	1	1	0
AE/Dubai	929096	1	1	0
ID/Yogyakarta	14732808	2	2	0
MY/Penang	2256376	1	1	0
HT/Ouest	1194552	1	1	0
AR/Salta	1393644	1	1	0
IN/Punjab	16657364	2	2	0
TR/Amasya	1061824	1	1	0
OM/Muscat	1128188	1	1	0
IN/Uttarakhand	1128188	1	1	0
VN/Hanoi	862732	1	1	0
CA/Nova Scotia	4048204	1	1	0
US/Arkansas	96	12	0	1
DE/State of Berlin	2256376	1	1	0
VN/Phu Tho	1061824	1	1	0
IN/Delhi	1	1	0	1
SA/Riyadh Region	1128188	1	1	0
RU/Krasnodar Krai	1194552	1	1	0
US/Indiana	699112	693	0	1
VN/Thai Nguyen	11348244	1	1	0
RU/St.-Petersburg	1460008	1	1	0
SA/Mecca Region	1128188	1	1	0
TZ/Iringa	995460	1	1	0
EC/Pichincha	1659100	1	1	0
IN/Assam	1061824	1	1	0
BR/Paraná	1128188	1	1	0
AE/Abu Dhabi	862732	1	1	0
UA/Kyiv City	4114568	1	1	0
