week_start	Neurophysiology
2025-06-09	28909711370
2025-06-16	66582745492
2025-06-23	215968807132
2025-06-30	186679521422
2025-07-07	782211068033
2025-07-14	674286071208
2025-07-21	561141741483
2025-07-28	1824742628290
2025-08-04	1235488230148
2025-08-11	1102271865255
2025-08-18	474439422086
2025-08-25	776867200166
2025-09-01	837423323566
2025-09-08	434096309598
2025-09-15	273916602834
2025-09-22	126883070202
2025-09-29	448075565938
2025-10-06	368493516461
2025-10-13	881851813674
2025-10-20	810262905393
2025-10-27	2250825999639
2025-11-03	2148256035809
2025-11-10	897782363783
2025-11-17	566079223366
2025-11-24	2329666400637
2025-12-01	5229485197357
2025-12-08	2587459452758
2025-12-15	2576498003682
2025-12-22	3176469350522
2025-12-29	2595838491811
2026-01-05	1875330150276
2026-01-12	1557654090770
2026-01-19	1603617436386
2026-01-26	2153956485271
2026-02-02	1420663699004
2026-02-09	480266361920
2026-02-16	89735284786
2026-02-23	79300820545
2026-03-02	338264873029
2026-03-09	218621364564
2026-03-16	1441614554633
2026-03-23	242754029789
2026-03-30	933201033152
2026-04-06	1351165040658
2026-04-13	1397076543285
2026-04-20	978266548315
2026-04-27	12442362214
