	date	bytes_sent
162	2023-06-26	87093966
163	2023-06-27	2840
164	2023-06-29	29670361
165	2023-06-30	50195562
166	2023-07-04	273541
167	2023-07-05	801640375
168	2023-07-06	99469303
169	2023-07-07	20043501
170	2023-07-08	65001658
171	2023-07-10	92072360
172	2023-07-11	99109448
173	2023-07-13	3227314576
174	2023-07-14	4067945
175	2023-07-18	660336
176	2023-07-20	51410165
177	2023-07-21	61651218
178	2023-07-22	98568
179	2023-07-25	3735812
180	2023-07-26	562401480
181	2023-07-27	35594560
182	2023-08-02	50884261
183	2023-08-03	36733957
184	2023-08-05	88238350
185	2023-08-06	392224
186	2023-08-07	152860471
187	2023-08-08	83016991462
188	2023-08-09	22298304
189	2023-08-11	23559220
190	2023-08-12	43448
191	2023-08-13	102400
192	2023-08-14	849476266
193	2023-08-15	22497396
194	2023-08-16	40603777059
195	2023-08-17	20280763237
196	2023-08-18	46880
197	2023-08-22	13272800
198	2023-08-23	4446388
199	2023-08-24	429248
200	2023-09-03	221040
201	2023-09-06	41592
202	2023-09-07	90504
203	2023-09-11	49896
204	2023-09-16	92992
205	2023-09-19	46832
206	2023-09-22	220336
207	2023-09-25	427704
208	2023-09-26	1048576000
209	2023-09-27	34973000
210	2023-09-29	253304
211	2023-10-04	524288000
212	2023-10-06	4915200
213	2023-10-07	1740800
214	2023-10-10	12675524
215	2023-10-20	234881024
216	2023-10-21	2382364672
217	2023-10-24	189389300261
218	2023-10-25	5125439488
219	2023-10-29	21767392
220	2023-10-31	2961178624
221	2023-11-01	314559666
222	2023-11-02	2455399568
223	2023-11-06	402653184
224	2023-11-12	352321536
225	2023-11-21	8102116
226	2023-11-24	3379200
227	2023-11-25	9181865
228	2023-11-27	41733076
229	2023-11-29	66067998
230	2023-12-03	254848
231	2023-12-06	11812792
232	2023-12-07	427415473
233	2023-12-08	95343895
234	2023-12-09	106632678
235	2023-12-10	207792
236	2023-12-12	10020964
237	2023-12-17	15462812
238	2023-12-27	99464535
239	2024-01-13	12281647
240	2024-01-20	12808252
241	2024-01-22	6113081
242	2024-01-23	7166119805
243	2024-01-24	6020230
244	2024-01-26	2677809
245	2024-01-27	5508212
246	2024-01-28	5635925
247	2024-01-29	6668136760
248	2024-01-30	54502369146
249	2024-01-31	7940718360
250	2024-02-02	810945
251	2024-03-12	291982041
252	2024-03-13	167600947
253	2024-03-18	64386094
254	2024-03-19	33675650
255	2024-03-20	100887546
256	2024-03-21	56471850
257	2024-03-25	10910486
258	2024-03-27	17919998
259	2024-03-28	72834300
260	2024-04-04	49244817
261	2024-04-05	18982422
262	2024-04-10	396
263	2024-04-11	181755
264	2024-04-18	21568300
265	2024-04-19	86937600
266	2024-04-22	20480000
267	2024-04-23	20480000
268	2024-04-24	34018944
269	2024-05-02	66748416
270	2024-05-04	89673877
271	2024-05-06	33030144
272	2024-05-07	29340214
273	2024-05-29	7565496
274	2024-05-31	12609160
275	2024-07-09	29697085
276	2024-07-12	214958080
277	2024-07-13	49258271
278	2024-07-14	26595125
279	2024-07-15	16259180
280	2024-07-21	29067432
281	2024-08-06	426545473
282	2024-08-12	8417855886
283	2024-08-27	10862968342
284	2024-08-29	54816
285	2024-08-30	135382560
286	2024-08-31	11481925840
287	2024-09-01	625879896
288	2024-09-04	13701484112
289	2024-09-06	1013002468
290	2024-09-07	6591294488
291	2024-09-08	13448420768
292	2024-09-09	16727725525
293	2024-09-10	26987836826
294	2024-09-11	15751463856
295	2024-09-13	776348377
296	2024-09-21	134507942
297	2024-09-22	40349303
298	2024-09-26	2807681616
299	2024-10-04	10507
300	2024-10-06	170990783460
301	2024-10-07	168924034899
302	2024-10-08	11149152
303	2024-10-09	6370944
304	2024-10-17	12343704
305	2024-10-30	22298304
306	2024-11-18	22099212
307	2024-11-19	4844572
308	2024-11-22	156974532
309	2024-11-26	20103271
310	2024-12-02	43348568
311	2024-12-11	21981539
312	2024-12-16	1109975740
313	2025-01-08	694714224
314	2025-01-28	152470398
315	2025-02-11	69811395
316	2025-02-12	76272578
317	2025-02-13	30247373
318	2025-02-14	4114568
319	2025-02-27	4247296
320	2025-03-06	10153692
321	2025-03-11	16406634
322	2025-03-18	3208533
323	2025-04-04	12281647
324	2025-04-07	4114568
325	2025-04-12	10513066
326	2025-04-23	10001068
327	2025-04-26	12808252
328	2025-04-27	7158718608
329	2025-04-28	11872048
330	2025-04-30	14049270
331	2025-05-06	20206934
332	2025-05-07	4114568
333	2025-05-14	9591466
334	2025-05-15	20971520
335	2025-05-16	4778208
336	2025-05-20	32386180
337	2025-05-25	25644447
338	2025-05-27	11872048
339	2025-05-29	48162291
340	2025-06-05	4180932
341	2025-06-06	4114568
342	2025-06-07	8361864
343	2025-06-19	11872047
