date	bytes_sent	number_of_requests	number_of_downloads
2024-03-21	2247511949	7815	101
2024-03-25	1471524602	5366	70
2024-03-26	748852647	2498	33
2024-03-27	1178712198	4668	58
2024-03-28	2089065541	7889	101
2024-03-29	38424756	3	3
2024-03-30	43534784	3	3
2024-04-01	631122652	2	2
2024-04-04	469724280	1641	21
2024-04-05	1637909148	5869	75
2024-04-06	18071198266	393	6
2024-04-08	7830952	1	1
2024-04-09	10352896	2	1
2024-04-10	48712092	10	5
2024-04-11	59401497	70	4
2024-04-12	42836825	50	3
2024-04-18	68932798	92	4
2024-04-19	2166755275	10174	16
2024-04-21	245923200	3	3
2024-04-22	991946586	4328	10
2024-04-23	687961997	3266	6
2024-04-24	833550501	3552	8
2024-04-25	726558865	3399	6
2024-04-28	13803712	1	1
2024-05-01	178811237	327	14
2024-05-02	2790813457	6444	17
2024-05-03	114411896	5	2
2024-05-04	812712064	2937	7
2024-05-06	1037331984	3870	6
2024-05-07	841823536	2583	36
2024-05-08	25906481	76	1
2024-05-15	10020683175	1	1
2024-05-21	67108864	1	1
2024-05-22	3790368666	121	9
2024-05-23	11694713998	1	1
2024-05-24	135927504	3	3
2024-05-29	81207802	95	3
2024-05-31	35661673	24	2
2024-06-01	154642152	3	3
2024-06-02	24239569	33	2
2024-06-04	7830952	1	1
2024-06-07	78682886812	10	10
2024-06-08	17965176033	2	2
2024-06-09	20506476	2	2
2024-06-10	450105411	137	3
2024-06-12	52228468	3	3
2024-06-14	20108404	3	2
2024-06-15	23492856	3	3
2024-06-16	7764588	1	1
2024-06-17	7830952	1	1
2024-06-18	20440112	1	1
2024-06-19	9490052	1	1
2024-06-20	165445452	6	6
2024-06-26	21037388	1	1
2024-06-28	371283968	6	6
2024-06-29	101419052	1	1
2024-06-30	11715353202	2	2
2024-07-07	212394520	3	3
2024-07-08	121221671	35	2
2024-07-09	1004304483	2674	39
2024-07-10	199453540	2	2
2024-07-11	8517217654	2	2
2024-07-12	4770167716	778	1
2024-07-13	726661938	2345	25
2024-07-14	1340214040	3016	56
2024-07-15	296248896	31	31
2024-07-16	39818400	4	4
2024-07-17	81603782	18	6
2024-07-18	69776785	39	7
2024-07-19	53423020	1	1
2024-07-20	74939816	2	2
2024-07-21	1075958704	101	101
2024-07-22	29226497	46	1
2024-07-24	71179402	7	3
2024-07-25	47129912	8	5
2024-07-29	9888236	1	1
2024-07-31	21236480	2	2
2024-08-02	404282564	4	4
2024-08-03	17785552	1	1
2024-08-06	4296610729	832	0
2024-08-07	839026204	10	10
2024-08-08	8683142514	5	5
2024-08-09	19511016	2	2
2024-08-10	118142780	3	3
2024-08-12	10822146430	2	2
2024-08-14	11694713998	1	1
2024-08-15	101286324	1	1
2024-08-17	76532552	2	2
2024-08-19	11746428	1	1
2024-08-22	65501268	2	2
2024-08-25	2358499384	1	1
2024-08-26	86919566	17	0
2024-08-27	48510564718	5	2
2024-08-28	2470934860	2	2
2024-08-29	15034071138	77	3
2024-08-30	14184756138	310	309
2024-08-31	65736359199	6	1
2024-09-01	3092750864	5	5
2024-09-02	162145741252	14	2
2024-09-03	8324868566	1	0
2024-09-04	160872925643	20	5
2024-09-05	99324117134	11	3
2024-09-06	86181717247	1197	4
2024-09-07	209257362840	9413	5
2024-09-08	413682447742	18973	10
2024-09-09	538695921511	25407	5
2024-09-10	870569224334	41039	6
2024-09-11	476135443047	22010	7
2024-09-12	11812792	1	1
2024-09-13	12188783361	2435	3
2024-09-16	21833756	1	1
2024-09-18	47401293	98	1
2024-09-19	67425824	2	2
2024-09-20	17070173711	3316	0
2024-09-21	2171654846	6758	83
2024-09-22	451723127	1258	18
2024-09-23	1706320693	330	0
2024-09-24	2501609643	565	3
2024-09-25	8955753045	1738	0
2024-09-26	60040659315	11606	0
2024-09-27	22563760	1	1
2024-09-29	4114568	1	1
2024-09-30	10392413202	2006	0
2024-10-01	102547240	1	1
2024-10-02	72204032	10	10
2024-10-03	243224060	27	27
2024-10-04	613352820	150	11
2024-10-05	11149152	2	2
2024-10-06	1254321493161	95	89
2024-10-07	3501276236164	177	155
2024-10-08	363738116100	41	36
2024-10-09	228292160	29	29
2024-10-10	67108864	1	1
2024-10-11	520795964	1	1
2024-10-15	29531980	3	3
2024-10-16	92263841	249	1
2024-10-17	74614314	255	3
2024-10-21	4180932	1	1
2024-10-23	2249964406	435	1
2024-10-25	9290960	1	1
2024-10-27	5773668	1	1
2024-10-28	845933034	166	1
2024-10-29	521179288	5	5
2024-10-30	992652237	557	115
2024-10-31	37294802	101	3
2024-11-05	102547240	1	1
2024-11-06	53223928	1	1
2024-11-07	8760048	1	1
2024-11-09	4114568	1	1
2024-11-10	97835396	1	1
2024-11-11	53423020	1	1
2024-11-13	7963680	1	1
2024-11-14	40681132	1	1
2024-11-15	862980	185	0
2024-11-17	39685672	8	8
2024-11-18	714866084	65	65
2024-11-19	349371125	177	32
2024-11-20	49972092	7	7
2024-11-21	43117412	20	1
2024-11-22	13470197977	803	38
2024-11-24	17851916	2	2
2024-11-25	17851916	2	2
2024-11-26	702968046	740	3
2024-11-27	1526372	1	1
2024-11-28	56741220	5	5
2024-11-29	29399252	2	2
2024-11-30	4114568	1	1
2024-12-02	1092932036	59	47
2024-12-03	4180932	1	1
2024-12-04	147888712	1	1
2024-12-07	291117084	3	3
2024-12-09	64704900	1	1
2024-12-11	744223965	2095	42
2024-12-16	11899465084	31	31
2024-12-26	8892776	1	1
2024-12-28	8059751584	2	2
2025-01-03	4047635592	1	1
2025-01-04	12172622988	3	3
2025-01-08	5077761408	2	2
2025-01-09	42539324	1	1
2025-01-14	59130324	2	2
2025-01-21	16809853198	2	2
2025-01-22	4775220828	6	5
2025-01-25	15763717828	4	4
2025-01-28	3201878358	630	0
2025-01-31	3771567086	166	3
2025-02-02	10419148	1	1
2025-02-04	19999340848	5	5
2025-02-05	4680049379	4	4
2025-02-06	14992839516	8	8
2025-02-08	203371586	41	11
2025-02-09	178485086	34	4
2025-02-10	616783448	121	1
2025-02-11	19470209220	2362	416
2025-02-12	9363709818	8895	347
2025-02-13	857345941	2793	101
2025-02-14	4114568	1	1
2025-02-17	59793964	1	1
2025-02-18	18577865512	7	7
2025-02-19	28786679592	2	2
2025-02-26	21767392	5	5
2025-02-27	40709506500	35	35
2025-02-28	5338417416	7	7
2025-03-01	25362459764	19	17
2025-03-02	91914140	15	15
2025-03-05	8295500	2	2
2025-03-06	2063988012	40	38
2025-03-07	155712840	190	6
2025-03-08	4114568	1	1
2025-03-09	4114568	1	1
2025-03-10	4247296	1	1
2025-03-11	560693661	505	101
2025-03-12	12609160	1	1
2025-03-15	53423020	1	1
2025-03-16	153788284	190	6
2025-03-18	161552872	190	6
2025-03-20	53223928	1	1
2025-03-23	4114568	1	1
2025-03-24	154850108	190	6
2025-03-25	23070074552	6	6
2025-03-31	8361864	1	1
2025-04-03	19842836	1	1
2025-04-04	155314656	190	6
2025-04-06	25320720	2	1
2025-04-07	308903848	380	12
2025-04-08	76495958	95	3
2025-04-09	43869765	8	4
2025-04-10	104236110	100	8
2025-04-11	206348572	191	7
2025-04-12	209334952	191	7
2025-04-13	113169584739	12	12
2025-04-16	77026870	95	3
2025-04-18	53223928	1	1
2025-04-20	8417855886	1	1
2025-04-21	8417855886	1	1
2025-04-22	853867945	255	8
2025-04-23	310231128	380	12
2025-04-24	8361864	1	1
2025-04-25	3646347544	381	13
2025-04-26	99677900	17	17
2025-04-27	59743947678	109	109
2025-04-28	174559388	193	9
2025-04-29	167260176	192	8
2025-04-30	323238472	383	15
2025-05-01	79880522	96	4
2025-05-02	152195548	190	6
2025-05-03	4114568	1	1
2025-05-04	159827408	191	7
2025-05-05	319853908	381	13
2025-05-06	155447384	190	6
2025-05-07	5585513434	97	5
2025-05-10	53423020	1	1
2025-05-12	77624146	95	3
2025-05-13	234781515	303	9
2025-05-14	208206764	191	7
2025-05-15	1041161664	275	6
2025-05-16	313151144	380	12
2025-05-19	24443340	53	1
2025-05-20	384802530	475	15
2025-05-21	78221422	95	3
2025-05-23	309368396	380	12
2025-05-24	8295500	1	1
2025-05-25	846300110	1045	33
2025-05-26	57071866	18	2
2025-05-27	78553242	95	3
2025-05-29	1520251750	1816	68
2025-05-30	10750968	2	2
2025-05-31	4247296	1	1
2025-06-01	77823238	95	3
2025-06-02	8560956	2	2
2025-06-03	17254640	4	4
2025-06-04	125206306	104	12
2025-06-05	332131248	386	18
2025-06-06	376993312	383	15
2025-06-07	35902924	6	6
2025-06-08	9821872	2	2
2025-06-10	66164908	1	1
2025-06-11	3434837690	103	7
2025-06-12	660484620	51	5
2025-06-13	9849377748	3	3
2025-06-14	20158363852	5	5
2025-06-16	90764218	97	5
2025-06-17	23396986946	5	5
2025-06-18	51753548324	390	22
2025-06-19	252486412	191	7
2025-06-22	2917204052	1	1
2025-06-23	8466636376	3	3
2025-06-24	17040415624	6	6
2025-06-25	51233538316	1425	17
2025-06-26	91048456219	1068	12
2025-06-27	31695111698	110	15
2025-06-28	36957073024	21	21
2025-06-29	28825332188	10	10
2025-06-30	8696780632	3	3
2025-07-01	8665987736	3	3
2025-07-02	10348125176	6	6
2025-07-03	14511316180	17	17
2025-07-04	52676444656	46	46
2025-07-05	168841193364	44	44
2025-07-06	29454795740	10	10
2025-07-07	178814389594	40	40
2025-07-08	108000687648	20	20
2025-07-09	96479498474	24	24
2025-07-10	162011310255	786	50
2025-07-11	68696793464	25	25
2025-07-12	296670482186	58	57
2025-07-13	97903428646	22	22
2025-07-14	136181509030	43	43
2025-07-15	121189083058	1446	46
2025-07-16	161135713588	1919	31
2025-07-17	82104907332	16	16
2025-07-18	142308022700	33	33
2025-07-19	271800789688	51	51
2025-07-20	57327108951	16	16
2025-07-21	450181162424	288	97
2025-07-22	23239277512	519	5
2025-07-23	140909892490	34	34
2025-07-24	42582865578	18	18
2025-07-25	19080303408	17	12
2025-07-26	102482868995	978	16
2025-07-27	11759496977	225	0
2025-07-28	81413513222	1283	6
2025-07-29	134897071125	869	26
2025-07-30	410035766666	4334	43
2025-07-31	242850743846	3277	26
2025-08-01	200475848119	1977	19
2025-08-02	613025991140	3686	67
2025-08-03	833030221755	8599	61
2025-08-04	257538187560	3920	50
2025-08-05	261984515801	3834	32
2025-08-06	139068184004	747	20
2025-08-07	195926188161	2682	28
2025-08-08	372149062614	2597	49
2025-08-09	280884801288	3302	28
2025-08-10	288267069484	1364	41
2025-08-11	32119384276	409	8
2025-08-12	169817534046	36	36
2025-08-13	194207044436	1274	40
2025-08-14	95458438011	14627	307
2025-08-15	301636012130	31125	531
2025-08-16	474690292173	12860	270
2025-08-17	244884847123	280	45
2025-08-18	52828426336	16	16
2025-08-19	229996252575	1346	45
2025-08-20	21662931155	375	2
2025-08-21	19029126864	7	7
2025-08-22	84553849342	5348	120
2025-08-23	172076664291	1376	19
2025-08-24	74219245312	301	14
2025-08-25	80975584040	36	30
2025-08-26	91266365546	24	24
2025-08-27	65188199638	10897	216
2025-08-28	220690912925	1858	24
2025-08-29	206792399437	840	30
2025-08-30	155306031081	1243	25
2025-08-31	223899293550	1671	17
2025-09-01	72176884058	743	13
2025-09-02	314219416792	4298	15
2025-09-03	159507791466	46	46
2025-09-04	377896764164	14744	213
2025-09-05	60675139916	6361	135
2025-09-06	186685017223	1864	22
2025-09-07	63969686068	1222	0
2025-09-08	81528665102	714	18
2025-09-09	147380051375	1924	11
2025-09-10	41586725107	1984	309
2025-09-11	62618277129	228	16
2025-09-12	60418978644	1156	1
2025-09-13	110111363432	1848	19
2025-09-14	84402537360	33	33
2025-09-15	55623897404	65843	1287
2025-09-16	20607268070	438	18
