date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2022-06-28	2808175206	40814	3	12
2022-06-29	5764833577	88968	0	18
2022-06-30	144650616	4159	1	6
2022-07-01	12584016	12474	0	20
2022-07-02	4194672	4158	0	5
2022-07-03	4194672	4158	0	6
2022-07-04	5842175701	92101	0	23
2022-07-05	5317616	5646	0	9
2022-07-06	19138268878	160772	1	33
2022-07-07	25168032	24948	0	35
2022-07-08	12082128	12083	0	17
2022-07-09	84240316	7142	0	7
2022-07-10	132094090	8635	1	12
2022-07-11	293923274	177810	0	220
2022-07-12	108180182324	94430	10	125
2022-07-13	1011182721856	127165	42	147
2022-07-14	1219876085129	62286	38	46
2022-07-15	269616963711	25322	13	30
2022-07-16	3854728	4073	0	7
2022-07-17	4342112	4223	0	8
2022-07-18	707470785	103951	1	136
2022-07-19	16778688	16632	0	24
2022-07-20	578342241	8318	2	12
2022-07-21	251194361	15852	1	21
2022-07-22	14970877231	4857	5	7
2022-07-23	13982240	13860	0	19
2022-07-24	4194672	4158	0	6
2022-07-25	12584016	12474	0	18
2022-07-26	13943408	13604	0	21
2022-07-27	14997845240	12478	4	16
2022-07-28	4194672	4158	0	8
2022-07-29	9787568	9702	0	16
2022-07-30	8389344	8316	0	11
2022-07-31	50282481727	10154	0	10
2022-08-01	95496145224	23860	0	24
2022-08-02	212251034036	42057	0	33
2022-08-03	137218882394	54631	0	62
2022-08-04	12148188985	8401	2	12
2022-08-05	1081703446	4161	3	7
2022-08-06	4194672	4158	0	7
2022-08-07	8840748902	12491	0	21
2022-08-08	335086970549	4786	3	20
2022-08-09	348947404621	4681	7	18
2022-08-10	411692799598	4929	0	17
2022-08-11	278411912888	4683	0	18
2022-08-12	494604899454	5086	0	20
2022-08-13	265995152613	4660	0	20
2022-08-14	4194672	4158	0	6
2022-08-15	8389344	8316	0	13
2022-08-16	27058951080	41586	6	55
2022-08-17	71309424	70686	0	96
2022-08-18	8389344	8316	0	12
2022-08-19	8389344	8316	0	12
2022-08-20	78358581	4071	1	6
2022-08-21	4194672	4158	0	7
2022-08-22	4194672	4158	0	6
2022-08-23	16079576	15939	0	24
2022-08-24	86150063330	40151	7	59
2022-08-25	435600971296	24984	18	44
2022-08-26	567743288174	4198	15	19
2022-08-27	489366245215	4193	14	14
2022-08-28	773012617670	4214	15	31
2022-08-29	339645744559	4186	16	12
2022-08-30	86287279528	4166	8	6
2022-08-31	526710885661	4206	23	13
2022-09-01	63517100060	4163	1	8
2022-09-02	4343648	4226	0	6
2022-09-03	4342112	4223	0	6
2022-09-04	4194672	4158	0	6
2022-09-05	98919220988	8323	0	16
2022-09-06	12584016	12474	0	19
2022-09-07	4194672	4158	0	7
2022-09-08	4194672	4158	0	7
2022-09-09	4194672	4158	0	6
2022-09-10	4194672	4158	0	6
2022-09-11	4194672	4158	0	6
2022-09-12	4194672	4158	0	5
2022-09-13	4194672	4158	0	6
2022-09-14	4194672	4158	0	6
2022-09-15	13431840	13234	0	20
2022-09-26	275768209	1	1	0
2022-09-28	11694713998	1	1	0
2022-10-03	18366465332	280365	0	1
2022-10-05	9816017	6481	0	2
2022-10-07	2670788412038	124	118	6
2022-10-13	29000378	4	2	1
2022-10-19	214798484	1	1	0
2022-10-24	239628441	44	10	2
2022-11-11	345303612	5	3	1
2022-11-22	12317756176	4	3	1
2022-11-23	11694713998	1	1	0
2022-12-09	382264576	1	1	0
2022-12-14	168273632	30	5	1
2022-12-15	818576437	142	23	4
2022-12-19	307199916	49	11	1
2022-12-20	32385632	1	1	0
2022-12-25	4657218058	2	1	1
2022-12-29	1327264	1120	0	1
2022-12-30	86977678	17	0	1
2023-01-03	823291012	1	1	0
2023-01-06	8417855886	1	1	0
2023-01-13	47460018	129	2	2
2023-01-14	720198498	113	4	2
2023-01-18	24298297	68	1	1
2023-01-30	392943879	123	1	1
2023-01-31	507094322	6	6	0
2023-02-01	313004454	5	5	0
2023-02-03	450736144	3	1	1
2023-02-07	48529381	174	2	1
2023-02-08	7316133327	16953	262	1
2023-02-09	1369010071	5898	65	1
2023-02-10	21157058876	21962	163	103
2023-02-11	406393467	2270	17	1
2023-02-13	1140875203	6097	52	1
2023-02-15	232807652	1630	12	2
2023-02-16	9927526952	1668	15	2
2023-02-17	99080720	1553	6	2
2023-02-18	38501476852	4592	0	3
2023-02-19	11776810203	1404	0	1
2023-02-20	5129448952	16611	315	2
2023-02-21	160742657735	27	5	1
2023-02-22	11851373044	1628	6	3
2023-02-23	17636193451	1809	12	6
2023-02-25	13894320183	1657	0	1
2023-03-02	1413200	1160	0	1
2023-03-03	51437012048	27246	0	102
2023-03-17	1401710245	294	1	1
2023-03-20	1728296472	389	0	1
2023-04-07	32097050	143	2	1
2023-04-08	7081990600	3	3	0
2023-04-11	9747988847	144	3	1
2023-04-12	40563489795	3	3	0
2023-04-13	34671347226	3	3	0
2023-04-14	12099866556	1	1	0
2023-04-15	48712347426	6	1	2
2023-04-16	23365159361	3	0	1
2023-04-21	2899418500	1	1	0
2023-04-22	317894796	96	22	1
2023-04-24	386887078	632	31	1
2023-04-28	31124716	1	1	0
2023-05-01	808574291	2	2	0
2023-05-04	39917477	1	1	0
2023-05-05	75689552	156	6	1
2023-05-08	9714797260	1159	0	1
2023-05-09	28786679592	3433	0	2
2023-05-10	187513447	97	18	1
2023-05-13	6867413220	14	5	2
2023-05-18	267325121	1	1	0
2023-05-23	17998176490	1993	2	1
2023-05-24	11694713998	1	1	0
2023-05-25	17959953113	2589	1	3
2023-05-26	1304016	1294	0	2
2023-05-27	652008	647	0	1
2023-05-28	652008	647	0	1
2023-05-29	652008	647	0	1
2023-05-30	652008	647	0	1
2023-05-31	12068272406	653	5	2
2023-06-01	23390080004	649	2	1
2023-06-02	652008	647	0	1
2023-06-03	652008	647	0	1
2023-06-04	652008	647	0	1
2023-06-05	652008	647	0	1
2023-06-06	266976	437	0	1
2023-06-07	652008	647	0	1
2023-06-08	652008	647	0	1
2023-06-09	652008	647	0	1
2023-06-10	652008	647	0	1
2023-06-11	652008	647	0	1
2023-06-12	652008	647	0	1
2023-06-13	17957997089	648	1	1
2023-06-14	652008	647	0	1
2023-06-15	652008	647	0	1
2023-06-16	16004948782	442	5	1
2023-06-17	1956024	1941	0	2
2023-06-18	2956394753	648	1	1
2023-06-19	652008	647	0	1
2023-06-20	652008	647	0	1
2023-06-21	652008	647	0	1
2023-06-22	3342979704	9686	5	2
2023-06-23	652008	647	0	1
2023-06-24	2608032	2588	0	2
2023-06-25	39673904289	9773	0	39
2023-06-26	23366517869	2075	4	4
2023-06-27	1304016	1294	0	2
2023-06-28	652008	647	0	1
2023-06-29	12400770696	5217	63	3
2023-06-30	3078531381	8871	140	5
2023-07-01	134196284	675	0	5
2023-07-02	652008	647	0	1
2023-07-03	603380592	765	3	5
2023-07-04	559070738	1576	32	4
2023-07-05	9533174995	25424	109	7
2023-07-06	10236918429	19784	191	18
2023-07-07	1350199639	5042	46	10
2023-07-08	1955439737	4865	34	4
2023-07-09	63655060	704	3	2
2023-07-10	1655229848	3109	67	12
2023-07-11	1575573432	4173	85	9
2023-07-12	113812820	908	6	5
2023-07-13	285884616099	29686	38	8
2023-07-14	345429235	11387	7	29
2023-07-15	74945468	1185	5	2
2023-07-16	9544784	649	2	1
2023-07-17	19764840	650	3	1
2023-07-18	107890304	729	11	3
2023-07-19	720626164	994	71	3
2023-07-20	1613140565	2259	86	5
2023-07-21	20216294397	2401	108	6
2023-07-22	104044361	658	11	1
2023-07-23	118555731	1042	8	3
2023-07-24	177985226	1423	23	3
2023-07-25	16767692732	15480	15	11
2023-07-26	32525675435	20812	15	5
2023-07-27	21573726275	2225	7	21
2023-07-28	61142325	648	1	1
2023-07-29	652008	647	0	1
2023-07-30	38811308	648	1	1
2023-07-31	11931101932	648	1	1
2023-08-01	161948570	677	2	2
2023-08-02	755540902	1389	61	5
2023-08-03	1994685671	1669	115	9
2023-08-04	3845551888	1489	14	19
2023-08-05	2089268314	1799	3	4
2023-08-06	639244691	776	1	3
2023-08-07	5953775700	2369	24	8
2023-08-08	2560959006044	2980	131	11
2023-08-09	149352878	700	10	3
2023-08-10	35891292	648	1	1
2023-08-11	139552745	1089	11	4
2023-08-12	652008	647	0	1
2023-08-13	218131440	703	3	2
2023-08-14	25566362763	1315	11	2
2023-08-15	779371710151	693	39	2
2023-08-16	1069669116509	1717	44	7
2023-08-17	1068764748975	1859	59	11
2023-08-18	472409021894	678	31	1
2023-08-19	652520	648	0	1
2023-08-20	652008	647	0	1
2023-08-21	652008	647	0	1
2023-08-22	121567216	662	15	1
2023-08-23	13453699030	1301	7	2
2023-08-24	652008	647	0	1
2023-08-25	32121333	670	5	2
2023-08-26	652008	647	0	1
2023-08-27	652008	647	0	1
2023-08-28	23706309	662	4	2
2023-08-29	170607250	684	12	3
2023-08-30	652008	647	0	1
2023-08-31	652008	647	0	1
2023-09-01	53875936	648	1	1
2023-09-02	652008	647	0	1
2023-09-03	23555792	3884	2	3
2023-09-04	38147668	651	4	1
2023-09-05	140194873	1131	11	5
2023-09-06	1979272	1767	0	2
2023-09-07	20756872	4531	2	2
2023-09-08	652008	647	0	1
2023-09-09	652008	647	0	1
2023-09-10	652008	647	0	1
2023-09-11	155768711	677	0	2
2023-09-12	652008	647	0	1
2023-09-13	652008	647	0	1
2023-09-14	23507217	661	3	2
2023-09-15	652008	647	0	1
2023-09-16	652008	647	0	1
2023-09-17	652008	647	0	1
2023-09-18	652008	647	0	1
2023-09-19	142636646	675	0	2
2023-09-20	652008	647	0	1
2023-09-21	58772224	665	7	2
2023-09-22	652008	647	0	1
2023-09-23	34828148	647	3	1
2023-09-24	652008	647	0	1
2023-09-25	4564056	4529	0	2
2023-09-26	12893865983	3107	0	2
2023-09-27	5478868306	798	123	2
2023-09-28	15261840534	655	3	2
2023-09-29	652008	647	0	1
2023-09-30	652008	647	0	1
2023-10-01	652008	647	0	1
2023-10-02	12929348	649	2	1
2023-10-03	260583534	710	6	4
2023-10-04	10586384444	2020	0	1
2023-10-05	5537962995	1085	10	3
2023-10-06	230415457	210	13	3
2023-10-07	80458886	98	3	1
2023-10-08	45526861	669	4	2
2023-10-10	168628849	730	14	4
2023-10-11	55628368	18	5	0
2023-10-12	8542392791	9	7	1
2023-10-13	10352784	1	1	0
2023-10-14	652008	647	0	1
2023-10-17	78412878	45	6	1
2023-10-19	182908333	30	3	1
2023-10-20	9714797260	1159	0	1
2023-10-21	40571878403	4838	0	3
2023-10-24	2554879587733	7320	149	68
2023-10-25	107032829624	12762	0	3
2023-10-26	954163089	57	2	2
2023-10-29	34118177	19	3	1
2023-10-30	50015209	21	5	1
2023-10-31	90854586245	10524	6	2
2023-11-01	25915777659	3347	9	6
2023-11-02	20330447721	109	4	1
2023-11-06	26268917234	3133	0	2
2023-11-07	47175233	669	5	2
2023-11-08	38704789	10	3	1
2023-11-09	14400988	2	2	0
2023-11-10	21568300	2	2	0
2023-11-12	14336981168	1719	4	2
2023-11-13	54963969	17	9	1
2023-11-14	10551876	2	2	0
2023-11-19	11910196342	2642	0	5
2023-11-20	53423020	1	1	0
2023-11-21	2101481808	503	3	2
2023-11-22	72848298517	28	3	3
2023-11-24	170896990	225	7	3
2023-11-25	635062336	760	24	8
2023-11-27	1316917545	1539	51	17
2023-11-28	32916544	4	4	0
2023-11-29	1919368771	6286	112	105
2023-11-30	652008	647	0	1
2023-12-03	652008	647	0	1
2023-12-05	15641441706	423	2	14
2023-12-06	122998485	21	9	1
2023-12-07	9356972810	2495	12	45
2023-12-08	35378692287	6845	4	98
2023-12-09	4835654892	950	3	34
2023-12-10	27197608	649	2	1
2023-12-11	19511016	2	2	0
2023-12-12	383129182	764	38	5
2023-12-14	14732808	2	2	0
2023-12-15	48476665	35	3	1
2023-12-16	16384000	5	0	0
2023-12-17	99381896	39	5	1
2023-12-18	50635732	4	4	0
2023-12-19	1413620493	280	2	3
2023-12-21	27217009	21	3	1
2023-12-24	34376552	1	1	0
2023-12-25	304404744	1	1	0
2023-12-27	4394457485	153	3	1
2023-12-28	75597050	36	6	2
2024-01-01	41676592	6	6	0
2024-01-03	51953657	16	3	1
2024-01-04	32532937	11	3	1
2024-01-07	53423020	1	1	0
2024-01-09	424671172	2	2	0
2024-01-13	234995258	285	9	3
2024-01-15	23625584	2	2	0
2024-01-17	58539301	21	5	1
2024-01-19	79264882	47	8	1
2024-01-20	37562024	4	4	0
2024-01-21	35438376	1	1	0
2024-01-22	385730098	761	37	26
2024-01-23	7276904803	310	14	9
2024-01-24	283569351	656	26	21
2024-01-25	183628978	409	16	13
2024-01-26	245281605	747	26	26
2024-01-27	185048693	653	19	19
2024-01-28	173141569	567	17	17
2024-01-29	1030882665086	565	55	18
2024-01-30	517853336093	639	32	22
2024-01-31	877149294792	419	58	15
2024-02-01	134251685681	25	14	1
2024-02-02	352978773	60	14	2
2024-02-03	53223928	1	1	0
2024-02-05	1581272157	2	1	1
2024-02-06	18094810918	18	7	1
2024-02-08	2057284	1	1	0
2024-02-09	73003834	37	6	2
2024-02-20	122707036	3	3	0
2024-02-21	7036142274	1	1	0
2024-02-22	41974360984	10	10	0
2024-02-24	19577380	2	2	0
2024-02-27	73815816	27	3	1
2024-02-28	10220056	1	1	0
2024-02-29	11879156	1	1	0
2024-03-04	63311256	3	3	0
2024-03-05	12871389857	12	12	0
2024-03-06	113913838	103	4	1
2024-03-07	14203689320	4	4	0
2024-03-08	371683270	73	0	2
2024-03-09	34376552	1	1	0
2024-03-10	17957345081	1	1	0
2024-03-12	13052157367	6667	112	56
2024-03-13	6481912986	4551	90	45
2024-03-18	1560857916	5813	73	73
2024-03-19	632407217	2044	28	28
2024-03-20	3381632126	11816	151	150
2024-03-21	2247511949	7815	101	100
2024-03-25	1471524602	5366	70	69
2024-03-26	748852647	2498	33	33
2024-03-27	1178712198	4668	58	58
2024-03-28	2089065541	7889	101	101
2024-03-29	38424756	3	3	0
2024-03-30	43534784	3	3	0
2024-04-01	631122652	2	2	0
2024-04-04	469724280	1641	21	21
2024-04-05	1637909148	5869	75	75
2024-04-06	18071198266	393	6	5
2024-04-08	7830952	1	1	0
2024-04-09	10352896	2	1	1
2024-04-10	48712092	10	5	2
2024-04-11	59401497	70	4	2
2024-04-12	42836825	50	3	1
2024-04-18	68932798	92	4	2
2024-04-19	2166755275	10174	16	16
2024-04-21	245923200	3	3	0
2024-04-22	991946586	4328	10	7
2024-04-23	687961997	3266	6	6
2024-04-24	833550501	3552	8	6
2024-04-25	726558865	3399	6	6
2024-04-28	13803712	1	1	0
2024-05-01	178811237	327	14	2
2024-05-02	2790813457	6444	17	20
2024-05-03	114411896	5	2	1
2024-05-04	812712064	2937	7	6
2024-05-06	1037331984	3870	6	6
2024-05-07	841823536	2583	36	36
2024-05-08	25906481	76	1	1
2024-05-15	10020683175	1	1	0
2024-05-21	67108864	1	1	0
2024-05-22	3790368666	121	9	1
2024-05-23	11694713998	1	1	0
2024-05-24	135927504	3	3	0
2024-05-29	81207802	95	3	1
2024-05-31	35661673	24	2	1
2024-06-01	154642152	3	3	0
2024-06-02	24239569	33	2	1
2024-06-04	7830952	1	1	0
2024-06-07	78682886812	10	10	0
2024-06-08	17965176033	2	2	0
2024-06-09	20506476	2	2	0
2024-06-10	450105411	137	3	3
2024-06-12	52228468	3	3	0
2024-06-14	20108404	3	2	1
2024-06-15	23492856	3	3	0
2024-06-16	7764588	1	1	0
2024-06-17	7830952	1	1	0
2024-06-18	20440112	1	1	0
2024-06-19	9490052	1	1	0
2024-06-20	165445452	6	6	0
2024-06-26	21037388	1	1	0
2024-06-28	371283968	6	6	0
2024-06-29	101419052	1	1	0
2024-06-30	11715353202	2	2	0
2024-07-07	212394520	3	3	0
2024-07-08	121221671	35	2	1
2024-07-09	1004304483	2674	39	33
2024-07-10	199453540	2	2	0
2024-07-11	8517217654	2	2	0
2024-07-12	4770167716	778	1	1
2024-07-13	726661938	2345	25	25
2024-07-14	1340214040	3016	56	43
2024-07-15	296248896	31	31	0
2024-07-16	39818400	4	4	0
2024-07-17	81603782	18	6	3
2024-07-18	69776785	39	7	1
2024-07-19	53423020	1	1	0
2024-07-20	74939816	2	2	0
2024-07-21	1075958704	101	101	0
2024-07-22	29226497	46	1	1
2024-07-24	71179402	7	3	1
2024-07-25	47129912	8	5	1
2024-07-29	9888236	1	1	0
2024-07-31	21236480	2	2	0
2024-08-02	404282564	4	4	0
2024-08-03	17785552	1	1	0
2024-08-06	4296610729	832	0	23
2024-08-07	839026204	10	10	0
2024-08-08	8683142514	5	5	0
2024-08-09	19511016	2	2	0
2024-08-10	118142780	3	3	0
2024-08-12	10822146430	2	2	0
2024-08-14	11694713998	1	1	0
2024-08-15	101286324	1	1	0
2024-08-17	76532552	2	2	0
2024-08-19	11746428	1	1	0
2024-08-22	65501268	2	2	0
2024-08-25	2358499384	1	1	0
2024-08-26	86919566	17	0	1
2024-08-27	48510564718	5	2	2
2024-08-28	2470934860	2	2	0
2024-08-29	15034071138	77	3	2
2024-08-30	14184756138	310	309	1
2024-08-31	65736359199	6	1	3
2024-09-01	3092750864	5	5	0
2024-09-02	162145741252	14	2	5
2024-09-03	8324868566	1	0	1
2024-09-04	160872925643	20	5	8
2024-09-05	99324117134	11	3	4
2024-09-06	86181717247	1197	4	9
2024-09-07	209257362840	9413	5	7
2024-09-08	413682447742	18973	10	13
2024-09-09	538695921511	25407	5	14
2024-09-10	870569224334	41039	6	18
2024-09-11	476135443047	22010	7	18
2024-09-12	11812792	1	1	0
2024-09-13	12188783361	2435	3	72
2024-09-16	21833756	1	1	0
2024-09-18	47401293	98	1	1
2024-09-19	67425824	2	2	0
2024-09-20	17070173711	3316	0	86
2024-09-21	2171654846	6758	83	83
2024-09-22	451723127	1258	18	18
2024-09-23	1706320693	330	0	10
2024-09-24	2501609643	565	3	15
2024-09-25	8955753045	1738	0	45
2024-09-26	60040659315	11606	0	200
2024-09-27	22563760	1	1	0
2024-09-29	4114568	1	1	0
2024-09-30	10392413202	2006	0	46
2024-10-01	102547240	1	1	0
2024-10-02	72204032	10	10	0
2024-10-03	243224060	27	27	0
2024-10-04	613352820	150	11	3
2024-10-05	11149152	2	2	0
2024-10-06	1254321493161	95	89	6
2024-10-07	3501276236164	177	155	2
2024-10-08	363738116100	41	36	5
2024-10-09	228292160	29	29	0
2024-10-10	67108864	1	1	0
2024-10-11	520795964	1	1	0
2024-10-15	29531980	3	3	0
2024-10-16	92263841	249	1	1
2024-10-17	74614314	255	3	1
2024-10-21	4180932	1	1	0
2024-10-23	2249964406	435	1	13
2024-10-25	9290960	1	1	0
2024-10-27	5773668	1	1	0
2024-10-28	845933034	166	1	5
2024-10-29	521179288	5	5	0
2024-10-30	992652237	557	115	10
2024-10-31	37294802	101	3	2
2024-11-05	102547240	1	1	0
2024-11-06	53223928	1	1	0
2024-11-07	8760048	1	1	0
2024-11-09	4114568	1	1	0
2024-11-10	97835396	1	1	0
2024-11-11	53423020	1	1	0
2024-11-13	7963680	1	1	0
2024-11-14	40681132	1	1	0
2024-11-15	862980	185	0	1
2024-11-17	39685672	8	8	0
2024-11-18	714866084	65	65	0
2024-11-19	349371125	177	32	3
2024-11-20	49972092	7	7	0
2024-11-21	43117412	20	1	1
2024-11-22	13470197977	803	38	17
2024-11-24	17851916	2	2	0
2024-11-25	17851916	2	2	0
2024-11-26	702968046	740	3	2
2024-11-27	1526372	1	1	0
2024-11-28	56741220	5	5	0
2024-11-29	29399252	2	2	0
2024-11-30	4114568	1	1	0
2024-12-02	1092932036	59	47	11
2024-12-03	4180932	1	1	0
2024-12-04	147888712	1	1	0
2024-12-07	291117084	3	3	0
2024-12-09	64704900	1	1	0
2024-12-11	744223965	2095	42	11
2024-12-16	11899465084	31	31	0
2024-12-26	8892776	1	1	0
2024-12-28	8059751584	2	2	0
2025-01-03	4047635592	1	1	0
2025-01-04	12172622988	3	3	0
2025-01-08	5077761408	2	2	0
2025-01-09	42539324	1	1	0
2025-01-14	59130324	2	2	0
2025-01-21	16809853198	2	2	0
2025-01-22	4775220828	6	5	1
2025-01-25	15763717828	4	4	0
2025-01-28	3201878358	630	0	8
2025-01-31	3771567086	166	3	1
2025-02-02	10419148	1	1	0
2025-02-04	19999340848	5	5	0
2025-02-05	4680049379	4	4	0
2025-02-06	14992839516	8	8	0
2025-02-08	203371586	41	11	1
2025-02-09	178485086	34	4	1
2025-02-10	616783448	121	1	2
2025-02-11	19470209220	2362	416	101
2025-02-12	9363709818	8895	347	102
2025-02-13	857345941	2793	101	0
2025-02-14	4114568	1	1	0
2025-02-17	59793964	1	1	0
2025-02-18	18577865512	7	7	0
2025-02-19	28786679592	2	2	0
2025-02-26	21767392	5	5	0
2025-02-27	40709506500	35	35	0
2025-02-28	5338417416	7	7	0
2025-03-01	25362459764	19	17	1
2025-03-02	91914140	15	15	0
2025-03-05	8295500	2	2	0
2025-03-06	2063988012	40	38	1
2025-03-07	155712840	190	6	2
2025-03-08	4114568	1	1	0
2025-03-09	4114568	1	1	0
2025-03-10	4247296	1	1	0
2025-03-11	560693661	505	101	101
2025-03-12	12609160	1	1	0
2025-03-15	53423020	1	1	0
2025-03-16	153788284	190	6	2
2025-03-18	161552872	190	6	1
2025-03-20	53223928	1	1	0
2025-03-23	4114568	1	1	0
2025-03-24	154850108	190	6	2
2025-03-25	23070074552	6	6	0
2025-03-31	8361864	1	1	0
2025-04-03	19842836	1	1	0
2025-04-04	155314656	190	6	2
2025-04-06	25320720	2	1	1
2025-04-07	308903848	380	12	4
2025-04-08	76495958	95	3	1
2025-04-09	43869765	8	4	1
2025-04-10	104236110	100	8	1
2025-04-11	206348572	191	7	2
2025-04-12	209334952	191	7	2
2025-04-13	113169584739	12	12	0
2025-04-16	77026870	95	3	1
2025-04-18	53223928	1	1	0
2025-04-20	8417855886	1	1	0
2025-04-21	8417855886	1	1	0
2025-04-22	853867945	255	8	3
2025-04-23	310231128	380	12	4
2025-04-24	8361864	1	1	0
2025-04-25	3646347544	381	13	4
2025-04-26	99677900	17	17	0
2025-04-27	59743947678	109	109	0
2025-04-28	174559388	193	9	2
2025-04-29	167260176	192	8	2
2025-04-30	323238472	383	15	4
2025-05-01	79880522	96	4	1
2025-05-02	152195548	190	6	2
2025-05-03	4114568	1	1	0
2025-05-04	159827408	191	7	2
2025-05-05	319853908	381	13	4
2025-05-06	155447384	190	6	2
2025-05-07	5585513434	97	5	1
2025-05-10	53423020	1	1	0
2025-05-12	77624146	95	3	1
2025-05-13	234781515	303	9	4
2025-05-14	208206764	191	7	2
2025-05-15	1041161664	275	6	80
2025-05-16	313151144	380	12	4
2025-05-19	24443340	53	1	1
2025-05-20	384802530	475	15	5
2025-05-21	78221422	95	3	1
2025-05-23	309368396	380	12	4
2025-05-24	8295500	1	1	0
2025-05-25	846300110	1045	33	11
2025-05-26	57071866	18	2	2
2025-05-27	78553242	95	3	1
2025-05-29	1520251750	1816	68	18
2025-05-30	10750968	2	2	0
2025-05-31	4247296	1	1	0
2025-06-01	77823238	95	3	1
2025-06-02	8560956	2	2	0
2025-06-03	17254640	4	4	0
2025-06-04	125206306	104	12	1
2025-06-05	332131248	386	18	4
2025-06-06	376993312	383	15	4
2025-06-07	35902924	6	6	0
