date	bytes_sent	number_of_requests	number_of_downloads
2025-12-02	228204280	193	10
2025-12-03	62739236	192	9
2025-12-04	63263300	192	9
2025-12-05	62935760	192	9
2025-12-06	62411696	192	9
2025-12-07	1592285416	193	10
2025-12-08	62346188	192	9
2025-12-09	1655024652	385	19
2025-12-10	118207084	384	18
2025-12-16	6029156540	411	33
2025-12-17	4711677364	399	21
2025-12-18	25965465628	1245	49
2025-12-19	2852790060	13	13
2025-12-20	3290793300	629	0
2025-12-28	1872522164	358	0
2026-01-03	1528694576	292	0
2026-01-05	2515176264	851	18
2026-01-06	1655598372	397	19
2026-01-07	2797948344	201	12
2026-01-08	1722751472	595	28
2026-01-09	63091604	198	9
2026-01-10	20662269504	13	13
2026-01-12	1528694576	1	1
2026-01-13	1546054196	2	2
2026-01-14	4950845012	11	11
2026-01-16	5730608468	6	0
2026-01-17	19574638700	27	3
2026-01-19	2600768508	25	6
2026-01-20	7199034716	9	9
2026-01-21	1528694576	1	1
2026-01-22	2993501288	151	6
2026-01-23	127427860	396	18
2026-01-24	127558876	396	18
2026-01-27	2682091332	698	9
2026-01-28	1951193136	427	20
2026-01-29	3583279008	636	26
2026-01-30	2716252340	681	24
2026-01-31	678863608	130	0
2026-02-01	3490684532	667	0
2026-02-02	3039972820	291	2
2026-02-04	125135080	396	18
2026-02-05	2858406928	881	42
2026-02-06	6476498360	556	21
2026-02-08	2666256752	370	12
2026-02-09	527290644	1	1
2026-02-10	2511099636	529	25
2026-02-11	10063448076	769	31
2026-02-12	9955945692	1855	22
2026-02-17	1801442860	455	21
2026-02-19	523635976	450	19
2026-02-20	6257215992	141	19
2026-02-21	670145092	138	7
2026-02-23	1359481828	178	6
2026-02-24	126772780	396	18
2026-02-25	6415568	22	1
2026-02-26	68337708	102	13
2026-02-27	7412644	18	1
2026-02-28	2907533268	442	21
2026-03-01	7471180	19	1
2026-03-02	6094252	20	1
2026-03-04	33483829676	385	26
2026-03-05	5527005312	2	2
2026-03-07	6896368	23	1
2026-03-09	14421964	45	2
2026-03-11	8290507968	3	3
2026-03-13	2763502656	1	1
2026-03-14	5527005312	2	2
2026-03-15	8290507968	3	3
2026-03-16	5527005312	2	2
2026-03-17	13436159948	6	6
2026-03-18	2966869088	793	37
2026-03-19	5756887684	410	32
2026-03-20	101748724	396	18
2026-03-21	5527005312	2	2
2026-03-22	8290507968	3	3
2026-03-23	11054010624	4	4
2026-03-24	2763502656	1	1
2026-03-25	8290507968	3	3
2026-03-26	13917315124	18	9
2026-03-27	1102776200	200	11
2026-03-28	59750696	198	9
2026-03-30	3329246496	3	3
2026-04-01	5527005312	2	2
2026-04-02	2782409380	65	4
2026-04-03	2849930700	257	13
2026-04-04	50023524	298	14
2026-04-06	82615036848	304	60
2026-04-07	39458808	256	12
2026-04-08	93616915332	55	55
2026-04-09	62959088216	34	34
2026-04-10	2765452044	14	2
2026-04-11	5527005312	2	2
2026-04-12	2763502656	1	1
2026-04-13	8290507968	3	3
2026-04-14	5527005312	2	2
2026-04-15	11741516452	47	7
2026-04-16	8369937424	132	21
2026-04-17	5627072904	314	14
2026-04-18	1335381756	1105	65
2026-04-19	14452846956	1694	87
2026-04-20	14958830484	3449	184
2026-04-21	244097608	408	30
2026-04-22	7728192404	208	18
2026-04-23	17410616	22	2
2026-04-25	13222316	31	3
2026-04-26	5961228	1	1
2026-04-27	2772149712	3	3
2026-04-28	11982431774	10	7
2026-04-30	13625664	1	1
2026-05-01	52416	1	0
2026-05-03	8299482564	4	4
2026-05-04	22108073664	9	8
2026-05-05	13230403864	579	28
2026-05-07	2763555072	2	1
2026-05-08	2763502656	1	1
2026-05-10	52416	1	0
2026-05-13	52416	1	0
2026-05-15	4064764	19	1
2026-05-16	2529763664	50	0
