week_start	sub-776270/sub-776270_ses-SLAP2-776270-2025-07-02-11-50-06_image+ophys.nwb	sub-794237/sub-794237_ses-20250403T103830_image+ophys.nwb	sub-794237/sub-794237_ses-20250424T142019_image+ophys.nwb	sub-794237/sub-794237_ses-20250508T145040_image+ophys.nwb	sub-796630/sub-796630_ses-SLAP2-796630-2025-08-25-14-59-15_image+ophys.nwb	sub-796630/sub-796630_ses-SLAP2-796630-2025-08-28-14-25-34_image+ophys.nwb	sub-796630/sub-796630_ses-SLAP2-796630-2025-09-26-10-48-22_image+ophys.nwb	sub-796630/sub-796630_ses-SLAP2-796630-2025-10-01-14-23-25_image+ophys.nwb	sub-801381/sub-801381_ses-SLAP2-801381-2025-06-05-14-57-42_image+ophys.nwb	sub-801381/sub-801381_ses-SLAP2-801381-2025-09-26-14-17-56_image+ophys.nwb	sub-801381/sub-801381_ses-SLAP2-801381-2025-10-02-15-23-18_image+ophys.nwb	sub-803496/sub-803496_ses-SLAP2-803496-2025-07-02-15-33-26_image+ophys.nwb
2025-09-01	12774060	15263364	0	2763502656	0	0	0	0	900500804	0	0	52428800
2025-09-08	613658860	2529711248	2385128084	2763502656	1528694576	0	0	0	1005358404	0	0	678863608
2025-09-15	2138968716	2529711248	0	13817513280	3099134399	0	0	0	1005358404	0	0	691244620
2025-09-22	1062484968	0	4770256168	19344518592	3065319084	0	0	0	2017502256	0	0	1368720636
2025-09-29	527290644	7589133744	2385128084	5527005312	1542254732	0	0	0	1005358404	0	0	678863608
2025-10-06	2799404272	5150182536	7159739620	8304637172	18229630724	2951857060	0	0	2025780336	0	0	3228126268
2025-10-13	535102632	24303468	5727412340	0	18977206984	2976621040	2898279480	3405640972	6637040	1073324588	2614175812	3023608
2025-10-20	483076708	0	0	8290507968	7536688	7278124	0	4258020	6702548	6599396	2305898808	7150612
2025-10-27	3567060	0	0	0	2151347400	6819568	4585560	6568828	0	6599396	6845824	6047216
2025-11-03	78093504	56271372	0	0	77014384	64703548	71361560	76348056	74252092	59443160	62300012	65348368
2025-11-10	55234068	0	0	2763502656	59707200	65299856	47132032	53664260	52113700	50946172	53455956	70406792
2025-11-17	825414904	135302692	2385128084	5550267092	8008601208	34818428	21985392	28913660	26110336	27986688	24664476	47237440
2025-11-24	34133652	0	0	2763502656	10857668372	23282284	27631728	28484556	38970636	39923916	33279492	39169716
2025-12-01	53491536	0	0	0	1558058500	33252972	34562928	44653608	39298176	35110148	41009436	33515548
2025-12-08	24585432	0	0	0	1554452292	25306296	24155588	28222524	21373028	11053940	27383296	27499052
2025-12-15	935139796	7533420	2392268456	13073235532	6166811264	1514229964	3797188228	56622068	1060292260	62310740	1615398228	725055304
2025-12-22	0	0	0	0	0	0	1567621120	0	0	0	0	0
2025-12-29	0	0	0	0	1130235696	0	0	0	0	0	0	0
2026-01-05	43750252	0	4172567848	2763502656	4658424168	1501383660	2107981960	30877424	1044591072	1011361568	4647525256	64608000
2026-01-12	4033574744	618588060	4770256168	2412942572	1576580924	134479760	2206543192	0	1005358404	0	4596136248	0
2026-01-19	1616698992	4716576	0	0	10654664596	16528224	19946952	26968120	21897092	24449256	31723376	26455272
2026-01-26	173269352	1695370500	0	0	4926652704	30232868	40286952	1737810096	1122623852	728422088	30614116	1117503996
2026-02-02	311421404	17695192	19410144	15994380	5486466596	1482365604	655088828	33772540	237830736	30292232	1415704320	125978824
2026-02-09	425980620	82765276	411140552	0	3598400596	1957437892	964569028	1062207792	226193376	24011068	4126610400	345175736
2026-02-16	39269948	25726312	15484716	2784248352	1867089152	9643148	12970584	11919308	463946428	14361024	14706784	29675404
2026-02-23	27848360	307200	10804400	8823240	891460188	21644584	24270480	15821172	19387056	19863696	17372748	204157856
2026-03-02	534300000	2830089476	2394954284	13817513280	1528694576	1741176152	1872522164	4520052	1075583532	960973284	2303311004	254478096
2026-03-09	7707156	0	0	19344518592	0	0	0	0	0	0	2587804	0
2026-03-16	8740772	0	8450532	22970778132	46258452	17248812	51062940	26571924	35695236	16588296	43117392	21345648
2026-03-23	8399128	6202920	0	11054317824	0	3347644	6648984	0	1052479388	4813768	0	15169380
2026-03-30	536111436	56541436	10725564	8293871368	5961228	6433256	10276324	4847592	6506024	2406884	4880584	0
2026-04-06	527618184	12648556240	4772433852	8292692224	12230670244	8751424332	7492835776	13101829500	6037956592	5765839704	18427536160	1360750824
2026-04-13	1114178684	8188500	6304688	13824653652	305178464	401439004	581614608	254604980	4192512	476979468	12643044	244600548
2026-04-20	925435796	9629676	917112	8712564	14618088	4192512	13854864	0	14742076	2406884	555173984	1641520748
