week_start	sub-776270/sub-776270_ses-SLAP2-776270-2025-07-02-11-50-06_image+ophys.nwb	sub-794237/sub-794237_ses-20250403T103830_image+ophys.nwb	sub-794237/sub-794237_ses-20250424T142019_image+ophys.nwb	sub-794237/sub-794237_ses-20250508T145040_image+ophys.nwb	sub-796630/sub-796630_ses-SLAP2-796630-2025-08-25-14-59-15_image+ophys.nwb	sub-796630/sub-796630_ses-SLAP2-796630-2025-08-28-14-25-34_image+ophys.nwb	sub-796630/sub-796630_ses-SLAP2-796630-2025-09-26-10-48-22_image+ophys.nwb	sub-796630/sub-796630_ses-SLAP2-796630-2025-10-01-14-23-25_image+ophys.nwb	sub-801381/sub-801381_ses-SLAP2-801381-2025-06-05-14-57-42_image+ophys.nwb	sub-801381/sub-801381_ses-SLAP2-801381-2025-09-26-14-17-56_image+ophys.nwb	sub-801381/sub-801381_ses-SLAP2-801381-2025-10-02-15-23-18_image+ophys.nwb	sub-803496/sub-803496_ses-SLAP2-803496-2025-07-02-15-33-26_image+ophys.nwb
2026-02-16	64000500	28000760	21723896	5550242464	2755779244	31554384	20041076	61639880	613414588	28564196	29508280	47970652
2026-02-23	40696204	9064932	15238604	2778944356	1228079300	36456128	33142520	26553896	32530120	33390028	28382468	220946420
2026-03-02	859509452	2854523960	2669334516	19344518592	1528694576	1754212244	1872522164	2626616684	1259539268	960973284	2303311004	990069864
2026-03-09	7707156	0	0	24871523904	0	0	0	0	0	0	6714808	0
2026-03-16	67848104	0	17425128	39561685776	1602024172	37131416	64197216	43281592	44514772	42837952	74124556	51113352
2026-03-23	12016172	6202920	1224312	35930034240	15400916	10625768	9629520	13276948	1062981400	13460824	9965968	103044280
2026-03-30	539626080	56999992	19192016	13833564708	12649580	12001436	10276324	10648352	9867664	10840504	12053948	10894808
2026-04-06	4753758720	29944657252	28140971568	46380210160	18196146332	17563294072	20603303552	28823313808	12070958620	10576895560	26435776972	6797172600
2026-04-13	2014909652	14282752	10431692	38699082400	1650690392	1569777440	1878373976	2452311072	991069940	1002203160	2291500216	2769636080
2026-04-20	5616647224	17214060	1319155300	20176464	62376688	1491871528	54698868	23671544	1035446788	981082100	4983154220	7362219872
2026-04-27	13730496	2541976061	2395216316	13847176565	0	0	0	0	1005358404	960973284	2303311004	0
2026-05-04	577892616	0	0	33162031872	785666068	746128364	929892572	1316985780	518857980	492570372	1707648456	627913592
2026-05-11	104832	2529711248	0	0	4064764	0	0	0	0	0	0	0
2026-05-18	5345472	2892636	21371528	13826094828	8909088	0	5371656	0	3296132	6730412	20471488	7347136
2026-05-25	539305520	5348228	5364780	8295872748	1536317760	9523348	12832964	9833564	1012250908	6482904	6175704	686446688
2026-06-01	80050500	6720108	2157976	2768594092	16297920	17116800	23749784	64807500	20390736	37683128	46974512	18631476
2026-06-08	2463820	9200664	4369396	30431505084	16176996	0	0	0	31903096	71207196	36181232	9679472
2026-06-15	0	5514964	4454544	30404469920	0	6416704	0	0	30199188	11136360	0	0
2026-06-22	16339700	7938760	3275400	72648372	2358288	0	2685828	0	11267376	0	9978032	7721808
2026-06-29	0	1113636	0	2423796	8252268	6547720	5850396	0	7321128	0	0	7525284
