date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-01-19	36946512	2	2	0
2025-01-20	15525396	1	1	0
2025-02-06	527409445	458	39	1
2025-02-21	59701018941	101	88	13
2025-03-11	539333583	1	1	0
2025-03-17	539333583	1	1	0
2025-04-21	59185589849	87	87	0
2025-05-26	621022059	4	4	0
2025-06-18	3135122138	2590	2	2
2025-06-20	119856988569	1385	175	8
2025-06-24	59185589849	87	87	0
2025-07-03	807854579	2400	0	2
2025-07-26	2023574479	40	0	3
2025-07-28	4816287845	94	0	5
2025-07-30	5078179730	100	0	6
2025-07-31	1327291164	26	0	2
2025-08-01	4461522934	89	0	8
2025-08-02	584834272	12	0	1
2025-08-03	2650728976	52	0	3
2025-08-04	3016347786	60	0	5
2025-08-05	2014725242	41	0	5
2025-08-06	1117430924	23	0	2
2025-08-07	916673976	18	0	1
2025-08-08	973744447	20	0	2
2025-08-10	6278737856	124	0	8
2025-08-11	1503197959	30	0	2
2025-08-12	471792610	10	0	2
2025-08-13	1986582449	38	0	2
2025-08-14	2855679295	57	0	4
2025-08-15	837348527	17	0	2
2025-08-16	284263565	6	0	1
2025-08-17	2317213881	46	0	5
2025-08-18	3266728538	64	0	3
2025-08-19	2349286205	46	0	2
2025-08-23	775565584	16	0	2
2025-08-24	805561455	16	0	2
2025-08-27	3726095874	74	0	5
2025-08-28	896921818	18	0	1
2025-08-29	2431905424	48	0	3
2025-08-30	432810913	9	0	1
2025-09-01	3139865770	61	0	2
2025-09-02	2469432438	49	0	3
2025-09-03	2471689989	49	0	3
2025-09-04	1071857345	21	0	1
2025-09-05	535065902	11	0	1
2025-09-07	628614233	12	0	1
2025-09-09	999973022	20	0	2
2025-09-10	171377994	4	0	1
2025-09-11	449667122	10	0	2
2025-09-12	1535032485	30	0	2
2025-09-25	31640718	61	5	5
2025-10-03	112702432	1	1	0
2025-10-07	494636032	818	87	87
2025-10-08	20550478	24	2	2
2025-10-12	1026555849	819	88	87
2025-10-15	489329884	818	87	87
2025-10-16	954028760	1636	174	87
2025-10-26	491753680	818	87	87
2025-10-29	490050472	818	87	87
2025-11-04	988354952	1636	174	174
2025-11-05	1481634835	1638	176	87
2025-11-06	975449876	1636	174	174
2025-11-07	1492805822	2454	261	261
2025-11-08	981280088	1636	174	174
2025-11-09	1468186176	2454	261	174
2025-11-10	975569530	1636	174	174
2025-11-11	997722596	1637	175	174
2025-11-12	976760036	1636	174	174
2025-11-13	975056828	1636	174	174
2025-11-14	486501678	818	87	87
2025-11-15	486370662	818	87	87
2025-11-16	489919456	818	87	87
2025-11-17	490443520	818	87	87
2025-11-18	488466918	818	87	87
2025-11-19	487823200	818	87	87
2025-11-20	486316516	818	87	87
2025-11-21	489449538	818	87	87
2025-11-22	498042448	818	87	87
2025-11-23	491229616	818	87	87
2025-11-24	494898064	818	87	87
2025-11-25	489919456	818	87	87
2025-11-26	482058496	818	87	87
2025-11-27	487156758	818	87	87
2025-11-28	491753680	818	87	87
2025-11-29	488281756	818	87	87
2025-11-30	494570524	818	87	87
2025-12-01	497190844	818	87	87
2025-12-02	483630688	818	87	87
2025-12-03	486775072	818	87	87
2025-12-04	2166756959	819	88	87
2025-12-05	493522396	818	87	87
2025-12-06	490115980	818	87	87
2025-12-07	498304480	818	87	87
2025-12-08	489318522	818	87	87
2025-12-09	984871666	1636	174	87
2025-12-10	985646400	1636	174	174
2025-12-14	1398634454	268	0	2
2025-12-15	624940025	120	0	1
2025-12-16	1563000736	1723	261	174
2025-12-17	61381908108	1956	261	177
2025-12-18	64071188744	3916	435	90
2025-12-19	749028080	87	87	0
2025-12-20	1960906332	375	0	3
2025-12-21	2047736124	392	0	2
2025-12-23	72418837	14	0	1
2025-12-24	660230973	126	0	1
2025-12-25	1059660831	203	0	2
2025-12-28	916673976	175	0	1
2025-12-29	547181904	105	0	1
2025-12-30	720481377	138	0	2
2025-12-31	523680597	100	0	1
2026-01-02	543871714	104	0	1
2026-01-03	2269427282	435	0	5
2026-01-05	969554156	1636	174	87
2026-01-06	1433420947	1722	174	88
2026-01-07	1280057207	969	87	89
2026-01-08	2654373082	2677	261	176
2026-01-09	3774437482	1444	87	90
2026-01-10	48316398	10	0	1
2026-01-16	12369792088	43	3	7
2026-01-17	29560367368	102	0	17
2026-01-18	20338425694	72	0	12
2026-01-19	5005259937	22	0	4
2026-01-22	417165813	81	1	1
2026-01-23	4128410770	2237	174	181
2026-01-24	3286140850	2075	174	176
2026-01-26	1000263508	191	0	1
2026-01-27	2237208321	1152	87	90
2026-01-28	9388248097	3241	175	95
2026-01-29	4705709239	1625	87	90
2026-01-30	1902916552	1809	174	176
2026-01-31	4308769038	823	0	4
2026-02-01	999973022	192	0	2
2026-02-02	1797803318	345	0	3
2026-02-03	1077693537	206	0	2
2026-02-04	5217474122	2444	174	180
2026-02-05	2482816804	1922	174	177
2026-02-10	993268052	1636	174	174
2026-02-12	989468588	1636	174	174
2026-02-17	978725276	1636	174	174
2026-02-20	136358080	80	20	20
2026-02-24	3279164921	1692	175	176
2026-02-25	472863183	67	6	7
2026-02-26	75942414	87	15	10
2026-02-27	26014333	51	5	5
2026-02-28	1023873791	1688	180	180
2026-03-01	46523973	66	7	6
2026-03-02	24799273	30	5	5
2026-03-03	43273246	72	8	8
2026-03-04	59710410	103	10	10
2026-03-05	41152900	65	7	7
2026-03-06	38039461	66	6	6
2026-03-07	39701546	66	7	7
2026-03-08	12857410	18	2	2
2026-03-09	77301828	120	14	14
2026-03-10	30528516	53	5	5
2026-03-12	11201868	1	1	0
2026-03-17	413984322	818	87	87
2026-03-18	758541526	1638	176	174
2026-03-19	1056258840	902	171	87
2026-03-20	831332276	1637	175	174
2026-03-21	15852936	1	1	0
2026-03-24	14149728	2	2	0
2026-03-25	8710810	2	2	0
2026-03-26	197363710	16	7	3
2026-03-27	470136040	820	89	87
2026-03-28	515598592	820	89	87
2026-03-29	40902023	60	8	2
2026-03-30	11684153	8	2	2
2026-04-02	9891708	1	1	0
2026-04-03	232356876	5	5	0
2026-04-04	21159084	6	6	0
2026-04-05	70748640	7	7	0
2026-04-06	96362268	6	6	0
2026-04-07	19062828	2	2	0
2026-04-08	60920686	4	4	0
2026-04-09	587818	1	1	0
2026-04-10	13492894	5	5	0
2026-04-11	32557476	5	5	0
2026-04-12	60070836	2	2	0
2026-04-13	35372566	7	7	0
2026-04-14	33802128	5	5	0
2026-04-15	30133680	5	5	0
2026-04-16	104092212	5	5	0
2026-04-17	72517356	5	5	0
2026-04-18	69766020	3	3	0
2026-04-19	18538764	3	3	0
2026-04-20	547293102	826	95	87
2026-04-21	1776154160	1718	256	174
2026-04-22	444653428	823	92	87
2026-04-23	69372972	12	12	0
2026-04-24	1965240	2	2	0
2026-04-25	5044116	2	2	0
2026-04-26	146868936	12	12	0
2026-04-27	69635004	3	3	0
2026-04-28	71862276	4	4	0
2026-04-29	30068172	4	4	0
2026-04-30	153812784	15	15	0
2026-05-01	146475888	32	32	0
2026-05-02	65245968	6	6	0
2026-05-03	53126988	5	5	0
2026-05-04	7795452	1	1	0
2026-05-05	23255340	1	1	0
2026-05-06	13625664	1	1	0
2026-05-12	587818	1	1	0
2026-05-14	26596248	1	1	0
2026-05-15	1229302154	117	9	10
2026-05-16	637185717	56	5	6
2026-05-17	3510456540	187	5	12
2026-05-18	480528109	97	80	2
2026-05-19	1611924661	59	16	7
2026-05-20	12233379	21	3	3
2026-05-21	9158559	23	3	3
2026-05-22	33340784	68	7	6
2026-05-23	29674530	63	9	8
2026-05-24	28368726	54	7	4
2026-05-25	29010546	83	10	8
2026-05-26	21927609	42	11	4
2026-05-27	39855376	117	29	22
2026-05-28	37792066	123	31	23
2026-05-29	358841508	54	21	4
2026-05-30	17070280	60	9	5
2026-05-31	18966704	61	12	6
2026-06-01	1159682	5	1	1
2026-06-02	90081132	20	10	2
2026-06-03	39647743	41	8	5
2026-06-04	88052548	63	14	5
2026-06-05	38379477	28	6	2
2026-06-06	105533388	12	12	0
2026-06-07	108612264	14	14	0
2026-06-08	30590482	5	5	0
2026-06-09	48410412	8	8	0
2026-06-10	89990662	177	27	13
2026-06-11	27557746	83	9	4
2026-06-12	69879890	186	28	11
2026-06-13	77836212	163	23	7
2026-06-14	108552584	42	20	1
2026-06-15	7074864	7	7	0
2026-06-16	19848924	11	11	0
2026-06-17	101501078	52	14	3
2026-06-18	31042990331	171	113	6
2026-06-19	13273074	50	6	2
2026-06-20	104586262	151	7	4
2026-06-21	22179326	87	13	6
2026-06-22	23405706	92	12	5
2026-06-23	47874725	175	16	7
2026-06-24	31100590	127	14	6
2026-06-25	39212256	108	14	4
2026-06-26	164340282	118	82	3
2026-06-27	147960091	75	17	4
2026-06-28	29238970	115	13	5
2026-06-29	1643552504	15	15	0
2026-06-30	33986384	85	15	5
2026-07-01	29621972	66	10	3
2026-07-02	44813560	133	15	6
2026-07-03	28765820	103	15	6
2026-07-04	25104676	47	11	3
2026-07-05	29796846	66	16	5
2026-07-06	5316823247	1242	11	8
2026-07-07	4630067493	1358	96	88
2026-07-08	7617184314	225	35	10
2026-07-09	153800036	179	87	4
2026-07-10	6806726	25	3	1
2026-07-11	12050160	12	6	1
2026-07-12	30788548	104	12	5
2026-07-13	37408577	105	16	5
2026-07-14	50063743	128	17	7
2026-07-15	32109827	105	17	6
2026-07-16	109855549	35	7	2
2026-07-17	30213594	85	14	5
2026-07-18	38697100	149	18	7
2026-07-19	134668374	213	20	9
2026-07-20	96162182	102	14	4
2026-07-21	15263364	3	3	0
2026-07-22	5865527	14	3	1
2026-07-23	38453196	6	6	0
2026-07-24	58564152	7	7	0
2026-07-25	33867636	8	8	0
2026-07-26	44741964	5	5	0
2026-07-27	78481778	272	20	13
2026-07-28	21372384	29	10	2
2026-07-29	32040684	123	13	9
2026-07-30	50471719	72	14	6
2026-07-31	21602374	17	7	2
2026-08-01	13172230	26	4	2
2026-08-02	70792419	205	17	9
2026-08-03	75262854	127	16	9
2026-08-04	55814738	15	7	2
2026-08-05	51844257	122	7	5
2026-08-06	5502672	2	2	0
2026-08-07	9089319	26	4	2
2026-08-08	16933922	27	3	2
