week_start	sub-F120/sub-F120_ses-F120_image.nwb	sub-F134/sub-F134_ses-F134_image.nwb	sub-F136/sub-F136_ses-F136_image.nwb	sub-FB2311/sub-FB2311_ses-FB2311-baseline_image.nwb	sub-FB2311/sub-FB2311_ses-FB2311-whisker_image.nwb	sub-FB2312/sub-FB2312_ses-FB2312-baseline-awake_image.nwb	sub-FB2312/sub-FB2312_ses-FB2312-baseline-iso_image.nwb	sub-FB2314/sub-FB2314_ses-FB2314-baseline-awake_image.nwb	sub-FB2314/sub-FB2314_ses-FB2314-baseline-iso_image.nwb	sub-FB2315/sub-FB2315_ses-FB2315-baseline-awake_image.nwb	sub-FB2315/sub-FB2315_ses-FB2315-baseline-iso_image.nwb	sub-FB2316/sub-FB2316_ses-FB2316-baseline_image.nwb	sub-FB2316/sub-FB2316_ses-FB2316-whisker_image.nwb	sub-FB2317/sub-FB2317_ses-FB2317-baseline_image.nwb	sub-FB2317/sub-FB2317_ses-FB2317-whisker_image.nwb	sub-FB2318/sub-FB2318_ses-FB2318-baseline_image.nwb	sub-FB2318/sub-FB2318_ses-FB2318-whisker_image.nwb	sub-FB2319/sub-FB2319_ses-FB2319-baseline_image.nwb	sub-FB2319/sub-FB2319_ses-FB2319-whisker_image.nwb	sub-FB2320/sub-FB2320_ses-FB2320-baseline_image.nwb	sub-FB2320/sub-FB2320_ses-FB2320-whisker_image.nwb	sub-FB2328/sub-FB2328_ses-FB2328_image.nwb	sub-FB2352/sub-FB2352_ses-FB2352_image.nwb	sub-FB2353/sub-FB2353_ses-FB2353_image.nwb	sub-FB2354/sub-FB2354_ses-FB2354_image.nwb	sub-FB2355/sub-FB2355_ses-FB2355_image.nwb	sub-FB2356/sub-FB2356_ses-FB2356_image.nwb	sub-FB2357/sub-FB2357_ses-FB2357_image.nwb	sub-FB2358/sub-FB2358_ses-FB2358_image.nwb	sub-FB2359/sub-FB2359_ses-FB2359-Hypercapnia_image.nwb	sub-FB2359/sub-FB2359_ses-FB2359-Hyperoxia_image.nwb	sub-FB2360/sub-FB2360_ses-FB2360-Hypercapnia_image.nwb	sub-FB2360/sub-FB2360_ses-FB2360-Hyperoxia_image.nwb	sub-FB2361/sub-FB2361_ses-FB2361_image.nwb	sub-FB2362/sub-FB2362_ses-FB2362_image.nwb	sub-FB2364/sub-FB2364_ses-FB2364_image.nwb	sub-FB237/sub-FB237_ses-FB237_image.nwb	sub-FB238/sub-FB238_ses-FB238_image.nwb	sub-FB239/sub-FB239_ses-FB239_image.nwb	sub-FB2411/sub-FB2411_ses-FB2411_image.nwb	sub-ID01-Geriatric/sub-ID01-Geriatric_ses-ID01-20201204_image.nwb	sub-ID02-Geriatric/sub-ID02-Geriatric_ses-ID02-20201204_image.nwb	sub-ID03-Geriatric/sub-ID03-Geriatric_ses-ID03-20201204_image.nwb	sub-ID13/sub-ID13_ses-ID13-20200917_image.nwb	sub-ID14/sub-ID14_ses-ID14-20200929_image.nwb	sub-ID18/sub-ID18_ses-ID18-20201008_image.nwb	sub-ID20/sub-ID20_ses-ID20-20201013_image.nwb	sub-ID23/sub-ID23_ses-ID23-20201013_image.nwb	sub-ID25/sub-ID25_ses-ID25-20201020_image.nwb	sub-ID26/sub-ID26_ses-ID26-20201020_image.nwb	sub-ID400/sub-ID400_ses-M400-01-baseline-awake_image.nwb	sub-ID400/sub-ID400_ses-M400-03-baseline-iso_image.nwb	sub-ID401/sub-ID401_ses-M401-01-baseline-awake_image.nwb	sub-ID401/sub-ID401_ses-M401-03-baseline-iso_image.nwb	sub-ID402/sub-ID402_ses-M402-01-baseline-awake_image.nwb	sub-ID402/sub-ID402_ses-M402-03-baseline-iso_image.nwb	sub-ID403/sub-ID403_ses-M403-01-baseline-awake_image.nwb	sub-ID403/sub-ID403_ses-M403-03-baseline-iso_image.nwb	sub-M189/sub-M189_ses-M189_image.nwb	sub-M441/sub-M441_ses-M441_image.nwb	sub-M442/sub-M442_ses-M442_image.nwb	sub-M443/sub-M443_ses-M443_image.nwb	sub-M444/sub-M444_ses-M444_image.nwb	sub-leica191115-A1/sub-leica191115-A1_ses-leica191115-A1-KX_image.nwb	sub-leica191115-A1/sub-leica191115-A1_ses-leica191115-A1-awake_image.nwb	sub-leica191118-A2/sub-leica191118-A2_ses-leica191118-A2-KX_image.nwb	sub-leica191118-A2/sub-leica191118-A2_ses-leica191118-A2-awake_image.nwb	sub-nm190819/sub-nm190819_ses-nm190819_image.nwb	sub-nm190823/sub-nm190823_ses-nm190823_image.nwb	sub-nm190906/sub-nm190906_ses-nm190906_image.nwb	sub-nm190910/sub-nm190910_ses-nm190910-01001_image.nwb	sub-nm190910/sub-nm190910_ses-nm190910-01002_image.nwb	sub-nm190911-A1/sub-nm190911-A1_ses-nm190911_image.nwb	sub-nm190912-A1/sub-nm190912-A1_ses-nm190912_image.nwb	sub-nm200109-A3/sub-nm200109-A3_ses-nm200109-A3-KX_image.nwb	sub-nm200109-A3/sub-nm200109-A3_ses-nm200109-A3-awake_image.nwb	sub-nm200113-A1/sub-nm200113-A1_ses-nm200113-A1-KX_image.nwb	sub-nm200113-A1/sub-nm200113-A1_ses-nm200113-A1-awake_image.nwb	sub-nm200330-A2/sub-nm200330-A2_ses-nm200330-A2-KX_image.nwb	sub-nm200330-A2/sub-nm200330-A2_ses-nm200330-A2-awake_image.nwb	sub-nm200416-A1/sub-nm200416-A1_ses-nm200416-A1-KX_image.nwb	sub-nm200416-A1/sub-nm200416-A1_ses-nm200416-A1-awake_image.nwb	sub-nm200417-A2/sub-nm200417-A2_ses-nm200417-A2-KX_image.nwb	sub-nm200417-A2/sub-nm200417-A2_ses-nm200417-A2-awake_image.nwb	sub-nm200420-A1/sub-nm200420-A1_ses-nm200420-A1_image.nwb	sub-nm200423-A2/sub-nm200423-A2_ses-nm200423-A2-KX_image.nwb	sub-nm200423-A2/sub-nm200423-A2_ses-nm200423-A2-awake_image.nwb
2024-05-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	534265632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	322561232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	453430356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	484737100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	738946168	0	0	0	0	7860960	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27644376	0	0	0
2024-06-10	0	0	0	0	0	0	0	0	23779404	0	11529408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9498660	0	0	0	0	0	0	0	0	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15721920	7860960	0	0	0	0	292006032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22207212	0	0	0	21617640	0	23779404	0
2024-06-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11201868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-24	11471772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12249996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	7705551	0	0	10801543	14188403	14476291	6812832	7009356	0	14271603	4454544	6550800	6878340	8162782	14537088	15222637	6354276	6419784	0	6419784	21008965	14095398	11234764	19820018	20472291	19449044	6157752	10651237	0	7787897	17360334	0	14810745	7650463	7727254	13371523	6550800	6208341	0	8205622	14594168	13983084	18692099	8263108	14642538	0	0	7705942	0	0	3081546	3013368	0	0	6354276	3081749	0	6550800	0	7140372	6812832	14240878	0	6354276	11195066	6616308	8032974	2104923	1175636	11041265	10311077	4661569	0	0	11345330	14451140	13053076	12005905	10983506	12163366	12733295	5731354	0	12575373	2554812	5764704	7050808
2024-07-22	0	0	10022724	0	10677804	0	8450532	12249996	0	0	12577536	0	0	0	10022724	11070852	13953204	0	10546788	11987964	0	0	0	10022724	0	11594916	12381012	0	10022724	10743312	12184488	8843580	0	11725932	4389036	25155072	12184488	7009356	0	6878340	0	0	12839568	10022724	0	0	0	12249996	6419784	10088232	8843580	12512028	0	0	12315504	0	11987964	0	0	0	10022724	12053472	10022724	10219248	10022724	14084220	12381012	0	587818	0	9957216	10022724	0	13691172	10022724	0	12315504	10088232	0	1389728742	0	10022724	0	11070852	2893714	0	0
2024-07-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	620680569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	585154914	0	0	0	9957216	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	0	0	0	1573098486	0	0	0	19652400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4604918078	0	0	0	0	0	0	0	0	12577536	0	0	0	12184488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9629676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	10022724	21748656	11922456	40415863	0	10219248	20241972	0	16966572	11398392	20176464	742596678	9695184	12708552	21683148	23124324	0	14084220	6419784	8254008	8450532	20372988	24368976	1011880897	19193844	0	3864972	22338228	21748656	11922456	12118980	14542776	9891708	9171120	14084220	33409080	11922456	0	22076196	8974596	15066840	0	0	0	9891708	25089564	0	19717908	445399392	0	16901064	14542776	8909088	10022724	0	88271773	9695184	6354276	10022724	8778072	445163947	18997320	24106944	400247331	24041436	10088232	18735288	10088232	1175636	13429140	13822188	15656412	11463900	208401150	14149728	22338228	18014700	19259352	24499992	18669780	16442508	12446520	12118980	3624385066	2893714	0	11856948
2024-09-02	0	0	389981468	0	0	0	0	0	0	1540756797	0	1467899244	424329614	0	272611840	0	0	0	0	0	0	0	0	1975023842	0	0	0	0	0	0	0	0	0	0	0	2041319686	0	0	0	28832480	0	0	184598756	0	0	0	0	0	433804476	0	0	0	0	0	0	122159121	0	0	1094363808	0	1123605917	0	0	377974611	0	380737947	0	37363291	0	0	0	0	0	521965630	0	0	0	0	0	0	0	0	0	5058719425	0	0	0
2024-09-09	0	400610444	0	0	0	0	0	0	0	0	0	0	0	331828594	0	0	0	0	0	0	0	1691672038	0	0	0	0	0	0	0	0	562151624	0	0	1731104699	0	0	0	0	0	0	0	330613300	0	0	0	0	0	0	0	0	62506486	0	0	0	0	0	0	114199096	0	266887328	0	349561993	335045424	0	0	0	0	0	587818	0	0	0	0	0	0	634070272	0	0	0	976725182	1101469843	0	1151194352	0	2893714	1195141227	0
2024-09-16	14583891	7802612	7533420	0	7834127	0	14242937	7635616	0	7402404	7857241	8203958	14810130	15630694	0	15746701	14078399	0	11777716	10219248	7009356	0	11234764	13269218	20472291	0	0	0	10652591	0	25680564	7467912	22874166	0	7727254	19791307	14084220	7336896	5640902	6943848	17148980	7628808	6550800	12390112	4127004	0	7664359	6878340	14109188	7671997	3081546	5326832	9235140	3138906	0	3081749	4651068	0	7689552	6419784	0	0	7709260	0	4447742	4430235	6354276	8459199	587818	6747324	10966157	11277877	4155668	2626846	0	0	0	0	6943848	7205880	131016	0	0	12247833	0	18545222	0
2024-09-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-30	240000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9498660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-07	0	0	0	0	0	0	0	0	0	0	11660424	0	0	0	0	0	0	0	0	0	0	117681040	0	0	0	0	0	0	96783988	0	101042008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99928372	101238532	0	0	0	0	0	0	0	0	0	0	100714468	0	0	0	0	0	0	0	0	95932384	0	0	0	96652972	97766608	0	0	0	0	0	0	0	0	99928372	100452436	0	0	0	0	0
2024-10-14	0	0	0	0	0	100124896	95604844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9629676	0	0	0	0	0	0	0	0	0	0	0	93705112	0	191209688	0	0	0	0	0	0	0	0	0	99535324	0	90691744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101107516	0	0	0	100976500	101107516	0	0	0	0	0	0	0
2024-10-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8122992	0	0	0	0	0	0	0	0	0	0
