week_start	sub-F120/sub-F120_ses-F120_image.nwb	sub-F134/sub-F134_ses-F134_image.nwb	sub-F136/sub-F136_ses-F136_image.nwb	sub-FB2311/sub-FB2311_ses-FB2311-baseline_image.nwb	sub-FB2311/sub-FB2311_ses-FB2311-whisker_image.nwb	sub-FB2312/sub-FB2312_ses-FB2312-baseline-awake_image.nwb	sub-FB2312/sub-FB2312_ses-FB2312-baseline-iso_image.nwb	sub-FB2314/sub-FB2314_ses-FB2314-baseline-awake_image.nwb	sub-FB2314/sub-FB2314_ses-FB2314-baseline-iso_image.nwb	sub-FB2315/sub-FB2315_ses-FB2315-baseline-awake_image.nwb	sub-FB2315/sub-FB2315_ses-FB2315-baseline-iso_image.nwb	sub-FB2316/sub-FB2316_ses-FB2316-baseline_image.nwb	sub-FB2316/sub-FB2316_ses-FB2316-whisker_image.nwb	sub-FB2317/sub-FB2317_ses-FB2317-baseline_image.nwb	sub-FB2317/sub-FB2317_ses-FB2317-whisker_image.nwb	sub-FB2318/sub-FB2318_ses-FB2318-baseline_image.nwb	sub-FB2318/sub-FB2318_ses-FB2318-whisker_image.nwb	sub-FB2319/sub-FB2319_ses-FB2319-baseline_image.nwb	sub-FB2319/sub-FB2319_ses-FB2319-whisker_image.nwb	sub-FB2320/sub-FB2320_ses-FB2320-baseline_image.nwb	sub-FB2320/sub-FB2320_ses-FB2320-whisker_image.nwb	sub-FB2328/sub-FB2328_ses-FB2328_image.nwb	sub-FB2352/sub-FB2352_ses-FB2352_image.nwb	sub-FB2353/sub-FB2353_ses-FB2353_image.nwb	sub-FB2354/sub-FB2354_ses-FB2354_image.nwb	sub-FB2355/sub-FB2355_ses-FB2355_image.nwb	sub-FB2356/sub-FB2356_ses-FB2356_image.nwb	sub-FB2357/sub-FB2357_ses-FB2357_image.nwb	sub-FB2358/sub-FB2358_ses-FB2358_image.nwb	sub-FB2359/sub-FB2359_ses-FB2359-Hypercapnia_image.nwb	sub-FB2359/sub-FB2359_ses-FB2359-Hyperoxia_image.nwb	sub-FB2360/sub-FB2360_ses-FB2360-Hypercapnia_image.nwb	sub-FB2360/sub-FB2360_ses-FB2360-Hyperoxia_image.nwb	sub-FB2361/sub-FB2361_ses-FB2361_image.nwb	sub-FB2362/sub-FB2362_ses-FB2362_image.nwb	sub-FB2364/sub-FB2364_ses-FB2364_image.nwb	sub-FB237/sub-FB237_ses-FB237_image.nwb	sub-FB238/sub-FB238_ses-FB238_image.nwb	sub-FB239/sub-FB239_ses-FB239_image.nwb	sub-FB2411/sub-FB2411_ses-FB2411_image.nwb	sub-ID01-Geriatric/sub-ID01-Geriatric_ses-ID01-20201204_image.nwb	sub-ID02-Geriatric/sub-ID02-Geriatric_ses-ID02-20201204_image.nwb	sub-ID03-Geriatric/sub-ID03-Geriatric_ses-ID03-20201204_image.nwb	sub-ID13/sub-ID13_ses-ID13-20200917_image.nwb	sub-ID14/sub-ID14_ses-ID14-20200929_image.nwb	sub-ID18/sub-ID18_ses-ID18-20201008_image.nwb	sub-ID20/sub-ID20_ses-ID20-20201013_image.nwb	sub-ID23/sub-ID23_ses-ID23-20201013_image.nwb	sub-ID25/sub-ID25_ses-ID25-20201020_image.nwb	sub-ID26/sub-ID26_ses-ID26-20201020_image.nwb	sub-ID400/sub-ID400_ses-M400-01-baseline-awake_image.nwb	sub-ID400/sub-ID400_ses-M400-03-baseline-iso_image.nwb	sub-ID401/sub-ID401_ses-M401-01-baseline-awake_image.nwb	sub-ID401/sub-ID401_ses-M401-03-baseline-iso_image.nwb	sub-ID402/sub-ID402_ses-M402-01-baseline-awake_image.nwb	sub-ID402/sub-ID402_ses-M402-03-baseline-iso_image.nwb	sub-ID403/sub-ID403_ses-M403-01-baseline-awake_image.nwb	sub-ID403/sub-ID403_ses-M403-03-baseline-iso_image.nwb	sub-M189/sub-M189_ses-M189_image.nwb	sub-M441/sub-M441_ses-M441_image.nwb	sub-M442/sub-M442_ses-M442_image.nwb	sub-M443/sub-M443_ses-M443_image.nwb	sub-M444/sub-M444_ses-M444_image.nwb	sub-leica191115-A1/sub-leica191115-A1_ses-leica191115-A1-KX_image.nwb	sub-leica191115-A1/sub-leica191115-A1_ses-leica191115-A1-awake_image.nwb	sub-leica191118-A2/sub-leica191118-A2_ses-leica191118-A2-KX_image.nwb	sub-leica191118-A2/sub-leica191118-A2_ses-leica191118-A2-awake_image.nwb	sub-nm190819/sub-nm190819_ses-nm190819_image.nwb	sub-nm190823/sub-nm190823_ses-nm190823_image.nwb	sub-nm190906/sub-nm190906_ses-nm190906_image.nwb	sub-nm190910/sub-nm190910_ses-nm190910-01001_image.nwb	sub-nm190910/sub-nm190910_ses-nm190910-01002_image.nwb	sub-nm190911-A1/sub-nm190911-A1_ses-nm190911_image.nwb	sub-nm190912-A1/sub-nm190912-A1_ses-nm190912_image.nwb	sub-nm200109-A3/sub-nm200109-A3_ses-nm200109-A3-KX_image.nwb	sub-nm200109-A3/sub-nm200109-A3_ses-nm200109-A3-awake_image.nwb	sub-nm200113-A1/sub-nm200113-A1_ses-nm200113-A1-KX_image.nwb	sub-nm200113-A1/sub-nm200113-A1_ses-nm200113-A1-awake_image.nwb	sub-nm200330-A2/sub-nm200330-A2_ses-nm200330-A2-KX_image.nwb	sub-nm200330-A2/sub-nm200330-A2_ses-nm200330-A2-awake_image.nwb	sub-nm200416-A1/sub-nm200416-A1_ses-nm200416-A1-KX_image.nwb	sub-nm200416-A1/sub-nm200416-A1_ses-nm200416-A1-awake_image.nwb	sub-nm200417-A2/sub-nm200417-A2_ses-nm200417-A2-KX_image.nwb	sub-nm200417-A2/sub-nm200417-A2_ses-nm200417-A2-awake_image.nwb	sub-nm200420-A1/sub-nm200420-A1_ses-nm200420-A1_image.nwb	sub-nm200423-A2/sub-nm200423-A2_ses-nm200423-A2-KX_image.nwb	sub-nm200423-A2/sub-nm200423-A2_ses-nm200423-A2-awake_image.nwb
2024-05-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9695184	0	0	0	0	0	0	0	0	0	0	0	0	0	23255340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17359620	0	0	0	0	0	0	0	0	0	0	0	17949192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15656412	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26596248	0	0	0
2024-06-10	0	0	0	0	0	0	0	0	23779404	0	11529408	12381012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9498660	0	0	0	0	0	0	0	0	7860960	0	0	0	0	0	0	0	0	0	0	0	0	7860960	18866304	0	0	0	15721920	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	587818	0	0	0	0	0	0	0	0	0	0	22207212	0	0	0	21617640	0	23779404	0
2024-06-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11201868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-24	34858128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12249996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	54216231	14418920	18137442	10801543	14188403	14476291	14635985	14644972	14319186	14271603	12311785	14754758	14548098	14713582	14537088	15222637	14078399	14656211	14004988	14702388	14327149	14095398	17916580	19820018	20472291	19449044	16730992	17136529	17072375	14338697	17360334	14469357	14810745	14070247	12116290	19791307	12741182	13021173	12453734	8205622	14594168	13983084	18692099	15206956	14642538	14687527	14346175	14649790	14109188	14419321	9435822	6178436	9497172	9558690	9411685	9698057	12038713	9616688	14436876	14788300	14529999	14240878	14456584	10773687	11195066	11046543	8032974	9048771	1175636	11041265	10311077	10098733	8348180	10160266	11345330	14451140	13053076	12005905	10983506	12163366	12733295	12151138	9113516	12575373	3361504	11499883	7050808
2024-07-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	9957216	10088232	10022724	10022724	10677804	12053472	8450532	12249996	13822188	12577536	12577536	9957216	10546788	13167108	10022724	11070852	13953204	10088232	10546788	11987964	13494648	9891708	12184488	10022724	8385024	11594916	12381012	11529408	10022724	10743312	12184488	8843580	10088232	11725932	4389036	12577536	12184488	7009356	12249996	6878340	12118980	12249996	12839568	10022724	11725932	10088232	11725932	12249996	6419784	10088232	8843580	12512028	11856948	12118980	12315504	12053472	11987964	10743312	12249996	10022724	10022724	12053472	10022724	10219248	10022724	14084220	12381012	12118980	587818	10153740	9957216	10022724	10350264	13691172	10022724	13887696	12315504	10088232	10350264	10088232	11922456	10022724	12512028	11070852	2893714	5568180	11791440
2024-08-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9957216	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	0	0	0	1573098486	0	0	0	19652400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2302459039	0	0	0	0	0	0	0	0	12577536	0	0	0	12184488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10088232	0	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11791440	0	0	0	0	0	0	0	0	0	0	0	0	0	9629676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	20110956	21748656	24696516	83599075	27971916	23844912	24303468	24434484	610626798	34588224	20176464	754977690	21093576	24565500	21683148	23124324	26399724	36815496	17949192	21290100	18669780	20372988	24368976	1011880897	19193844	21552132	17883684	22338228	21748656	22010688	23451864	21159084	626256081	19390368	14084220	1054068923	22862292	19128336	22076196	20307480	15066840	16442508	26334216	21486624	18800796	25089564	26072184	27513360	452736288	23451864	16901064	14542776	14739300	19783416	21945180	89254393	19390368	12774060	30461220	31116300	455252179	18997320	33671112	400247331	24041436	24172452	23451864	35112288	1175636	22731276	22469244	15656412	21421116	208401150	24762024	28758012	29740632	30068172	24499992	18669780	16442508	26727264	21879672	1822215257	5787428	24303468	18211224
2024-09-02	0	0	577337342	0	0	0	0	0	0	2020573029	0	2836289862	613073294	0	644421464	0	0	0	0	0	0	0	0	3950047684	0	0	0	0	0	0	0	0	0	0	0	4082639372	0	0	0	76410370	0	0	431098695	0	0	0	0	0	433804476	0	0	0	0	0	0	193249878	0	0	1094363808	0	2210332967	0	0	1511898444	0	380737947	0	169305363	0	0	0	0	0	981777018	0	0	0	0	0	0	0	0	0	9294277579	0	0	0
2024-09-09	0	547411084	0	0	0	0	0	0	0	0	0	0	0	646401394	0	0	0	0	0	0	0	2898948656	0	0	0	0	0	0	0	0	913813922	0	0	2917616730	0	0	0	0	0	0	0	465119804	0	0	0	0	0	0	0	0	188335606	0	0	0	0	0	0	198085176	0	416891816	0	454419593	453594196	0	0	0	9433152	0	587818	0	0	0	0	0	0	1346279904	0	0	0	1729804460	1999624343	0	2195690936	0	2893714	2122426079	0
2024-09-16	14583891	11929616	15189582	12308227	14974499	14017735	14242937	12417700	11895390	15123207	14735581	12330962	14810130	15630694	18271044	15746701	14078399	15507815	11777716	18501852	14654689	17370798	18113104	19623494	20472291	19907600	17189548	15040273	21723443	14207681	14936538	15320961	15072777	14659819	11854258	19791307	30624866	13545237	9833414	8729686	17148980	11755812	14237555	12390112	11891202	14753035	14346175	14584282	14109188	14419321	9632346	5326832	9235140	9689706	9411685	7863833	9745933	9682196	14109336	14067712	14005935	14109862	13277440	11297751	9557366	11832639	10718802	8459199	1175636	11434313	10966157	11277877	9265292	9963742	7152818	11699804	12660028	11154301	12097142	11704810	5854955	24466642	12257900	12247833	3700406	12810043	8819524
2024-09-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-30	744000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9498660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-07	96587464	0	0	0	0	0	0	0	0	0	11660424	99993880	100386928	0	0	0	99862864	0	0	0	0	117681040	0	0	0	97111528	0	0	96783988	0	101042008	0	0	0	0	0	0	0	0	0	0	0	0	100976500	0	99928372	101238532	0	0	0	0	0	90626236	98487196	0	0	0	100714468	0	0	0	0	0	0	0	99993880	95932384	0	0	0	96652972	97766608	0	0	0	0	0	0	0	0	99928372	100452436	0	0	0	0	0
2024-10-14	0	0	0	0	0	100124896	95604844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90036664	0	9629676	0	0	0	0	0	0	0	0	0	96063400	0	93705112	0	95604844	0	93770620	0	0	0	0	0	0	0	99535324	0	90691744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97242544	0	0	0	0	0	0	101107516	0	0	0	100976500	101107516	0	0	0	0	0	0	0
2024-10-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8122992	0	0	0	0	0	0	0	0	0	0
2024-10-28	6223260	6550800	9105612	10284756	4520052	8319516	8581548	5371656	7860960	6223260	10284756	6550800	7860960	7926468	7009356	4716576	9891708	8254008	7860960	9957216	10022724	6681816	4651068	7860960	7860960	5830212	9564168	8974596	7860960	4978608	7926468	8254008	4389036	5437164	7860960	9629676	8319516	7860960	10153740	6616308	6157752	8254008	8516040	7336896	8122992	7860960	10088232	7402404	5633688	7271388	7926468	7009356	10153740	10219248	8647056	7926468	10153740	7074864	10022724	3471924	9629676	10219248	10153740	8254008	9957216	8712564	8385024	10153740	587818	8254008	10219248	4389036	8254008	7860960	10088232	6616308	7860960	8188500	8122992	8385024	7860960	7271388	10219248	7926468	2161764	10022724	10153740
