region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
NOR/50	188110936	52	0	9
BRA/RS	17908440	6	6	0
BOL/H	2685828	1	1	0
COL/CES	5633688	1	1	0
IDN/KR	3864972	1	1	0
IRQ/AR	1965240	2	2	0
IRQ/BA	2751336	1	1	0
POL/14	1375668	1	1	0
ARG/S	3275400	2	2	0
IND/GJ	26399724	4	4	0
LBY	1113636	1	1	0
COL/DC	15852936	5	5	0
ROU	9178784	1	1	0
IND/UK	5115720	3	3	0
ECU/P	7533420	4	4	0
MMR/06	1113636	1	1	0
RUS/OMS	1048128	1	1	0
UKR/48	1375668	1	1	0
USA/DE	2695888	1	1	0
BRA	1113636	1	1	0
BRA/BA	9695184	3	3	0
VNM/35	851604	1	1	0
ESP/MC	4389036	1	1	0
ARG/N	2947860	1	1	0
ALB	15394380	1	1	0
VNM/39	25840164	4	4	0
PER/LIM	2161764	1	1	0
DZA/16	1244652	1	1	0
ARG/R	5830212	1	1	0
MDA/AN	7795452	1	1	0
IND/CH	8501608	3	3	0
BRA/SC	6681816	4	4	0
SYR/ID	917112	1	1	0
CHL/AP	1310160	1	1	0
USA/NC	1179144	1	1	0
TUR	1703208	1	1	0
MNE/16	1048128	1	1	0
BRA/ES	3733956	2	2	0
IRQ/BG	5175132	5	5	0
ARM/SH	6419784	1	1	0
EGY	2358288	1	1	0
IDN	9367644	3	3	0
BRA/TO	3799464	1	1	0
DEU/HE	13625664	1	1	0
USA/IN	21494160	6	6	0
ARG/C	15839368	5	5	0
DEU/SN	5620120	1	1	0
SEN/DK	5620120	1	1	0
ZAF	3995988	1	1	0
IND/PB	13834940	3	3	0
IRQ/NI	1113636	1	1	0
FRA/HDF	2409744	1	1	0
TUR/54	1113636	1	1	0
TUR/57	1768716	1	1	0
PER/LMA	3013368	2	2	0
QAT/DA	9530864	1	1	0
MYS/04	9530864	1	1	0
USA/DC	1048128	1	1	0
ETH/AA	851604	1	1	0
PAN/4	13560156	1	1	0
IDN/JT	11332884	1	1	0
PRY/10	917112	1	1	0
PRT/13	16377000	1	1	0
AZE/BA	917112	1	1	0
DEU/BY	2685828	2	2	0
KAZ/31	2423796	1	1	0
COL/VAC	3733956	1	1	0
KAZ/19	2030748	1	1	0
PRY/11	3275400	2	2	0
MEX	11987964	2	2	0
IND/NL	917112	1	1	0
ARG/F	1375668	1	1	0
PAK/IS	16704540	3	3	0
CHE/VD	7544040	7	3	1
UKR/32	1244652	1	1	0
BGD/F	1113636	1	1	0
MAR/03	1113636	1	1	0
PRT/11	1768716	1	1	0
MDV/26	851604	1	1	0
TUR/58	1113636	1	1	0
VEN/I	13232616	2	2	0
IDN/JK	14215236	1	1	0
KAZ/75	1048128	1	1	0
KAZ/62	7926468	1	1	0
CHL/VS	8038688	1	1	0
BHR/13	1703208	1	1	0
MAR/05	8038688	1	1	0
IDN/JB	1113636	1	1	0
REU	1113636	1	1	0
IND/UP	10087424	3	3	0
USA/MI	4460640	2	2	0
BRA/RO	1048128	1	1	0
IND/TN	11725932	1	1	0
PHL/11	8283168	1	1	0
ZAF/KZN	1048128	1	1	0
MEX/JAL	5306148	1	1	0
BRA/AL	50244636	3	3	0
VNM/34	8319516	1	1	0
ITA	1113636	1	1	0
BHR/14	1048128	1	1	0
KAZ/71	917112	1	1	0
SAU/01	8945240	1	1	0
JOR/AZ	2423796	1	1	0
ALB/11	4061496	1	1	0
MAR/07	4459720	1	1	0
IDN/JI	1244652	1	1	0
ARM/ER	1310160	1	1	0
RUS/ORL	10599584	1	1	0
IDN/BT	2030748	2	2	0
KHM/12	851604	1	1	0
RUS/SE	1113636	1	1	0
VEN/X	2489952	1	1	0
IRL/L	8519024	2	2	0
MYS/12	2489952	1	1	0
ARG/H	3733956	1	1	0
ESP/VC	12640480	1	1	0
NIC/MN	11335220	2	2	0
VNM/26	12118980	1	1	0
BLR/HM	3340908	1	1	0
ARE/SH	1244652	1	1	0
VNM/69	851604	1	1	0
CHL/LL	1375668	1	1	0
MAR/09	357552	1	1	0
CHN/SH	357552	1	0	1
DOM/25	1965240	1	1	0
CAN/AB	23975928	1	1	0
IRQ/AN	3668448	1	1	0
ESP/AS	1310160	1	1	0
VNM/56	1310160	1	1	0
BOL/L	2227272	1	1	0
PAK	15356632	3	3	0
MEX/VER	2096256	1	1	0
VEN/K	5568180	1	1	0
RUS/TYU	2096256	1	1	0
CAN/SK	1834224	1	1	0
ITA/45	1113636	1	1	0
VNM/27	851604	1	1	0
DEU/NW	2161764	1	1	0
MEX/HID	1768716	1	1	0
TZA/02	1441176	1	1	0
USA/PA	9649856	2	2	0
UZB/SA	1375668	1	1	0
SAU/04	3275400	1	1	0
TUN/11	2423796	1	1	0
FIN/18	1048128	1	1	0
COL/CUN	9171120	2	2	0
KAZ/35	3150480	1	1	0
MEX/NLE	3150480	1	1	0
MAR/06	4258020	1	1	0
VNM/54	7926468	1	1	0
RUS/ALT	1244652	1	1	0
VNM/20	5175132	1	1	0
COL/ATL	3799464	1	1	0
JAM/01	9105612	1	1	0
VEN/D	9424184	1	1	0
VEN/G	1113636	1	1	0
COL/ARA	2751336	1	1	0
USA/CO	1113636	1	1	0
ARG/Y	1703208	1	1	0
ARG/T	2423796	1	1	0
IRQ/KA	6354276	1	1	0
VEN	2030748	1	1	0
EGY/ALX	1375668	1	1	0
