asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-s2/sub-s2_ses-Cl-OF-122218.nwb	981668428	766	173	137
sub-s1/sub-s1_ses-NE-OF-053118.nwb	974305128	763	182	135
sub-s2/sub-s2_ses-Cl-OF-020619.nwb	913348240	746	184	132
sub-s3/sub-s3_ses-Al-T3g-100218.nwb	956623832	1045	181	134
sub-s1/sub-s1_ses-NE-OF-053018.nwb	1110862164	768	175	138
sub-s2/sub-s2_ses-Cl-T3g-021519.nwb	961693520	882	182	132
sub-s1/sub-s1_ses-NE-T3g-071018.nwb	624239848	880	176	135
sub-s2/sub-s2_ses-Cl-T3g-012519.nwb	1581324624	1326	181	136
sub-s2/sub-s2_ses-Cl-OF-020419.nwb	609467405	740	178	133
sub-s4/sub-s4_ses-Ca-T3g-031219.nwb	947345800	1007	175	130
sub-s0/sub-s0_ses-Li-OF-061318.nwb	938474536	924	184	137
sub-s0/sub-s0_ses-Li-T3i-061118.nwb	1336962836	915	177	137
sub-s1/sub-s1_ses-NE-T3g-062918.nwb	865314716	876	179	134
sub-s3/sub-s3_ses-Al-OF-101018.nwb	630758236	741	176	133
sub-s1/sub-s1_ses-NE-T3i-060518.nwb	1119450408	1030	172	137
sub-s2/sub-s2_ses-Cl-OF-122818.nwb	1008314932	756	182	135
sub-s4/sub-s4_ses-Ca-T3g-032119.nwb	1180105636	1281	168	133
sub-s0/sub-s0_ses-Li-OF-062618.nwb	971595672	757	175	136
sub-s0/sub-s0_ses-Li-OF-062518.nwb	1025764636	773	180	136
sub-s1/sub-s1_ses-NE-T3i-072518.nwb	762262052	880	176	134
sub-s3/sub-s3_ses-Al-OF-101718.nwb	512859468	787	186	141
sub-s3/sub-s3_ses-Al-OF-101218.nwb	626868644	763	186	134
sub-s3/sub-s3_ses-AL-T3g-101218.nwb	842732872	1026	181	132
sub-s4/sub-s4_ses-Ca-OF-042319.nwb	372096069	747	191	131
sub-s0/sub-s0_ses-Li-T3g-062818.nwb	1319469228	1215	181	139
sub-s4/sub-s4_ses-Ca-T3g-041619.nwb	871718908	993	171	130
sub-s3/sub-s3_ses-Al-T3g-111618.nwb	1019511248	1300	172	134
sub-s4/sub-s4_ses-Ca-OF-040519.nwb	650394784	883	177	132
sub-s1/sub-s1_ses-NE-OF-080118.nwb	538618580	753	182	135
sub-s2/sub-s2_ses-Cl-OF-121718.nwb	1095844300	767	171	138
sub-s2/sub-s2_ses-Cl-OF-013019.nwb	902023180	742	172	133
sub-s2/sub-s2_ses-Cl-OF-012319.nwb	867961108	753	177	134
sub-s2/sub-s2_ses-Cl-OF-021319.nwb	861989872	747	177	133
sub-s0/sub-s0_ses-Li-T3g-061418.nwb	1838995084	1514	177	141
sub-s2/sub-s2_ses-Cl-T3g-120918.nwb	1859962148	1055	176	137
sub-s2/sub-s2_ses-Cl-T3g-121418.nwb	1010877632	895	171	137
sub-s1/sub-s1_ses-Ne-T3i-060818.nwb	724828364	1003	169	134
sub-s2/sub-s2_ses-Cl-T3g-012819.nwb	1301760064	1156	166	136
sub-s0/sub-s0_ses-Li-T3g-062018.nwb	1620455692	1096	174	139
sub-s2/sub-s2_ses-Cl-T3g-113018.nwb	1982888336	1079	177	139
sub-s4/sub-s4_ses-Ca-T3g-031319.nwb	960500752	894	169	134
sub-s3/sub-s3_ses-Al-OF-101618.nwb	536222844	790	177	142
sub-s4/sub-s4_ses-Ca-OF-030619.nwb	803846024	731	165	131
sub-s4/sub-s4_ses-Ca-OF-040419.nwb	571058160	756	169	137
sub-s2/sub-s2_ses-Cl-OF-112118.nwb	1088624116	766	165	136
sub-s0/sub-s0_ses-Li-T3g-060418.nwb	1548494092	1336	172	140
sub-s2/sub-s2_ses-Cl-OF-011519.nwb	870465080	748	171	134
sub-s2/sub-s2_ses-Cl-OF-010619.nwb	781679648	747	169	138
sub-s0/sub-s0_ses-Li-OF-071018.nwb	1028450208	771	178	138
sub-s0/sub-s0_ses-Li-T3g-053118.nwb	1360711800	1178	166	138
sub-s2/sub-s2_ses-Cl-T3g-121218.nwb	1332704732	1065	174	141
sub-s4/sub-s4_ses-Ca-T3g-040119.nwb	917873124	1265	163	131
sub-s2/sub-s2_ses-Cl-OF-021419.nwb	941360204	738	170	134
sub-s2/sub-s2_ses-Cl-T3g-012919.nwb	1468986056	1212	172	137
sub-s1/sub-s1_ses-NE-T3i-071018.nwb	1621910304	1067	169	137
sub-s1/sub-s1_ses-NE-OF-052818.nwb	859262788	753	177	134
sub-s4/sub-s4_ses-Ca-OF-040819.nwb	498594473	875	166	133
sub-s2/sub-s2_ses-Cl-T3g-121418-0.nwb	1083950424	1146	162	135
sub-s1/sub-s1_ses-NE-OF-062718.nwb	481351520	733	170	134
sub-s2/sub-s2_ses-Cl-T3g-122118.nwb	1595725208	1373	173	144
sub-s0/sub-s0_ses-Li-T3g-073018.nwb	1310958156	1170	170	137
sub-s1/sub-s1_ses-NE-T3g-060418.nwb	989422472	1297	168	136
sub-s0/sub-s0_ses-Li-OF-080118.nwb	973729540	751	169	136
sub-s3/sub-s3_ses-Al-T3g-092618.nwb	861549864	884	171	133
sub-s3/sub-s3_ses-Al-OF-111318.nwb	456185229	735	164	133
sub-s0/sub-s0_ses-Li-T3g-080118.nwb	1057884801	940	180	142
sub-s3/sub-s3_ses-Al-T3g-100418.nwb	1008622820	1166	175	133
sub-s0/sub-s0_ses-Li-T3g-071118.nwb	1073294712	908	170	137
sub-s0/sub-s0_ses-Li-T3g-070218.nwb	1462448336	1405	179	148
sub-s2/sub-s2_ses-Cl-T3g-011519.nwb	1368740348	954	176	143
sub-s1/sub-s1_ses-NE-T3gj-062818.nwb	405584509	898	174	137
sub-s4/sub-s4_ses-Ca-OF-032819.nwb	463673473	773	177	139
sub-s0/sub-s0_ses-Li-T3g-062918.nwb	1473778484	1052	167	137
sub-s4/sub-s4_ses-Ca-OF-032119.nwb	509652724	852	164	130
sub-s2/sub-s2_ses-Cl-OF-120518.nwb	1290613804	746	164	135
sub-s0/sub-s0_ses-Li-OF-061118.nwb	1001425940	767	179	138
sub-s2/sub-s2_ses-Cl-T3g-120418.nwb	1457745224	1182	167	136
sub-s1/sub-s1_ses-NE-T3i-061118.nwb	1711149368	1208	168	138
sub-s2/sub-s2_ses-Cl-T3g-011619.nwb	1447878804	1308	164	137
sub-s2/sub-s2_ses-Cl-OF-013119.nwb	921929616	749	171	134
sub-s2/sub-s2_ses-Cl-T3g-020419.nwb	1004345440	1156	164	135
sub-s4/sub-s4_ses-Ca-T3g-031819.nwb	936830384	999	163	130
sub-s0/sub-s0_ses-Li-OF-062718.nwb	967629436	783	175	141
sub-s0/sub-s0_ses-Li-OF-061818.nwb	965419292	763	171	138
sub-s1/sub-s1_ses-NE-OF-071118.nwb	574085980	745	174	135
sub-s1/sub-s1_ses-NE-T3g-061418.nwb	1702565592	1226	168	139
sub-s2/sub-s2_ses-Cl-OF-120718.nwb	1034386048	868	163	135
sub-s0/sub-s0_ses-Li-OF-062018.nwb	1109721448	777	174	139
sub-s0/sub-s0_ses-Li-OF-052818.nwb	1095827538	863	189	149
sub-s0/sub-s0_ses-Li-T3g-061318.nwb	1498779088	1192	171	139
sub-s4/sub-s4_ses-Ca-T3g-030519.nwb	1123679112	874	161	135
sub-s0/sub-s0_ses-Li-OF-060418.nwb	937748300	901	176	139
sub-s0/sub-s0_ses-Li-T3g-060118.nwb	1230123616	1175	166	138
sub-s0/sub-s0_ses-Li-T3g-052918.nwb	1321480584	1178	169	140
sub-s1/sub-s1_ses-NE-OF-061818.nwb	964708040	759	171	138
sub-s1/sub-s1_ses-Ne-T3g-060118.nwb	706390508	733	169	134
sub-s0/sub-s0_ses-Li-T3g-062618.nwb	1620666428	1363	171	139
sub-s2/sub-s2_ses-Cl-T3g-021419.nwb	1150701252	1160	163	136
sub-s1/sub-s1_ses-NE-T3i-062918.nwb	1132020068	1163	162	136
sub-s0/sub-s0_ses-Li-T3g-070918.nwb	1733270976	1231	173	138
sub-s2/sub-s2_ses-Cl-T3g-020619.nwb	1309833488	1373	180	143
sub-s2/sub-s2_ses-Cl-T3g-021719.nwb	1143780828	890	164	136
sub-s2/sub-s2_ses-Cl-T3g-120718.nwb	1870043680	1206	171	140
sub-s3/sub-s3_ses-Al-T3g-101718.nwb	594170348	871	171	133
sub-s0/sub-s0_ses-Li-T3g-053018.nwb	1139141684	1202	171	141
sub-s2/sub-s2_ses-Cl-OF-012219.nwb	955392872	743	176	134
sub-s0/sub-s0_ses-Li-T3g-061818.nwb	1691977420	1088	170	140
sub-s0/sub-s0_ses-Li-OF-060518.nwb	987145896	775	174	141
sub-s0/sub-s0_ses-Li-OF-080218.nwb	995282128	897	171	138
sub-s1/sub-s1_ses-NE-OF-061418-0001.nwb	906496100	753	169	136
sub-s4/sub-s4_ses-Ca-T3g-030819.nwb	950840272	871	163	133
sub-s4/sub-s4_ses-Ca-OF-032219.nwb	572585816	739	166	131
sub-s0/sub-s0_ses-Li-T3g-080218.nwb	493799901	879	171	136
sub-s2/sub-s2_ses-Cl-T3g-013019.nwb	1166957040	1294	168	135
sub-s2/sub-s2_ses-Cl-OF-012519.nwb	945810560	775	179	141
sub-s2/sub-s2_ses-Cl-OF-112318.nwb	1189693224	743	162	137
sub-s2/sub-s2_ses-Cl-OF-120918.nwb	1233761304	757	165	139
sub-s2/sub-s2_ses-Cl-T3g-112318.nwb	1328105688	798	174	145
sub-s2/sub-s2_ses-Cl-T3g-120618.nwb	2161995732	1096	169	138
sub-s0/sub-s0_ses-Li-OF-061418.nwb	967108480	750	167	137
sub-s2/sub-s2_ses-Cl-OF-121418.nwb	1000155308	871	172	134
sub-s3/sub-s3_ses-Al-T3g-100518.nwb	821221768	866	172	132
sub-s2/sub-s2_ses-Cl-OF-010218.nwb	1186268106	907	170	141
sub-s0/sub-s0_ses-Li-T3g-080618.nwb	934816701	914	173	138
sub-s2/sub-s2_ses-Cl-OF-122118.nwb	1027842340	743	164	136
sub-s0/sub-s0_ses-Li-OF-061518.nwb	908541188	752	171	136
sub-s0/sub-s0_ses-Li-T3g-072518.nwb	1310876936	1226	175	143
sub-s2/sub-s2_ses-Cl-T3g-010318.nwb	1122373268	1027	165	137
sub-s3/sub-s3_ses-Al-OF-110118.nwb	493778713	742	175	133
sub-s2/sub-s2_ses-Cl-OF-121818.nwb	1045955040	756	167	137
sub-s3/sub-s3_ses-Al-OF-100318.nwb	628650836	742	172	134
sub-s3/sub-s3_ses-Al-T3g-101018.nwb	799829124	1015	170	132
sub-s2/sub-s2_ses-Cl-OF-011619.nwb	907363084	757	176	137
sub-s4/sub-s4_ses-Ca-T3g-030419.nwb	1047305684	733	160	135
sub-s2/sub-s2_ses-Cl-T3g-112918.nwb	1950218888	1067	168	138
sub-s2/sub-s2_ses-Cl-T3g-012419.nwb	1671350784	1335	165	137
sub-s0/sub-s0_ses-Li-T3g-070618.nwb	1694967676	1329	168	140
sub-s4/sub-s4_ses-Ca-OF-031219.nwb	768905152	756	170	138
sub-s1/sub-s1_ses-NE-T3g-062518.nwb	1148235644	893	165	138
sub-s4/sub-s4_ses-Ca-OF-030819.nwb	488810476	738	166	133
sub-s1/sub-s1_ses-NE-T3g-061518.nwb	1236651724	1323	168	140
sub-s1/sub-s1_ses-NE-OF-061418.nwb	116807261	611	178	133
sub-s2/sub-s2_ses-Cl-T3g-010619.nwb	1610988636	1087	173	139
sub-s0/sub-s0_ses-Li-T3g-080318.nwb	998561544	1177	168	139
sub-s2/sub-s2_ses-Cl-T3g-120318.nwb	1707029940	907	164	136
sub-s2/sub-s2_ses-Cl-T3g-120518.nwb	1842563900	1247	175	144
sub-s2/sub-s2_ses-Cl-OF-123118.nwb	849027136	755	168	139
sub-s1/sub-s1_ses-NE-T3g-072518.nwb	806951676	1012	170	135
sub-s0/sub-s0_ses-Li-T3g-072618.nwb	1353824168	1051	168	138
sub-s1/sub-s1_ses-NE-T3g-053118.nwb	1746312028	1334	168	139
sub-s2/sub-s2_ses-Cl-T3g-122218.nwb	1417059044	1157	163	137
sub-s2/sub-s2_ses-Cl-OF-020519.nwb	587917317	745	171	136
sub-s4/sub-s4_ses-Ca-OF-032619.nwb	380908937	719	161	133
sub-s1/sub-s1_ses-NE-T3g-061818.nwb	1344689820	1230	175	142
sub-s4/sub-s4_ses-Ca-T3g-042319.nwb	896847996	850	161	130
sub-s2/sub-s2_ses-Cl-OF-121918.nwb	976968932	868	161	135
sub-s0/sub-s0_ses-Li-T3g-062718.nwb	2013716136	1258	172	140
sub-s1/sub-s1_ses-NE-OF-062818.nwb	944895628	745	175	135
sub-s2/sub-s2_ses-Cl-T3g-010819.nwb	1404972920	1331	167	138
sub-s1/sub-s1_ses-NE-OF-060418.nwb	518807936	747	172	135
sub-s2/sub-s2_ses-Cl-OF-011819.nwb	437350201	725	164	134
sub-s2/sub-s2_ses-Cl-T3g-121818.nwb	1276862672	1310	167	137
sub-s3/sub-s3_ses-Al-OF-102218.nwb	512802368	742	176	133
sub-s2/sub-s2_ses-Cl-OF-012419.nwb	910129624	739	168	134
sub-s2/sub-s2_ses-Cl-T3i-021319.nwb	1285576904	1320	164	138
sub-s3/sub-s3_ses-Al-T3g-092818.nwb	1385436436	914	173	139
sub-s1/sub-s1_ses-NE-OF-060718.nwb	912118600	754	167	135
sub-s1/sub-s1_ses-NE-T3g-062018.nwb	1128432856	1432	165	137
sub-s2/sub-s2_ses-Cl-OF-010919.nwb	978706392	882	170	137
sub-s0/sub-s0_ses-Li-T3i-060818.nwb	925746101	1049	177	140
sub-s1/sub-s1_ses-NE-T3g-061318.nwb	1646079112	1240	173	144
sub-s3/sub-s3_ses-Al-T3g-102218.nwb	1074145272	1274	164	134
sub-s4/sub-s4_ses-Ca-OF-032519.nwb	523042588	902	172	139
sub-s2/sub-s2_ses-Cl-OF-010719.nwb	876634156	755	168	137
sub-s3/sub-s3_ses-Al-OF-103018.nwb	574733652	725	170	132
sub-s2/sub-s2_ses-Cl-OF-122018.nwb	946920012	730	163	134
sub-s2/sub-s2_ses-Cl-OF-121118.nwb	928045616	749	168	136
sub-s3/sub-s3_ses-Al-T3g-101518.nwb	713957372	857	163	131
sub-s2/sub-s2_ses-Cl-T3g-010218.nwb	1669305516	1173	164	136
sub-s4/sub-s4_ses-Ca-OF-031919.nwb	527813400	718	164	131
sub-s2/sub-s2_ses-Cl-OF-120618.nwb	1355637600	766	168	137
sub-s4/sub-s4_ses-Ca-T3g-031919.nwb	1062929540	1297	166	136
sub-s4/sub-s4_ses-Ca-OF-032919.nwb	506950404	866	164	132
sub-s2/sub-s2_ses-Cl-OF-011419.nwb	824390040	751	171	135
sub-s1/sub-s1_ses-NE-OF-052918.nwb	627278424	756	174	136
sub-s2/sub-s2_ses-Cl-OF-010418.nwb	991414708	742	166	135
sub-s2/sub-s2_ses-Cl-OF-021519.nwb	873189924	862	166	132
sub-s1/sub-s1_ses-NE-T3i-070518.nwb	1009699920	1004	171	135
sub-s2/sub-s2_ses-Cl-OF-113018.nwb	1094660112	750	162	136
sub-s1/sub-s1_ses-NE-T3j-062918.nwb	407410337	870	166	135
sub-s4/sub-s4_ses-Ca-T3g-041919.nwb	818952584	1001	164	133
sub-s0/sub-s0_ses-Li-OF-053118.nwb	1105845118	808	181	144
sub-s2/sub-s2_ses-Cl-T3g-121318.nwb	998442832	1154	166	136
sub-s2/sub-s2_ses-Cl-T3g-112818.nwb	1890796952	1090	169	140
sub-s3/sub-s3_ses-Al-OF-100118.nwb	693048144	757	172	135
sub-s3/sub-s3_ses-Al-T3g-092718.nwb	1221925676	884	169	134
sub-s2/sub-s2_ses-Cl-T3g-020719.nwb	1227520372	1180	163	138
sub-s4/sub-s4_ses-Ca-T3g-032019.nwb	1025104584	1274	169	133
sub-s1/sub-s1_ses-Ne-OF-060518.nwb	460424408	739	167	136
sub-s1/sub-s1_ses-NE-T3g-070618.nwb	1023313940	1150	166	137
sub-s2/sub-s2_ses-Cl-OF-120118.nwb	979852200	749	164	137
sub-s4/sub-s4_ses-Ca-T3g-032819.nwb	977175656	1120	159	131
sub-s3/sub-s3_ses-Al-T3g-102918.nwb	827126244	1018	167	133
sub-s1/sub-s1_ses-NE-OF-060118.nwb	961487844	765	174	137
