date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-08-28	221976	314	0	1
2023-08-29	2790704	316	2	1
2023-08-30	221976	314	0	1
2023-08-31	5359432	318	4	1
2023-09-01	221976	314	0	1
2023-09-02	221976	314	0	1
2023-09-03	665928	942	0	4
2023-09-04	221976	314	0	1
2023-09-05	221976	314	0	1
2023-09-06	221976	314	0	1
2023-09-07	443952	628	0	2
2023-09-08	221976	314	0	1
2023-09-10	221976	314	0	1
2023-09-11	221976	314	0	1
2023-09-12	7430488	315	1	1
2023-09-13	221976	314	0	1
2023-09-14	221976	314	0	1
2023-09-15	221976	314	0	1
2023-09-16	221976	314	0	1
2023-09-17	221976	314	0	1
2023-09-18	221976	314	0	1
2023-09-19	221976	314	0	1
2023-09-20	221976	314	0	1
2023-09-21	221976	314	0	1
2023-09-22	221976	314	0	1
2023-09-23	221976	314	0	1
2023-09-24	221976	314	0	1
2023-09-25	26261966	636	1	3
2023-09-26	221976	314	0	1
2023-09-27	2790704	316	2	1
2023-09-29	221976	314	0	1
2023-09-30	221976	314	0	1
2023-10-01	221976	314	0	1
2023-10-02	221976	314	0	1
2023-10-03	221976	314	0	1
2023-10-13	221976	314	0	1
2023-10-20	22412400	3	1	1
2023-10-21	30580280	6	3	1
2023-10-22	35628976	5	2	1
2023-10-23	63229832	11	4	2
2023-10-24	23451432	7	5	1
2023-10-25	93175200	15	2	4
2023-10-31	147309344	21	3	6
2023-11-01	47584960	323	3	4
2023-11-02	25926152	319	0	3
2023-11-03	2568728	2	2	0
2023-11-05	11280624	2	0	1
2023-11-10	22634376	316	2	1
2023-11-12	25064368	318	2	2
2023-11-15	221976	314	0	1
2023-11-17	2790704	316	2	1
2023-11-19	3974688	1	0	1
2023-11-20	221976	314	0	1
2023-11-21	7158716	323	1	3
2023-11-24	2962052	8	1	1
2023-12-02	3877487528	276	276	0
2023-12-05	221976	314	0	1
2023-12-06	221976	314	0	1
2023-12-08	4196664	315	0	2
2023-12-10	2413434288	600	0	274
2023-12-11	443952	628	0	2
2023-12-12	1426285336	586	0	94
2023-12-13	2568728	2	2	0
2023-12-14	221976	314	0	1
2024-01-04	5137456	4	4	0
2024-01-22	493805656	589	97	97
2024-01-23	229356636	275	42	40
2024-01-24	413451376	554	87	85
2024-01-25	221751108	327	56	56
2024-01-26	334237240	440	65	65
2024-01-27	408260016	543	84	84
2024-01-28	267027540	386	62	62
2024-01-29	286390552	439	71	71
2024-01-30	23370940	35	5	5
2024-03-03	9564168	1	1	0
2024-03-08	15898752	4	0	2
2024-03-12	2998587560	2397	552	276
2024-03-15	12670188	2	2	0
2024-03-16	12840552	1	1	0
2024-03-17	7860960	1	1	0
2024-03-18	1635616576	1779	276	276
2024-03-20	3088787336	3158	489	489
2024-03-21	1489095104	1409	219	219
2024-03-25	1605427556	1779	276	276
2024-03-27	1385537472	1731	270	270
2024-03-28	1400698332	1779	276	276
2024-04-01	9564168	1	1	0
2024-04-04	654526140	660	101	101
2024-04-05	962920476	1119	175	175
2024-04-07	12184488	1	1	0
2024-04-13	11660424	1	1	0
2024-04-19	1407670680	1707	265	265
2024-04-22	58319288	72	11	11
2024-04-28	932168	1	1	0
2024-05-17	7795452	1	1	0
2024-05-31	11787392	2	2	0
2024-06-01	7949424	1	1	0
2024-06-02	32012704	5	5	0
2024-06-03	20045448	1	1	0
2024-06-04	30969508	4	4	0
2024-06-05	7860960	1	1	0
2024-06-06	15392172	3	3	0
2024-06-07	7795452	1	1	0
2024-06-12	59021120	5	5	0
2024-06-13	1983856	1	1	0
2024-06-14	6844688	1	1	0
2024-06-15	20237512	5	5	0
2024-06-18	7860960	1	1	0
2024-06-19	37467300	3	3	0
2024-06-21	34041572	2	2	0
2024-06-24	5594144	1	1	0
2024-06-25	88839364	6	6	0
2024-06-26	238064560	33	33	0
2024-06-27	20766036	1	1	0
2024-06-28	19455876	1	1	0
2024-06-30	5951168	1	1	0
2024-07-02	20700528	1	1	0
2024-07-07	6214536	1	1	0
2024-07-08	88408120	15	15	0
2024-07-09	30699760	3	3	0
2024-07-10	9530864	1	1	0
2024-07-11	18945272	3	3	0
2024-07-13	803146208	734	118	118
2024-07-14	1013440560	960	158	158
2024-07-30	25358484	2	2	0
2024-07-31	2154587652	276	276	0
2024-08-02	9564168	1	1	0
2024-08-09	9891708	1	1	0
2024-08-14	2648080	1	1	0
2024-08-17	21421116	2	2	0
2024-08-21	23828632	3	3	0
2024-08-22	4459720	1	1	0
2024-08-26	139051648	15	14	1
2024-08-27	57273212	8	8	0
2024-08-28	121941624	15	15	0
2024-08-29	273918732	26	26	0
2024-08-30	3967527032	556	556	0
2024-08-31	94811400	8	8	0
2024-09-01	11791440	1	1	0
2024-09-02	76635888	5	5	0
2024-09-03	66632400	7	7	0
2024-09-04	478988552	32	32	0
2024-09-05	199041024	14	14	0
2024-09-06	227029080	16	16	0
2024-09-07	253281460	18	15	2
2024-09-08	240263232	24	21	3
2024-09-09	336157732	24	18	5
2024-09-10	401666128	22	13	6
2024-09-11	176781216	19	16	3
2024-09-13	47877680	11	3	2
2024-09-14	182774176	46	2	7
2024-09-15	8795440	1	1	0
2024-09-17	20385480	2	2	0
2024-09-21	1705946712	1694	276	276
2024-09-22	16102572	3	3	0
2024-09-24	1728096	1	1	0
2024-09-25	2418677168	601	0	274
2024-09-26	7703926804	1749	5	548
2024-09-27	7991976	1	1	0
2024-09-29	13781436	3	3	0
2024-09-30	1744739140	389	1	120
2024-10-02	21814164	2	2	0
2024-10-06	9917312	1	1	0
2024-10-07	8641552	1	1	0
2024-10-09	8777088	1	1	0
2024-10-14	2319264	1	1	0
2024-10-17	12643044	1	1	0
2024-10-20	6201024	1	1	0
2024-10-21	1874715072	276	276	0
2024-10-23	3839497648	872	0	274
2024-10-26	10088232	1	1	0
2024-10-27	5895720	1	1	0
2024-10-30	10546788	1	1	0
2024-11-14	4127004	1	1	0
2024-11-16	45616240	4	4	0
2024-11-17	8254008	1	1	0
2024-11-20	87096764	8	8	0
2024-11-22	1837894640	280	280	0
2024-11-23	22699856	2	2	0
2024-11-24	16456296	1	1	0
2024-11-26	34147260	4	4	0
2024-11-27	19157912	1	1	0
2024-11-28	26684736	4	4	0
2024-11-29	24301264	4	4	0
2024-12-02	512691928	79	12	24
2024-12-03	160576768	26	5	7
2024-12-27	3877487528	276	276	0
2025-02-11	22412400	2	2	0
2025-02-21	19157912	1	1	0
2025-03-18	3877487528	276	276	0
2025-06-12	3877487528	276	276	0
2025-07-17	40960	5	0	1
2025-07-26	75952248	9	0	9
2025-07-27	29808536	2	0	2
2025-07-28	137252552	11	0	11
2025-07-29	189126152	14	0	14
2025-07-30	189554568	16	0	16
2025-07-31	155404224	11	0	11
2025-08-01	131848600	8	0	8
2025-08-02	156722536	7	0	7
2025-08-03	222360864	17	0	17
2025-08-04	244677952	16	0	15
2025-08-05	133416456	11	0	11
2025-08-06	244103312	14	0	14
2025-08-07	95700488	7	0	6
2025-08-08	59960024	4	0	4
2025-08-09	103797424	7	0	7
2025-08-10	109705272	9	0	9
2025-08-11	154050016	13	0	13
2025-08-12	131425136	9	0	9
2025-08-13	191449688	11	0	11
2025-08-14	160145824	10	0	10
2025-08-15	137641616	9	0	9
2025-08-16	75522160	9	0	9
2025-08-17	102193640	6	0	6
2025-08-18	92947112	8	0	8
2025-08-19	56604616	4	0	4
2025-08-20	10268832	2	0	2
2025-08-21	61781512	3	0	3
2025-08-22	7413288	2	0	2
2025-08-23	81582632	4	0	4
2025-08-24	16757304	3	0	3
2025-08-26	37077296	2	0	2
2025-08-27	157225160	11	0	11
2025-08-28	75189096	3	0	3
2025-08-29	222751000	13	0	12
2025-08-30	59202864	4	0	4
2025-08-31	29007184	3	0	3
2025-09-01	141420664	13	0	13
2025-09-02	43039240	2	0	2
2025-09-03	63506568	4	0	4
2025-09-04	100777752	4	0	4
2025-09-05	115137480	5	0	5
2025-09-06	54437848	5	0	5
2025-09-07	338710108	24	17	7
2025-09-08	483693828	40	37	3
2025-09-09	95204112	7	3	4
2025-09-10	120743016	11	5	6
2025-09-11	125743712	11	6	5
2025-09-12	43814880	3	0	3
2025-09-13	109147424	9	2	7
2025-09-14	8000584	1	1	0
2025-09-15	8000584	1	1	0
2025-09-22	23552208	32	5	5
2025-09-24	43806108	64	10	5
2025-09-25	24141780	32	5	5
2025-09-28	10874136	1	1	0
2025-09-29	24240824	9	2	1
2025-09-30	8000584	1	1	0
2025-10-07	1491478496	2091	335	276
2025-10-08	11244772	13	3	2
2025-10-11	14935632	2	2	0
2025-10-12	1248131556	1750	276	276
2025-10-15	2589406172	3500	552	552
2025-10-16	2480494352	3500	552	276
2025-10-22	4061496	1	1	0
2025-10-23	19465848	1	1	0
2025-10-25	19465848	1	1	0
2025-10-26	1262433520	1750	276	276
2025-10-27	2562562868	3500	552	552
2025-10-28	3826039984	5250	828	828
2025-10-29	2540729444	3500	552	552
2025-10-30	3877487528	276	276	0
2025-11-04	2563607496	3500	552	552
2025-11-05	2565586060	3500	552	276
2025-11-06	2546005904	3500	552	552
2025-11-07	3827260008	5251	829	828
2025-11-08	2541500620	3500	552	552
2025-11-09	3833767348	5250	828	552
2025-11-10	3625083384	4965	787	552
2025-11-11	2542017760	3502	554	552
2025-11-12	2581895216	3500	552	552
2025-11-13	2510430072	3500	552	552
2025-11-14	1264015840	1750	276	276
2025-11-15	1264102680	1750	276	276
2025-11-16	1285272108	1750	276	276
2025-11-17	1284676532	1750	276	276
2025-11-18	1252191904	1750	276	276
2025-11-19	1261956128	1750	276	276
2025-11-20	1249456984	1750	276	276
2025-11-21	1262401032	1750	276	276
2025-11-22	1270485672	1751	277	276
2025-11-23	1273626016	1750	276	276
2025-11-24	1283146816	1750	276	276
2025-11-25	1249371220	1751	277	276
2025-11-26	1281030004	1751	277	276
2025-11-27	1249263268	1750	276	276
2025-11-28	1282989256	1751	277	276
2025-11-29	1273741788	1750	276	276
2025-11-30	1281352004	1750	276	276
2025-12-01	1289360840	1750	276	276
2025-12-02	1287224680	1750	276	276
2025-12-03	1267856984	1750	276	276
2025-12-04	1279667788	1750	276	276
2025-12-05	1269568960	1750	276	276
2025-12-06	1287971328	1750	276	276
2025-12-07	1274642244	1750	276	276
2025-12-08	2545796060	3500	552	552
2025-12-09	2557403944	3500	552	0
2025-12-10	2577404804	3501	553	552
2025-12-12	22412400	4	1	1
2025-12-14	30580280	7	3	1
2025-12-15	22959568	3	3	0
2025-12-16	8102182268	4062	1104	555
2025-12-17	2563209672	3503	552	553
2025-12-18	9053543596	7296	1382	281
2025-12-19	1766550188	308	278	5
2025-12-20	36083016	8	0	2
2025-12-21	53162176	11	1	2
2025-12-22	62198008	12	3	2
2025-12-23	14554024	2	2	0
2025-12-24	34044704	5	5	0
2025-12-25	8079680	1	1	0
2025-12-26	53055144	10	1	1
2025-12-27	64134144	15	1	4
2025-12-28	55119432	10	4	1
2025-12-29	44449112	8	2	1
2025-12-30	62541904	13	3	2
2025-12-31	98597720	21	2	4
2026-01-01	35731776	8	0	2
2026-01-02	53202152	9	3	1
2026-01-03	52353736	11	4	2
2026-01-04	1315322276	1754	280	276
2026-01-05	1309914168	1757	276	278
2026-01-06	2563573988	3501	553	276
2026-01-07	1319137572	1758	279	277
2026-01-08	3864211840	5255	830	553
2026-01-09	1304446320	1753	279	276
2026-01-10	37869808	6	3	1
2026-01-11	51816312	10	2	1
2026-01-12	8553200	1	1	0
2026-01-16	699297424	97	37	10
2026-01-17	1753574064	186	54	22
2026-01-18	1308586472	139	55	14
2026-01-19	498615160	47	11	6
2026-01-22	43065936	9	1	1
2026-01-23	2820296028	3556	559	561
2026-01-24	2682897016	3526	556	556
2026-01-26	37774080	6	6	0
2026-01-27	1583920448	1814	285	287
2026-01-28	2743639660	3538	556	282
2026-01-29	1543817104	1808	279	287
2026-01-30	2709622372	3531	562	556
2026-01-31	284618400	56	9	8
2026-02-01	170162400	33	7	5
2026-02-02	231268152	47	7	7
2026-02-03	173831512	38	2	8
2026-02-04	2627021332	3512	561	553
2026-02-05	5050866636	5022	923	659
2026-02-10	2566900736	3500	552	552
2026-02-12	2558519760	3500	552	552
2026-02-17	2572256036	3500	552	552
2026-02-20	124179092	62	20	20
2026-02-24	2630477260	3551	559	562
2026-02-25	114064332	152	24	24
2026-02-26	118167820	146	25	25
2026-02-27	117927276	151	23	23
2026-02-28	2630203760	3596	570	568
2026-03-01	105337152	122	21	19
2026-03-02	129402696	146	25	23
2026-03-03	65377164	96	14	14
2026-03-04	109836480	150	23	23
2026-03-05	99275696	126	21	20
2026-03-06	130202840	163	26	26
2026-03-07	128334096	180	26	26
2026-03-08	110801692	146	22	22
2026-03-09	52049448	77	13	13
2026-03-10	59081796	81	14	14
2026-03-11	31248300	3	3	0
2026-03-16	1042787960	1750	276	276
2026-03-17	1015642776	1751	277	276
2026-03-18	26548252	6	6	0
2026-03-19	1674276600	226	226	0
2026-03-20	2057554748	3502	554	552
2026-03-21	3144736	1	1	0
2026-03-22	3236640	1	1	0
2026-03-23	20383048	2	2	0
2026-03-24	18591856	2	2	0
2026-03-25	37896520	7	7	0
2026-03-26	58276096	15	8	3
2026-03-27	1086291424	1754	280	276
2026-03-28	1065685044	1754	280	276
2026-03-30	78437824	2	2	0
2026-03-31	43385096	3	3	0
2026-04-01	13423048	2	2	0
2026-04-02	43274928	3	3	0
2026-04-04	6848000	1	1	0
2026-04-05	77421120	3	3	0
2026-04-06	90600376	5	5	0
2026-04-07	48857624	4	4	0
2026-04-08	37204472	3	3	0
2026-04-09	79006064	3	3	0
2026-04-11	16017192	2	2	0
2026-04-12	8736184	2	2	0
2026-04-13	38958168	3	3	0
2026-04-15	12350464	4	4	0
2026-04-16	47641128	2	2	0
2026-04-17	5594144	1	1	0
2026-04-18	17650768	1	1	0
2026-04-19	3040512	1	1	0
2026-04-20	1085911664	1755	281	276
2026-04-21	3694169092	3711	763	552
2026-04-22	1040216424	1752	278	276
2026-04-23	3021096	1	1	0
2026-04-24	2281392	1	1	0
2026-04-25	21417792	1	1	0
2026-04-26	82283360	4	4	0
2026-04-27	18729256	2	2	0
2026-04-28	2935122504	157	157	0
2026-04-29	3909411537	281	280	1
2026-05-01	37963240	3	3	0
2026-05-02	8038688	1	1	0
2026-05-04	28455960	1	1	0
2026-05-05	10874136	1	1	0
2026-05-06	6214536	1	1	0
2026-05-08	26304024	2	2	0
2026-05-09	10284756	1	1	0
2026-05-10	7908389	5	4	1
2026-05-11	8945240	1	1	0
2026-05-12	15817440	2	2	0
2026-05-13	6812832	1	1	0
2026-05-14	27677128	46	8	7
2026-05-15	118455580	76	12	15
2026-05-16	202809808	128	21	27
2026-05-17	274325188	107	14	31
2026-05-18	1032201064	283	219	13
2026-05-19	864513013	164	75	17
2026-05-20	1683965081	1802	567	566
2026-05-21	62779896	96	17	16
2026-05-22	76030772	108	17	15
2026-05-23	60245316	127	22	20
2026-05-24	94712644	121	22	17
2026-05-25	77482156	100	19	14
2026-05-26	10926972	42	8	7
2026-05-27	45680284	160	32	30
2026-05-28	45169780	171	32	32
2026-05-29	38167584	78	17	12
2026-05-30	15346700	68	10	10
2026-05-31	30745428	113	17	16
2026-06-01	8500768	36	6	6
2026-06-02	35077660	73	15	12
2026-06-03	27190344	35	10	6
2026-06-04	65745904	65	17	9
2026-06-05	824033912	215	162	10
2026-06-06	3506749584	193	193	0
2026-06-07	244911168	36	36	0
2026-06-08	267265220	40	40	0
2026-06-09	139639620	25	25	0
2026-06-10	307826368	420	94	33
2026-06-11	213198084	149	53	9
2026-06-12	194584840	337	65	24
2026-06-13	244736984	324	85	22
2026-06-14	119251376	142	33	10
2026-06-15	144719712	85	33	5
2026-06-16	237080412	191	57	13
2026-06-17	150778356	157	45	10
2026-06-18	114940900	214	48	15
2026-06-19	66293688	187	22	30
2026-06-20	57550752	173	29	14
2026-06-21	46165628	210	32	16
2026-06-22	64771768	75	19	5
2026-06-23	45465868	208	31	14
2026-06-24	115061480	176	31	15
2026-06-25	41689912	150	32	13
2026-06-26	411819428	345	223	12
2026-06-27	111533568	224	41	15
2026-06-28	68768060	233	44	18
2026-06-29	788283780	178	82	9
2026-06-30	38975996	145	27	11
2026-07-01	24199056	90	18	7
2026-07-02	30540624	96	20	8
2026-07-03	35336652	114	24	9
2026-07-04	77983952	191	39	14
2026-07-05	76005860	322	56	24
2026-07-06	94368392	169	23	14
2026-07-07	337291324	154	21	6
2026-07-08	49375124	177	34	13
2026-07-09	348837416	367	224	13
2026-07-10	64486632	238	43	23
2026-07-11	60564980	211	44	15
2026-07-12	49713988	206	36	17
2026-07-13	61511164	192	39	15
2026-07-14	62760160	228	48	18
2026-07-15	32811940	122	23	10
2026-07-16	33968240	153	24	11
2026-07-17	46863748	173	33	14
2026-07-18	113004376	192	44	15
2026-07-19	69893360	226	39	22
2026-07-20	41256420	59	14	7
2026-07-21	104527460	46	17	4
2026-07-22	37155276	65	13	12
2026-07-23	40936460	40	11	4
2026-07-24	4288032	4	4	0
2026-07-25	10849468	13	9	1
2026-07-26	7664436	6	6	0
2026-07-27	82181308	172	39	27
2026-07-28	356180200	1019	312	305
2026-07-29	48625352	140	34	22
2026-07-30	32220936	65	20	9
2026-07-31	49864372	92	26	15
2026-08-01	19259668	33	16	4
2026-08-02	24319204	66	18	9
2026-08-03	65625772	162	32	20
2026-08-04	49168588	107	25	15
2026-08-05	13613908	38	11	6
2026-08-06	8706532	31	7	5
2026-08-07	38349224	18	11	2
2026-08-08	34276876	75	14	10
2026-08-09	28190308	68	12	9
2026-08-10	75894532	121	25	23
2026-08-11	32905196	67	13	13
2026-08-12	51472804	85	19	15
2026-08-13	32461320	89	15	13
2026-08-14	91023328	189	26	25
2026-08-15	61731056	168	25	25
2026-08-16	35392100	89	14	14
2026-08-17	18764360	63	9	9
2026-08-18	3935874060	305	281	7
2026-08-19	8250904	20	5	4
2026-08-20	22830686	63	7	11
2026-08-21	58616832	160	29	29
2026-08-22	7536724	41	9	9
