week_start	sub-1223010848/sub-1223010848_ses-1223227726_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223243222_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223503435_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223715204_icephys.nwb	sub-1244263408/sub-1244263408_ses-1244522502_icephys.nwb	sub-1244263408/sub-1244263408_ses-1244530162_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245564419_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256435784_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258178783_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258197823_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261468649_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272063246_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272076961_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272088184_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272218695_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272223005_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272239622_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272251612_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272296479_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272306985_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272623892_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272631065_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272635325_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272651643_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273682633_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273689643_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273690526_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273692480_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273703194_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273706770_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273865083_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273868817_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273885710_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273910646_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273912955_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273915506_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273917690_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273921218_icephys.nwb	sub-1273579455/sub-1273579455_ses-1274063537_icephys.nwb	sub-1273579455/sub-1273579455_ses-1274073139_icephys.nwb	sub-1273579455/sub-1273579455_ses-1274110389_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276511668_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276518238_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276524670_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276530665_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276542899_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276544893_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276554170_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276554927_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276562308_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276727897_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276732629_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276742740_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276747025_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276753589_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276753623_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276758066_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276787566_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276787598_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276792938_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276917495_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276923441_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276930214_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276935631_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278392585_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278397808_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278403621_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278407778_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278417121_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278445471_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278453111_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278454238_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278458239_icephys.nwb	sub-1278167980/sub-1278167980_ses-1279230832_icephys.nwb	sub-1278167980/sub-1278167980_ses-1279871851_icephys.nwb	sub-1278167980/sub-1278167980_ses-1279934483_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285458210_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285482175_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285488120_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285489300_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285490537_icephys.nwb
2023-12-11	0	0	0	12893297	0	0	0	31457280	0	0	80710446	25614587	26016503	41042804	37600528	30619465	36298948	46826553	18930132	43091812	23299482	46735434	27620479	50714328	46587768	32468353	36540194	35827178	35413981	55515698	48754042	57014767	0	0	0	0	0	0	0	0	0	0	94886940	85057825	0	70371336	68377731	27820719	40419473	77554145	0	0	0	0	0	0	0	0	0	0	0	0	0	59245749	0	10485760	71941276	44629526	196215470	58148270	61986029	73762100	77309655	69804230	138033398	85734182	158205770	111547886	99349524	0	66987722
2024-01-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25989157	0	0	0	0	0	0	0	0	0	0	26899973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	31508586	19797940	66010422	83468882	117430524	31298464	32982625	8738780	20033907	58580394	74551048	15061779	13982399	26181428	75710048	20974653	39213228	55425082	20535156	52177924	18721926	0	41322817	48290120	58500492	41532142	21435918	9957216	37724994	40285742	27205296	6550800	62546791	34876424	17120544	24171900	16837968	26091894	31066193	131016	33349104	19260969	34717676	34293381	26928743	409600	0	0	6354276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23094332	0	0	2977033	194644	0	8499200	9528676	26282639	2560000	28789891	23274159	21100754	27895168	24414442	30283452	54630133	0	18721632	2751336	18308428	19282873	20454053	36248692	31232640	6288768	47140238	4454544	6550800	0	6550800	0	2751336	20055470	20616429	29941216	0	16080995	33709179	21491447	30930985	45963191	23107960	28188095	19593557
2024-03-04	48356742	0	30887135	72004355	0	0	0	0	70428871	0	0	36100347	0	41042804	42843408	35862345	46784708	52069433	24173012	48334692	28542362	0	27620479	50714328	51830648	0	47025954	56798698	45899741	60758578	0	62257647	26899973	48101829	27014764	61240700	33046184	48559807	0	0	57202828	54896169	0	0	0	91342856	78863491	69763759	40419473	82797025	32760161	0	134194933	85253303	58657632	35068686	33175264	46111673	115512669	0	0	54862652	119544326	64488629	45683775	45405419	77184156	49872406	126943575	0	0	79004980	0	0	74259579	48109971	89588645	71502583	0	70781019	43979621
2024-03-11	152856888	107988424	115937580	113171302	145197228	119914452	170024884	100170380	46739954	75443148	129984220	129532267	64370484	28754804	148992520	133240968	86405544	144090100	222584172	135693216	102581036	102647496	107988847	160960800	108498748	127106646	82888908	130587256	104592520	150801600	77385124	178623684	67336872	135786540	120295260	131082004	166565336	101290731	67620824	169782870	160958964	102520671	146034380	85797076	160533882	115521404	150167272	155474214	106508247	117615560	92626108	134009112	120381060	108306242	92499684	85141092	339171136	135953928	150531128	108522588	79846752	152600580	119246508	100626136	111179388	150561432	65401236	116859768	135438636	106833668	86285484	79957888	51676960	119743986	131273052	84443205	103464747	64413140	78638766	127965248	82641616
2024-03-18	132186044	110197868	116286937	69020108	170606316	87500384	191261356	146283424	140963479	176813438	159368260	42876705	100451075	88408776	172675540	88869039	51800084	201220160	67974976	93511700	137649370	95855210	100656563	121786980	171393588	79623294	122078234	140618988	125905561	86303312	165552344	115925769	96104139	85873476	112434712	95928548	138815524	154949514	63904478	190318145	150027172	168066444	238015616	165962347	115628333	169109736	146936781	130351344	119067859	101529011	102817425	152052288	185710986	138012108	125515360	74487460	25055236	68701495	94599798	33406712	17226104	101348568	68090688	43321952	29806140	41033799	40934556	22893420	35055180	33991134	72748794	23929484	61030774	24018827	6354276	15197856	6354276	29160448	23374242	24138772	10808820
2024-03-25	161247902	139613236	72070605	71807987	105266176	66090984	179909383	161406656	139672396	417084248	208751228	82107972	102072102	64101920	107285456	88185755	101683692	166024288	61978932	135881580	112034444	60671423	69211216	117558788	134787472	90553648	89678538	107563948	91309223	175619556	115444222	139943172	74047072	113534307	32844976	112627496	89667296	97009927	59411353	59572817	111300360	107985321	208086100	199792668	131822164	184951520	160393724	113214137	77129495	162337071	47671306	111135232	302929424	97896347	135326244	78342302	71559516	84561143	236141419	135092708	118335000	665097096	208180496	116649911	78199295	117910651	160777104	78352294	224134906	121334990	129231100	133730956	104095718	91425650	109095158	82719205	200484793	138656732	69067896	83254716	42364314
2024-04-01	64216780	32044560	34622367	0	31542888	36384032	26699333	64303676	43947650	110675766	60578606	18473383	17053166	0	23008584	25212745	14233600	36197433	18962700	26803064	17278362	13393957	25712759	25810276	24888676	13135233	36549738	37749498	31235501	20131594	21094400	50379247	20639409	33049029	14652980	49879800	12668584	25690570	0	25236556	30795472	41184338	72607800	6419784	45895883	25432048	60831076	18768559	36775530	11474276	27539449	26043672	125028877	78205243	54259908	25900572	0	6419784	31641600	41522252	0	327842732	81041926	54151705	27885815	36743638	0	26121082	29008783	35776880	35430400	64992904	74957586	8806400	29983087	31530358	69927845	84189896	42424842	4913100	37497005
2024-04-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	619910200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-15	6943848	36153324	18885295	1536000	22531688	20649616	63767572	26209900	36145211	75343125	57609006	24733947	18467247	42884692	37038312	25881577	32755908	6747324	6878340	19936584	23632638	27493741	6419784	29184000	23229632	17920000	0	23885016	23459977	49359248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1317530904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34622564	7009356	0	46739213	21280364	26851840	28130984	46761021	34874166	52453773	20543628	19885138	70755600	119943306	55467339	20277256	40053891	68593677	42064838	85198974	25904837	10342400	83199733	60407983	40027324	38513312	6550800	45255838	102126885	57096316	39616212	1065166828	44041264	48450409	0	20112619	72678556	34890590	1740800	0	0	56176540	0	0	48488110	0	0	0	0	0	0
2024-04-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	859454628	0	0	37759283	0	0	0	0	10941870	62671413	0	16279255	27239795	0	5175132	9105612	55732983	47647242	0	21047497
2024-05-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	781115720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	865473928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	951218932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1012345412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-03	0	0	0	9629676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9564168	0	0	0	0	0	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1092113552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-10	0	0	0	0	0	0	0	0	0	0	0	24368976	23910420	0	0	0	0	0	0	0	0	0	0	0	0	0	13691172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960	0	0	197660424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13560156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	0	46465420	0	0	41885288	0	79978749	0	70428871	0	0	0	18669780	41042804	42843408	0	0	52069433	19652400	48334692	0	0	0	0	51830648	0	0	0	45899741	0	53996922	0	0	0	0	0	0	48559807	0	0	57202828	0	97570084	90300705	59064803	0	0	0	40419473	0	0	72834996	84861532	0	19848924	0	17752668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48109971	0	0	0	70781019	0
2024-07-08	57921022	32965004	8909592	32015301	36642408	30277804	13432164	25194092	40147543	54812993	94731006	0	0	35686120	38255888	34238098	24895684	36169432	0	30246756	26704554	27559277	6943848	32961892	24499140	32861569	7009356	26059598	18219008	7271388	50589050	0	6616308	0	21902956	0	0	0	7074864	0	0	0	0	0	41874508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54862652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63364848	35468020	0	0	20578304	24628720	49653289	39908932	84918850	0	79936456	25910403	51901656	6681816	128279009	28303713	75977812	97232629	83999086	0	27597582	36922148	40555307	58887549	16219916	39278864	40368104	105706628	5371656	44696731	22020096	34583236	25293746	76152832	59802156	64265710	65466124	0	0	27335803	44371311	84474093	82777645	17825792	70649947	7074864
2024-07-22	11791440	0	6681816	12381012	10088232	0	0	0	0	11529408	8843580	4389036	12118980	12512028	12774060	0	0	0	23975928	0	0	14018712	14018712	0	0	12249996	0	10546788	4389036	10088232	2161764	0	14149728	14280744	9105612	14149728	9826200	9105612	11856948	12315504	12118980	7336896	4323528	9957216	5437164	12315504	0	0	0	12249996	10415772	0	0	12708552	4258020	10022724	11463900	11594916	0	0	0	0	13167108	0	10088232	11594916	10088232	2751336	0	12249996	10481280	6616308	12053472	12184488	10481280	0	9957216	22403736	0	9171120	13756680
2024-07-29	0	0	0	0	0	0	0	183085452	0	0	0	0	0	0	0	0	0	0	0	0	9957216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20110956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	6878340	13036092	16835556	19128336	0	20176464	18211224	6419784	11005344	11070852	6616308	4389036	10743312	9957216	15918444	56497365	21879672	12184488	8778072	20372988	13953204	18931812	10743312	7729944	10481280	7664436	24106944	21093576	2292780	0	2161764	10088232	6092244	9629676	0	13494648	18669780	0	0	0	10022724	10088232	9760692	15197856	22338228	12381012	19324860	23189832	15328872	26203200	10481280	5437164	7664436	8909088	10022724	22534752	8647056	6157752	6616308	20307480	10088232	12774060	18014700	22993308	22796784	3930480	10284756	15394380	0	10219248	18211224	0	6354276	0	17032080	10022724	0	8843580	13036092	7991976	9105612
