week_start	sub-1223010848/sub-1223010848_ses-1223227726_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223243222_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223503435_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223715204_icephys.nwb	sub-1244263408/sub-1244263408_ses-1244522502_icephys.nwb	sub-1244263408/sub-1244263408_ses-1244530162_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245564419_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256435784_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258178783_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258197823_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261468649_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272063246_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272076961_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272088184_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272218695_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272223005_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272239622_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272251612_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272296479_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272306985_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272623892_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272631065_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272635325_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272651643_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273682633_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273689643_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273690526_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273692480_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273703194_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273706770_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273865083_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273868817_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273885710_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273910646_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273912955_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273915506_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273917690_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273921218_icephys.nwb	sub-1273579455/sub-1273579455_ses-1274063537_icephys.nwb	sub-1273579455/sub-1273579455_ses-1274073139_icephys.nwb	sub-1273579455/sub-1273579455_ses-1274110389_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276511668_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276518238_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276524670_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276530665_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276542899_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276544893_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276554170_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276554927_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276562308_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276727897_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276732629_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276742740_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276747025_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276753589_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276753623_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276758066_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276787566_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276787598_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276792938_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276917495_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276923441_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276930214_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276935631_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278392585_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278397808_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278403621_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278407778_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278417121_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278445471_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278453111_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278454238_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278458239_icephys.nwb	sub-1278167980/sub-1278167980_ses-1279230832_icephys.nwb	sub-1278167980/sub-1278167980_ses-1279871851_icephys.nwb	sub-1278167980/sub-1278167980_ses-1279934483_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285458210_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285482175_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285488120_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285489300_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285490537_icephys.nwb
2023-12-04	48356742	46465420	30887135	27496705	41885288	29166408	79978749	76181100	70428871	116419689	91196206	36100347	31259383	41042804	42843408	35862345	46784708	52069433	24173012	48334692	28542362	25989157	27620479	50714328	51830648	37711233	47025954	56798698	45899741	60758578	53996922	62257647	26899973	48101829	27014764	61240700	33046184	48559807	33257039	53153033	57202828	54896169	105372700	90300705	59064803	91342856	78863491	69763759	40419473	82797025	32760161	72834996	134194933	85253303	58657632	35068686	33175264	46111673	115512669	56984652	55488212	54862652	119544326	64488629	45683775	45405419	77184156	49872406	126943575	58148270	61986029	79004980	0	40144995	74259579	48109971	0	71502583	54917642	141562038	87959242
2023-12-11	43113862	41222540	30887135	23496738	36642408	29166408	74735869	65695340	49457351	105933929	80710446	25614587	26016503	41042804	37600528	30619465	36298948	46826553	18930132	43091812	23299482	46735434	27620479	50714328	46587768	32468353	36540194	35827178	35413981	55515698	48754042	57014767	0	0	0	0	0	0	0	0	0	0	94886940	85057825	0	70371336	68377731	27820719	40419473	77554145	0	0	0	0	0	0	0	0	0	0	0	0	0	59245749	0	10485760	71941276	44629526	196215470	58148270	61986029	73762100	77309655	69804230	138033398	85734182	158205770	111547886	99349524	0	66987722
2024-01-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25989157	0	0	0	0	0	0	0	0	0	0	26899973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	48633328	19797940	66010422	97297492	117430524	31298464	32982625	8738780	20033907	58580394	74551048	15061779	13982399	26181428	75710048	27590961	39213228	55425082	20535156	53619100	18721926	0	41322817	48290120	79390092	41532142	21435918	9957216	37724994	40285742	27205296	6550800	62546791	34876424	17120544	24171900	16837968	26091894	31066193	131016	33349104	19260969	34717676	34293381	26928743	409600	0	0	19535349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23094332	0	0	2977033	194644	0	8499200	9528676	26282639	2560000	28789891	29628435	21100754	27895168	24414442	30283452	54630133	0	18721632	2751336	18308428	25702657	20454053	36248692	31232640	6288768	47140238	4454544	6550800	6419784	6550800	0	2751336	20055470	20616429	29941216	0	16080995	33709179	21491447	30930985	45963191	23107960	28188095	19593557
2024-03-04	48356742	0	30887135	72004355	0	0	0	0	70428871	0	0	36100347	0	41042804	42843408	35862345	46784708	52069433	24173012	48334692	28542362	0	27620479	50714328	51830648	0	47025954	56798698	45899741	60758578	0	62257647	26899973	48101829	27014764	61240700	33046184	48559807	0	0	57202828	54896169	0	0	0	91342856	78863491	69763759	40419473	82797025	32760161	0	134194933	85253303	58657632	35068686	33175264	46111673	115512669	0	0	54862652	119544326	64488629	45683775	45405419	77184156	49872406	126943575	0	0	79004980	0	0	74259579	48109971	89588645	71502583	0	70781019	43979621
2024-03-11	157638972	114932272	115937580	119525578	145197228	119914452	170024884	112878932	46739954	75443148	149133020	129532267	64370484	28754804	148992520	133240968	86405544	144090100	222584172	135693216	102581036	102647496	118201326	160960800	128978748	127106646	102723092	130587256	104592520	150801600	77385124	178623684	67336872	148329398	120295260	131082004	166565336	124332832	67620824	177709338	160958964	102520671	165592780	85797076	172456338	125544128	150167272	155474214	118234179	134409160	109722594	134009112	120381060	108306242	92499684	85141092	339171136	142111680	150531128	110684352	79846752	152600580	119246508	113630936	126141152	150561432	71821020	116859768	135438636	106833668	86285484	79957888	69289760	119743986	131273052	84443205	107460735	69981320	78638766	127965248	96056016
2024-03-18	138605828	110197868	116286937	69020108	170606316	87500384	191261356	170114284	140963479	176813438	163757296	42876705	100451075	99818788	172675540	95354331	51800084	201220160	67974976	93511700	137649370	95855210	100656563	121786980	189022636	79623294	122078234	140618988	125905561	122009268	181742908	115925769	96104139	102026505	112434712	95928548	138815524	154949514	63904478	232829011	156446956	175141308	238015616	172316623	115628333	169109736	146936781	140570592	119067859	101529011	102817425	152052288	185710986	149025411	132524716	74487460	25055236	75055771	112417398	33406712	17226104	101348568	97625414	43321952	29806140	41033799	47419848	22893420	35055180	39725534	81555194	23929484	61030774	24018827	6354276	15197856	6354276	29160448	23374242	24138772	10808820
2024-03-25	161247902	139613236	72070605	71807987	112229376	66090984	179909383	161406656	139672396	417084248	245313504	82107972	102072102	64101920	107285456	99574500	108737200	180922521	61978932	135881580	112034444	65975780	69211216	117558788	134787472	90553648	89678538	107563948	91309223	175619556	115444222	144659748	74047072	146583336	39199252	112627496	89667296	97009927	59411353	59572817	111300360	107985321	215881552	199792668	131822164	184951520	160393724	113214137	77129495	162337071	69577067	111135232	323255557	97896347	135326244	78342302	71559516	97700016	255090888	135092708	120690200	665097096	208180496	116649911	93982270	117910651	160777104	78352294	224134906	121334990	129231100	133730956	104095718	91425650	116039006	82719205	200484793	145011008	69067896	83254716	42364314
2024-04-01	64216780	32044560	34622367	0	31542888	36384032	26699333	64303676	43947650	112826166	60709622	18473383	17053166	0	23008584	25212745	14233600	36197433	18962700	26803064	17278362	13393957	25712759	25810276	24888676	13135233	36549738	37749498	31235501	20131594	21094400	50379247	20639409	33049029	14652980	49879800	19022860	25690570	0	25236556	30795472	41184338	72607800	19526984	45895883	25432048	60831076	61630477	36775530	11474276	27539449	26043672	125028877	78205243	54259908	25900572	0	6419784	50591069	41522252	0	327842732	101829126	54151705	27885815	36743638	17075356	26121082	65155983	35776880	35430400	64992904	74957586	27242595	29983087	31530358	69927845	84189896	42424842	49889319	37497005
2024-04-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	619910200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-15	6943848	36153324	18885295	1536000	22531688	20649616	63767572	26209900	53428482	75343125	57609006	24733947	18467247	42884692	37038312	25881577	32755908	6747324	6878340	19936584	23632638	27493741	25541063	29184000	49444032	17920000	0	23885016	23459977	49359248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1317530904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34622564	7009356	0	46739213	27700148	26851840	28130984	46761021	34874166	52453773	50444428	19885138	70755600	119943306	55467339	20277256	40053891	68593677	42064838	85198974	25904837	10342400	83199733	60407983	40027324	38513312	6550800	45255838	102126885	57096316	39616212	1065166828	44041264	48450409	0	20112619	72678556	34890590	1740800	0	0	56176540	0	0	48488110	0	0	0	0	0	0
2024-04-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	859454628	0	0	37759283	0	0	0	0	49956270	62671413	0	16279255	27239795	0	38419074	9105612	62087259	54198042	0	21047497
2024-05-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	781115720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	865473928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	951218932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1012345412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-03	0	0	0	9629676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9564168	0	0	0	0	0	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1092113552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-10	0	0	0	0	0	0	0	0	0	0	0	24368976	23910420	0	0	0	0	0	0	0	0	0	0	0	0	0	13691172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960	0	0	197660424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13560156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	0	46465420	0	0	41885288	0	79978749	0	70428871	0	91196206	0	18669780	41042804	42843408	0	0	52069433	19652400	48334692	0	0	0	0	51830648	0	0	0	45899741	0	53996922	0	0	0	0	0	0	48559807	0	0	57202828	0	97570084	90300705	59064803	0	0	0	40419473	0	0	72834996	84861532	0	19848924	0	17752668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48109971	0	0	0	70781019	0
2024-07-08	57921022	32965004	8909592	32015301	36642408	30277804	13432164	25194092	40147543	54812993	94731006	0	0	35686120	38255888	34238098	24895684	57699089	0	30246756	26704554	27559277	6943848	32961892	24499140	32861569	7009356	26059598	18219008	7271388	50589050	0	33647353	0	28322740	0	0	0	7074864	0	0	0	0	0	41874508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54862652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63364848	35468020	0	0	20578304	24628720	49653289	84595296	84918850	0	79936456	25910403	51901656	6681816	128279009	28303713	75977812	98477281	83999086	0	28121870	36922148	40555307	58887549	16219916	39278864	40368104	105706628	5371656	44696731	22020096	34583236	51573192	76152832	59802156	64265710	65466124	0	0	72555643	44371311	84474093	82777645	17825792	70649947	7074864
2024-07-22	11791440	0	6681816	12381012	10088232	0	0	0	0	11529408	8843580	4389036	12118980	12512028	12774060	0	0	0	23975928	0	13756680	14018712	14018712	0	0	12249996	12315504	10546788	4389036	10088232	2161764	0	14149728	14280744	9105612	14149728	9826200	9105612	11856948	12315504	12118980	7336896	4323528	9957216	5437164	12315504	0	11856948	0	12249996	10415772	0	0	12708552	4258020	10022724	11463900	11594916	0	0	0	0	13167108	0	10088232	11594916	10088232	2751336	12577536	12249996	10481280	6616308	12053472	12184488	10481280	0	9957216	22403736	0	9171120	13756680
2024-07-29	0	0	0	0	0	0	0	183085452	0	0	0	0	0	0	0	0	0	0	0	0	9957216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20110956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
