week_start	sub-1223010848/sub-1223010848_ses-1223227726_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223243222_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223503435_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223715204_icephys.nwb	sub-1244263408/sub-1244263408_ses-1244522502_icephys.nwb	sub-1244263408/sub-1244263408_ses-1244530162_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245564419_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256435784_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258178783_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258197823_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261468649_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272063246_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272076961_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272088184_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272218695_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272223005_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272239622_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272251612_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272296479_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272306985_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272623892_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272631065_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272635325_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272651643_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273682633_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273689643_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273690526_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273692480_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273703194_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273706770_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273865083_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273868817_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273885710_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273910646_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273912955_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273915506_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273917690_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273921218_icephys.nwb	sub-1273579455/sub-1273579455_ses-1274063537_icephys.nwb	sub-1273579455/sub-1273579455_ses-1274073139_icephys.nwb	sub-1273579455/sub-1273579455_ses-1274110389_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276511668_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276518238_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276524670_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276530665_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276542899_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276544893_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276554170_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276554927_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276562308_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276727897_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276732629_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276742740_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276747025_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276753589_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276753623_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276758066_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276787566_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276787598_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276792938_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276917495_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276923441_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276930214_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276935631_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278392585_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278397808_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278403621_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278407778_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278417121_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278445471_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278453111_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278454238_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278458239_icephys.nwb	sub-1278167980/sub-1278167980_ses-1279230832_icephys.nwb	sub-1278167980/sub-1278167980_ses-1279871851_icephys.nwb	sub-1278167980/sub-1278167980_ses-1279934483_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285458210_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285482175_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285488120_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285489300_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285490537_icephys.nwb
2023-12-11	0	0	0	1125232	0	0	0	31457280	0	0	80710446	25614587	26016503	41042804	37600528	30619465	36298948	46826553	18930132	43091812	23299482	46735434	27620479	50714328	46587768	32468353	36540194	35827178	35413981	55515698	48754042	57014767	0	0	0	0	0	0	0	0	0	0	94886940	85057825	0	70371336	68377731	27820719	40419473	77554145	0	0	0	0	0	0	0	0	0	0	0	0	0	59245749	0	10485760	71941276	44629526	196215470	58148270	61986029	73762100	77309655	69804230	138033398	85734182	158205770	111547886	99349524	0	66987722
2024-01-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25989157	0	0	0	0	0	0	0	0	0	0	26899973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	31508586	19797940	66010422	68206672	117430524	31298464	32982625	8738780	4389036	58580394	74551048	15061779	13982399	26181428	75710048	20974653	39213228	55425082	11005344	52177924	18721926	0	41322817	48290120	38311444	41532142	21435918	9957216	37724994	40285742	26419200	6550800	62546791	21616766	17120544	24171900	16837968	26091894	31066193	131016	33349104	0	25088000	34293381	26928743	409600	0	0	6354276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23094332	0	0	0	194644	0	8499200	9528676	26282639	2560000	28789891	23274159	21100754	27895168	24414442	30283452	54630133	0	18721632	2751336	18308428	19282873	20454053	28977304	31232640	6288768	47140238	4454544	0	0	0	0	2751336	20055470	20616429	29941216	0	16080995	33709179	21491447	8619140	45963191	23107960	28188095	19593557
2024-03-04	0	0	30887135	72004355	0	0	0	0	70428871	0	0	36100347	0	0	42843408	35862345	46784708	52069433	24173012	48334692	28542362	0	0	0	51830648	0	47025954	56798698	45899741	60758578	0	0	26899973	48101829	27014764	61240700	33046184	48559807	0	0	57202828	0	0	0	0	91342856	78863491	0	40419473	82797025	32760161	0	134194933	85253303	0	35068686	0	46111673	0	0	0	54862652	119544326	64488629	45683775	45405419	77184156	49872406	126943575	0	0	79004980	0	0	74259579	48109971	0	71502583	0	0	43979621
2024-03-11	150695124	107988424	91921840	106227454	130451628	108909108	170024884	100170380	44578190	68564808	121140640	120754195	64370484	28754804	148992520	133240968	78282552	141928336	222584172	103316988	63719538	88345506	97776368	151527648	108498748	123438198	82888908	110719268	74415648	142875132	77385124	142021140	67336872	116430850	107914248	115517204	152082568	99390999	65459060	163363086	155783832	92497947	115143096	85797076	154245114	97499004	137458720	144010314	81028222	85755120	86075308	127982376	109375716	84526838	86538456	67388424	339171136	135953928	150531128	97582752	79846752	152600580	107258544	81201552	104759604	137787372	62780916	116859768	125415912	106833668	66925008	79957888	29216568	119743986	122691504	71558834	64958674	59565548	78638766	116042792	73077448
2024-03-18	132186044	94657248	109932661	55805898	145515640	81211616	191261356	139667116	140963479	150909873	132621346	30840358	94031291	81530436	148998596	88869039	48523284	198468824	67974976	91349936	131295094	76050445	86245684	85186312	162996788	79316094	122078234	120991490	116275885	79293956	161163308	115925769	89684355	85873476	94667364	68203364	132461248	154949514	58598330	190318145	150027172	161319120	238015616	150240258	88283114	147603680	146936781	130351344	102638513	101529011	96463149	152052288	185710986	126896405	111299328	68133184	25055236	58744279	90079746	33406712	3209892	101348568	44436288	39737952	29806140	32976315	40934556	22893420	35055180	33991134	60221965	23929484	61030774	24018827	0	15197856	6354276	29160448	13548042	16998400	10808820
2024-03-25	161247902	136861900	72070605	71807987	105266176	66090984	179909383	161406656	126570796	388002648	202462460	82107972	102072102	64101920	107285456	88185755	101683692	158949424	43725284	116218888	96093870	60671423	69211216	117558788	128498704	90553648	89678538	107563948	91309223	175619556	115444222	89563925	74047072	109210779	32844976	112627496	89667296	78328713	59411353	59572817	111300360	107985321	208086100	146064858	125402380	164367064	153056828	113214137	77129495	162337071	41251522	111135232	302929424	97896347	117695204	76246046	71559516	77879327	236141419	135092708	118335000	665097096	208180496	116649911	71845019	106297232	137281964	78352294	224134906	121334990	122233871	123538776	104095718	91425650	109095158	82719205	194196025	138656732	69067896	83254716	42364314
2024-04-01	64216780	6878340	34622367	0	31542888	36384032	26699333	64303676	43947650	110675766	60578606	18473383	17053166	0	23008584	25212745	14233600	36197433	18962700	26803064	17278362	0	25712759	25810276	24888676	13135233	6419784	37749498	31235501	20131594	0	50379247	20639409	33049029	14652980	49879800	12668584	25690570	0	25236556	30795472	41184338	72607800	6419784	45895883	25432048	60831076	18768559	36775530	11474276	21905761	26043672	101169677	78205243	54259908	25900572	0	6419784	31641600	41522252	0	327842732	70451200	54151705	27885815	36743638	0	26121082	9994808	3930480	35430400	64992904	50071255	8806400	29983087	31530358	69927845	84189896	42424842	4913100	31077221
2024-04-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	619910200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-15	6943848	36153324	18885295	1536000	22531688	20649616	63767572	26209900	36145211	75343125	57609006	24733947	18467247	42884692	37038312	25881577	32755908	6747324	6878340	19936584	23632638	27493741	6419784	29184000	23229632	17920000	0	23885016	4389036	49359248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1317530904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34622564	7009356	0	46739213	21280364	26851840	15052800	46761021	34874166	45575433	20543628	19885138	70755600	92295306	55467339	20277256	40053891	68593677	42064838	85198974	25904837	10342400	83199733	17911983	40027324	38513312	0	45255838	102126885	17365116	39616212	1065166828	44041264	48450409	0	20112619	72678556	34890590	1740800	0	0	56176540	0	0	48488110	0	0	0	0	0	0
2024-04-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	859454628	0	0	37759283	0	0	0	0	10941870	56251629	0	16279255	27239795	0	5175132	9105612	55732983	47647242	0	21047497
2024-05-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	781115720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	865473928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	951218932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1012345412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9564168	0	0	0	0	0	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1092113552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-10	0	0	0	0	0	0	0	0	0	0	0	24368976	23910420	0	0	0	0	0	0	0	0	0	0	0	0	0	13691172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960	0	0	197660424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13560156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	0	46465420	0	0	41885288	0	79978749	0	70428871	0	0	0	18669780	41042804	42843408	0	0	52069433	0	48334692	0	0	0	0	0	0	0	0	45899741	0	53996922	0	0	0	0	0	0	48559807	0	0	0	0	97570084	90300705	59064803	0	0	0	40419473	0	0	72834996	84861532	0	19848924	0	17752668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48109971	0	0	0	70781019	0
2024-07-08	0	32965004	8909592	32015301	36642408	30277804	7009636	25194092	40147543	54812993	94731006	0	0	35686120	38255888	34238098	0	28373980	0	30246756	26704554	27559277	6943848	32961892	24499140	19492225	0	26059598	18219008	7271388	50589050	0	6616308	0	21902956	0	0	0	7074864	0	0	0	0	0	41874508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54862652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44460404	23802612	0	0	20578304	0	49653289	5830212	84918850	0	7599040	25910403	51901656	6681816	128279009	28303713	75977812	97232629	83999086	0	27597582	36922148	40555307	54170973	16219916	25164648	40368104	105706628	5371656	44696731	22020096	34583236	25293746	76152832	59802156	64265710	65466124	0	0	26418299	44371311	84474093	82777645	17825792	70649947	7074864
2024-07-22	11791440	0	6681816	12381012	10088232	0	0	0	0	11529408	8843580	4389036	12118980	12512028	0	0	0	0	23975928	0	0	14018712	14018712	0	0	12249996	0	10546788	4389036	0	2161764	0	14149728	14280744	9105612	14149728	9826200	9105612	11856948	12315504	12118980	7336896	4323528	9957216	5437164	12315504	0	0	0	12249996	10415772	0	0	12708552	4258020	0	11463900	11594916	0	0	0	0	0	0	10088232	11594916	10088232	2751336	0	12249996	10481280	6616308	12053472	12184488	10481280	0	9957216	22403736	0	9171120	13756680
2024-07-29	0	0	0	0	0	0	0	183085452	0	0	0	0	0	0	0	0	0	0	0	0	9957216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20110956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	6878340	13036092	16835556	11725932	0	20176464	6419784	6419784	11005344	11070852	6616308	4389036	10743312	9957216	15918444	20635020	11922456	6092244	8778072	9957216	13953204	18931812	10743312	7729944	10481280	7664436	13953204	21093576	2292780	0	0	10088232	6092244	9629676	0	0	18669780	0	0	0	10022724	10088232	9760692	15197856	22338228	12381012	10022724	23189832	6354276	26203200	10481280	5437164	0	8909088	10022724	22534752	8647056	6157752	6616308	20307480	10088232	6354276	18014700	13036092	22796784	3930480	10284756	15394380	0	10219248	18211224	0	6354276	0	17032080	10022724	0	8843580	13036092	7991976	9105612
