week_start	sub-1223010848/sub-1223010848_ses-1223227726_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223243222_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223503435_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223715204_icephys.nwb	sub-1244263408/sub-1244263408_ses-1244522502_icephys.nwb	sub-1244263408/sub-1244263408_ses-1244530162_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245564419_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256435784_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258178783_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258197823_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261468649_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272063246_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272076961_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272088184_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272218695_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272223005_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272239622_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272251612_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272296479_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272306985_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272623892_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272631065_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272635325_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272651643_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273682633_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273689643_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273690526_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273692480_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273703194_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273706770_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273865083_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273868817_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273885710_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273910646_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273912955_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273915506_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273917690_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273921218_icephys.nwb	sub-1273579455/sub-1273579455_ses-1274063537_icephys.nwb	sub-1273579455/sub-1273579455_ses-1274073139_icephys.nwb	sub-1273579455/sub-1273579455_ses-1274110389_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276511668_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276518238_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276524670_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276530665_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276542899_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276544893_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276554170_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276554927_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276562308_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276727897_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276732629_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276742740_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276747025_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276753589_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276753623_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276758066_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276787566_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276787598_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276792938_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276917495_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276923441_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276930214_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276935631_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278392585_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278397808_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278403621_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278407778_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278417121_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278445471_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278453111_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278454238_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278458239_icephys.nwb	sub-1278167980/sub-1278167980_ses-1279230832_icephys.nwb	sub-1278167980/sub-1278167980_ses-1279871851_icephys.nwb	sub-1278167980/sub-1278167980_ses-1279934483_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285458210_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285482175_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285488120_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285489300_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285490537_icephys.nwb
2024-01-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25989157	0	0	0	0	0	0	0	0	0	0	26899973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	31508586	0	47304184	57594376	95031852	17407608	32982625	4808300	4389036	49475905	47969242	3537432	13851383	9893608	51463232	20974653	22751012	55425082	11005344	29955232	18721926	0	21151722	48290120	31331996	19526401	21435918	9957216	37724994	36486278	0	6550800	40487946	21616766	17120544	24171900	0	26091894	31066193	131016	28267876	0	25088000	34293381	20050403	409600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23094332	0	0	0	194644	0	8499200	9528676	26282639	0	0	23274159	0	6288768	24414442	24911796	54630133	0	18721632	2751336	4389036	19282873	20454053	28977304	24550824	0	7467912	4454544	0	0	0	0	2751336	20055470	0	29941216	0	16080995	33709179	6354276	1740800	45963191	6354276	6354276	19593557
2024-03-04	0	0	30887135	49750530	0	0	0	0	70428871	0	0	36100347	0	0	0	35862345	46784708	0	0	0	0	0	0	0	51830648	0	47025954	56798698	45899741	60758578	0	0	26899973	48101829	27014764	0	33046184	48559807	0	0	57202828	0	0	0	0	91342856	78863491	0	40419473	82797025	32760161	0	134194933	85253303	0	35068686	0	46111673	0	0	0	54862652	119544326	64488629	45683775	45405419	77184156	49872406	126943575	0	0	79004980	0	0	74259579	48109971	0	71502583	0	0	43979621
2024-03-11	109837524	103599388	64565192	60867222	60214452	98558844	144968300	100170380	40975250	30563044	93868848	85663520	41363300	0	144603484	118174128	62844336	135574060	25885508	81618564	43200280	72929880	91946156	115430192	86684584	94891504	67625544	67445860	72253884	93455460	54457324	113803620	61899708	73654126	78814016	115517204	144876688	75284055	53626582	158777526	107528316	76513778	81828016	79377292	106498524	97499004	93808116	120423479	58430549	44437976	64786310	72376212	71497804	40625719	86538456	52911156	25274664	121144982	150531128	62469352	39957380	112346016	100904268	68427492	92771640	85154596	60619152	90756456	73320252	92292868	41144748	67118320	14149728	87929707	88214120	43869655	48254134	53211272	72284490	77492260	51998612
2024-03-18	103479150	74540044	70943432	43162854	130565240	61515016	135447880	92879316	79780526	132179784	113412340	18189611	63666125	74652096	120591428	72360294	21462208	151548419	44806128	58913184	107102200	76050445	76033205	71131184	111169352	66103818	90490326	120991490	111886849	58813956	159001544	115925769	82740507	69310847	94667364	45567464	112467432	94314603	35100940	177609593	95627916	86495166	130803304	126223769	75050498	112300920	116918090	95250455	102638513	72026859	67824928	132158092	132053386	55569502	111299328	68133184	18700960	52390003	62614237	33406712	0	88122128	22010688	39737952	29806140	7467912	22502556	7533420	15394380	33991134	53736673	8057484	57493342	24018827	0	8843580	6354276	29160448	13548042	16998400	10808820
2024-03-25	84723482	52352040	34829194	18604272	56699072	12378284	39407885	72058448	49787649	260020870	111266254	31923278	36923997	18801096	52216240	34580389	27956832	89471991	12608424	61464412	67551508	29245102	41590737	66844460	59039008	45851182	42652584	44410974	45409482	75597136	61447300	10443247	26507690	21247089	5830212	51386796	56621112	23414630	4389036	6419784	54097532	53089152	70867000	38167448	41269574	66669932	62401846	37030594	6354276	79540046	8491361	31945960	137625066	12643044	50453540	32582388	38384252	13303981	48645469	37200204	52619376	568274192	78045444	38746882	19413920	26298575	51828852	22125612	97191331	56340850	60247842	33724976	26786063	27212460	34835579	34609234	42769135	63952366	9656842	76900440	42364314
2024-04-01	64216780	6878340	34622367	0	31542888	36384032	26699333	64303676	25230779	91331277	32153600	14084347	0	0	23008584	0	0	36197433	12608424	7140372	17278362	0	25712759	25810276	24888676	13135233	6419784	37749498	1310160	20131594	0	50379247	4389036	33049029	14652980	49879800	12668584	25690570	0	18227200	30795472	41184338	72607800	6419784	45895883	25432048	60831076	18768559	36775530	5120000	21905761	19689396	101169677	53731643	54259908	25900572	0	6419784	31641600	41522252	0	327842732	70451200	54151705	25920575	36743638	0	0	9994808	3930480	35430400	25821524	0	8806400	29983087	31530358	69927845	84189896	1945600	4913100	31077221
2024-04-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	619910200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-15	6943848	36153324	13048495	1536000	22531688	20649616	63767572	15969900	36145211	75343125	57609006	6144000	10350264	42884692	37038312	25881577	19865600	6747324	6878340	19936584	23632638	27493741	6419784	29184000	23229632	17920000	0	23885016	4389036	36831070	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1317530904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32460800	7009356	0	40319429	21280364	26851840	15052800	29206207	34874166	22637833	0	0	46489600	81683010	55467339	20277256	39644291	19178159	38854946	85198974	25904837	10342400	59033333	10706103	40027324	6878340	0	45255838	102126885	17365116	29388800	1034651628	36966400	48450409	0	20112619	57446400	34890590	1740800	0	0	56176540	0	0	6772152	0	0	0	0	0	0
2024-04-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	859454628	0	0	31142975	0	0	0	0	0	56251629	0	16279255	6550800	0	5175132	9105612	55732983	22252042	0	21047497
2024-05-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	781115720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	865473928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	951218932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1012345412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9564168	0	0	0	0	0	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1092113552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-10	0	0	0	0	0	0	0	0	0	0	0	24368976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13691172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960	0	0	197660424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13560156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	0	0	0	0	41885288	0	0	0	70428871	0	0	0	18669780	41042804	42843408	0	0	52069433	0	48334692	0	0	0	0	0	0	0	0	45899741	0	53996922	0	0	0	0	0	0	48559807	0	0	0	0	97570084	90300705	59064803	0	0	0	40419473	0	0	72834996	84861532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48109971	0	0	0	70781019	0
2024-07-08	0	10092544	1179648	7926468	36642408	30277804	655360	25194092	8647056	48131177	94731006	0	0	35686120	38255888	13842249	0	21102592	0	17170432	20153754	27559277	0	26607616	7009356	19492225	0	6354276	18219008	7271388	50589050	0	6616308	0	21902956	0	0	0	7074864	0	0	0	0	0	34865152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54862652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44460404	23802612	0	0	20578304	0	49653289	0	84918850	0	262144	12058624	51901656	6681816	128279009	28303713	75977812	43624181	83999086	0	27597582	36922148	40555307	54170973	16219916	25164648	4847592	105706628	5371656	44696731	0	33141444	25293746	29491200	59802156	45533441	55312384	0	0	26418299	44371311	64353608	62262070	17825792	70649947	7074864
2024-07-22	11791440	0	6681816	0	0	0	0	0	0	11529408	0	0	12118980	12512028	0	0	0	0	23975928	0	0	14018712	14018712	0	0	0	0	10546788	4389036	0	2161764	0	14149728	14280744	9105612	14149728	9826200	9105612	11856948	0	0	7336896	4323528	0	5437164	12315504	0	0	0	12249996	10415772	0	0	12708552	0	0	11463900	11594916	0	0	0	0	0	0	10088232	11594916	10088232	2751336	0	12249996	10481280	6616308	12053472	12184488	0	0	9957216	11201868	0	9171120	0
2024-07-29	0	0	0	0	0	0	0	106904352	0	0	0	0	0	0	0	0	0	0	0	0	9957216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20110956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	6878340	11136360	16835556	11725932	0	20176464	6419784	6419784	11005344	11070852	0	0	10743312	9957216	15918444	12249996	11922456	6092244	0	0	0	18931812	0	7729944	10481280	0	0	21093576	131016	0	0	10088232	6092244	9629676	0	0	18669780	0	0	0	10022724	10088232	9760692	10088232	22338228	9629676	10022724	23189832	6354276	26203200	10481280	5437164	0	8909088	10022724	22534752	8647056	6157752	6616308	20307480	10088232	0	11529408	13036092	22796784	3930480	10153740	15394380	0	10219248	6354276	0	6354276	0	0	0	0	8843580	6616308	0	9105612
2024-09-02	46838220	0	0	0	0	0	0	0	54371640	237447438	0	0	0	78971936	0	0	0	73040953	0	0	0	0	0	0	0	0	5082914	52602924	0	0	0	0	0	0	0	282424416	78167032	0	0	64363026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31626589	0	0	66767188	0	0	0	0	0	0	0	0	43300788	0	35366615	0	148519158	0	0	0	0	0	0
2024-09-09	0	0	0	0	58646376	0	54600273	0	0	0	0	51229174	10287863	0	42843408	0	58704128	0	24173012	69306212	36113204	5017637	0	0	0	54275797	0	0	0	0	0	0	0	0	0	0	0	59162684	0	0	59555732	12953129	0	36881004	0	0	0	0	0	78848625	12905076	0	0	64281783	0	0	0	0	0	0	61258940	229936368	121422164	0	0	24433899	0	0	101171232	0	0	0	0	0	0	0	0	0	0	0	0
