week_start	sub-1223010848/sub-1223010848_ses-1223227726_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223243222_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223503435_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223715204_icephys.nwb	sub-1244263408/sub-1244263408_ses-1244522502_icephys.nwb	sub-1244263408/sub-1244263408_ses-1244530162_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245564419_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256435784_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258178783_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258197823_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261468649_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272063246_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272076961_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272088184_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272218695_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272223005_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272239622_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272251612_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272296479_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272306985_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272623892_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272631065_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272635325_icephys.nwb	sub-1271976045/sub-1271976045_ses-1272651643_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273682633_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273689643_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273690526_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273692480_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273703194_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273706770_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273865083_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273868817_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273885710_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273910646_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273912955_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273915506_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273917690_icephys.nwb	sub-1273579455/sub-1273579455_ses-1273921218_icephys.nwb	sub-1273579455/sub-1273579455_ses-1274063537_icephys.nwb	sub-1273579455/sub-1273579455_ses-1274073139_icephys.nwb	sub-1273579455/sub-1273579455_ses-1274110389_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276511668_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276518238_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276524670_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276530665_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276542899_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276544893_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276554170_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276554927_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276562308_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276727897_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276732629_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276742740_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276747025_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276753589_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276753623_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276758066_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276787566_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276787598_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276792938_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276917495_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276923441_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276930214_icephys.nwb	sub-1273579455/sub-1273579455_ses-1276935631_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278392585_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278397808_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278403621_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278407778_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278417121_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278445471_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278453111_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278454238_icephys.nwb	sub-1278167980/sub-1278167980_ses-1278458239_icephys.nwb	sub-1278167980/sub-1278167980_ses-1279230832_icephys.nwb	sub-1278167980/sub-1278167980_ses-1279871851_icephys.nwb	sub-1278167980/sub-1278167980_ses-1279934483_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285458210_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285482175_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285488120_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285489300_icephys.nwb	sub-1285385365/sub-1285385365_ses-1285490537_icephys.nwb
2023-12-04	48356742	46465420	30887135	27496705	41885288	29166408	79978749	76181100	70428871	116419689	91196206	36100347	31259383	41042804	42843408	35862345	46784708	52069433	24173012	48334692	28542362	25989157	27620479	50714328	51830648	37711233	47025954	56798698	45899741	60758578	53996922	62257647	26899973	48101829	27014764	61240700	33046184	48559807	33257039	53153033	57202828	54896169	105372700	90300705	59064803	91342856	78863491	69763759	40419473	82797025	32760161	72834996	134194933	85253303	58657632	35068686	33175264	46111673	115512669	56984652	55488212	54862652	119544326	64488629	45683775	45405419	77184156	49872406	126943575	58148270	61986029	79004980	0	40144995	74259579	48109971	0	71502583	54917642	141562038	87959242
2023-12-11	43113862	41222540	30887135	24018167	36642408	29166408	74735869	65695340	49457351	105933929	80710446	25614587	26016503	41042804	37600528	30619465	36298948	46826553	18930132	43091812	23299482	46735434	27620479	50714328	46587768	32468353	36540194	35827178	35413981	55515698	48754042	57014767	26899973	0	0	0	0	0	0	0	0	0	94886940	85057825	0	70371336	68377731	27820719	40419473	77554145	0	0	0	0	0	0	0	0	0	0	0	0	0	59245749	0	10485760	71941276	44629526	196215470	58148270	61986029	73762100	77309655	69804230	138033398	85734182	158205770	111547886	99349524	0	66987722
2024-01-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25989157	0	0	0	0	0	0	0	0	0	0	26899973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	48633328	19797940	91766962	102145084	117430524	41520872	32982625	8738780	20033907	58580394	74551048	15061779	13982399	26181428	82064324	27590961	46091568	55425082	20535156	53619100	18721926	0	41322817	48290120	79390092	41532142	21435918	9957216	37724994	40285742	27749418	6550800	62546791	34876424	17120544	24171900	17296524	26091894	31066193	23792849	33349104	19260969	34717676	34293381	26928743	23963656	0	0	19535349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23094332	0	0	2977033	194644	0	8499200	9528676	26282639	2560000	28789891	29628435	21100754	27895168	24414442	30283452	54630133	0	18721632	16261508	18308428	25702657	20454053	36248692	31232640	32479420	47140238	10575173	6550800	6419784	6550800	0	10808511	20055470	20616429	29941216	24676055	16080995	33709179	21491447	30930985	45963191	23107960	28188095	19593557
2024-03-04	48356742	46465420	30887135	72004355	41885288	29166408	79978749	76181100	70428871	116419689	91196206	36100347	31259383	41042804	42843408	35862345	46784708	52069433	24173012	48334692	28542362	25989157	27620479	50714328	51830648	0	47025954	56798698	45899741	60758578	0	62257647	26899973	48101829	27014764	61240700	33046184	48559807	0	0	57202828	54896169	105372700	90300705	0	91342856	78863491	69763759	40419473	82797025	32760161	72834996	134194933	85253303	58657632	35068686	33175264	46111673	115512669	0	55488212	54862652	119544326	64488629	45683775	45405419	77184156	49872406	126943575	0	61986029	79004980	0	0	74259579	48109971	89588645	71502583	54917642	70781019	43979621
2024-03-11	167792712	122727724	145436086	125879854	151617012	138649740	170024884	112878932	58989950	80159724	189592384	129532267	68956044	30916568	148992520	141101928	86798592	153916300	222584172	152070216	115763398	120727704	125079666	160960800	149458748	127106646	126174956	130587256	119440520	167598288	105442724	180785448	76180452	164247842	120295260	140973712	168727100	153008621	67620824	198868422	180926964	122042272	169523260	105997092	184837350	132487976	156521548	161893998	122033643	151202760	109722594	134009112	168099460	132948009	111628816	97217664	339171136	148531464	150531128	112846116	83384184	152600580	143833872	113630936	151741152	163204476	71821020	116859768	135438636	113253452	86285484	100218924	72696176	121905750	131273052	116500715	107591751	69981320	110385918	127965248	96056016
2024-03-18	154604170	110197868	122641213	69020108	170606316	94116692	191261356	181168984	140963479	176813438	206066508	53882049	100451075	99818788	172675540	108062883	58154360	208884596	73412140	93511700	137649370	95855210	100656563	137146980	189022636	105893760	122078234	140750004	125905561	142280154	181742908	115925769	96104139	142019382	112434712	125189032	152098508	173029722	70455278	232829011	156446956	191125477	238015616	189110223	115628333	169109736	158728272	140570592	119067859	101529011	119193586	152052288	194816598	160903811	144915116	74487460	25055236	75055771	112417398	33406712	23580380	101348568	97625414	43321952	29806140	41033799	58163160	22893420	35055180	39725534	81555194	23929484	61030774	24018827	6354276	15197856	22522121	29160448	23374242	24138772	17228604
2024-03-25	167602178	139613236	72070605	71807987	118583652	66090984	190972932	161406656	158389267	452323600	245313504	86497008	108448285	94353532	107285456	105994284	114894952	180922521	70625988	135881580	112034444	65975780	69211216	117558788	134787472	90553648	126228276	107563948	91309223	185859556	132884344	144659748	74047072	146583336	53721216	112627496	89667296	97009927	59411353	59572817	111300360	107985321	215881552	199792668	131822164	184951520	160393724	156076055	77129495	162337071	69577067	130824628	323255557	97896347	142139076	78342302	77979300	97700016	255090888	135092708	120690200	679614148	208180496	116649911	104119870	124330435	160777104	78352294	224134906	128180860	129231100	133730956	110515502	91425650	132954585	82719205	200484793	161395008	69067896	83254716	42364314
2024-04-01	64216780	32044560	34622367	15823105	38814276	36384032	26699333	64303676	43947650	112826166	60709622	18473383	17053166	0	23008584	25212745	14233600	36197433	18962700	26803064	17278362	13393957	25712759	25810276	24888676	13135233	36549738	37749498	31235501	20131594	38534522	50379247	20639409	33049029	14652980	49879800	19022860	25690570	4389036	25236556	30795472	41184338	90527800	19526984	45895883	25432048	72622567	61630477	36775530	11474276	27539449	26043672	125028877	78205243	54259908	25900572	0	6419784	93189469	46042304	0	327842732	101829126	54151705	27885815	36743638	62233756	26121082	65155983	35776880	35430400	64992904	74957586	29993931	29983087	31530358	76347629	84189896	42424842	49889319	37497005
2024-04-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	619910200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-15	6943848	36153324	18885295	23707905	22531688	20649616	63767572	26209900	53428482	75343125	57609006	24733947	18467247	42884692	37038312	25881577	32755908	30094524	6878340	19936584	23632638	27493741	25541063	29184000	49444032	17920000	19148800	23885016	23459977	49359248	0	0	4389036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1317530904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34622564	7009356	0	46739213	27700148	26851840	28130984	53180805	34874166	52453773	50444428	27484066	70755600	119943306	55467339	20277256	46408167	68593677	42064838	85198974	25904837	53265520	83199733	60407983	40027324	38513312	6550800	45255838	102126885	57096316	39616212	1065166828	44041264	71695209	0	20112619	72678556	34890590	20345175	0	0	56176540	0	0	48488110	0	0	0	0	0	0
2024-04-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	859454628	0	0	37759283	0	0	0	0	49956270	62671413	0	16279255	27239795	0	38419074	9105612	62087259	54198042	51632219	43780297
2024-05-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	781115720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	865473928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	951218932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1012345412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-03	0	0	0	9629676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9564168	0	0	0	0	0	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1092113552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-10	0	7860960	0	0	0	0	0	0	0	0	0	24368976	23910420	0	0	0	0	0	0	0	0	0	0	0	0	0	13691172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960	0	0	197660424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13560156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	0	46465420	17752668	0	41885288	0	79978749	0	70428871	0	91196206	0	18669780	41042804	42843408	0	0	52069433	19652400	48334692	0	0	0	0	51830648	0	0	0	45899741	0	53996922	0	0	0	0	0	0	48559807	0	0	57202828	0	97570084	90300705	59064803	0	0	0	40419473	0	0	72834996	84861532	0	19848924	0	17752668	0	0	0	0	0	0	0	0	0	0	0	0	58148270	0	0	0	0	0	48109971	0	0	0	70781019	0
2024-07-08	57921022	32965004	29048823	32015301	36642408	30277804	13432164	68054636	40147543	54812993	94731006	0	26016503	42236920	38255888	34238098	24895684	57699089	0	30246756	26704554	27559277	6943848	32961892	55227196	32861569	7009356	26059598	18219008	7271388	50589050	59374063	33647353	0	28322740	0	0	0	7074864	0	0	0	0	0	41874508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54862652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63364848	35468020	0	0	20578304	24628720	49653289	84595296	84918850	0	79936456	74758406	51901656	45839866	128279009	28303713	75977812	98477281	83999086	0	28121870	36922148	40555307	106990973	16219916	39278864	40368104	105706628	5371656	44696731	22020096	34583236	51573192	76152832	59802156	64265710	65466124	18325855	0	72555643	44371311	84474093	82777645	24180068	70649947	7074864
2024-07-22	11791440	0	6681816	12381012	10088232	0	0	0	0	11529408	8843580	4389036	12118980	12512028	12774060	0	0	12774060	23975928	0	13756680	14018712	14018712	0	0	12249996	12315504	10546788	4389036	10088232	2161764	0	14149728	14280744	9105612	14149728	9826200	9105612	11856948	12315504	12118980	7336896	4323528	9957216	5437164	12315504	0	11856948	0	12249996	10415772	0	0	12708552	4258020	10022724	11463900	11594916	0	0	0	0	13167108	0	10088232	11594916	10088232	2751336	12577536	12249996	10481280	6616308	12053472	12184488	10481280	0	9957216	22403736	10350264	9171120	13756680
2024-07-29	0	0	0	0	0	0	0	259266552	0	0	0	0	0	0	0	0	0	0	0	0	9957216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	48356742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
