date	bytes_sent	number_of_requests	number_of_downloads
2024-09-04	655521050	10	10
2024-09-05	284558768	5	5
2024-09-06	243515964	4	4
2024-09-07	906539690	30	11
2024-09-08	519514050	17	5
2024-09-09	483812498	23	8
2024-09-10	383215789	16	6
2024-09-11	762724312	34	9
2024-09-13	25824688	4	1
2024-09-14	420738724	84	0
2024-09-20	781861766	2143	14
2024-09-21	1967960670	5206	37
2024-09-22	711230965	1654	9
2024-09-23	640459589	1645	11
2024-09-24	629234790	1534	11
2024-09-25	4182847438	838	0
2024-09-29	6223260	1	1
2024-09-30	4127004	1	1
2024-10-05	7795452	1	1
2024-10-08	11529408	1	1
2024-10-15	10284756	2	2
2024-10-16	46465420	1	1
2024-10-18	13167108	1	1
2024-10-21	9891708	1	1
2024-10-22	26334216	1	1
2024-10-23	2826155651	554	2
2024-10-25	16049460	1	1
2024-10-28	4193459734	839	1
2024-10-30	618002472	81	81
2024-11-01	4061496	1	1
2024-11-02	63482824	2	2
2024-11-13	3049701634	63	63
2024-11-14	1059798868	26	26
2024-11-16	27775392	3	3
2024-11-18	15001332	1	1
2024-11-20	8188500	1	1
2024-11-21	143178904	3	3
2024-11-22	142490115	5	5
2024-11-26	4728949602	83	83
2024-11-28	21879672	2	2
2024-11-30	6288768	1	1
2024-12-02	515492726	65	0
2024-12-03	460506922	52	1
2024-12-04	10022724	1	1
2025-01-10	48356742	1	1
2025-01-18	20045448	1	1
2025-01-19	34129668	2	2
2025-01-20	40942500	2	2
2025-01-21	17621652	1	1
2025-02-13	74259579	1	1
2025-02-21	4803848922	83	83
2025-03-03	43	1	0
2025-03-04	43	1	0
2025-03-05	43	1	0
2025-03-06	43	1	0
2025-03-07	43	1	0
2025-03-08	43	1	0
2025-03-09	43	1	0
2025-03-10	43	1	0
2025-03-11	43	1	0
2025-03-12	43	1	0
2025-03-13	43	1	0
2025-03-14	43	1	0
2025-03-15	43	1	0
2025-03-16	43	1	0
2025-03-17	43	1	0
2025-03-18	43	1	0
2025-03-19	43	1	0
2025-03-20	43	1	0
2025-03-21	43	1	0
2025-03-22	43	1	0
2025-03-23	43	1	0
2025-03-24	43	1	0
2025-03-25	43	1	0
2025-03-26	43	1	0
2025-03-27	43	1	0
2025-03-28	43	1	0
2025-03-29	43	1	0
2025-03-30	43	1	0
2025-03-31	43	1	0
2025-04-01	43	1	0
2025-04-02	43	1	0
2025-04-03	43	1	0
2025-04-04	43	1	0
2025-04-05	43	1	0
2025-04-06	43	1	0
2025-04-07	43	1	0
2025-04-08	43	1	0
2025-04-09	43	1	0
2025-04-10	43	1	0
2025-04-11	43	1	0
2025-04-12	43	1	0
2025-04-13	43	1	0
2025-04-14	43	1	0
2025-04-15	43	1	0
2025-04-16	43	1	0
2025-04-17	43	1	0
2025-04-18	43	1	0
2025-04-19	43	1	0
2025-04-20	43	1	0
2025-04-21	43	1	0
2025-04-22	43	1	0
2025-04-23	43	1	0
2025-04-24	43	1	0
2025-04-25	43	1	0
2025-04-26	43	1	0
2025-04-27	43	1	0
2025-04-28	43	1	0
2025-04-29	43	1	0
2025-04-30	43	1	0
2025-05-01	43	1	0
2025-05-02	43	1	0
2025-05-03	43	1	0
2025-05-04	43	1	0
2025-05-05	43	1	0
2025-05-09	9443894349	387	163
2025-05-13	543314772	15	15
2025-05-18	136394677	4	4
2025-05-29	51978314	2	2
2025-05-30	51978314	2	2
2025-06-25	94836	12	0
2025-07-16	94836	12	0
2025-07-26	74259579	2	0
2025-07-27	54862652	2	0
2025-07-28	472713504	11	0
2025-07-29	85783304	3	0
2025-07-30	358339555	10	0
2025-07-31	405605169	12	8
2025-08-01	45405462	2	0
2025-08-02	141389507	4	0
2025-08-03	70072753	2	0
2025-08-04	134194976	4	0
2025-08-05	456007961	13	0
2025-08-06	254964402	7	0
2025-08-07	377959470	11	0
2025-08-09	77184156	2	0
2025-08-10	158978168	5	0
2025-08-11	336438401	10	0
2025-08-12	125135776	3	0
2025-08-13	104613733	4	0
2025-08-14	36100347	1	0
2025-08-15	60795743	2	0
2025-08-16	78863534	3	0
2025-08-17	226488505	264	1
2025-08-18	433631635	11	0
2025-08-19	43	1	0
2025-08-20	126943575	3	0
2025-08-21	49872406	1	0
2025-08-22	79978792	3	0
2025-08-23	94695885	3	0
2025-08-25	43	1	0
2025-08-26	134194933	3	0
2025-08-27	69763759	2	0
2025-08-28	82797068	3	0
2025-08-29	460431338	12	0
2025-08-30	151059283	4	0
2025-08-31	144873295	5	0
2025-09-01	43	1	0
2025-09-02	182531739	5	0
2025-09-03	41885288	1	0
2025-09-04	63720869	3	0
2025-09-05	64488629	2	0
2025-09-07	43	1	0
2025-09-08	70340113	2	0
2025-09-09	102556729	3	0
2025-09-10	151481375	5	0
2025-09-11	27014764	1	0
2025-09-12	120626291	4	0
2025-09-13	291691205	10	0
2025-09-16	43	1	0
2025-09-19	43	1	0
2025-09-22	43	1	0
2025-09-25	140658877	513	5
2025-09-28	43	1	0
2025-09-29	21383009	82	1
2025-10-01	43	1	0
2025-10-04	43	1	0
2025-10-07	3910517854	12712	90
2025-10-08	54628663	135	2
2025-10-10	43	1	0
2025-10-12	3677532555	11943	81
2025-10-13	43	1	0
2025-10-15	3673995123	11943	81
2025-10-16	7345894033	23887	162
2025-10-19	43	1	0
2025-10-22	43	1	0
2025-10-25	43	1	0
2025-10-26	3679301271	11943	81
2025-10-28	43	1	0
2025-10-29	3678908223	11943	81
2025-10-31	43	1	0
2025-11-01	43	1	0
2025-11-04	7363253653	23887	162
2025-11-05	7351462170	23886	162
2025-11-06	7351462170	23886	162
2025-11-07	11048909200	35830	243
2025-11-08	7350086502	23886	162
2025-11-09	11036659161	35829	243
2025-11-10	7359585205	23887	162
2025-11-11	7359126606	23886	162
2025-11-12	7360764306	23886	162
2025-11-13	7354279057	23887	162
2025-11-14	3679563303	11943	81
2025-11-15	3674257155	11943	81
2025-11-16	3681332062	11944	81
2025-11-17	3674453679	11943	81
2025-11-18	3675632823	11943	81
2025-11-19	3680087410	11944	81
2025-11-20	3679759827	11943	81
2025-11-21	3676222395	11943	81
2025-11-22	3686310670	11944	81
2025-11-23	3678449667	11943	81
2025-11-24	3677073999	11943	81
2025-11-25	3682052650	11944	81
2025-11-26	3676484427	11943	81
2025-11-27	3675501807	11943	81
2025-11-28	3682642179	11943	81
2025-11-29	3685328007	11943	81
2025-11-30	3683690307	11943	81
2025-12-01	3680021859	11943	81
2025-12-02	3681397527	11943	81
2025-12-03	3675370791	11943	81
2025-12-04	3676287903	11943	81
2025-12-05	3677139507	11943	81
2025-12-06	3685852071	11943	81
2025-12-07	3679590519	11879	81
2025-12-08	4605528029	15150	108
2025-12-09	7346079438	23758	162
2025-12-10	7353481842	23758	162
2025-12-13	74259579	15	0
2025-12-16	7987033376	23859	243
2025-12-17	12965364414	26920	268
2025-12-18	19496962038	47612	405
2025-12-19	612303276	81	81
2025-12-20	229906402	46	0
2025-12-22	127227569	25	0
2025-12-24	35862345	7	0
2025-12-25	95032213	19	0
2025-12-27	236928953	47	0
2025-12-28	52069433	10	0
2026-01-01	41042804	8	0
2026-01-05	11031303645	35637	243
2026-01-06	7357412322	23758	162
2026-01-07	3676904691	11879	81
2026-01-08	11742271212	35656	252
2026-01-09	6665685567	11946	130
2026-01-10	60795743	2	2
2026-01-11	77309655	15	0
2026-01-12	930088299	18	18
2026-01-16	771607685	22	4
2026-01-17	2548604475	96	0
2026-01-18	2084137131	60	0
2026-01-19	706604694	30	0
2026-01-23	7695723282	23826	162
2026-01-24	7526148720	23791	162
2026-01-26	144101278	29	0
2026-01-27	3828149393	11910	81
2026-01-28	7749831646	23834	162
2026-01-29	4001019598	11945	81
2026-01-30	7567874187	23799	162
2026-01-31	292028725	58	0
2026-02-01	345919640	69	0
2026-02-02	225391139	44	0
2026-02-04	7828111063	23853	162
2026-02-05	7696577305	23824	162
2026-02-10	7359377562	23758	162
2026-02-12	7359574086	23758	162
2026-02-17	7361997882	23758	162
2026-02-20	155613304	205	20
2026-02-24	7462398829	23878	163
2026-02-25	273274118	954	8
2026-02-26	261376956	818	7
2026-02-27	155714372	459	4
2026-02-28	7636085297	24604	169
2026-03-01	214049438	749	5
2026-03-02	4944274569	909	88
2026-03-03	223669567	764	5
2026-03-04	188453242	637	6
2026-03-05	496331522	1596	13
2026-03-06	67951575	233	3
2026-03-07	250454211	769	6
2026-03-08	254037793	869	7
2026-03-09	175402849	470	5
2026-03-10	144026292	404	4
2026-03-16	10677804	1	1
2026-03-17	3584734935	11879	81
2026-03-18	196437288	519	7
2026-03-19	554350848	306	50
2026-03-20	7179558102	23758	162
2026-03-21	12315504	1	1
2026-03-25	11529408	1	1
2026-03-26	107727441	14	5
2026-03-27	3823000406	11883	85
2026-03-28	3685289715	11881	83
2026-03-29	206440788	698	6
2026-03-30	8458808	4	2
2026-03-31	33046184	1	1
2026-04-01	4707135438	81	81
2026-04-02	53323512	1	1
2026-04-03	30887135	1	1
2026-04-04	211502922	4	4
2026-04-05	245507234	4	4
2026-04-06	71502583	1	1
2026-04-07	71502583	1	1
2026-04-10	44181244	51	2
2026-04-11	62593007	2	2
2026-04-12	71502583	1	1
2026-04-13	160233282	3	3
2026-04-14	122696484	2	2
2026-04-15	26899973	1	1
2026-04-16	187170908	4	3
2026-04-17	1048128	1	1
2026-04-18	141387697	4	4
2026-04-19	94822205	3	2
2026-04-20	3897916415	11884	86
2026-04-21	7986741667	23808	212
2026-04-22	3747378461	11883	84
2026-04-23	129255055	2	2
2026-04-24	146113848	2	2
2026-04-25	92371606	4	3
2026-04-26	135175827	2	2
2026-04-27	93715649	2	2
2026-04-28	15592335	42	3
2026-04-29	190110831	4	4
2026-04-30	92550981	4	4
2026-05-01	638801552	12	11
2026-05-02	51685812	1	1
2026-05-03	27496705	1	1
2026-05-04	43	1	0
2026-05-06	285761133	6	6
2026-05-07	43	1	0
2026-05-08	4707135438	81	81
2026-05-10	43	1	0
2026-05-12	24173012	1	1
2026-05-13	324678071	1112	81
2026-05-14	423850621	1112	82
2026-05-15	280518297	824	6
2026-05-16	827786565	2009	88
