date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-04-08	43	1	0	1
2025-04-09	43	1	0	1
2025-04-10	43	1	0	1
2025-04-11	43	1	0	1
2025-04-12	43	1	0	1
2025-04-13	43	1	0	1
2025-04-14	43	1	0	1
2025-04-15	43	1	0	1
2025-04-16	43	1	0	1
2025-04-17	43	1	0	1
2025-04-18	43	1	0	1
2025-04-19	43	1	0	1
2025-04-20	43	1	0	1
2025-04-21	43	1	0	1
2025-04-22	43	1	0	1
2025-04-23	43	1	0	1
2025-04-24	43	1	0	1
2025-04-25	43	1	0	1
2025-04-26	43	1	0	1
2025-04-27	43	1	0	1
2025-04-28	43	1	0	1
2025-04-29	43	1	0	1
2025-04-30	43	1	0	1
2025-05-01	43	1	0	1
2025-05-02	43	1	0	1
2025-05-03	43	1	0	1
2025-05-04	43	1	0	1
2025-05-05	43	1	0	1
2025-05-09	9443894349	387	163	3
2025-05-13	543314772	15	15	0
2025-05-18	136394677	4	4	0
2025-05-29	51978314	2	2	0
2025-05-30	51978314	2	2	0
2025-06-25	94836	12	0	1
2025-07-16	94836	12	0	1
2025-07-26	74259579	2	0	1
2025-07-27	54862652	2	0	1
2025-07-28	472713504	11	0	10
2025-07-29	85783304	3	0	2
2025-07-30	358339555	10	0	5
2025-07-31	405605169	12	8	4
2025-08-01	45405462	2	0	2
2025-08-02	141389507	4	0	3
2025-08-03	70072753	2	0	2
2025-08-04	134194976	4	0	2
2025-08-05	456007961	13	0	7
2025-08-06	254964402	7	0	4
2025-08-07	377959470	11	0	7
2025-08-09	77184156	2	0	1
2025-08-10	158978168	5	0	3
2025-08-11	336438401	10	0	5
2025-08-12	125135776	3	0	3
2025-08-13	104613733	4	0	3
2025-08-14	36100347	1	0	1
2025-08-15	60795743	2	0	2
2025-08-16	78863534	3	0	2
2025-08-17	226488505	264	1	4
2025-08-18	433631635	11	0	5
2025-08-19	43	1	0	1
2025-08-20	126943575	3	0	1
2025-08-21	49872406	1	0	1
2025-08-22	79978792	3	0	2
2025-08-23	94695885	3	0	2
2025-08-25	43	1	0	1
2025-08-26	134194933	3	0	1
2025-08-27	69763759	2	0	1
2025-08-28	82797068	3	0	2
2025-08-29	460431338	12	0	5
2025-08-30	151059283	4	0	2
2025-08-31	144873295	5	0	4
2025-09-01	43	1	0	1
2025-09-02	182531739	5	0	3
2025-09-03	41885288	1	0	1
2025-09-04	63720869	3	0	3
2025-09-05	64488629	2	0	1
2025-09-07	43	1	0	1
2025-09-08	70340113	2	0	2
2025-09-09	102556729	3	0	2
2025-09-10	151481375	5	0	3
2025-09-11	27014764	1	0	1
2025-09-12	120626291	4	0	3
2025-09-13	291691205	10	0	6
2025-09-16	43	1	0	1
2025-09-19	43	1	0	1
2025-09-22	43	1	0	1
2025-09-25	140658877	513	5	6
2025-09-28	43	1	0	1
2025-09-29	21383009	82	1	1
2025-10-01	43	1	0	1
2025-10-04	43	1	0	1
2025-10-07	3910517854	12712	90	82
2025-10-08	54628663	135	2	2
2025-10-10	43	1	0	1
2025-10-12	3677532555	11943	81	81
2025-10-13	43	1	0	1
2025-10-15	3673995123	11943	81	81
2025-10-16	7345894033	23887	162	82
2025-10-19	43	1	0	1
2025-10-22	43	1	0	1
2025-10-25	43	1	0	1
2025-10-26	3679301271	11943	81	81
2025-10-28	43	1	0	1
2025-10-29	3678908223	11943	81	81
2025-10-31	43	1	0	1
2025-11-01	43	1	0	1
2025-11-04	7363253653	23887	162	163
2025-11-05	7351462170	23886	162	81
2025-11-06	7351462170	23886	162	162
2025-11-07	11048909200	35830	243	244
2025-11-08	7350086502	23886	162	162
2025-11-09	11036659161	35829	243	162
2025-11-10	7359585205	23887	162	163
2025-11-11	7359126606	23886	162	162
2025-11-12	7360764306	23886	162	162
2025-11-13	7354279057	23887	162	163
2025-11-14	3679563303	11943	81	81
2025-11-15	3674257155	11943	81	81
2025-11-16	3681332062	11944	81	82
2025-11-17	3674453679	11943	81	81
2025-11-18	3675632823	11943	81	81
2025-11-19	3680087410	11944	81	82
2025-11-20	3679759827	11943	81	81
2025-11-21	3676222395	11943	81	81
2025-11-22	3686310670	11944	81	82
2025-11-23	3678449667	11943	81	81
2025-11-24	3677073999	11943	81	81
2025-11-25	3682052650	11944	81	82
2025-11-26	3676484427	11943	81	81
2025-11-27	3675501807	11943	81	81
2025-11-28	3682642179	11943	81	81
2025-11-29	3685328007	11943	81	81
2025-11-30	3683690307	11943	81	81
2025-12-01	3680021859	11943	81	81
2025-12-02	3681397527	11943	81	81
2025-12-03	3675370791	11943	81	81
2025-12-04	3676287903	11943	81	81
2025-12-05	3677139507	11943	81	81
2025-12-06	3685852071	11943	81	81
2025-12-07	3679590519	11879	81	81
2025-12-08	4605528029	15150	108	108
2025-12-09	7346079438	23758	162	54
2025-12-10	7353481842	23758	162	162
2025-12-13	74259579	15	0	1
2025-12-16	7987033376	23859	243	164
2025-12-17	12965364414	26920	268	163
2025-12-18	19496962038	47612	405	82
2025-12-19	612303276	81	81	0
2025-12-20	229906402	46	0	3
2025-12-22	127227569	25	0	2
2025-12-24	35862345	7	0	1
2025-12-25	95032213	19	0	2
2025-12-27	236928953	47	0	3
2025-12-28	52069433	10	0	1
2026-01-01	41042804	8	0	1
2026-01-05	11031303645	35637	243	162
2026-01-06	7357412322	23758	162	81
2026-01-07	3676904691	11879	81	81
2026-01-08	11742271212	35656	252	163
2026-01-09	6665685567	11946	130	83
2026-01-10	60795743	2	2	0
2026-01-11	77309655	15	0	1
2026-01-12	930088299	18	18	0
2026-01-16	771607685	22	4	3
2026-01-17	2548604475	96	0	16
2026-01-18	2084137131	60	0	10
2026-01-19	706604694	30	0	5
2026-01-23	7695723282	23826	162	167
2026-01-24	7526148720	23791	162	166
2026-01-26	144101278	29	0	3
2026-01-27	3828149393	11910	81	85
2026-01-28	7749831646	23834	162	88
2026-01-29	4001019598	11945	81	87
2026-01-30	7567874187	23799	162	166
2026-01-31	292028725	58	0	6
2026-02-01	345919640	69	0	5
2026-02-02	225391139	44	0	2
2026-02-04	7828111063	23853	162	170
2026-02-05	7696577305	23824	162	167
2026-02-10	7359377562	23758	162	162
2026-02-12	7359574086	23758	162	162
2026-02-17	7361997882	23758	162	162
2026-02-20	155613304	205	20	20
2026-02-24	7462398829	23878	163	164
2026-02-25	273274118	954	8	8
2026-02-26	261376956	818	7	7
2026-02-27	155714372	459	4	4
2026-02-28	7636085297	24604	169	169
2026-03-01	214049438	749	5	5
2026-03-02	4944274569	909	88	7
2026-03-03	223669567	764	5	5
2026-03-04	188453242	637	6	6
2026-03-05	496331522	1596	13	13
2026-03-06	67951575	233	3	2
2026-03-07	250454211	769	6	6
2026-03-08	254037793	869	7	7
2026-03-09	175402849	470	5	5
2026-03-10	144026292	404	4	4
2026-03-16	10677804	1	1	0
2026-03-17	3584734935	11879	81	81
2026-03-18	196437288	519	7	2
2026-03-19	554350848	306	50	1
2026-03-20	7179558102	23758	162	162
2026-03-21	12315504	1	1	0
2026-03-25	11529408	1	1	0
2026-03-26	107727441	14	5	3
2026-03-27	3823000406	11883	85	81
2026-03-28	3685289715	11881	83	81
2026-03-29	206440788	698	6	2
2026-03-30	8458808	4	2	2
2026-03-31	33046184	1	1	0
2026-04-01	4707135438	81	81	0
2026-04-02	53323512	1	1	0
2026-04-03	30887135	1	1	0
2026-04-04	211502922	4	4	0
2026-04-05	245507234	4	4	0
2026-04-06	71502583	1	1	0
2026-04-07	71502583	1	1	0
2026-04-10	44181244	51	2	1
2026-04-11	62593007	2	2	0
2026-04-12	71502583	1	1	0
2026-04-13	160233282	3	3	0
2026-04-14	122696484	2	2	0
2026-04-15	26899973	1	1	0
2026-04-16	187170908	4	3	1
2026-04-17	1048128	1	1	0
2026-04-18	141387697	4	4	0
2026-04-19	94822205	3	2	1
2026-04-20	3897916415	11884	86	81
2026-04-21	7986741667	23808	212	162
2026-04-22	3747378461	11883	84	82
2026-04-23	129255055	2	2	0
2026-04-24	146113848	2	2	0
2026-04-25	92371606	4	3	1
2026-04-26	135175827	2	2	0
2026-04-27	93715649	2	2	0
2026-04-28	15592335	42	3	4
2026-04-29	190110831	4	4	0
2026-04-30	92550981	4	4	0
2026-05-01	638801552	12	11	1
2026-05-02	51685812	1	1	0
2026-05-03	27496705	1	1	0
2026-05-04	43	1	0	1
2026-05-06	285761133	6	6	0
2026-05-07	43	1	0	1
2026-05-08	4707135438	81	81	0
2026-05-10	43	1	0	1
2026-05-12	24173012	1	1	0
2026-05-13	324678071	1112	81	82
2026-05-14	423850621	1112	82	81
2026-05-15	280518297	824	6	7
2026-05-16	827786565	2009	88	92
2026-05-17	413577859	408	3	7
2026-05-18	712717001	1651	129	85
2026-05-19	1662956076	1799	107	88
2026-05-20	426109395	1473	84	84
2026-05-21	67465566	321	2	2
2026-05-22	477253708	1460	84	85
2026-05-23	218551365	798	6	6
2026-05-24	175048345	626	6	4
2026-05-25	269521986	533	9	5
2026-05-26	321668816	539	9	5
2026-05-27	354928133	808	58	23
2026-05-28	5473827545	2801	194	1111
2026-05-29	266178192	587	15	5
2026-05-30	387355820	1870	89	87
2026-05-31	362958914	1834	86	86
2026-06-01	221528886	1309	85	84
2026-06-02	233347773	307	15	3
2026-06-03	274515794	1358	91	85
2026-06-04	430863894	1497	92	86
2026-06-05	114090949	208	8	2
2026-06-06	114114936	13	13	0
2026-06-07	207418751	1117	86	82
2026-06-08	251964708	1120	90	81
2026-06-09	238666024	1119	89	81
2026-06-10	478292224	2224	101	92
2026-06-11	374391917	1764	91	84
2026-06-12	826008439	3333	109	91
2026-06-13	448802987	2054	101	88
2026-06-14	223152624	1115	85	81
2026-06-15	183287994	349	18	2
2026-06-16	388928580	1571	97	83
2026-06-17	223843697	1120	90	81
2026-06-18	267222028	466	21	2
2026-06-19	197204607	447	13	2
2026-06-20	287147052	1444	98	83
2026-06-21	449383673	2284	99	87
2026-06-22	308241106	1648	90	84
2026-06-23	179836704	545	13	3
2026-06-24	412970103	1420	19	6
2026-06-25	228011502	919	9	3
2026-06-26	367381314	1635	122	83
2026-06-27	413566398	1258	90	82
2026-06-28	437294404	1682	15	7
2026-06-29	1120013731	256	19	1
2026-06-30	442775732	1830	95	85
2026-07-01	310573638	1210	11	4
2026-07-02	264428919	850	18	5
2026-07-03	310515926	1107	14	6
2026-07-04	402632098	1992	96	85
2026-07-05	225798626	927	11	4
2026-07-06	297020951	327	8	6
2026-07-07	653860809	1722	174	162
2026-07-08	546374639	1991	100	86
2026-07-09	467318643	1992	133	85
2026-07-10	125362190	522	6	2
2026-07-11	240517296	777	14	4
2026-07-12	97998568	417	4	2
2026-07-13	252468764	856	18	4
2026-07-14	347779544	1808	96	85
2026-07-15	118043155	248	13	1
2026-07-16	446278122	969	15	6
2026-07-17	303235242	730	17	4
2026-07-18	342300195	921	17	4
2026-07-19	311136878	1660	91	85
2026-07-20	360164345	1008	17	4
2026-07-21	404175099	802	11	4
2026-07-22	12446563	2	1	1
2026-07-23	205858867	1111	84	81
2026-07-24	38088364	5	5	0
2026-07-25	81557503	6	5	1
2026-07-26	36881004	7	7	0
2026-07-27	333165400	1023	18	10
2026-07-28	563414806	2690	100	95
2026-07-29	235302011	949	15	6
2026-07-30	23910420	5	5	0
2026-07-31	64263391	8	7	1
2026-08-01	38911795	10	9	1
