date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-03-17	1089776	6	1	1
2026-03-18	10892116	12	2	2
2026-03-19	4889240	6	1	1
2026-03-20	2245060	12	2	2
2026-03-26	4462820	3	1	1
2026-03-27	2334428	6	1	1
2026-03-28	1155284	6	1	1
2026-04-10	4667620	5	1	1
2026-04-16	5104	1	0	1
2026-04-19	5104	1	0	1
2026-04-20	4627208	6	1	1
2026-04-21	5848000	12	2	2
2026-04-22	5221884	7	1	2
2026-04-25	5104	1	0	1
2026-04-28	5104	1	0	1
2026-05-01	5104	1	0	1
2026-05-04	5104	1	0	1
2026-05-07	5104	1	0	1
2026-05-08	1220792	6	1	1
2026-05-10	5104	1	0	1
2026-05-12	31732204	1	1	0
2026-05-13	5104	1	0	1
2026-05-16	5104	1	0	1
2026-05-19	12124084	2	1	1
2026-05-22	5104	1	0	1
2026-05-23	31732204	1	1	0
2026-05-24	5764704	1	1	0
2026-05-25	5104	1	0	1
2026-05-27	33656764	9	3	1
2026-05-28	1229416	5	1	2
2026-05-31	1351808	6	1	1
2026-06-01	5104	1	0	1
2026-06-03	9723512	11	1	1
2026-06-04	5104	1	0	1
2026-06-07	5104	1	0	1
2026-06-10	1266308	6	1	2
2026-06-13	930492	4	1	2
2026-06-27	31732204	1	1	0
2026-07-05	16082176	5	0	1
2026-07-06	83536693	18	0	1
2026-07-07	80120417	19	3	1
2026-07-16	10208	2	0	1
2026-07-19	10208	2	0	1
2026-07-22	10208	2	0	1
2026-07-25	10208	2	0	1
2026-07-28	10208	2	0	1
2026-07-29	1965240	1	1	0
2026-07-31	10208	2	0	1
2026-08-01	10208	2	0	1
2026-08-04	10208	2	0	1
2026-08-07	1140396	7	1	2
