date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-08-29	756560	1411	0	1
2023-08-30	756560	1411	0	1
2023-08-31	756560	1411	0	1
2023-09-01	756560	1411	0	1
2023-09-02	756560	1411	0	1
2023-09-03	2269680	4233	0	4
2023-09-04	756560	1411	0	1
2023-09-05	756560	1411	0	1
2023-09-06	756560	1411	0	1
2023-09-07	1513120	2822	0	2
2023-09-08	756560	1411	0	1
2023-09-10	756560	1411	0	1
2023-09-11	756560	1411	0	1
2023-09-12	756560	1411	0	1
2023-09-13	756560	1411	0	1
2023-09-14	756560	1411	0	1
2023-09-15	756560	1411	0	1
2023-09-16	756560	1411	0	1
2023-09-17	756560	1411	0	1
2023-09-18	756560	1411	0	1
2023-09-19	756560	1411	0	1
2023-09-20	756560	1411	0	1
2023-09-21	756560	1411	0	1
2023-09-22	756560	1411	0	1
2023-09-23	756560	1411	0	1
2023-09-24	756560	1411	0	1
2023-09-25	45801756	2835	3	3
2023-09-26	756560	1411	0	1
2023-09-27	756560	1411	0	1
2023-09-29	756560	1411	0	1
2023-09-30	756560	1411	0	1
2023-10-01	756560	1411	0	1
2023-10-02	756560	1411	0	1
2023-10-03	754648	1405	0	1
2023-10-09	5051486864	1	1	0
2023-10-10	756560	1411	0	1
2023-10-13	756560	1411	0	1
2023-10-14	756560	1411	0	1
2023-10-15	756560	1411	0	1
2023-10-16	756560	1411	0	1
2023-10-17	756560	1411	0	1
2023-10-18	756560	1411	0	1
2023-10-19	756560	1411	0	1
2023-10-25	14123045104	1684	0	1
2023-11-01	756560	1411	0	1
2023-11-03	778840	1477	0	1
2023-11-07	35480039952	5	5	0
2023-11-10	7478557680	43	13	1
2023-11-12	756560	1411	0	1
2023-11-16	756560	1411	0	1
2023-11-19	1246143944	313	0	1
2023-11-21	1256925060	323	1	2
2023-11-24	9536464	10	1	1
2023-12-05	756560	1411	0	1
2023-12-07	756560	1411	0	1
2023-12-08	30183664	6	0	1
2023-12-10	137785872	28	0	5
2023-12-11	756560	1411	0	1
2023-12-13	756560	1411	0	1
2023-12-14	12548000	1412	1	1
2024-01-22	22767960	48	5	5
2024-01-26	34006720	48	5	5
2024-03-08	111522512	22	0	2
2024-03-12	95148636	63	10	5
2024-03-19	283146084	2	2	0
2024-03-26	35804052	48	5	5
2024-03-27	37638276	48	5	5
2024-03-28	28532664	48	5	5
2024-04-03	5051486864	1	1	0
2024-04-04	45630252	48	5	5
2024-04-19	36852180	48	5	5
2024-05-05	35480039952	5	5	0
2024-06-26	5051486864	1	1	0
2024-07-09	96613556	52	7	6
2024-07-11	15797316168	3	3	0
2024-07-26	53389020	5	5	0
2024-08-01	100059388	1	1	0
2024-08-26	30183664	6	0	1
2024-08-28	40094400	4	0	1
2024-08-30	80967888	9	9	0
2024-09-02	12033494452	1	0	1
2024-09-04	10284756	1	1	0
2024-09-06	7860960	1	1	0
2024-09-09	774132260	37	0	1
2024-09-10	7706799036	364	1	1
2024-09-11	6867858544	322	1	1
2024-09-13	78299552	15	0	2
2024-09-14	496772736	99	0	2
2024-09-20	137785872	28	0	5
2024-09-21	43530264	47	5	5
2024-09-23	143028752	29	0	5
2024-09-25	122057232	25	0	5
2024-10-02	5051486864	1	1	0
2024-10-14	751144120	296	0	1
2024-10-16	177729860	14	1	1
2024-10-17	203328668	2	2	0
2024-10-21	51751320	5	5	0
2024-10-23	143028752	29	0	5
2024-10-25	83634296	6	0	1
2024-11-14	45436960	4	0	1
2024-11-19	56749472	69	5	4
2024-11-20	105997324	72	10	4
2024-11-25	10102973728	2	2	0
2024-12-12	5051486864	1	1	0
2025-01-08	35480039952	5	5	0
2025-01-23	21290100	1	1	0
2025-01-27	10102973728	2	2	0
2025-02-10	113394348	5	5	0
2025-02-14	240044320	13	0	1
2025-03-13	5051486864	1	1	0
2025-03-25	13793548000	2340	0	3
2025-03-26	181454286076	40920	13	6
2025-05-08	5051486864	1	1	0
2025-05-09	14369602320	231	1	3
2025-05-15	10485760	1	0	1
2025-06-25	894824656	81	0	5
2025-07-15	29233882104	1937	51	22
2025-07-16	44142570881	516	58	13
2025-07-17	174106660	446	45	20
2025-07-18	24180312	96	10	5
2025-07-24	106535793744	4314	35	7
2025-07-25	65069956	47	4	5
2025-07-26	14129220148	280	1	2
2025-07-30	5051655992	97	0	1
2025-07-31	74033000	4	0	4
2025-08-01	10645186368	204	0	2
2025-08-02	10711977608	205	0	2
2025-08-05	14129672516	282	1	2
2025-08-06	77313660	78	6	1
2025-08-13	777317968	780	0	1
2025-08-15	5085676816	98	0	1
2025-08-17	31527920	55	5	5
2025-08-18	10754820544	9	2	1
2025-08-19	15154556	24	2	1
2025-08-22	5559847808	107	0	1
2025-08-27	4127004	1	1	0
2025-08-29	5085507688	97	0	1
2025-09-02	5660321616	108	0	1
2025-09-04	293584	7	0	1
2025-09-05	57596708	4	0	1
2025-09-10	5559847808	107	0	1
2025-09-11	5051655992	97	0	1
2025-09-17	1872272196	1	1	0
2025-09-22	30872840	55	5	5
2025-09-24	236370424	440	40	5
2025-09-25	120019436	220	20	5
2025-09-29	8518700	11	1	1
2025-10-07	120346976	220	20	5
2025-10-08	163412084	49	3	2
2025-10-12	119233340	220	20	5
2025-10-15	247834324	440	40	10
2025-10-16	241218016	440	40	5
2025-10-26	138546408	236	21	6
2025-10-27	266962660	443	43	10
2025-10-28	366871140	660	60	15
2025-10-29	242921224	440	40	10
2025-10-30	343842304	66	0	39
2025-11-02	448814208	174	0	51
2025-11-04	151809388	275	25	10
2025-11-05	59911456	110	10	5
2025-11-06	61680172	110	10	10
2025-11-07	91177344	165	15	15
2025-11-08	60042472	110	10	10
2025-11-09	92225472	165	15	10
2025-11-10	90718788	165	15	10
2025-11-11	62138728	110	10	10
2025-11-12	69772044	131	11	11
2025-11-13	69684092	123	11	11
2025-11-14	38614728	68	6	6
2025-11-15	30283268	55	5	5
2025-11-16	30676316	55	5	5
2025-11-17	30021236	55	5	5
2025-11-18	30086744	55	5	5
2025-11-19	29955728	55	5	5
2025-11-20	31593428	55	5	5
2025-11-21	30086744	55	5	5
2025-11-22	29890220	55	5	5
2025-11-23	30414284	55	5	5
2025-11-24	64412936	60	10	5
2025-11-25	212985080	70	20	5
2025-11-26	136275212	65	15	5
2025-11-27	29890220	55	5	5
2025-11-28	30086744	55	5	5
2025-11-29	30807332	55	5	5
2025-11-30	29955728	55	5	5
2025-12-01	30479792	55	5	5
2025-12-02	31200380	55	5	5
2025-12-03	30795872	58	5	6
2025-12-04	29824712	55	5	5
2025-12-05	29955728	55	5	5
2025-12-06	30217760	55	5	5
2025-12-07	31658936	55	5	5
2025-12-08	60697552	110	10	10
2025-12-09	60828568	110	10	0
2025-12-10	61287124	110	10	10
2025-12-14	14123222424	2694	0	1
2025-12-16	96595936	115	15	10
2025-12-17	59452900	110	10	10
2025-12-18	118840292	220	20	5
2025-12-19	35524915160	10	10	0
2025-12-20	5660490744	1080	0	1
2025-12-27	14123045104	2694	0	1
2026-01-01	5085676816	971	0	1
2026-01-04	31855460	55	5	5
2026-01-05	30414284	55	5	5
2026-01-06	64038460	110	10	5
2026-01-07	30021236	55	5	5
2026-01-08	89670660	165	15	10
2026-01-09	30348776	55	5	5
2026-01-10	5559678680	1061	0	1
2026-01-16	28381129892	14	0	3
2026-01-18	9196243984	6	0	1
2026-01-19	19309616492	12	0	2
2026-01-21	525771388	1	1	0
2026-01-23	5113101528	1074	10	11
2026-01-24	60042472	110	10	10
2026-01-27	30283268	55	5	5
2026-01-28	5720626120	1190	10	6
2026-01-29	133125848	71	6	6
2026-01-30	61614664	110	10	10
2026-02-02	10669089568	2036	0	3
2026-02-03	23734072	5	0	1
2026-02-04	5113794720	1074	10	11
2026-02-05	61287124	110	10	10
2026-02-06	95801368	1	1	0
2026-02-10	60173488	110	10	10
2026-02-11	48016832	5	0	2
2026-02-12	59911456	110	10	10
2026-02-13	150568608	46	0	5
2026-02-16	7374391575	104	9	17
2026-02-17	60238996	110	10	10
2026-02-18	35886823019	116	5	5
2026-02-20	12913927268	729	10	15
2026-02-21	10245000	3	0	1
2026-02-22	40373186784	2022	0	5
2026-02-24	1980126036	206	10	11
2026-02-25	5660321616	108	0	1
2026-02-26	6082228	12	1	1
2026-02-27	6480920	11	1	1
2026-02-28	60763060	110	10	10
2026-03-01	12716944	22	2	2
2026-03-03	25159016	33	3	4
2026-03-05	8529060880	39	1	5
2026-03-09	25742606280	39	1	5
2026-03-10	12058792	22	2	2
2026-03-11	5364785832	93	1	1
2026-03-16	15674984	55	5	5
2026-03-17	19605464	55	5	5
2026-03-19	92824836	10	10	0
2026-03-20	44844616	110	10	10
2026-03-25	528226940	41	0	2
2026-03-26	13950116	17	4	3
2026-03-27	36178988	56	6	5
2026-03-28	88323356	57	7	5
2026-03-29	33355348	50	6	2
2026-03-30	66128308	70	7	8
2026-03-31	7598928	1	1	0
2026-04-01	4127004	1	1	0
2026-04-03	16508016	2	2	0
2026-04-04	7860960	1	1	0
2026-04-05	9564168	1	1	0
2026-04-09	1048128	1	1	0
2026-04-10	20543696	40	5	3
2026-04-12	9629676	1	1	0
2026-04-14	917112	1	1	0
2026-04-16	851604	1	1	0
2026-04-18	6616308	1	1	0
2026-04-19	6412208	10	2	1
2026-04-20	56963596	110	10	5
2026-04-21	219853628	230	30	10
2026-04-22	63710920	113	13	5
2026-04-23	1048128	1	1	0
2026-04-29	4127004	1	1	0
2026-04-30	15437240	13	5	1
2026-05-01	52888488	58	17	6
2026-05-02	1113636	1	1	0
2026-05-04	51096240	1	1	0
2026-05-07	2882352	1	1	0
2026-05-16	17542752	18	1	1
2026-05-18	87324824	21	11	1
2026-05-20	64728688	83	12	11
2026-05-23	96838072	33	5	2
2026-05-24	17542752	18	1	1
2026-05-26	11594916	1	1	0
2026-05-27	20020256	72	10	5
2026-05-28	33196612	81	17	7
2026-05-29	9755332	16	1	1
2026-05-30	9207480	34	5	5
2026-05-31	9886348	16	1	1
2026-06-03	9100136	24	3	1
2026-06-04	25171724	30	3	2
2026-06-08	18669780	3	3	0
2026-06-09	12199737	7	0	1
2026-06-10	111589524	106	11	6
2026-06-11	36786124	73	12	3
2026-06-13	19848924	2	2	0
2026-06-14	35491661768	16	5	2
2026-06-15	52007780	41	3	1
2026-06-16	59302184	44	5	1
2026-06-17	136806626	182	36	10
2026-06-18	107418492	135	32	5
2026-06-19	1965240	1	1	0
2026-06-20	51424120	42	3	1
2026-06-23	35480893784	5	5	0
2026-06-24	102520020	117	117	0
2026-06-25	204074668	251	223	2
2026-06-26	13363632	9	9	0
2026-06-27	51424120	42	3	1
2026-06-30	65801648	53	5	2
2026-07-01	177515928	128	9	3
2026-07-02	72910796	46	3	1
2026-07-03	2753996	11	1	1
2026-07-06	418646058	20201	0	6
2026-07-07	242437100	39	1	5
2026-07-08	56518028188	1898	533	5
2026-07-09	71056082348	165	49	5
2026-07-10	268951956	360	64	7
2026-07-11	1899732	2	2	0
2026-07-12	128369700	850	3	12
2026-07-13	235799996	528	33	5
2026-07-14	266164068	44	1	4
2026-07-15	397596636	449	27	7
2026-07-16	714403824	1122	434	13
2026-07-17	4904396	14	1	1
2026-07-18	105075172	105	66	1
2026-07-20	62012256	53	5	1
2026-07-21	15066840	3	3	0
2026-07-22	3461445268	148	2	3
2026-07-23	20635020	1	1	0
2026-07-26	1113636	1	1	0
2026-07-27	178247268	206	206	0
2026-07-28	218408168	269	181	6
2026-07-29	1940333344	829	173	10
2026-07-30	287664152	378	70	2
2026-07-31	30330368	30	6	2
2026-08-01	853204812	82	27	1
2026-08-05	91942068	119	58	2
2026-08-06	68064624	66	55	2
2026-08-07	29022600	26	7	2
2026-08-09	5051655992	1	1	0
2026-08-11	61155072	88	10	7
2026-08-12	91736664	45	15	1
2026-08-13	784754868	307	168	10
2026-08-15	2603435264	540	39	5
