week_start	sub-JDS-NFN-AM2/sub-JDS-NFN-AM2_behavior+ecephys.nwb	sub-JDS-NFN-JS17/sub-JDS-NFN-JS17_behavior+ecephys.nwb	sub-JDS-NFN-JS21/sub-JDS-NFN-JS21_behavior+ecephys.nwb	sub-JDS-NFN-JS34/sub-JDS-NFN-JS34_behavior+ecephys.nwb	sub-JDS-NFN-ZT2/sub-JDS-NFN-ZT2_behavior+ecephys.nwb
2024-11-18	12551368	27429012	6729832	12707560	31486544
2024-11-25	5051486864	0	0	0	0
2024-12-09	5051486864	0	0	0	0
2025-01-06	5051486864	5660321616	5085507688	5559678680	0
2025-01-20	0	0	0	21290100	0
2025-02-10	239893532	14084220	12839568	34064160	0
2025-03-10	4061496	0	0	0	0
2025-03-24	71445654248	13682336608	10633786240	303269816	15533191512
2025-05-05	0	106917296	0	0	148555568
2025-06-23	62751584	85558328	159603152	24253584	127047176
2025-07-14	13328910138	104833132	5238072016	5636946012	22875895064
2025-07-21	8167674788	14813772500	9152032348	15610864328	31332044376
2025-07-28	5331290628	3250585600	2359296000	3095525080	0
2025-08-04	55727432	0	0	0	9646899200
2025-08-11	362334404	4716576	3990502928	0	8496008
2025-08-18	5000816	0	0	4458843008	0
2025-08-25	0	0	2831069288	0	0
2025-09-01	179352	2411724800	0	0	57596708
2025-09-08	3321505592	0	0	2623835008	0
2025-09-15	0	1872272196	0	0	0
2025-09-22	52433000	50406184	54995868	56717832	55002084
2025-10-06	165589808	27028572	32536908	35642196	33021444
2025-10-13	60613520	53480688	53667300	67615944	59411152
2025-10-20	21295420	7057376	7570236	9468828	10995328
2025-10-27	331104416	81369608	286459736	83379588	90784880
2025-11-03	73269864	55777840	56418636	68961780	77683280
2025-11-10	52252384	44322684	52291632	26667600	30718648
2025-11-17	22542732	26255592	15140472	24220020	29045488
2025-11-24	41673728	61896316	68875440	70730700	56221292
2025-12-01	22727796	19495152	27586992	30955452	32310872
2025-12-08	28965176	28683760	27914532	17157048	8162033336
2025-12-15	5109581024	8815052684	5139550924	5596877564	14163066716
2025-12-22	0	0	0	0	8806764784
2025-12-29	5502672	1764344	2919185992	1780608	6082228
2026-01-05	32180388	28019936	21382140	3395394948	30542156
2026-01-12	0	1079809876	0	0	14100829224
2026-01-19	3288171496	8372230420	539714308	8683773244	8102960
2026-01-26	45490708	3410708840	24966672	14227128	26611676
2026-02-02	2641569732	14398644	2075225960	3116526948	12688520
2026-02-09	11756268	72384644	14255112	4083264	51145700
2026-02-16	8901827523	13188645393	6991054833	5040308590	14421523387
2026-02-23	12708552	4365109524	18426156	12601320	973842516
2026-03-02	2130706432	28350148	1721616	2136941584	2130706432
2026-03-09	5057685388	0	0	0	0
2026-03-16	3804784	9944100	6962256	23803188	14205220
2026-03-23	0	177329180	4127004	2816844	8581548
2026-03-30	0	10038332	6550800	11737824	13822188
