week_start	sub-JDS-NFN-AM2/sub-JDS-NFN-AM2_behavior+ecephys.nwb	sub-JDS-NFN-JS17/sub-JDS-NFN-JS17_behavior+ecephys.nwb	sub-JDS-NFN-JS21/sub-JDS-NFN-JS21_behavior+ecephys.nwb	sub-JDS-NFN-JS34/sub-JDS-NFN-JS34_behavior+ecephys.nwb	sub-JDS-NFN-ZT2/sub-JDS-NFN-ZT2_behavior+ecephys.nwb
2024-05-06	47755988	641312284	246836224	0	263974292
2024-05-13	0	0	0	496138432	261508440
2024-05-20	16016672	322583336	118648840	89930748	231880208
2024-05-27	34915764	164897896	545482424	202170840	226280168
2024-06-03	214499516	277795000	619088896	95175296	0
2024-06-10	0	41597580	0	0	8843580
2024-07-08	16489708	0	6681816	6616308	8750452
2024-07-22	5051486864	0	0	9498660	10088232
2024-07-29	100059388	0	0	0	0
2024-08-05	0	0	5085507688	0	0
2024-08-26	40094400	6354276	6419784	14804808	19300376
2024-09-02	10284756	0	0	0	26156539556
2024-09-09	356515840	3774400564	3532320124	59106440	0
2024-09-16	30443284	36739884	26128488	30141872	32055776
2024-09-23	23564944	29468496	26128488	28440280	35426544
2024-09-30	5051486864	0	0	0	0
2024-10-14	378463496	0	0	102352168	0
2024-10-21	63612144	29468496	26128488	36628780	35426544
2024-11-11	0	0	0	45436960	0
2024-11-18	8424364	27429012	6729832	12707560	31486544
2024-11-25	5051486864	0	0	0	0
2024-12-09	5051486864	0	0	0	0
2025-01-06	5051486864	5660321616	5085507688	5559678680	0
2025-01-20	0	0	0	21290100	0
2025-02-10	199894108	14084220	0	34064160	0
2025-03-10	4061496	0	0	0	0
2025-03-24	61814246856	6751505584	10568285824	261302096	15317363672
2025-05-05	0	106917296	0	0	148555568
2025-06-23	62110888	64858560	100818480	24253584	107047176
2025-07-14	13250530054	100354684	5230093348	5584127896	22866031060
2025-07-21	7704398956	14239220152	3038856464	8914465548	28970651224
2025-07-28	4737083192	2673868800	2254438400	2833381080	0
2025-08-04	55727432	0	0	0	8074035200
2025-08-11	362326580	4716576	3204070928	0	6540784
2025-08-18	5000816	0	0	3777268608	0
2025-08-25	0	0	2673782888	0	0
2025-09-01	179352	2254438400	0	0	57596708
2025-09-08	1782579200	0	0	1942260608	0
2025-09-15	0	1872272196	0	0	0
2025-09-22	48305996	39221804	50868864	49029612	50875080
2025-10-06	163687416	27028572	22364760	23761464	28697916
2025-10-13	43777964	51716344	42905580	64054728	40882404
2025-10-20	12058792	7057376	7570236	5341824	6475276
2025-10-27	279546728	72788060	235563792	65668644	88829656
2025-11-03	63375496	49624460	56418636	63619956	63760124
2025-11-10	30891456	44322684	46311996	26667600	28763424
2025-11-17	22542732	20233228	15140472	24220020	24852976
2025-11-24	35644332	57572788	65432208	70730700	41940548
2025-12-01	12058792	13079740	23459988	30955452	32310872
2025-12-08	14354232	28683760	26192916	13030044	6065977632
2025-12-15	5101064984	8409586580	5129771824	17145156	37889068
2025-12-22	0	0	0	0	7669059824
2025-12-29	5502672	1764344	2599370312	0	6082228
2026-01-05	22023988	28019936	15271488	3079041540	26349644
2026-01-12	0	1069324116	0	0	14090343464
2026-01-19	2732426216	5022711612	537992692	3836397748	3910448
2026-01-26	41363704	2685427056	21523440	10100124	20529448
2026-02-02	1980966852	7655692	1834053480	2771416220	10733296
2026-02-09	7629264	44448716	12221304	4083264	48135644
2026-02-16	4636696959	10555094705	5445926921	2747312408	12791399700
2026-02-23	4127004	3421391124	18426156	3561216	733845588
2026-03-02	2130706432	28350148	1721616	2136941584	2130706432
2026-03-09	4127004	0	0	0	0
2026-03-16	3804784	7655692	5240640	8974596	13222600
2026-03-23	0	171760828	0	0	4127004
2026-03-30	0	9186728	0	9957216	0
