week_start	sub-JDS-NFN-AM2/sub-JDS-NFN-AM2_behavior+ecephys.nwb	sub-JDS-NFN-JS17/sub-JDS-NFN-JS17_behavior+ecephys.nwb	sub-JDS-NFN-JS21/sub-JDS-NFN-JS21_behavior+ecephys.nwb	sub-JDS-NFN-JS34/sub-JDS-NFN-JS34_behavior+ecephys.nwb	sub-JDS-NFN-ZT2/sub-JDS-NFN-ZT2_behavior+ecephys.nwb
2024-07-29	100059388	0	0	0	0
2024-08-05	0	0	5085507688	0	0
2024-08-26	40094400	6354276	6419784	14804808	19300376
2024-09-02	10284756	0	0	0	26156539556
2024-09-09	417616420	4913397008	4519642740	118212880	0
2024-09-16	30443284	36739884	27484368	30141872	32055776
2024-09-23	47129888	53694112	47014096	38926040	65610208
2024-09-30	5051486864	0	0	0	0
2024-10-14	466770304	0	0	102352168	0
2024-10-21	63612144	41521968	26128488	36628780	35426544
2024-11-11	0	0	0	45436960	0
2024-11-18	12551368	27429012	13459664	12707560	31486544
2024-11-25	5051486864	0	0	0	0
2024-12-09	5051486864	0	0	0	0
2025-01-06	5051486864	5660321616	5085507688	5559678680	0
2025-01-20	0	0	0	21290100	0
2025-02-10	239893532	14084220	12839568	34064160	0
2025-03-10	4061496	0	0	0	0
2025-03-24	74503498552	14164474144	10699286656	322854752	15680863192
2025-05-05	0	106917296	0	0	148555568
2025-06-23	62751584	85558328	159603152	24253584	127047176
2025-07-14	13330645802	148518532	5243034072	5637535584	22899246072
2025-07-21	8167674788	14813772500	14740856516	15610864328	31810195032
2025-07-28	5331290628	3355443200	2694840320	3357669080	0
2025-08-04	57834624	0	0	0	9823883504
2025-08-11	362334404	4716576	3990502928	1780608	8496008
2025-08-18	5000816	5660490744	0	4458843008	0
2025-08-25	0	0	2831069288	0	0
2025-09-01	179352	2883584000	0	0	77596708
2025-09-08	3321505592	0	0	2623835008	0
2025-09-15	0	1872272196	0	0	0
2025-09-22	54335392	50406184	54995868	56717832	59129088
2025-09-29	6616308	0	0	0	0
2025-10-06	169716812	27028572	32536908	37422804	34976668
2025-10-13	64740524	53480688	53667300	67615944	59411152
2025-10-20	21295420	7057376	7570236	9468828	10995328
2025-10-27	371342908	83133952	297116092	91895628	96867108
2025-11-03	73269864	57542184	60938688	70742388	82006808
2025-11-10	56837944	44322684	56615160	33492324	30718648
2025-11-17	30474520	30382596	15140472	24220020	29045488
2025-11-24	43576120	63660660	68875440	70730700	60610328
2025-12-01	22727796	19495152	27586992	32736060	32310872
2025-12-08	28965176	30448104	27914532	21284052	8162033336
2025-12-15	5109581024	8877967244	5143677928	5596877564	14163066716
2025-12-22	0	0	0	0	8859193584
2025-12-29	5502672	1764344	3107929672	1780608	6082228
2026-01-05	38340800	28019936	21382140	3467679392	30542156
2026-01-12	0	2138648232	0	0	14100829224
2026-01-19	3421145888	8372230420	539714308	8683773244	12229964
2026-01-26	51585612	3893053800	28409904	14227128	26611676
2026-02-02	2708611296	14398644	2238426488	3346163300	17208572
2026-02-09	17851172	74483948	14255112	4083264	57227928
2026-02-16	9130449427	14048634385	7251051505	5695421982	14652879931
2026-02-23	12708552	4365109524	18426156	16924848	1053841492
2026-03-02	2130706432	30114492	1721616	2136941584	2130706432
2026-03-09	5057685388	0	0	0	0
2026-03-16	3804784	10599180	6962256	23803188	27165788
2026-03-23	1902392	209258852	4127004	2816844	14729284
2026-03-30	0	10038332	6550800	11737824	13822188
