week_start	sub-JDS-NFN-AM2/sub-JDS-NFN-AM2_behavior+ecephys.nwb	sub-JDS-NFN-JS17/sub-JDS-NFN-JS17_behavior+ecephys.nwb	sub-JDS-NFN-JS21/sub-JDS-NFN-JS21_behavior+ecephys.nwb	sub-JDS-NFN-JS34/sub-JDS-NFN-JS34_behavior+ecephys.nwb	sub-JDS-NFN-ZT2/sub-JDS-NFN-ZT2_behavior+ecephys.nwb
2025-01-06	5051486864	5660321616	5085507688	5559678680	0
2025-01-20	0	0	0	21290100	0
2025-02-10	180045184	14084220	0	34064160	0
2025-03-10	4061496	0	0	0	0
2025-03-24	57587954584	6080449744	10551910720	244515008	15237848152
2025-05-05	0	106917296	0	0	146841608
2025-06-23	62110888	24858560	62711744	24253584	107047176
2025-07-14	13054931330	97734364	5225285164	5584127896	16935274644
2025-07-21	7704398956	14235027640	3038856464	8914465548	27818313920
2025-07-28	4265223992	2673868800	2202009600	2623665880	0
2025-08-04	55727432	0	0	0	8021606400
2025-08-11	362326580	4716576	2470067728	0	6540784
2025-08-18	2500408	0	0	3252980608	0
2025-08-25	0	0	2673782888	0	0
2025-09-01	179352	2149580800	0	0	57596708
2025-09-08	1782579200	0	0	1837403008	0
2025-09-15	0	1872272196	0	0	0
2025-09-22	42145584	36208436	37253484	49029612	46964632
2025-10-06	163687416	22901568	22364760	23761464	26742692
2025-10-13	35649652	51716344	36925944	56366508	32759412
2025-10-20	10156400	5293032	7570236	5341824	6475276
2025-10-27	226217664	67495028	226982244	56956080	72407180
2025-11-03	61473104	43667604	50570016	59361936	61804900
2025-11-10	28989064	42558340	42184992	26667600	26808200
2025-11-17	22542732	16106224	15140472	24220020	20725972
2025-11-24	33482568	42706844	61370712	40192080	41940548
2025-12-01	12058792	11315396	23459988	30955452	28400424
2025-12-08	9834180	24360232	26192916	13030044	4493113632
2025-12-15	5099162592	7986732956	5129771824	17145156	33762064
2025-12-22	0	0	0	0	7307301104
2025-12-29	5502672	1764344	2405383752	0	6082228
2026-01-05	20121596	24491248	13549872	2646899500	20332924
2026-01-12	0	1069324116	0	0	14090343464
2026-01-19	2527953896	5022711612	536271076	3836397748	3910448
2026-01-26	39461312	2521133432	21523440	10100124	18574224
2026-02-02	1675233136	7655692	1518481892	2430629020	10733296
2026-02-09	7629264	39490928	12221304	4083264	48135644
2026-02-16	4204493393	9307801424	4103596712	2467315992	11155464748
2026-02-23	4127004	2685623580	9975624	3561216	569720632
2026-03-02	0	7445928	0	6235152	0
2026-03-09	4127004	0	0	0	0
2026-03-16	1902392	7655692	5240640	4847592	13222600
2026-03-23	0	84175312	0	0	4127004
