week_start	sub-JDS-NFN-AM2/sub-JDS-NFN-AM2_behavior+ecephys.nwb	sub-JDS-NFN-JS17/sub-JDS-NFN-JS17_behavior+ecephys.nwb	sub-JDS-NFN-JS21/sub-JDS-NFN-JS21_behavior+ecephys.nwb	sub-JDS-NFN-JS34/sub-JDS-NFN-JS34_behavior+ecephys.nwb	sub-JDS-NFN-ZT2/sub-JDS-NFN-ZT2_behavior+ecephys.nwb
2024-11-18	12551368	27429012	6729832	12707560	31486544
2024-11-25	5051486864	0	0	0	0
2024-12-09	5051486864	0	0	0	0
2025-01-06	5051486864	5660321616	5085507688	5559678680	0
2025-01-20	0	0	0	21290100	0
2025-02-10	239893532	14084220	12839568	34064160	0
2025-03-10	4061496	0	0	0	0
2025-03-24	68710220664	13230682552	10622869504	292078424	15453675992
2025-05-05	0	106917296	0	0	148555568
2025-06-23	62110888	85558328	140549784	24253584	127047176
2025-07-14	13294285134	103340316	5236519528	5608631800	22874219560
2025-07-21	7704398956	14813772500	9147774328	9476502284	30491086424
2025-07-28	5331290628	3250585600	2359296000	2885809880	0
2025-08-04	55727432	0	0	0	8965324800
2025-08-11	362334404	4716576	3990502928	0	8496008
2025-08-18	5000816	0	0	4458843008	0
2025-08-25	0	0	2673782888	0	0
2025-09-01	179352	2411724800	0	0	57596708
2025-09-08	2272929592	0	0	2204404608	0
2025-09-15	0	1872272196	0	0	0
2025-09-22	52433000	48641840	54995868	54937224	50875080
2025-10-06	165589808	27028572	24086376	31515192	28697916
2025-10-13	60613520	53480688	53667300	65835336	55284148
2025-10-20	12058792	7057376	7570236	9468828	6475276
2025-10-27	325075020	72788060	278205728	71576256	88829656
2025-11-03	71367472	55777840	56418636	68961780	75728056
2025-11-10	47863348	44322684	52291632	26667600	30718648
2025-11-17	22542732	24491248	15140472	24220020	29045488
2025-11-24	41673728	57572788	68875440	70730700	56221292
2025-12-01	20771356	13079740	23459988	30955452	32310872
2025-12-08	22935780	28683760	27914532	17157048	6595508512
2025-12-15	5105388512	8762623884	5131493440	5590904444	39844292
2025-12-22	0	0	0	0	8219562224
2025-12-29	5502672	1764344	2819571272	1780608	6082228
2026-01-05	22023988	28019936	19660524	3320214020	26349644
2026-01-12	0	1069324116	0	0	14090343464
2026-01-19	3026027496	8367972400	537992692	8683773244	3910448
2026-01-26	45490708	3180022120	23245056	14227128	26611676
2026-02-02	2494769092	14398644	1991339880	3064098148	12688520
2026-02-09	11756268	70285340	14255112	4083264	51145700
2026-02-16	7197748227	12378567337	6326315137	4614914178	13262464664
2026-02-23	4127004	4207823124	18426156	7688220	873843796
2026-03-02	2130706432	28350148	1721616	2136941584	2130706432
2026-03-09	5055782996	0	0	0	0
2026-03-16	3804784	9944100	6962256	12535812	14205220
2026-03-23	0	177329180	0	2816844	4127004
2026-03-30	0	10038332	6550800	11737824	13822188
