week_start	sub-JDS-NFN-AM2/sub-JDS-NFN-AM2_behavior+ecephys.nwb	sub-JDS-NFN-JS17/sub-JDS-NFN-JS17_behavior+ecephys.nwb	sub-JDS-NFN-JS21/sub-JDS-NFN-JS21_behavior+ecephys.nwb	sub-JDS-NFN-JS34/sub-JDS-NFN-JS34_behavior+ecephys.nwb	sub-JDS-NFN-ZT2/sub-JDS-NFN-ZT2_behavior+ecephys.nwb
2024-03-04	231308748	186239244	171499944	37732608	369619552
2024-03-11	296826628	693537724	233385300	520397816	217330104
2024-03-18	92160024	133177764	0	0	54437148
2024-03-25	10440432	77795768	84787984	68161468	245347608
2024-04-01	7009356	281440140	6812832	234991036	6419784
2024-04-08	188155912	0	244737136	73210792	298739532
2024-04-15	244289232	135001108	119818488	149770572	433265272
2024-04-22	324638428	314507812	348219512	341553024	244355308
2024-04-29	5102137932	5788394344	456168008	290104072	14123045104
2024-05-06	47755988	641312284	246836224	0	263974292
2024-05-13	0	0	0	496138432	261508440
2024-05-20	16016672	322583336	118648840	89930748	231880208
2024-05-27	34915764	164897896	545482424	202170840	226280168
2024-06-03	214499516	277795000	619088896	95175296	0
2024-06-10	0	41597580	0	0	8843580
2024-07-08	56489708	5666937924	6681816	6616308	8750452
2024-07-22	5061575096	0	12315504	9498660	10088232
2024-07-29	100059388	0	0	0	0
2024-08-05	0	0	5085507688	0	0
2024-08-26	40094400	6354276	18604272	14804808	27554384
2024-09-02	10284756	0	0	0	26156539556
2024-09-09	480530980	5412241024	5284538612	118212880	0
2024-09-16	30443284	36739884	27484368	30141872	32055776
2024-09-23	47129888	53694112	47014096	38926040	65610208
2024-09-30	5051486864	0	0	0	0
2024-10-14	528675712	0	79504672	102352168	0
2024-10-21	63612144	41521968	35299608	36628780	35426544
2024-11-11	0	0	0	45436960	0
2024-11-18	24709688	27429012	13459664	12707560	44630848
2024-11-25	5051486864	0	0	0	0
2024-12-09	5051486864	0	0	0	0
2025-01-06	5051486864	5660321616	5085507688	5559678680	0
2025-01-20	0	0	0	21290100	0
2025-02-10	239893532	14084220	12839568	34064160	32557476
2025-03-10	5055548360	0	0	0	0
2025-03-24	83330116816	15189464656	10748411968	381529432	15825815896
2025-05-05	0	106917296	0	0	148555568
2025-06-23	82751584	89017352	159603152	44253584	148050528
2025-07-14	13391137730	153300616	5271405788	5665340620	22924824352
2025-07-21	9149141924	14813772500	14753237528	16172901064	49093648200
2025-07-28	6555475092	3932160000	2852040808	3534607880	0
2025-08-04	66569228	0	0	0	10190885104
2025-08-11	495077380	6480920	4724506128	6300660	8496008
2025-08-18	10044932	5660490744	0	4720987008	0
2025-08-25	0	0	3093213288	0	0
2025-09-01	179352	2883584000	0	0	77596708
2025-09-08	3321505592	0	0	3777268608	0
2025-09-15	0	1872272196	0	0	0
2025-09-22	58527904	60424536	58439100	58498440	67448604
2025-09-29	8518700	0	0	0	0
2025-10-06	175680700	28792916	32536908	43526940	34976668
2025-10-13	70900936	67822568	60105492	79996956	63865696
2025-10-20	35239492	11315396	9291852	9468828	19314844
2025-10-27	444731224	96746500	341173288	96022632	102732780
2025-11-03	73269864	74303488	66852816	76912032	83962032
2025-11-10	66994344	47851372	56615160	39268920	41124404
2025-11-17	35060080	32146940	15140472	28412532	31000712
2025-11-24	74891604	69552008	73788540	70730700	60610328
2025-12-01	22727796	27814668	31713996	36297276	38589624
2025-12-08	28965176	33976792	32041536	27584712	9961246032
2025-12-15	5115610420	9440719748	5145399544	5601070076	14169148944
2025-12-22	0	0	0	0	10751873264
2025-12-29	5502672	1764344	3731832392	1780608	6082228
2026-01-05	42467804	32146940	35484768	3872045884	34669160
2026-01-12	0	2138648232	0	0	14111314984
2026-01-19	3825634164	8372230420	543841312	8683773244	12229964
2026-01-26	87942552	4269425284	28409904	18419640	28566900
2026-02-02	2912505680	18918696	2694557048	3466749540	17208572
2026-02-09	17851172	89920528	24492768	4083264	57227928
2026-02-16	11697871835	16729649557	8702255885	9584543499	16263108747
2026-02-23	14610944	4784539924	20147772	20486064	1173839956
2026-03-02	2130706432	30114492	1721616	2136941584	2130706432
2026-03-09	5059587780	0	0	0	0
2026-03-16	5707176	10599180	6962256	23803188	27165788
2026-03-23	2823992	276844624	8581548	16049460	17601620
2026-03-30	0	14165336	8272416	15864828	13822188
2026-04-06	1986280	0	0	4127004	10677804
2026-04-13	0	0	0	720588	0
2026-04-20	7208540	10542416	4192512	5842104	8385024
