week_start	sub-JDS-NFN-AM2/sub-JDS-NFN-AM2_behavior+ecephys.nwb	sub-JDS-NFN-JS17/sub-JDS-NFN-JS17_behavior+ecephys.nwb	sub-JDS-NFN-JS21/sub-JDS-NFN-JS21_behavior+ecephys.nwb	sub-JDS-NFN-JS34/sub-JDS-NFN-JS34_behavior+ecephys.nwb	sub-JDS-NFN-ZT2/sub-JDS-NFN-ZT2_behavior+ecephys.nwb
2025-12-01	22727796	27814668	27586992	34516668	38589624
2025-12-08	28965176	33976792	32041536	27584712	9435002808
2025-12-15	5115610420	9346347908	5145399544	5601070076	14169148944
2025-12-22	0	0	0	0	10211856624
2025-12-29	5502672	1764344	3511631432	1780608	6082228
2026-01-05	42467804	28019936	33763152	3872045884	34669160
2026-01-12	0	2138648232	0	0	14100829224
2026-01-19	3802760252	8372230420	543841312	8683773244	12229964
2026-01-26	83815548	4185539204	28409904	18419640	28566900
2026-02-02	2854834000	18918696	2568727928	3466749540	17208572
2026-02-09	17851172	80710256	20496780	4083264	57227928
2026-02-16	11437875579	15916221617	8518131185	9324546827	15403220723
2026-02-23	14610944	4784539924	18426156	20486064	1173839956
2026-03-02	2130706432	30114492	1721616	2136941584	2130706432
2026-03-09	5059587780	0	0	0	0
2026-03-16	5707176	10599180	6962256	23803188	27165788
2026-03-23	1902392	213385856	8581548	16049460	17601620
2026-03-30	0	14165336	8272416	11737824	13822188
2026-04-06	1986280	0	0	4127004	10677804
2026-04-13	0	0	0	720588	0
2026-04-20	6356936	1764344	0	5842104	0
