week_start	sub-JDS-NFN-AM2/sub-JDS-NFN-AM2_behavior+ecephys.nwb	sub-JDS-NFN-JS17/sub-JDS-NFN-JS17_behavior+ecephys.nwb	sub-JDS-NFN-JS21/sub-JDS-NFN-JS21_behavior+ecephys.nwb	sub-JDS-NFN-JS34/sub-JDS-NFN-JS34_behavior+ecephys.nwb	sub-JDS-NFN-ZT2/sub-JDS-NFN-ZT2_behavior+ecephys.nwb
2024-11-18	8424364	27429012	6729832	12707560	31486544
2024-11-25	5051486864	0	0	0	0
2024-12-09	5051486864	0	0	0	0
2025-01-06	5051486864	5660321616	5085507688	5559678680	0
2025-01-20	0	0	0	21290100	0
2025-02-10	239893532	14084220	0	34064160	0
2025-03-10	4061496	0	0	0	0
2025-03-24	65249980392	12799266976	10595577664	278089184	15396879192
2025-05-05	0	106917296	0	0	148555568
2025-06-23	62110888	65558328	100818480	24253584	127047176
2025-07-14	13250530054	101847500	5234967040	5605550528	22874219560
2025-07-21	7704398956	14239220152	3550561552	8914465548	30071656024
2025-07-28	5313799992	3198156800	2359296000	2833381080	0
2025-08-04	55727432	0	0	0	8178892800
2025-08-11	362334404	4716576	3885645328	0	8496008
2025-08-18	5000816	0	0	3777268608	0
2025-08-25	0	0	2673782888	0	0
2025-09-01	179352	2254438400	0	0	57596708
2025-09-08	2272929592	0	0	2151975808	0
2025-09-15	0	1872272196	0	0	0
2025-09-22	52433000	43348808	54995868	49029612	50875080
2025-10-06	165589808	27028572	24086376	29734584	28697916
2025-10-13	56421008	51716344	53667300	65835336	55284148
2025-10-20	12058792	7057376	7570236	5341824	6475276
2025-10-27	297602472	72788060	243421712	71576256	88829656
2025-11-03	71367472	51388804	56418636	65400564	63760124
2025-11-10	37313900	44322684	46311996	26667600	28763424
2025-11-17	22542732	20233228	15140472	24220020	24852976
2025-11-24	41673728	57572788	67153824	70730700	56221292
2025-12-01	20771356	13079740	23459988	30955452	32310872
2025-12-08	18874284	28683760	26192916	17157048	6071220512
2025-12-15	5101064984	8524929940	5129771824	5589123836	37889068
2025-12-22	0	0	0	0	8203833584
2025-12-29	5502672	1764344	2662284872	0	6082228
2026-01-05	22023988	28019936	19660524	3236327940	26349644
2026-01-12	0	1069324116	0	0	14090343464
2026-01-19	2784855016	8367972400	537992692	8683773244	3910448
2026-01-26	41363704	2984271216	21523440	14227128	20529448
2026-02-02	2389911492	9420036	1933668200	2933945500	12688520
2026-02-09	11756268	59340572	14255112	4083264	48135644
2026-02-16	6966566103	11686322997	5745923081	3977521772	13075523120
2026-02-23	4127004	3840821524	18426156	7688220	773845076
2026-03-02	2130706432	28350148	1721616	2136941584	2130706432
2026-03-09	4127004	0	0	0	0
2026-03-16	3804784	8179756	6962256	10755204	14205220
2026-03-23	0	175953340	0	2816844	4127004
2026-03-30	0	10038332	6550800	9957216	0
