date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-02-05	172224563	35	0	5
2026-02-20	186429804	64	20	20
2026-02-24	6277551	5	1	1
2026-02-25	33138763	35	7	7
2026-02-26	24565812	25	5	5
2026-02-27	27993815	30	6	6
2026-02-28	28585513	31	6	6
2026-03-01	33922194	35	7	7
2026-03-02	15186523	15	3	3
2026-03-03	18800016	20	4	4
2026-03-04	10520501	12	2	2
2026-03-05	26841839	31	6	6
2026-03-06	46293551	45	9	9
2026-03-07	37685676	40	8	8
2026-03-08	18339269	15	3	3
2026-03-09	33472739	35	7	7
2026-03-10	23893428	25	5	5
2026-03-19	533955708	58	58	0
2026-03-25	11463900	1	1	0
2026-03-26	213168726	18	12	3
2026-03-27	102426115	4	4	0
2026-03-28	44282440	2	2	0
2026-03-29	18145716	1	1	0
2026-03-30	34184182	1	1	0
2026-04-02	34184636	1	1	0
2026-04-03	68376871	2	2	0
2026-04-04	275056345	8	8	0
2026-04-05	342999011	10	10	0
2026-04-06	481914716	14	14	0
2026-04-07	206253035	6	6	0
2026-04-08	171416185	5	5	0
2026-04-09	206157524	6	6	0
2026-04-10	68354240	2	2	0
2026-04-11	530493441	17	17	0
2026-04-12	548234678	16	16	0
2026-04-13	308204963	9	9	0
2026-04-14	208162021	7	7	0
2026-04-15	411109474	13	13	0
2026-04-16	329566022	11	11	0
2026-04-17	413625107	12	12	0
2026-04-18	68488046	2	2	0
2026-04-19	68970714	2	2	0
2026-04-20	172872263	5	5	0
2026-04-21	908910588	65	65	0
2026-04-22	320723133	10	10	0
2026-04-23	510802341	19	19	0
2026-04-24	343980980	10	10	0
2026-04-25	120766076	4	4	0
2026-04-26	541128370	18	18	0
2026-04-27	34525118	1	1	0
2026-04-28	68725444	2	2	0
2026-04-29	206196789	6	6	0
2026-04-30	413012831	15	15	0
2026-05-01	1892778846	63	63	0
2026-05-02	279835689	10	10	0
2026-05-03	388875840	12	12	0
2026-05-12	34128576	1	1	0
2026-05-14	1399871	6	1	1
2026-05-15	12617345	21	4	4
2026-05-16	15820910	20	4	4
2026-05-17	259230684	56	8	14
2026-05-18	310307028	64	56	2
2026-05-19	484159504	29	17	3
2026-05-20	7747486	15	3	3
2026-05-21	15971116	20	4	4
2026-05-22	2435628	10	2	2
2026-05-23	13674712	25	5	5
2026-05-24	20186718	40	8	8
2026-05-25	9456819	10	2	2
2026-05-27	26713059	97	23	23
2026-05-28	25942927	97	23	23
2026-05-29	4126340	17	3	3
2026-05-30	8017902	30	6	6
2026-05-31	3544705	15	3	3
2026-06-02	2608845	10	2	2
2026-06-03	41730906	32	10	5
2026-06-04	40735386	22	8	4
2026-06-05	56993925	22	10	3
2026-06-10	64393586	44	14	7
2026-06-11	2816128	10	2	1
2026-06-12	7621234	30	6	3
2026-06-13	15804812	63	13	7
2026-06-14	72208411	13	5	1
2026-06-15	73788339	24	6	2
2026-06-16	108243166	23	7	2
2026-06-17	10005906	40	8	4
2026-06-18	13451620	50	10	5
2026-06-19	7385902	30	6	3
2026-06-20	17163562	70	14	7
2026-06-21	15692992	60	12	6
2026-06-22	4799000	20	4	2
2026-06-23	7543480	30	6	3
2026-06-24	16631836	62	12	6
2026-06-25	5089282	20	4	2
2026-06-26	103142580	96	62	4
2026-06-27	176365918	25	9	2
2026-06-28	2294706	10	2	1
2026-06-29	490739157	54	22	4
2026-06-30	86043962	62	14	6
2026-07-01	10496050	40	8	4
2026-07-02	4830232	20	4	2
2026-07-03	126394963	87	19	8
2026-07-04	7543534	30	6	3
2026-07-05	7560476	30	6	3
2026-07-06	382123675	97	9	6
2026-07-07	315117966	88	6	1
2026-07-08	255582182	68	20	6
2026-07-09	121802650	85	61	3
2026-07-10	2255450	10	2	1
2026-07-11	2438786	10	2	1
2026-07-12	10089258	40	8	4
2026-07-14	12753896	50	10	5
2026-07-15	12406386	50	10	5
2026-07-16	36892771	11	3	1
2026-07-17	2677478	10	2	1
2026-07-18	47479037	51	11	5
2026-07-19	13229900	52	10	5
2026-07-20	146709811	44	12	4
2026-07-21	131202162	4	4	0
2026-07-27	1125718	5	1	1
2026-07-28	5102470	20	4	4
2026-07-31	23355034	151	11	11
2026-08-01	31521333	151	11	11
2026-08-02	2351687	10	2	2
2026-08-05	15146620	78	6	6
2026-08-06	14830950	88	8	8
2026-08-07	9916536	8	2	2
2026-08-09	2735508	10	2	2
2026-08-10	33138511	141	9	9
2026-08-11	57105188	187	15	15
2026-08-12	40661380	114	10	10
2026-08-13	3921236	26	2	2
2026-08-14	3526791	21	1	1
2026-08-15	35788669	125	9	9
