week_start	sub-CHO-20250318-c1/sub-CHO-20250318-c1_obj-110536_image.nwb	sub-CHO-20250318-c1/sub-CHO-20250318-c1_obj-1e6x9g5_image.nwb	sub-CHO-20250318-c1/sub-CHO-20250318-c1_obj-3qgotg_image.nwb	sub-CHO-20250318-c1/sub-CHO-20250318-c1_obj-iedh17_image.nwb	sub-CHO-20250318-c1/sub-CHO-20250318-c1_obj-v66otz_image.nwb	sub-CHO-20250318-c1/sub-CHO-20250318-c1_obj-wocrdm_image.nwb	sub-CHO-20250318-c1/sub-CHO-20250318-c1_obj-z3blj9_image.nwb	sub-CHO-20250318-c10/sub-CHO-20250318-c10_obj-1mp0sxa_image.nwb	sub-CHO-20250318-c10/sub-CHO-20250318-c10_obj-1stqv9v_image.nwb	sub-CHO-20250318-c10/sub-CHO-20250318-c10_obj-1u1b1wh_image.nwb	sub-CHO-20250318-c10/sub-CHO-20250318-c10_obj-1w4t5dd_image.nwb	sub-CHO-20250318-c10/sub-CHO-20250318-c10_obj-3683hd_image.nwb	sub-CHO-20250318-c10/sub-CHO-20250318-c10_obj-3iumfc_image.nwb	sub-CHO-20250318-c10/sub-CHO-20250318-c10_obj-av06wq_image.nwb	sub-CHO-20250318-c2/sub-CHO-20250318-c2_obj-13wu787_image.nwb	sub-CHO-20250318-c2/sub-CHO-20250318-c2_obj-1edqsec_image.nwb	sub-CHO-20250318-c2/sub-CHO-20250318-c2_obj-1f4hj4u_image.nwb	sub-CHO-20250318-c2/sub-CHO-20250318-c2_obj-1k8fzab_image.nwb	sub-CHO-20250318-c2/sub-CHO-20250318-c2_obj-as2gmq_image.nwb	sub-CHO-20250318-c2/sub-CHO-20250318-c2_obj-w0d8hf_image.nwb	sub-CHO-20250318-c2/sub-CHO-20250318-c2_obj-xzoo8v_image.nwb	sub-CHO-20250318-c3/sub-CHO-20250318-c3_obj-14ydkh7_image.nwb	sub-CHO-20250318-c3/sub-CHO-20250318-c3_obj-1a84abu_image.nwb	sub-CHO-20250318-c3/sub-CHO-20250318-c3_obj-1egj7s0_image.nwb	sub-CHO-20250318-c3/sub-CHO-20250318-c3_obj-1pjmzic_image.nwb	sub-CHO-20250318-c3/sub-CHO-20250318-c3_obj-1xr20sg_image.nwb	sub-CHO-20250318-c3/sub-CHO-20250318-c3_obj-4213bs_image.nwb	sub-CHO-20250318-c3/sub-CHO-20250318-c3_obj-8z3y9l_image.nwb	sub-CHO-20250318-c4/sub-CHO-20250318-c4_obj-16w5n6p_image.nwb	sub-CHO-20250318-c4/sub-CHO-20250318-c4_obj-1cc2fdo_image.nwb	sub-CHO-20250318-c4/sub-CHO-20250318-c4_obj-1e0zrqa_image.nwb	sub-CHO-20250318-c4/sub-CHO-20250318-c4_obj-1pa6rma_image.nwb	sub-CHO-20250318-c4/sub-CHO-20250318-c4_obj-5timwx_image.nwb	sub-CHO-20250318-c4/sub-CHO-20250318-c4_obj-abdm8v_image.nwb	sub-CHO-20250318-c4/sub-CHO-20250318-c4_obj-de0ek2_image.nwb	sub-CHO-20250318-c4/sub-CHO-20250318-c4_obj-n5uny2_image.nwb	sub-CHO-20250318-c5/sub-CHO-20250318-c5_obj-1ditxx0_image.nwb	sub-CHO-20250318-c5/sub-CHO-20250318-c5_obj-1f497lm_image.nwb	sub-CHO-20250318-c5/sub-CHO-20250318-c5_obj-1ftlftr_image.nwb	sub-CHO-20250318-c5/sub-CHO-20250318-c5_obj-1quwljr_image.nwb	sub-CHO-20250318-c5/sub-CHO-20250318-c5_obj-1r0fn9m_image.nwb	sub-CHO-20250318-c5/sub-CHO-20250318-c5_obj-1ssckwr_image.nwb	sub-CHO-20250318-c5/sub-CHO-20250318-c5_obj-8pg2s8_image.nwb	sub-CHO-20250318-c5/sub-CHO-20250318-c5_obj-t2xw75_image.nwb	sub-CHO-20250318-c6/sub-CHO-20250318-c6_obj-15ydvb6_image.nwb	sub-CHO-20250318-c6/sub-CHO-20250318-c6_obj-1r7p2xq_image.nwb	sub-CHO-20250318-c6/sub-CHO-20250318-c6_obj-1tudpnc_image.nwb	sub-CHO-20250318-c6/sub-CHO-20250318-c6_obj-1xauxx8_image.nwb	sub-CHO-20250318-c6/sub-CHO-20250318-c6_obj-5qo892_image.nwb	sub-CHO-20250318-c6/sub-CHO-20250318-c6_obj-pmp04m_image.nwb	sub-CHO-20250318-c6/sub-CHO-20250318-c6_obj-vxw8j5_image.nwb	sub-CHO-20250318-c6/sub-CHO-20250318-c6_obj-yuhap2_image.nwb	sub-CHO-20250318-c7/sub-CHO-20250318-c7_obj-10lvw4o_image.nwb	sub-CHO-20250318-c7/sub-CHO-20250318-c7_obj-1mkinhv_image.nwb	sub-CHO-20250318-c7/sub-CHO-20250318-c7_obj-1vq2wf6_image.nwb	sub-CHO-20250318-c7/sub-CHO-20250318-c7_obj-g5zjda_image.nwb	sub-CHO-20250318-c7/sub-CHO-20250318-c7_obj-jymw85_image.nwb	sub-CHO-20250318-c7/sub-CHO-20250318-c7_obj-nrq2w8_image.nwb	sub-CHO-20250318-c7/sub-CHO-20250318-c7_obj-p833wb_image.nwb	sub-CHO-20250318-c8/sub-CHO-20250318-c8_obj-11cuzya_image.nwb	sub-CHO-20250318-c8/sub-CHO-20250318-c8_obj-1l4bh5j_image.nwb	sub-CHO-20250318-c8/sub-CHO-20250318-c8_obj-1myxoo3_image.nwb	sub-CHO-20250318-c8/sub-CHO-20250318-c8_obj-56bsnc_image.nwb	sub-CHO-20250318-c8/sub-CHO-20250318-c8_obj-6yahv5_image.nwb	sub-CHO-20250318-c8/sub-CHO-20250318-c8_obj-a5mu0s_image.nwb	sub-CHO-20250318-c8/sub-CHO-20250318-c8_obj-u55m4d_image.nwb	sub-CHO-20250318-c9/sub-CHO-20250318-c9_obj-1mbbt99_image.nwb	sub-CHO-20250318-c9/sub-CHO-20250318-c9_obj-1pivdt1_image.nwb	sub-CHO-20250318-c9/sub-CHO-20250318-c9_obj-1qdzxxl_image.nwb	sub-CHO-20250318-c9/sub-CHO-20250318-c9_obj-gt9g0s_image.nwb	sub-CHO-20250318-c9/sub-CHO-20250318-c9_obj-jyq06z_image.nwb	sub-CHO-20250318-c9/sub-CHO-20250318-c9_obj-p45ta9_image.nwb	sub-CHO-20250318-c9/sub-CHO-20250318-c9_obj-w1l3k2_image.nwb
2026-01-26	20971520	0	0	0	0	13209413	23701960	0	20971520	0	18400634	0	13183133	0	0	0	0	0	0	0	13373522	0	15728640	0	0	0	13219884	0	0	23885874	23829470	0	0	13398922	0	0	0	0	0	0	0	26214400	0	18588040	0	0	0	0	24092292	0	0	0	26214400	0	0	18760999	0	24003671	24009499	0	0	29491361	0	0	0	24295427	0	0	0	0	18673448	29100880	23815777
2026-02-02	0	0	0	0	20971520	0	0	0	0	0	0	0	0	31457280	0	5242880	0	0	0	0	0	0	0	0	0	0	0	23706475	10485760	0	0	0	0	0	0	0	0	0	18623493	0	31457280	0	18626927	0	0	18848164	0	0	0	0	3082896	0	0	13528223	0	0	0	0	0	0	0	0	0	13795386	0	0	23882105	0	26214400	0	0	0	0
2026-02-16	4331804	19333136	0	7672712	10563340	18751840	409600	10594027	8104825	7083140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	0	0	0	392636	0	4588232	5034123	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	4782084	4192512	399404	5264379	426765	0	4678850	0	0	0	5023780	0	0	0	0	0	0	0	0	0	0	4969040	0	0	0	0	0	0	0	0	4524799	4127004	0	0	0	9371564	0	4127004	574906	0	4776706	579587	0	6277551	4815791	4520052	4127004	0	4323528
2026-03-02	562397	4584694	806138	5325327	0	0	0	0	0	0	0	4708892	0	0	4620950	4571451	0	0	4681709	563002	4127004	4568552	402208	4520052	0	0	0	0	0	0	0	0	0	0	0	0	0	570116	4389036	560848	0	5196195	563567	4520052	0	0	4061496	0	581252	0	8385024	3995988	4539664	0	0	390439	386872	0	4588571	0	2931326	0	574906	0	0	0	0	0	0	0	0	4061496	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	4258020	4454544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	396749	0	4127004	0	0	4549386	0	0	0	397743	0	0	0	0	0	0	0	0	4585560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	0	20438496	0	0	0	0	0	11201868	0	3275400	0	0	0	0	7467912	0	19521384	0	8122992	8188500	0	0	0	8712564	11856948	10022724	0	0	0	0	0	25286088	11922456	0	0	0	21879672	21093576	0	18800796	0	0	0	0	19717908	0	0	7336896	0	0	0	10546788	0	0	0	0	7140372	0	0	5437164	4127004	0	0	0	20110956	0	0	6550800	0	12643044	0	0	0
2026-03-23	0	0	0	0	4127004	0	0	34166779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11332884	0	32295444	26137692	34192235	0	0	0	0	0	0	0	0	12577536	0	13167108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11463900	0	0	0	0	0	0	0	0	0
2026-03-30	0	34184182	0	0	0	34180933	0	0	0	0	34129274	0	0	34170793	0	0	0	0	0	0	0	0	0	0	34186361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34352848	34394543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34760378	34774638	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	0	34184182	0	34195951	0	0	0	0	0	0	0	0	0	34170793	0	0	0	0	0	0	0	0	68388416	34158289	0	0	0	0	34321165	0	0	0	0	0	0	0	0	0	34352133	0	0	34308511	0	0	0	0	34553715	0	0	0	0	0	0	0	0	0	34486072	0	0	0	0	34734241	0	34766906	0	0	34367865	34341739	0	0	34402088	0	0
2026-04-13	34149597	0	0	0	0	0	0	0	34166881	34128576	0	0	0	34170793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34541724	0	0	0	0	0	0	0	0	0	0	34489639	0	0	0	0	34774638	0	0	34766906	0	0	0	0	0	34365350	34402088	0	34301537
2026-04-20	0	0	0	0	0	0	0	14084220	0	0	0	0	0	0	0	0	10743312	0	0	0	0	0	0	0	11332884	0	0	0	0	34371634	0	0	0	0	11791440	0	0	0	0	10415772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10808820	20372988	0	0	0	0	0	0	0	0	0	0	0	0
