date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-12-19	1294241556	128	128	0
2025-12-20	86555635	18	0	2
2025-12-22	125010114	25	0	2
2025-12-23	57039951	11	0	1
2025-12-25	102119992	21	0	2
2025-12-26	180263781	36	0	3
2025-12-27	135692690	27	0	2
2025-12-28	44810303	9	0	1
2025-12-29	94511033	19	0	2
2025-12-30	79903985	16	0	1
2025-12-31	58601860	12	0	1
2026-01-03	57458945	11	0	1
2026-01-04	158486799	32	0	3
2026-01-05	96289987	20	0	2
2026-01-06	214111466	42	0	3
2026-01-07	101000868	21	0	2
2026-01-08	145296401	29	0	2
2026-01-09	64438033	13	0	1
2026-01-10	294819029	48	1	4
2026-01-16	1477792377	54	0	9
2026-01-17	1942149636	72	0	12
2026-01-18	4022903616	126	0	21
2026-01-19	316210461	12	0	2
2026-01-22	236340692	47	0	3
2026-01-23	323841445	64	0	5
2026-01-24	155752739	30	0	2
2026-01-25	33477951	7	0	1
2026-01-26	124484448	25	0	2
2026-01-27	284183234	57	0	5
2026-01-28	609417171	120	0	10
2026-01-29	349875050	70	0	6
2026-01-30	705256949	140	0	11
2026-01-31	826781691	166	0	14
2026-02-01	319758659	62	0	5
2026-02-02	372248748	74	0	7
2026-02-03	116220349	23	0	2
2026-02-04	447470514	89	0	7
2026-02-05	253992370	50	0	4
2026-02-20	207967555	220	20	20
2026-02-24	230865129	75	1	4
2026-02-25	540797324	1383	13	14
2026-02-26	434471495	1151	11	11
2026-02-27	387979514	1040	10	10
2026-02-28	257334220	672	6	6
2026-03-01	236786511	659	7	7
2026-03-02	325272646	1081	10	10
2026-03-03	266375404	579	6	6
2026-03-04	307455736	836	8	8
2026-03-05	294686492	654	6	6
2026-03-06	598767921	1505	14	14
2026-03-07	346216001	843	8	8
2026-03-08	389322798	1096	10	10
2026-03-09	603188376	1565	17	17
2026-03-10	359721742	902	9	9
2026-03-19	905582592	94	94	0
2026-03-25	18145716	2	2	0
2026-03-26	54421296	17	5	3
2026-03-27	390012484	8	8	0
2026-03-28	324196827	13	11	2
2026-03-29	440620937	470	18	4
2026-03-30	90419189	6	4	2
2026-03-31	356386770	5	5	0
2026-04-01	137219058	2	2	0
2026-04-02	216008951	3	3	0
2026-04-03	520387078	11	10	1
2026-04-04	681430179	11	11	0
2026-04-05	765917070	23	20	3
2026-04-06	1000540503	31	26	5
2026-04-07	945537086	22	21	1
2026-04-08	253524024	4	4	0
2026-04-09	110178579	2	2	0
2026-04-10	1263224118	71	25	2
2026-04-11	1079932041	40	21	3
2026-04-12	785942934	18	17	1
2026-04-13	8530116313	143	143	0
2026-04-14	573323807	13	12	1
2026-04-15	733754866	25	20	5
2026-04-16	592997993	15	13	2
2026-04-17	236074752	4	4	0
2026-04-18	56473413	1	1	0
2026-04-19	83896935	7	5	2
2026-04-20	27024470	1	1	0
2026-04-21	1113439476	89	89	0
2026-04-22	250334243	6	5	1
2026-04-23	179128769	5	5	0
2026-04-24	168315929	5	4	1
2026-04-25	200004382	5	4	1
2026-04-26	361518651	6	6	0
2026-04-27	73249038	1	1	0
2026-04-28	43	1	0	1
2026-04-29	73249038	1	1	0
2026-04-30	958442583	18	18	0
2026-05-01	4305995550	86	85	1
2026-05-02	584516956	12	12	0
2026-05-03	257708604	4	4	0
2026-05-04	43	1	0	1
2026-05-07	25875704	4	2	2
2026-05-08	63803586	1	1	0
2026-05-10	43	1	0	1
2026-05-12	26754184	1	1	0
2026-05-13	43	1	0	1
2026-05-15	448062790	1165	10	10
2026-05-16	738503500	860	9	17
2026-05-17	722063088	797	7	14
2026-05-18	879217219	882	101	7
2026-05-19	1395582273	244	29	4
2026-05-20	254485220	687	7	7
2026-05-21	256492111	675	7	7
2026-05-22	233566597	720	8	8
2026-05-23	396724064	1101	17	11
2026-05-24	659425861	1107	17	10
2026-05-25	525396077	611	16	7
2026-05-26	443851478	556	11	5
2026-05-27	441043372	813	56	24
2026-05-28	8616830565	2795	164	1697
2026-05-29	344087478	483	15	4
2026-05-30	175586129	293	12	3
2026-05-31	534656555	1155	14	10
2026-06-01	184039623	484	8	6
2026-06-02	146397758	361	7	3
2026-06-03	436910920	651	31	9
2026-06-04	491624492	942	21	11
2026-06-05	193364090	293	16	3
2026-06-06	53258004	8	8	0
2026-06-07	234387667	23	22	1
2026-06-08	129443808	16	16	0
2026-06-09	129771348	18	18	0
2026-06-10	736065729	1946	34	16
2026-06-11	252272242	692	15	4
2026-06-12	1135824377	3109	62	18
2026-06-13	470908205	917	31	7
2026-06-14	290307440	252	24	1
2026-06-15	181673429	21	21	0
2026-06-16	504758771	814	23	4
2026-06-17	724230528	1810	34	10
2026-06-18	464737187	963	21	5
2026-06-19	134837809	195	14	1
2026-06-20	332197296	1098	13	6
2026-06-21	218453840	522	15	3
2026-06-22	230289508	763	8	4
2026-06-23	227435100	649	8	4
2026-06-24	342298567	1056	19	7
2026-06-25	86926310	204	6	1
2026-06-26	489252652	1015	100	6
2026-06-27	472267921	733	13	4
2026-06-28	605840428	1969	20	10
2026-06-29	1605019593	1054	35	6
2026-06-30	444739860	500	10	3
2026-07-01	604001489	1793	20	10
2026-07-02	741377656	1732	22	9
2026-07-03	291920453	513	8	3
2026-07-04	215115182	613	8	4
2026-07-05	253717523	867	10	5
2026-07-06	959134747	483	13	6
2026-07-07	1345114132	617	22	3
2026-07-08	1233278720	1377	31	8
2026-07-09	515333652	1049	96	5
2026-07-10	569239803	1774	18	9
2026-07-11	416276834	1327	14	7
2026-07-12	112594016	420	4	2
2026-07-13	256429318	778	10	5
2026-07-14	516711290	1619	19	10
2026-07-15	576495875	1091	18	6
2026-07-16	354375877	484	10	4
2026-07-17	527442280	1134	16	6
2026-07-18	606458189	1132	18	7
2026-07-19	15921173901	2005	275	15
2026-07-20	282515052	478	8	3
2026-07-21	1724915518	1112	16	5
2026-07-22	44224828	103	1	2
2026-07-25	150401767	477	4	5
2026-07-26	166678089	821	4	4
2026-07-27	273963336	1158	13	13
2026-07-28	637043751	2381	21	22
2026-07-29	994420506	1986	44	42
2026-07-30	78561270	280	3	3
2026-07-31	97548951	445	4	5
2026-08-01	175748391	682	5	6
2026-08-02	35874521	159	1	1
2026-08-03	34124077	135	1	1
2026-08-04	173644279	715	6	7
2026-08-05	90022165	381	4	4
2026-08-07	383822636	1553	13	14
2026-08-08	195992738	846	8	8
