week_start	sub-1380647636/sub-1380647636_ses-1380700616_icephys.nwb	sub-1380647636/sub-1380647636_ses-1380713191_icephys.nwb	sub-1380647636/sub-1380647636_ses-1380713416_icephys.nwb	sub-1380647636/sub-1380647636_ses-1380714928_icephys.nwb	sub-1380647636/sub-1380647636_ses-1380724948_icephys.nwb	sub-1380647636/sub-1380647636_ses-1380725708_icephys.nwb	sub-1380647636/sub-1380647636_ses-1380726547_icephys.nwb	sub-1380647636/sub-1380647636_ses-1380739884_icephys.nwb	sub-1380647636/sub-1380647636_ses-1380888810_icephys.nwb	sub-1380647636/sub-1380647636_ses-1380899388_icephys.nwb	sub-1380647636/sub-1380647636_ses-1381882663_icephys.nwb	sub-1380647636/sub-1380647636_ses-1381895950_icephys.nwb	sub-1380647636/sub-1380647636_ses-1381916476_icephys.nwb	sub-1380647636/sub-1380647636_ses-1381921906_icephys.nwb	sub-1380647636/sub-1380647636_ses-1381928141_icephys.nwb	sub-1380647636/sub-1380647636_ses-1381931365_icephys.nwb	sub-1380647636/sub-1380647636_ses-1381939005_icephys.nwb	sub-1381078635/sub-1381078635_ses-1381094181_icephys.nwb	sub-1381078635/sub-1381078635_ses-1382483074_icephys.nwb	sub-1381078635/sub-1381078635_ses-1382499100_icephys.nwb	sub-1381078635/sub-1381078635_ses-1382500420_icephys.nwb	sub-1381078635/sub-1381078635_ses-1382527807_icephys.nwb	sub-1381078635/sub-1381078635_ses-1382528438_icephys.nwb	sub-1385460707/sub-1385460707_ses-1385523842_icephys.nwb	sub-1385460707/sub-1385460707_ses-1385524420_icephys.nwb	sub-1385460707/sub-1385460707_ses-1385529266_icephys.nwb	sub-1385460707/sub-1385460707_ses-1385539686_icephys.nwb	sub-1387323506/sub-1387323506_ses-1387336403_icephys.nwb	sub-1387323506/sub-1387323506_ses-1387349847_icephys.nwb	sub-1387323506/sub-1387323506_ses-1387357605_icephys.nwb	sub-1387323506/sub-1387323506_ses-1387365074_icephys.nwb	sub-1387323506/sub-1387323506_ses-1387370916_icephys.nwb	sub-1399885470/sub-1399885470_ses-1400064637_icephys.nwb	sub-1399885470/sub-1399885470_ses-1401214778_icephys.nwb	sub-1399885470/sub-1399885470_ses-1401222683_icephys.nwb	sub-1399885470/sub-1399885470_ses-1401492219_icephys.nwb	sub-1399885470/sub-1399885470_ses-1401557311_icephys.nwb	sub-1399885470/sub-1399885470_ses-1401576969_icephys.nwb	sub-1399885470/sub-1399885470_ses-1401594867_icephys.nwb	sub-1399885470/sub-1399885470_ses-1401844435_icephys.nwb	sub-1399885470/sub-1399885470_ses-1401852397_icephys.nwb	sub-1399885470/sub-1399885470_ses-1401913626_icephys.nwb	sub-1402011867/sub-1402011867_ses-1402085705_icephys.nwb	sub-1402011867/sub-1402011867_ses-1402088924_icephys.nwb	sub-1402011867/sub-1402011867_ses-1402905624_icephys.nwb	sub-1402749231/sub-1402749231_ses-1402863123_icephys.nwb	sub-1402749231/sub-1402749231_ses-1402870478_icephys.nwb	sub-1402749231/sub-1402749231_ses-1402878686_icephys.nwb	sub-1402749231/sub-1402749231_ses-1402880281_icephys.nwb	sub-1402749231/sub-1402749231_ses-1402888136_icephys.nwb	sub-1402749231/sub-1402749231_ses-1403797002_icephys.nwb	sub-1402749231/sub-1402749231_ses-1403803276_icephys.nwb	sub-1402749231/sub-1402749231_ses-1403912257_icephys.nwb	sub-1402749231/sub-1402749231_ses-1403919462_icephys.nwb	sub-1402749231/sub-1402749231_ses-1403929254_icephys.nwb	sub-1402749231/sub-1402749231_ses-1403942103_icephys.nwb	sub-1402749231/sub-1402749231_ses-1403958889_icephys.nwb	sub-1402749231/sub-1402749231_ses-1403967046_icephys.nwb	sub-1402749231/sub-1402749231_ses-1403968799_icephys.nwb	sub-1409325107/sub-1409325107_ses-1409563685_icephys.nwb	sub-1413418046/sub-1413418046_ses-1413608985_icephys.nwb	sub-1413418046/sub-1413418046_ses-1413745987_icephys.nwb	sub-1413418046/sub-1413418046_ses-1413746372_icephys.nwb	sub-1413418046/sub-1413418046_ses-1413764330_icephys.nwb	sub-1413418046/sub-1413418046_ses-1413764794_icephys.nwb	sub-1413418046/sub-1413418046_ses-1413773253_icephys.nwb	sub-1413418046/sub-1413418046_ses-1413781733_icephys.nwb	sub-1413418046/sub-1413418046_ses-1414452083_icephys.nwb	sub-1413418046/sub-1413418046_ses-1414481753_icephys.nwb	sub-1413418046/sub-1413418046_ses-1414589554_icephys.nwb	sub-1413418046/sub-1413418046_ses-1414598060_icephys.nwb	sub-1413418046/sub-1413418046_ses-1414807052_icephys.nwb	sub-1413418046/sub-1413418046_ses-1414810024_icephys.nwb	sub-1413418046/sub-1413418046_ses-1414830558_icephys.nwb	sub-1413418046/sub-1413418046_ses-1414832571_icephys.nwb	sub-1413418046/sub-1413418046_ses-1414839497_icephys.nwb	sub-1413418046/sub-1413418046_ses-1414846269_icephys.nwb	sub-1413418046/sub-1413418046_ses-1414854326_icephys.nwb	sub-1413418046/sub-1413418046_ses-1414854980_icephys.nwb	sub-1413418046/sub-1413418046_ses-1414861285_icephys.nwb	sub-1413418046/sub-1413418046_ses-1414862607_icephys.nwb	sub-1415776834/sub-1415776834_ses-1415831203_icephys.nwb	sub-1415776834/sub-1415776834_ses-1415849612_icephys.nwb	sub-1415776834/sub-1415776834_ses-1415852090_icephys.nwb	sub-1415776834/sub-1415776834_ses-1416983698_icephys.nwb	sub-1415776834/sub-1415776834_ses-1416995635_icephys.nwb	sub-1415776834/sub-1415776834_ses-1417429045_icephys.nwb	sub-1415776834/sub-1415776834_ses-1417461285_icephys.nwb	sub-1416967733/sub-1416967733_ses-1416993191_icephys.nwb	sub-1416967733/sub-1416967733_ses-1416998494_icephys.nwb	sub-1416967733/sub-1416967733_ses-1417002313_icephys.nwb	sub-1416967733/sub-1416967733_ses-1417399897_icephys.nwb	sub-1416967733/sub-1416967733_ses-1417431103_icephys.nwb	sub-1416967733/sub-1416967733_ses-1417443423_icephys.nwb	sub-1416967733/sub-1416967733_ses-1417480586_icephys.nwb	sub-1416967733/sub-1416967733_ses-1417660327_icephys.nwb	sub-1416967733/sub-1416967733_ses-1417688349_icephys.nwb	sub-1416967733/sub-1416967733_ses-1417703245_icephys.nwb	sub-1416967733/sub-1416967733_ses-1418786832_icephys.nwb	sub-1416967733/sub-1416967733_ses-1418794848_icephys.nwb	sub-1416967733/sub-1416967733_ses-1418820344_icephys.nwb	sub-1416967733/sub-1416967733_ses-1418827476_icephys.nwb	sub-1416967733/sub-1416967733_ses-1418839493_icephys.nwb	sub-1416967733/sub-1416967733_ses-1418848619_icephys.nwb	sub-1416967733/sub-1416967733_ses-1419031343_icephys.nwb	sub-1416967733/sub-1416967733_ses-1419034673_icephys.nwb	sub-1416967733/sub-1416967733_ses-1419068856_icephys.nwb	sub-1421402613/sub-1421402613_ses-1421456790_icephys.nwb	sub-1421402613/sub-1421402613_ses-1421463787_icephys.nwb	sub-1421402613/sub-1421402613_ses-1421465613_icephys.nwb	sub-1421402613/sub-1421402613_ses-1421472473_icephys.nwb	sub-1421402613/sub-1421402613_ses-1421483741_icephys.nwb	sub-1421402613/sub-1421402613_ses-1421608757_icephys.nwb	sub-1421402613/sub-1421402613_ses-1421617026_icephys.nwb	sub-1421402613/sub-1421402613_ses-1421618159_icephys.nwb	sub-1421402613/sub-1421402613_ses-1421623968_icephys.nwb	sub-1421402613/sub-1421402613_ses-1421649477_icephys.nwb	sub-1421402613/sub-1421402613_ses-1421653002_icephys.nwb	sub-1421402613/sub-1421402613_ses-1422878252_icephys.nwb	sub-1421402613/sub-1421402613_ses-1423282890_icephys.nwb	sub-1421402613/sub-1421402613_ses-1423292960_icephys.nwb	sub-1421402613/sub-1421402613_ses-1423303067_icephys.nwb	sub-1421402613/sub-1421402613_ses-1423325261_icephys.nwb	sub-1421815884/sub-1421815884_ses-1423886022_icephys.nwb	sub-1421815884/sub-1421815884_ses-1423892804_icephys.nwb	sub-1426719045/sub-1426719045_ses-1426895619_icephys.nwb	sub-1426719045/sub-1426719045_ses-1426916569_icephys.nwb	sub-1426719045/sub-1426719045_ses-1426920406_icephys.nwb
2025-10-06	43	0	0	0	92127076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	75170645	58759429	51455903	0	0	73320487	48651842	0	49976476	56619673	50544880	66704796	0	0	0	49464578	42336993	91929717	74842448	0	70512208	69431004	0	50018167	0	70292550	69134749	55349699	0	50934075	51673681	67002194	0	0	82591663	49105103	45239464	0	57941912	62950687	0	70453953	0	81728261	86112241	79528813	69535803	0	80379524	61609288	86910720	84134940	0	49390815	0	0	73249038	0	27024470	0	0	0	0	56196870	0	0	0	0	0	46912317	0	0	0	0	0	0	74184955	104434822	55118628	0	0	0	53141093	0	0	39044154	69965472	0	0	0	46938679	22829428	0	0	0	61083006	85081566	37200082	0	79127978	33477951	45493708	50198991	49230621	45141692	0	53251137	57555083	71889104	91837551	34657288	74738090	0	57039951	57458945	53090917	0	0	72680841	55227871	0	0	50678685	58601860	59475818	0	0	0
2025-11-10	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	75170602	58759429	51455903	62939070	43169672	73320487	48651842	56473413	49976476	56619673	50544880	66704796	64438033	49182490	49522242	49464578	42336993	91929717	74842448	52673128	70512208	69431004	57780309	50018167	0	70292550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69535803	0	80379524	61609288	86910720	84134940	65124825	49390815	61335233	54835881	73249038	76524067	27024470	44810303	64939115	42104496	74122982	56196870	49062141	64546668	49782619	77106641	54430823	46912317	41259896	60936689	96977881	61217741	49560597	58045918	74184955	94160451	55118628	71209127	56132701	76969452	53141093	52155377	78379017	39044154	69965472	48471970	44630590	53927672	46938679	73161076	63803586	31719754	26754184	61083006	72434938	37200082	59945328	64919910	33477951	31135462	38800599	49230621	45141692	40399579	53251137	57555083	71889104	91837551	34657288	74738090	51724457	57039951	57458945	53090917	53552989	73976398	72680841	55227871	0	62644007	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26608353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22847741	0	0	0	0	0	0	0	0	35003341	0	0	0	0	39389988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	93054243	63148465	57286115	74402970	55485176	14346252	0	14411760	54103480	56619673	0	0	14346252	56388370	56400582	21224592	103474782	108110193	81720788	63219916	70512208	80567364	61907313	10743312	65387561	84835326	8057484	74543543	88609791	8319516	14149728	17228604	19259352	0	97003423	75319503	57227428	16573524	36160416	62950687	71761730	8450532	113123762	81728261	11398392	79528813	69535803	128929802	9957216	61609288	17883684	88458468	4127004	61051239	18014700	109992582	47034638	87922459	0	14346252	74830823	17556144	94299446	70346598	66356253	64546668	38139096	85426157	64322531	17097588	41259896	71417969	111913705	67637525	49560597	58045918	19062828	8254008	63438144	89092811	9433152	41086956	45207905	0	6354276	43236666	88242204	56922502	44630590	124101328	6681816	16180476	19455876	52953748	14280744	79425246	86715682	53970130	70361100	73173918	15525396	41289202	42927603	9826200	10350264	56645563	0	75504275	81977336	17752668	5961228	13298124	62729801	67521231	19390368	14608284	70519561	84457678	81917469	63416371	10743312	77972879	16573524	8319516	69826082	14084220	44038251	11070852
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62914560	0	0	0	0	0	0	0	0	26214400	0	44810303	59696235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34144830	0	0	0	42832066	0	0	0	0	26214400	0	43948390	0	0	20971520	0	0	0	0	0	47185920	0	0	0	0	41943040	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	47185920	0	0	0	0	0	0	0	0	29573360	0	0	41943040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30774136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37522497	0	0	0	0	0	0	0	31244545	0	0	0	0	0	0	0	0	48116100	0	62914560	0	0
2026-01-05	0	0	0	0	0	0	0	26214400	0	0	0	0	10485760	0	0	0	0	0	47185920	31457280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31457280	26214400	0	0	0	0	27592763	0	0	0	0	0	0	0	0	0	0	0	20971520	0	0	0	0	0	0	0	0	0	15728640	0	0	0	0	61217741	0	0	0	0	0	41943040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57671680	0	0	0	0	0	0	0	42519118	0	0	39559570	0	0	0	0	0	0	0
2026-01-12	0	0	0	0	0	146640974	0	112946826	0	0	0	0	128876066	0	0	0	42336993	265303391	0	0	190565104	0	0	0	0	140585100	0	0	0	0	103347362	0	31457280	0	0	98210206	0	93876048	0	0	0	0	0	163456522	0	0	0	109740438	160759048	102247056	0	0	0	0	0	44350121	146498076	76524067	0	44810303	140363990	0	0	0	98124282	0	128376337	0	0	0	0	0	0	61217741	0	0	0	0	65604388	0	0	230908356	31457280	0	0	0	0	0	133891770	0	0	0	180924998	84673502	0	132651772	0	74400164	59945328	129839820	0	31135462	88086958	0	0	0	116988034	78526603	0	0	0	0	0	171119853	0	0	107105978	0	0	0	76259730	0	0	0	0	79903985	0	0
2026-01-19	48956159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54563910	0	0	0	0	0	0	0	0	40648623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	37510230	0	0	0	0	0	0	0	0	0	0	0	0	0	65520601	0	33831957	0	0	46974531	0	0	0	0	0	0	146272274	0	0	0	0	0	0	41943040	0	0	0	0	0	0	0	0	26214400	0	0	0	0	0	0	0	0	0	18928648	0	0	0	0	0	0	0	0	26214400	0	0	0	0	0	0	0	0
2026-01-26	0	0	36700160	47185920	26214400	36700160	20971520	0	0	46133913	0	35247516	0	0	20971520	20971520	0	65715317	0	0	44297808	20971520	26323029	26214400	0	0	48163229	39621059	45361071	0	0	41943040	53486428	69034220	0	0	29510824	10485760	26214400	42015294	0	0	34882570	60756741	41943040	0	0	0	0	45880648	36700160	0	0	20971520	0	0	0	0	0	0	0	31618736	0	29982470	0	0	0	40406481	0	25940797	0	41943040	0	0	0	0	47970555	0	0	0	24675421	0	0	0	67893257	0	0	37986210	0	20971520	15728640	0	0	0	0	24382846	0	0	33730928	0	0	31135462	0	20971520	20971520	33613238	0	31340683	0	0	0	47185920	26214400	0	0	31457280	0	0	0	0	0	0	0	0	22775658	0	28309611	0
2026-02-02	0	0	0	0	0	0	0	0	31457280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20971520	0	0	0	0	24719675	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41943040	0	18170059	0	0	0	0	23181785	0	35120833	0	0	0	0	0	0	0	36700160	0	0	27846508	0	0	0	0	0	0	0	0	0	42317278	0	0	0	0	0	0	0	31457280	0	12829754	36700160	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27338589	0	26214400	0	0	46915367	36700160	0	0	0	0	29295411
2026-02-16	17552356	10022724	20635020	23170192	2150400	1331200	10658164	14101472	10070868	11689740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	0	0	4127004	0	28674087	0	0	102400	0	0	11770112	14336000	0	0	31954178	0	0	44264128	0	0	0	26548309	39573367	0	0	0	39758926	9113600	38543675	0	0	0	0	0	0	0	0	0	0	0	0	4258020	44249861	36960241	1228800	0	0	2662400	37355640	0	0	0	0	0	0	4454544	35083071	0	30935513	0	0	0	6854912	4323528	0	20086619	0	0	28707845	0	0	0	0	0	0	0	0	0	4096000	30447802	50652652	0	5017600	0	0	0	0	0	1498872	26395758	0	46168346	0	16090420	11009406	0	0	0	0	0	0	18115799	0	4454544	32443383	0	43909655	0	0	0	22309290	0	0	0	0	0	0	0	0	0	0	0	0	38739962	0	28575851	0
2026-03-02	28879871	0	34027610	0	0	0	32484484	614400	0	0	0	0	0	4585560	30680642	0	0	58271121	0	43969128	4096000	0	0	0	0	0	0	0	0	0	0	4389036	30917468	74205704	0	21866703	4127004	34672752	38469424	0	0	49769153	0	0	0	0	41369915	30742959	0	0	6891804	44328020	0	0	0	39404485	0	0	0	0	0	25515696	0	0	0	28444760	0	0	0	0	0	32469489	32596090	4585560	0	7009356	4651068	10119648	0	0	0	0	0	0	0	24227158	0	0	0	0	0	39573876	0	19593774	0	4651068	0	0	36984588	20990310	0	4192512	0	4127004	0	0	4782084	0	0	65142155	0	0	26257861	0	9648328	0	36757178	4127004	3379200	4192512	0	41580611	0	4127004	0	0	0	0
2026-03-09	0	21178629	0	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	44027911	2662400	50990294	57680698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30206425	0	0	0	0	0	4389036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54899664	0	0	0	0	0	0	0	2662400	21964822	0	32796144	0	0	0	0	0	0	0	17436882	0	0	20299355	0	0	0	0	0	0	0	42397904	0	0	35242694	0	4127004	0	0	0	0	0	4192512	0	0	4258020	0	0	0	0	0
2026-03-16	10546788	4127004	0	0	0	0	0	0	0	0	12708552	0	17163096	12381012	0	0	11660424	0	12774060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4389036	0	0	0	0	14018712	11267376	0	0	0	0	0	0	8319516	0	0	13167108	0	0	0	7533420	0	7205880	19324860	0	0	0	0	0	7205880	0	0	0	10022724	0	0	0	0	7336896	0	0	0	0	0	5371656	0	0	9236628	0	0	0	0	0	9302136	0	0	0	11987964	11332884	19455876	0	0	14477268	0	11856948	0	0	4061496	0	0	0	786096	0	11005344	0	0	0	0	24237960	17425128	0	0	11529408	0	11922456	0	0	0	12905076	0	0	0	0
2026-03-23	0	409600	0	0	5699196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11594916	43300788	16377000	0	0	0	0	0	0	34344888	0	0	0	46938025	0	0	0	0	0	25679136	74838808	0	0	0	0	6550800	0	0	0	0	61335233	5371656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31482561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43038756	0	0	0	0	0	0	0	0	0	0	0	55728452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	62939070	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4323528	0	0	0	46938024	0	0	0	70453954	92554250	0	86112241	0	0	0	0	0	16639032	0	65124825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26754184	0	0	0	0	0	0	31135462	38800599	0	0	0	11856948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1048128	0	0
2026-04-06	0	0	0	0	0	73320487	48651842	0	49976476	0	0	0	64438033	0	0	0	42336993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	20766037	0	0	0	0	0	0	9891708	80379524	0	0	0	130249650	0	61335233	54835881	73249038	76524068	27024470	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76969452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4192512
2026-04-13	0	0	51455903	0	0	0	0	0	49976476	0	0	0	0	0	0	0	0	91929717	0	0	70512208	0	0	0	0	0	0	0	0	0	0	67002194	0	100491500	82591663	0	0	0	0	62950687	0	0	0	0	0	79528813	0	0	0	61609288	0	0	65124825	0	0	0	0	76524067	0	0	0	0	0	56196870	0	0	0	77106641	54430823	0	0	0	0	0	0	0	0	0	0	71209127	0	0	53141093	0	78379017	0	0	0	0	0	0	0	0	0	26754184	0	0	0	59945328	0	0	0	0	0	0	40399579	0	0	0	91837551	34657288	0	0	0	0	0	53552989	0	0	0	0	0	0	0	0	0	44038251	1
