week_start	sub-009/sub-009_ophys.nwb	sub-011/sub-011_ophys.nwb	sub-012/sub-012_ophys.nwb	sub-014/sub-014_ophys.nwb	sub-CFC16/sub-CFC16_ophys.nwb	sub-CFC17/sub-CFC17_ophys.nwb	sub-CFC19/sub-CFC19_ophys.nwb	sub-CFC4/sub-CFC4_ophys.nwb	sub-NR14/sub-NR14_ophys.nwb	sub-NR21/sub-NR21_ophys.nwb	sub-NR23/sub-NR23_ophys.nwb	sub-NR32/sub-NR32_ophys.nwb	sub-NR34/sub-NR34_ophys.nwb	sub-NR6/sub-NR6_ophys.nwb
2023-08-07	0	0	0	0	455084076	0	0	0	0	0	0	509280	0	0
2023-08-14	0	0	0	0	566971740	0	0	0	0	0	0	454560	0	0
2023-08-21	0	0	0	0	685475712	0	0	0	0	0	0	839784	0	0
2023-08-28	0	0	0	0	505394220	0	0	0	0	0	0	444792184	0	387924992
2023-09-04	0	0	0	0	901062540	0	0	0	0	0	0	635368	0	0
2023-09-11	0	0	0	0	232618908	0	0	0	0	0	0	664432	0	0
2023-09-18	0	0	0	0	454953060	0	0	0	0	0	0	615232	0	0
2023-09-25	0	0	0	0	460848780	0	0	0	0	0	0	222537464	0	193962496
2023-10-02	0	0	0	0	645515832	0	0	0	0	0	0	357864	0	0
2023-10-09	0	0	0	0	257511948	0	0	0	0	0	0	363320	0	0
2023-10-16	0	0	0	0	415451736	0	0	0	0	0	0	272048	0	0
2023-10-23	0	40614960	0	0	119552100	0	0	0	0	0	0	0	0	387924992
2023-10-30	580972881	1306271118	998591547	591414906	521050632	118073360	0	1564279016	257242304	301282304	448962304	222225408	315393360	193962496
2023-11-06	0	0	0	0	458424984	0	0	0	0	0	0	116864	0	0
2023-11-13	0	0	0	591414906	780761740	118073360	0	1002242280	257242304	0	0	221953360	630786720	0
2023-11-20	0	0	0	0	0	0	0	0	0	0	0	48036568	0	0
2023-11-27	0	0	0	591414906	810146720	118073360	139982432	1002242280	0	301282304	0	368776	315393360	287798624
2023-12-04	0	0	0	0	0	0	0	0	0	0	0	7354880	0	0
2023-12-11	0	0	0	0	0	0	0	0	0	0	0	58408	0	193962496
2024-01-01	0	0	0	0	0	0	0	0	0	0	0	221953360	0	387924992
2024-01-08	16947984	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	672081	8368546	7282963	5844438	2751336	3733956	6441172	131016	9528716	12222544	0	236372328	12839568	8844968
2024-02-12	0	207282444	0	8909088	29544108	12774060	24565500	16442508	49524048	8843580	12708552	0	33605604	49327524
2024-03-04	0	0	0	0	55747308	0	48672444	0	0	48410412	0	13990560	0	25089564
2024-03-11	5961228	71100695	7037483	2161764	2550324	58128308	610960	65114952	13066148	0	57573280	178312776	55812816	426496
2024-03-18	0	0	0	0	0	46510680	0	60791424	0	0	6419784	0	0	0
2024-03-25	48683801	14616321	18729333	2831070	7131396	1378296	22187824	37494272	7623588	9995272	7254884	91623840	14316568	61362696
2024-04-01	587327157	19480391	1006210326	63622494	48803620	144954352	13625664	0	6842888	301282304	456094424	0	410960	426496
2024-04-08	0	62721765	7860960	0	72862224	0	0	0	89626464	22527592	0	74679120	88784212	0
2024-04-15	70541850	4978608	90907035	8758906	0	76317112	51987856	86593576	107743792	0	450304	462160	2900264	426496
2024-04-22	0	0	81829043	80582918	6290896	0	0	9826872	29540356	0	51105816	138356168	0	0
2024-04-29	0	19455876	0	80325486	50113620	46511992	0	49065492	58488016	0	0	86330948	46960640	0
2024-05-06	26869637	0	93310340	0	41466360	32820164	82014148	25810152	0	0	65400916	0	0	7533420
2024-05-13	0	71271461	0	27578868	0	0	0	0	65773744	16651244	0	77953696	17949192	0
2024-05-20	0	0	61535230	0	27781980	0	0	0	0	21101692	46648532	72698728	16037180	0
2024-05-27	54333260	0	0	58416860	0	157220440	106904204	42509372	61839552	0	0	0	0	40228844
2024-06-03	9498961	65948732	7687227	9455226	11836539	89006568	9929360	11337960	26425484	183468851	63138676	17018004	17528407	31372612
2024-06-10	0	0	0	0	0	0	61248476	0	0	0	54771524	0	0	0
2024-07-01	0	0	0	0	0	0	0	0	11594916	0	0	0	0	0
2024-07-08	0	7271388	7553467	5455654	0	763920	0	0	0	0	7050340	8171680	631476208	0
2024-07-22	0	11332884	13822188	0	11267376	0	0	0	0	7009356	11070852	11594916	10022724	11529408
2024-08-26	0	11463900	11201868	19062828	12315504	0	24434484	20438496	268771712	10153740	9957216	35767368	14018712	12184488
2024-09-02	0	0	0	7991976	232959752	86642332	544146720	1588246132	0	485020496	0	0	0	167788964
2024-09-09	252953924	57956522	0	28365678	46301360	0	0	28771000	68498624	0	264928256	0	269991520	0
2024-09-16	0	7930587	7094911	6503782	454096	8231832	492176	19259352	0	6826340	7377880	0	7109272	5437164
2024-10-07	100910992	0	0	0	0	0	0	0	0	0	0	0	100779976	0
2024-10-21	0	11332884	0	11660424	0	0	4585560	0	9564168	8385024	21355608	9957216	0	11136360
2024-10-28	0	0	0	0	0	0	0	0	5633688	0	0	0	0	0
2024-11-11	580972881	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	0	8778072	0	2161764	0	0	10088232	0	7664436	0	7926468	0	6616308	8319516
2024-12-02	0	0	0	0	0	0	100663296	0	0	0	0	0	0	92274688
2025-01-20	60816213	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	13004800	0	0	591414906	0	118073360	0	0	0	0	448962304	0	315393360	0
2025-02-03	33377788	0	277421	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	33474588	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	0	0	4724852	204800	0	0	0	204800
2025-06-09	0	0	0	591414906	0	118073360	272073360	0	0	301282304	0	0	315393360	193962496
2025-07-14	9625600	8734571	0	0	290160	0	0	0	0	301301744	469090224	0	0	0
2025-07-28	0	0	474303547	0	0	0	0	0	0	0	0	0	0	0
2025-08-04	0	0	0	0	0	0	9929360	314572800	0	0	0	117095760	158106960	0
2025-08-11	266400081	367922887	0	367001600	38071760	0	0	0	0	0	0	0	0	193962496
2025-08-18	0	0	0	0	0	0	0	0	0	104857600	0	0	0	0
2025-09-01	0	0	0	486557306	0	0	0	0	52428800	0	0	52428800	157286400	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	209715200	0	0	0
2025-10-06	0	0	0	0	0	0	0	0	0	0	0	14263924	0	0
2025-11-24	0	7402404	10743312	33540096	16311492	19979940	4061496	26072184	18014700	22534752	0	0	17228604	10612296
2025-12-15	1171968486	1584794806	1002653043	4127004	409200364	118073360	462059452	15132348	271130000	917079528	906113108	452357252	315393360	387924992
2025-12-22	0	0	0	0	0	47185920	0	0	0	162529280	0	0	0	73400320
2025-12-29	0	440401920	0	0	0	0	0	498073600	0	0	0	0	0	0
2026-01-05	0	0	0	0	241172480	0	0	0	0	0	0	0	0	0
2026-01-12	0	0	0	0	0	0	544146720	0	761241152	0	0	0	304907600	183476736
2026-01-19	967959202	3077684981	0	0	0	236146720	0	1993998800	0	290796544	0	0	0	0
2026-01-26	0	0	529530880	288358400	0	0	0	0	105198784	0	234004224	0	0	0
2026-02-02	0	0	998591547	591414906	0	118073360	272073360	1002242280	257242304	301282304	448962304	318077600	162529280	193962496
2026-02-16	0	0	0	0	8913576	18583932	13978032	11181528	4937928	0	4565220	13040580	5245128	11247036
2026-02-23	9261456	5077220	4397312	9409024	13359844	4462820	512000	13425352	4462820	8766008	13232640	8831516	4537964	938496
2026-03-02	0	0	4990183	976506	0	0	0	0	423104	0	0	4323528	0	0
2026-03-09	720206053	100321420	0	103072756	519675524	415760	276200364	113160988	113226496	110933716	113095480	324633068	112636924	0
2026-03-16	580972881	787353287	998591547	591414906	4127004	16508016	277314000	11660424	257242304	301282304	448962304	4258020	0	8188500
2026-03-23	0	0	0	0	0	0	0	1183668	0	0	0	2423796	4192512	0
2026-03-30	0	0	204800	669306	4192512	415760	0	0	0	0	4127004	4258020	0	0
