week_start	sub-009/sub-009_ophys.nwb	sub-011/sub-011_ophys.nwb	sub-012/sub-012_ophys.nwb	sub-014/sub-014_ophys.nwb	sub-CFC16/sub-CFC16_ophys.nwb	sub-CFC17/sub-CFC17_ophys.nwb	sub-CFC19/sub-CFC19_ophys.nwb	sub-CFC4/sub-CFC4_ophys.nwb	sub-NR14/sub-NR14_ophys.nwb	sub-NR21/sub-NR21_ophys.nwb	sub-NR23/sub-NR23_ophys.nwb	sub-NR32/sub-NR32_ophys.nwb	sub-NR34/sub-NR34_ophys.nwb	sub-NR6/sub-NR6_ophys.nwb
2024-09-16	0	7930587	7094911	6503782	454096	8231832	492176	19259352	0	6826340	7377880	6419784	7109272	5937388
2024-10-07	100910992	0	0	0	0	0	0	94491208	0	0	0	0	100779976	0
2024-10-21	0	11332884	0	11660424	0	11529408	4585560	8385024	9564168	8385024	21355608	9957216	0	11136360
2024-10-28	0	0	0	0	0	0	0	0	5633688	0	0	0	0	0
2024-11-11	580972881	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	0	8778072	0	2161764	0	8712564	19652400	0	7664436	0	7926468	0	6616308	8319516
2024-12-02	0	0	0	0	0	0	188187280	0	0	0	0	0	0	134217728
2025-01-20	73821013	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	64000000	0	998591547	591414906	0	118073360	0	0	257242304	0	448962304	0	315393360	0
2025-02-03	33377788	0	707483	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	33474588	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	0	0	4724852	204800	0	0	0	204800
2025-06-09	0	0	998591547	591414906	405073360	118073360	272073360	0	0	301282304	0	0	315393360	193962496
2025-07-14	9650277	814626622	0	0	370080	0	0	0	257242304	301319024	918100048	0	0	0
2025-07-28	0	0	474303547	0	0	0	0	0	0	0	0	0	0	0
2025-08-04	0	0	0	0	0	0	9929360	471859200	0	0	0	117095760	158106960	0
2025-08-11	266400081	630066887	0	471859200	195358160	0	0	0	0	0	0	0	0	193962496
2025-08-18	0	0	0	0	0	0	0	0	0	209715200	0	0	0	0
2025-09-01	0	0	0	486557306	0	0	0	0	99955904	0	0	104857600	209715200	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	262144000	0	0	0
2025-09-29	0	0	0	0	0	0	0	0	0	0	0	7664436	0	0
2025-10-06	0	0	0	0	0	0	0	0	0	0	0	23566060	0	0
2025-11-24	9695184	21486624	19193844	33540096	16311492	33671112	4061496	26072184	18014700	34195176	16245984	20438496	17228604	10612296
2025-12-15	1176095490	2372148093	1011889671	4127004	409200364	242894044	513931852	1017374628	271130000	917079528	906113108	452357252	323712876	387924992
2025-12-22	0	0	0	0	0	70887440	0	0	0	220200960	0	0	0	141533696
2025-12-29	0	540937927	0	0	0	0	0	660602880	0	0	0	0	0	0
2026-01-05	0	0	0	0	309329920	0	0	0	0	0	0	0	0	0
2026-01-12	0	0	0	808659942	0	0	544146720	0	761241152	0	0	0	630786720	279409120
2026-01-19	1315616230	3077684981	0	0	0	343734320	0	2014970320	0	290796544	0	0	0	0
2026-01-26	0	0	642075707	424673280	0	0	0	0	131413184	0	359833344	0	0	0
2026-02-02	0	0	998591547	591414906	0	118073360	272073360	1002242280	257242304	301282304	448962304	375749280	220200960	193962496
2026-02-16	0	0	0	0	8913576	22776444	24131772	16184964	5245128	16291152	9306624	13040580	15005820	17843004
2026-02-23	9875856	9540040	13060920	9613824	13359844	4770020	512000	24079064	8794624	8766008	13232640	18993532	13754252	5401316
2026-03-02	24368976	0	4990183	976506	0	0	0	0	423104	0	0	4323528	0	0
2026-03-09	720206053	1000835695	0	103072756	519675524	415760	276200364	113160988	113226496	110933716	218198984	324633068	540732716	0
2026-03-16	580972881	800913443	998591547	591414906	409200364	16508016	290743140	11660424	257242304	317593796	448962304	226211380	315393360	21159084
2026-03-23	0	0	601147	0	0	0	0	5904768	0	0	0	2423796	4192512	204800
2026-03-30	4799085	614087	4397312	669306	4581072	4542764	4127004	0	0	851604	4127004	4258020	0	0
2026-04-06	0	0	0	0	0	0	0	0	0	0	0	307200	0	0
2026-04-20	0	14346252	0	0	5764704	13691172	0	12315504	0	0	0	0	0	0
