week_start	sub-009/sub-009_ophys.nwb	sub-011/sub-011_ophys.nwb	sub-012/sub-012_ophys.nwb	sub-014/sub-014_ophys.nwb	sub-CFC16/sub-CFC16_ophys.nwb	sub-CFC17/sub-CFC17_ophys.nwb	sub-CFC19/sub-CFC19_ophys.nwb	sub-CFC4/sub-CFC4_ophys.nwb	sub-NR14/sub-NR14_ophys.nwb	sub-NR21/sub-NR21_ophys.nwb	sub-NR23/sub-NR23_ophys.nwb	sub-NR32/sub-NR32_ophys.nwb	sub-NR34/sub-NR34_ophys.nwb	sub-NR6/sub-NR6_ophys.nwb
2023-08-14	0	0	0	0	566971740	0	0	0	0	0	0	553024	0	0
2023-08-21	0	0	0	0	685475712	0	0	0	0	0	0	952928	0	0
2023-08-28	0	0	0	0	505394220	0	0	0	0	0	0	445011280	0	387924992
2023-09-04	0	0	0	0	901062540	0	0	0	0	0	0	786832	0	0
2023-09-11	0	0	0	0	232618908	0	0	0	0	0	0	812376	0	0
2023-09-18	0	0	0	0	454953060	0	0	0	0	0	0	823368	0	0
2023-09-25	0	0	0	0	460848780	0	0	0	0	0	0	222688928	0	193962496
2023-10-02	0	0	0	0	645515832	0	0	0	0	0	0	363320	0	0
2023-10-09	0	0	0	0	257511948	0	0	0	0	0	0	432688	0	0
2023-10-16	0	0	0	0	415451736	0	0	0	0	0	0	335960	0	0
2023-10-23	0	40819760	0	0	119552100	0	0	0	0	0	0	0	0	387924992
2023-10-30	580972881	1306271118	998591547	591414906	521050632	118073360	0	1732051176	257242304	301282304	448962304	222274640	315393360	387924992
2023-11-06	0	0	0	0	458424984	0	0	0	0	0	0	160640	0	0
2023-11-13	0	787353287	0	591414906	1185835100	118073360	0	1002242280	257242304	0	448962304	443906720	630786720	193962496
2023-11-20	0	0	0	0	0	0	0	0	0	0	0	48036568	0	0
2023-11-27	0	0	998591547	591414906	975742780	118073360	139982432	1002242280	257242304	301282304	0	59021008	315393360	381634752
2023-12-04	0	0	0	0	0	0	0	0	0	0	0	7360336	0	0
2023-12-11	0	0	0	0	0	0	0	0	0	0	0	209872	0	193962496
2024-01-01	0	0	0	0	0	0	0	0	0	0	0	221953360	0	387924992
2024-01-08	35908128	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	672081	10726834	8462107	5844438	2751336	3733956	6441172	594096	9528716	12222544	0	236372328	12839568	202807464
2024-02-12	0	207282444	0	8909088	29544108	12774060	24565500	16442508	49524048	8843580	12708552	0	33605604	49327524
2024-02-19	0	0	0	0	0	0	0	0	0	0	0	0	13429140	0
2024-03-04	0	0	0	0	55747308	0	48672444	0	0	48410412	0	20985840	0	25089564
2024-03-11	6633309	71100695	13457267	4323528	8118504	58128308	610960	71211720	13066148	0	57573280	178312776	57974580	3177832
2024-03-18	0	0	0	0	0	46510680	0	60791424	0	0	6419784	0	0	0
2024-03-25	55038077	14616321	18729333	4992834	7519956	1378296	28542100	43848548	7623588	10426376	13543652	91623840	14316568	61362696
2024-04-01	587327157	19480391	1006210326	63622494	48803620	144954352	286309984	0	264085192	301282304	456094424	221953360	7616840	7370344
2024-04-08	0	62721765	7860960	0	72862224	0	0	0	89626464	22527592	0	74679120	88784212	0
2024-04-15	70541850	4978608	107598235	10920670	0	76317112	51987856	86593576	107743792	0	450304	462160	2900264	8287456
2024-04-22	0	0	81829043	80582918	6290896	0	0	9826872	29540356	0	51105816	138356168	0	0
2024-04-29	0	19455876	0	80325486	50113620	46511992	0	49065492	58488016	0	0	86330948	46960640	0
2024-05-06	26869637	0	93310340	0	41466360	32820164	82014148	25810152	0	0	65400916	0	0	7533420
2024-05-13	0	71271461	0	27578868	0	0	0	0	65773744	16651244	0	77953696	17949192	0
2024-05-20	0	0	61535230	0	27781980	0	0	0	0	21101692	46648532	72698728	16037180	0
2024-05-27	54333260	23844912	0	58416860	0	157220440	106904204	42509372	61839552	0	0	0	0	40228844
2024-06-03	9498961	65948732	7687227	9455226	11836539	89006568	9929360	11337960	26425484	183468851	63138676	17018004	17528407	31372612
2024-06-10	7729944	0	0	0	0	0	61248476	0	0	0	54771524	0	0	0
2024-07-01	0	0	0	0	0	0	0	0	11594916	0	0	0	0	0
2024-07-08	0	8061603	7553467	5455654	7659976	763920	492176	0	472256	472064	7050340	8171680	631476208	6550800
2024-07-22	0	11332884	13822188	0	11267376	0	8319516	0	0	7009356	11070852	11594916	10022724	11529408
2024-08-26	6354276	11463900	17621652	19062828	12315504	0	24434484	30723252	268771712	22796784	16311492	35767368	24041436	12184488
2024-09-02	0	787353287	0	7991976	274902792	107613852	1088293440	1745988400	0	814955344	0	0	0	214299644
2024-09-09	294896964	57956522	0	28365678	46301360	0	0	28771000	173356224	0	285899776	0	290963040	0
2024-09-16	0	7930587	7094911	6503782	454096	8231832	492176	19259352	0	6826340	7377880	6419784	7109272	5937388
2024-10-07	100910992	0	0	0	0	0	0	94491208	0	0	0	0	100779976	0
2024-10-21	0	11332884	0	11660424	0	0	4585560	8385024	9564168	8385024	21355608	9957216	0	11136360
2024-10-28	0	0	0	0	0	0	0	0	5633688	0	0	0	0	0
2024-11-11	580972881	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	0	8778072	0	2161764	0	8712564	19652400	0	7664436	0	7926468	0	6616308	8319516
2024-12-02	0	0	0	0	0	0	188187280	0	0	0	0	0	0	125829120
2025-01-20	73821013	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	58675200	0	998591547	591414906	0	118073360	0	0	257242304	0	448962304	0	315393360	0
2025-02-03	33377788	0	707483	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	33474588	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	0	0	4724852	204800	0	0	0	204800
2025-06-09	0	0	998591547	591414906	405073360	118073360	272073360	0	0	301282304	0	0	315393360	193962496
2025-07-14	9650277	27273335	0	0	370080	0	0	0	257242304	301319024	918100048	0	0	0
2025-07-28	0	0	474303547	0	0	0	0	0	0	0	0	0	0	0
2025-08-04	0	0	0	0	0	0	9929360	471859200	0	0	0	117095760	158106960	0
2025-08-11	266400081	472780487	0	471859200	195358160	0	0	0	0	0	0	0	0	193962496
2025-08-18	0	0	0	0	0	0	0	0	0	209715200	0	0	0	0
2025-09-01	0	0	0	486557306	0	0	0	0	99955904	0	0	104857600	209715200	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	209715200	0	0	0
2025-09-29	0	0	0	0	0	0	0	0	0	0	0	7664436	0	0
2025-10-06	0	0	0	0	0	0	0	0	0	0	0	23566060	0	0
2025-11-24	9695184	21486624	19193844	33540096	16311492	33671112	4061496	26072184	18014700	22534752	16245984	20438496	17228604	10612296
2025-12-15	1176095490	2372148093	1011889671	4127004	409200364	242894044	508688972	1017374628	271130000	917079528	906113108	452357252	323712876	387924992
2025-12-22	0	0	0	0	0	70887440	0	0	0	220200960	0	0	0	136314880
2025-12-29	0	535695047	0	0	0	0	0	660602880	0	0	0	0	0	0
2026-01-05	0	0	0	0	293601280	0	0	0	0	0	0	0	0	0
2026-01-12	0	0	0	591414906	0	0	544146720	0	761241152	0	0	0	630786720	279409120
2026-01-19	1310373350	3077684981	0	0	0	343734320	0	2014970320	0	290796544	0	0	0	0
2026-01-26	0	0	642075707	372244480	0	0	0	0	115684544	0	317890304	0	0	0
2026-02-02	0	0	998591547	591414906	0	118073360	272073360	1002242280	257242304	301282304	448962304	375749280	209715200	193962496
2026-02-16	0	0	0	0	8913576	22776444	24131772	16184964	5245128	4434204	5179620	13040580	15005820	17843004
2026-02-23	9875856	9540040	13060920	9409024	13359844	4770020	512000	23513584	8589824	8766008	13232640	18993532	8795984	5401316
2026-03-02	24368976	0	4990183	976506	0	0	0	0	423104	0	0	4323528	0	0
2026-03-09	720206053	1000835695	0	103072756	519675524	415760	276200364	113160988	113226496	110933716	218198984	324633068	540732716	0
2026-03-16	580972881	800913443	998591547	591414906	409200364	16508016	290743140	11660424	257242304	317593796	448962304	226211380	315393360	21159084
2026-03-23	0	0	601147	0	0	0	0	5904768	0	0	0	2423796	4192512	204800
2026-03-30	4799085	614087	4397312	669306	4581072	4542764	0	0	0	851604	4127004	4258020	0	0
2026-04-06	0	0	0	0	0	0	0	0	0	0	0	307200	0	0
2026-04-20	0	14346252	0	0	5764704	13691172	0	0	0	0	0	0	0	0
