date	bytes_sent	number_of_requests	number_of_downloads
2023-08-15	160640	280	<50
2023-08-16	160640	280	<50
2023-08-17	160640	280	<50
2023-08-18	160640	280	<50
2023-08-19	160640	280	<50
2023-08-20	160640	280	<50
2023-08-21	160640	280	<50
2023-08-22	160640	280	<50
2023-08-23	160640	280	<50
2023-08-24	160640	280	<50
2023-08-25	160640	280	<50
2023-08-26	160640	280	<50
2023-08-27	160640	280	<50
2023-08-28	160640	280	<50
2023-08-29	416076496	280	<50
2023-08-30	160640	280	<50
2023-08-31	831992352	280	<50
2023-09-01	160640	280	<50
2023-09-02	160640	280	<50
2023-09-03	481920	860	<50
2023-09-04	160640	280	<50
2023-09-05	160640	280	<50
2023-09-06	160640	280	<50
2023-09-07	321280	580	<50
2023-09-08	160640	280	<50
2023-09-10	160640	280	<50
2023-09-11	160640	280	<50
2023-09-12	160640	280	<50
2023-09-13	160640	280	<50
2023-09-14	160640	280	<50
2023-09-15	160640	280	<50
2023-09-16	160640	280	<50
2023-09-17	160640	280	<50
2023-09-18	160640	280	<50
2023-09-19	160640	280	<50
2023-09-20	160640	280	<50
2023-09-21	160640	280	<50
2023-09-22	160640	280	<50
2023-09-23	160640	280	<50
2023-09-24	160640	280	<50
2023-09-25	321280	580	<50
2023-09-26	160640	280	<50
2023-09-27	416076496	280	<50
2023-09-29	160640	280	<50
2023-09-30	160640	280	<50
2023-10-01	160640	280	<50
2023-10-02	160640	280	<50
2023-10-03	160640	280	<50
2023-10-09	160640	280	<50
2023-10-10	160640	280	<50
2023-10-15	160640	280	<50
2023-10-18	160640	280	<50
2023-10-19	160640	280	<50
2023-10-21	160640	280	<50
2023-10-23	415915856	<50	<50
2023-10-24	415915856	<50	<50
2023-10-26	41331760	<50	<50
2023-10-30	160640	280	<50
2023-10-31	1789595567	220	<50
2023-11-02	160640	280	<50
2023-11-03	415915856	<50	<50
2023-11-04	6494591109	<50	<50
2023-11-09	160640	280	<50
2023-11-17	803840848	<50	<50
2023-11-18	6494591109	<50	<50
2023-11-19	47208968	<50	<50
2023-11-21	57169788	<50	<50
2023-11-24	11139964	<50	<50
2023-11-26	160640	280	<50
2023-11-27	160640	280	<50
2023-11-28	7179510325	300	<50
2023-12-01	160640	280	<50
2023-12-03	160640	280	<50
2023-12-05	160640	280	<50
2023-12-08	7155920	280	<50
2023-12-09	160640	280	<50
2023-12-10	129734789	<50	<50
2023-12-13	416076496	280	<50
2023-12-14	160640	280	<50
2024-01-04	831831712	<50	<50
2024-01-09	36580209	<50	<50
2024-01-22	77132669	80	<50
2024-01-24	415915856	<50	<50
2024-01-26	69533741	80	<50
2024-02-23	13429140	<50	<50
2024-03-08	27981120	<50	<50
2024-03-12	122677281	100	<50
2024-03-26	93321421	80	<50
2024-03-27	94173025	80	<50
2024-03-28	80743885	80	<50
2024-04-02	6494591109	<50	<50
2024-04-04	103933717	80	<50
2024-04-08	7860960	<50	<50
2024-04-18	7860960	<50	<50
2024-04-19	210670545	760	<50
2024-06-02	23844912	<50	<50
2024-06-05	184987254	<50	<50
2024-06-11	24041436	<50	<50
2024-06-12	7729944	<50	<50
2024-07-06	11594916	<50	<50
2024-07-09	7795452	<50	<50
2024-07-11	1368326168	<50	<50
2024-07-13	116516273	80	<50
2024-07-26	134160384	<50	<50
2024-08-26	20489928	<50	<50
2024-08-27	11725932	<50	<50
2024-08-30	564828612	<50	<50
2024-09-03	301282304	<50	<50
2024-09-04	845429024	<50	<50
2024-09-05	1797587543	<50	<50
2024-09-06	544146720	<50	<50
2024-09-07	235271164	<50	<50
2024-09-08	1954583340	80	<50
2024-09-09	597209905	<50	<50
2024-09-10	274330932	<50	<50
2024-09-11	798532920	<50	<50
2024-09-13	26457920	<50	<50
2024-09-14	208958115	60	<50
2024-09-21	99418685	80	<50
2024-09-22	12643044	<50	<50
2024-09-30	9957216	<50	<50
2024-10-13	496956032	<50	<50
2024-10-21	139466532	<50	<50
2024-10-30	5633688	<50	<50
2024-11-02	6550800	<50	<50
2024-11-15	580972881	<50	<50
2024-11-19	4061496	<50	<50
2024-11-21	118438464	<50	<50
2024-12-02	272073360	<50	<50
2024-12-03	193962496	<50	<50
2025-01-22	23124324	<50	<50
2025-01-26	64762642	440	<50
2025-01-27	6559717385	360	<50
2025-02-02	51566120	340	<50
2025-02-04	66750871	500	<50
2025-02-12	33474588	<50	<50
2025-06-15	6494591109	<50	<50
2025-07-14	1318109430	680	<50
2025-07-15	1070543673	80	<50
2025-07-16	36720	60	<50
2025-07-17	627251048	240	<50
2025-07-18	7807077	60	<50
2025-07-31	998591547	<50	<50
2025-08-04	1002242280	<50	<50
2025-08-05	537346720	<50	<50
2025-08-08	272073360	<50	<50
2025-08-12	1562288664	<50	<50
2025-08-14	996488266	<50	<50
2025-08-19	419355664	<50	<50
2025-09-01	315393360	<50	<50
2025-09-03	591414906	<50	<50
2025-09-04	257242304	<50	<50
2025-09-06	221953360	<50	<50
2025-09-12	448962304	<50	<50
2025-09-29	8228996	<50	<50
2025-10-08	24138812	<50	<50
2025-11-24	130819476	<50	<50
2025-11-25	285483864	<50	<50
2025-12-16	6602875833	<50	<50
2025-12-18	6494591109	<50	<50
2025-12-19	359395524	60	<50
2025-12-24	193962496	<50	<50
2025-12-28	419355664	80	<50
2025-12-30	1789595567	340	<50
2026-01-10	405073360	80	<50
2026-01-16	771726912	<50	<50
2026-01-17	816220080	<50	<50
2026-01-18	2830112304	<50	<50
2026-01-19	8033271036	<50	<50
2026-01-24	580972881	120	<50
2026-01-28	1255833851	240	<50
2026-01-31	448962304	80	<50
2026-02-01	591414906	120	<50
2026-02-04	6716544469	60	<50
2026-02-05	315393360	60	<50
2026-02-19	11856948	<50	<50
2026-02-20	146920692	80	<50
2026-02-21	45586692	<50	<50
2026-02-23	96675356	60	<50
2026-02-25	9163575	<50	<50
2026-02-26	145332672	100	<50
2026-02-28	5062028	<50	<50
2026-03-01	9535588	<50	<50
2026-03-04	4888088	<50	<50
2026-03-05	33909267	<50	<50
2026-03-08	6086130	<50	<50
2026-03-09	2571211425	<50	<50
2026-03-10	9493920	<50	<50
2026-03-11	215906204	<50	<50
2026-03-12	6494591109	<50	<50
2026-03-13	27513360	<50	<50
2026-03-18	6499831749	<50	<50
2026-03-19	135667068	<50	<50
2026-03-20	122331380	<50	<50
2026-03-26	11554236	<50	<50
2026-03-29	25138314	<50	<50
2026-03-30	60772221	80	<50
2026-04-03	52864956	<50	<50
2026-04-10	4499712	<50	<50
2026-04-12	50965224	<50	<50
2026-04-19	43366296	<50	<50
2026-04-21	184405020	<50	<50
2026-04-28	6494591109	<50	<50
2026-04-29	6494591109	<50	<50
2026-05-07	2489304	<50	<50
2026-05-08	25963780	<50	<50
2026-05-12	118073360	<50	<50
2026-05-15	4689124	<50	<50
2026-05-16	1436688	<50	<50
2026-05-17	229803148	60	<50
2026-05-18	70028052	<50	<50
2026-05-19	360692644	<50	<50
2026-05-22	122237928	<50	<50
2026-05-25	5905380	<50	<50
2026-05-27	32926108	120	<50
2026-05-28	15977776	60	<50
2026-05-29	417237591	<50	<50
2026-06-02	11995524	<50	<50
2026-06-03	21188087	<50	<50
2026-06-04	25572062	<50	<50
2026-06-05	20107617	<50	<50
2026-06-06	18931812	<50	<50
