date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-09-05	915952	2195	0	1
2023-09-06	1087952	2287	0	1
2023-09-07	1831904	4390	0	2
2023-09-08	915952	2195	0	1
2023-09-09	915952	2195	0	1
2023-09-10	915952	2195	0	1
2023-09-11	915952	2195	0	1
2023-09-12	915952	2195	0	1
2023-09-13	915952	2195	0	1
2023-09-14	1087952	2287	0	1
2023-09-15	915952	2195	0	1
2023-09-16	915952	2195	0	1
2023-09-17	915784	2194	0	1
2023-09-18	915952	2195	0	1
2023-09-19	915952	2195	0	1
2023-09-20	915952	2195	0	1
2023-09-21	915952	2195	0	1
2023-09-22	915952	2195	0	1
2023-09-23	915952	2195	0	1
2023-09-24	915952	2195	0	1
2023-09-25	1831904	4390	0	2
2023-09-26	915952	2195	0	1
2023-09-27	21593584	2197	2	1
2023-09-28	915952	2195	0	1
2023-09-29	915952	2195	0	1
2023-09-30	915952	2195	0	1
2023-10-01	915952	2195	0	1
2023-10-02	915952	2195	0	1
2023-10-03	1087952	2287	0	1
2023-10-04	915952	2195	0	1
2023-10-05	915952	2195	0	1
2023-10-07	21220888	2196	1	1
2023-10-10	915952	2195	0	1
2023-10-11	915952	2195	0	1
2023-10-15	915952	2195	0	1
2023-10-20	55309400	8	0	2
2023-10-23	41255024	5	2	1
2023-10-24	41898520	2200	2	2
2023-10-29	915952	2195	0	1
2023-10-31	16278480	2	0	1
2023-11-01	38908272	6	0	2
2023-11-02	60918576	8	2	2
2023-11-05	915952	2195	0	1
2023-11-06	17418328	3	0	1
2023-11-10	55309400	2	2	0
2023-11-11	915952	2195	0	1
2023-11-12	46816856	7	0	2
2023-11-15	915952	2195	0	1
2023-11-17	20677632	2	2	0
2023-11-19	10259384	2	0	1
2023-11-20	915952	2195	0	1
2023-11-21	25802924	48	1	2
2023-11-24	14614444	46	1	1
2023-11-26	915952	2195	0	1
2023-11-28	929635440	46	46	0
2023-12-03	915952	2195	0	1
2023-12-04	915952	2195	0	1
2023-12-07	915952	2195	0	1
2023-12-08	11175336	2197	0	2
2023-12-09	924392560	187	0	46
2023-12-10	1831904	4390	0	2
2023-12-11	915952	2195	0	1
2023-12-12	20677632	2	2	0
2023-12-13	915952	2195	0	1
2023-12-14	915952	2195	0	1
2024-01-04	41355264	4	4	0
2024-01-11	915952	2195	0	1
2024-01-22	315091904	1347	19	19
2024-01-23	144496076	585	8	8
2024-01-24	310441060	1265	18	16
2024-01-25	114849272	451	6	6
2024-01-26	184702412	802	11	11
2024-01-27	311370784	1341	17	17
2024-01-28	200543500	862	11	11
2024-01-29	127568808	535	7	7
2024-03-08	41037536	8	0	2
2024-03-12	834042833	2477	92	46
2024-03-13	1769137936	4328	160	80
2024-03-14	1031166216	2164	80	40
2024-03-15	773607532	2164	80	40
2024-03-16	715404648	2164	80	40
2024-03-17	953850500	2164	80	40
2024-03-18	1893841500	5619	127	86
2024-03-20	904545260	3453	47	46
2024-03-21	930759868	3452	46	46
2024-03-25	905607912	3452	46	46
2024-03-27	675854056	2601	35	35
2024-03-28	856963100	3452	46	46
2024-04-04	516845368	1927	27	27
2024-04-05	418679636	1519	19	19
2024-04-19	878055436	3446	46	46
2024-06-03	10208736	1	1	0
2024-06-11	12343704	1	1	0
2024-06-12	19566352	1	1	0
2024-07-11	165039560	8	8	0
2024-07-12	41080008	2	2	0
2024-07-13	923650064	2314	41	40
2024-07-14	164701396	372	7	6
2024-07-15	20304936	1	1	0
2024-07-19	26978352	1	1	0
2024-07-23	485813848	47	47	0
2024-08-08	20186920	1	1	0
2024-08-10	15352656	1	1	0
2024-08-26	54656900	6	4	1
2024-08-27	20097312	1	1	0
2024-08-28	17719188	2	2	0
2024-08-29	58961428	5	5	0
2024-08-30	313025220	33	33	0
2024-09-01	9290960	1	1	0
2024-09-04	40609872	2	2	0
2024-09-05	20304936	1	1	0
2024-09-06	20304936	1	1	0
2024-09-08	20577056	1	1	0
2024-09-09	101871960	5	5	0
2024-09-10	51088472	3	3	0
2024-09-11	30624624	2	2	0
2024-09-13	295917960	59	0	8
2024-09-17	10259384	1	1	0
2024-09-20	14201896	2	2	0
2024-09-21	1037474140	2684	46	46
2024-09-25	924392560	187	0	46
2024-09-26	3256659472	659	0	164
2024-09-30	924392560	187	0	46
2024-10-08	20577392	1	1	0
2024-10-21	9888236	1	1	0
2024-10-23	924392560	187	0	46
2024-10-25	8162772	1	1	0
2024-11-04	334871916	46	46	0
2024-11-08	17418328	1	1	0
2024-11-16	40837088	2	2	0
2024-11-22	10220056	1	1	0
2024-11-23	20097312	1	1	0
2024-11-26	9556416	1	1	0
2024-11-30	13721112	1	1	0
2024-12-02	116289040	17	0	5
2025-02-06	20470536	1	1	0
2025-02-11	34838864	1	1	0
2025-03-02	4114568	1	1	0
2025-03-09	10153692	2	2	0
2025-03-10	8892776	1	1	0
2025-05-01	929635440	46	46	0
2025-05-09	929635440	46	46	0
2025-07-26	55309400	2	0	2
2025-07-27	20097312	1	0	1
2025-07-28	59379144	3	0	3
2025-07-29	71912176	3	0	3
2025-07-30	85020624	4	0	4
2025-07-31	71464272	3	0	3
2025-08-01	20577056	1	0	1
2025-08-02	55653904	3	0	3
2025-08-04	46535232	3	0	3
2025-08-05	61298912	3	0	3
2025-08-06	40609872	2	0	2
2025-08-10	40624712	2	0	2
2025-08-11	30785968	2	0	2
2025-08-13	20186920	1	0	1
2025-08-14	37941648	2	0	2
2025-08-15	26978352	1	0	1
2025-08-16	59284896	3	0	3
2025-08-17	20418544	1	0	1
2025-08-18	19566352	1	0	1
2025-08-21	10582072	1	0	1
2025-08-22	20790104	1	0	1
2025-08-24	30952264	1	0	1
2025-08-28	20101376	1	0	1
2025-08-29	111483624	5	0	5
2025-09-02	20155744	1	0	1
2025-09-03	34086352	2	0	2
2025-09-04	20628384	1	0	1
2025-09-07	49388536	3	0	3
2025-09-09	97661232	5	4	1
2025-09-10	79646688	4	2	2
2025-09-11	31768736	1	0	1
2025-09-12	40520984	2	0	2
2025-09-18	40730480	2	2	0
2025-09-29	10856316	51	1	1
2025-10-07	11360952	29	1	1
2025-10-08	50922752	85	4	2
2025-10-09	21896268	27	2	1
2025-11-24	382491192	38	38	0
2025-11-25	878365852	77	77	0
2025-12-12	55309400	11	0	2
2025-12-16	1257263528	96	92	1
2025-12-18	929635440	46	46	0
2025-12-19	318214552	46	46	0
2025-12-20	20577392	4	0	1
2025-12-21	20304936	4	0	1
2025-12-28	20628512	4	0	1
2025-12-30	16278480	4	0	1
2026-01-02	20577056	4	0	1
2026-01-03	18331216	4	0	1
2026-01-05	19936008	4	0	1
2026-01-06	20304936	4	0	1
2026-01-08	19566352	4	0	1
2026-01-11	64235184	14	0	3
2026-01-16	226220136	18	0	3
2026-01-17	363796200	39	3	6
2026-01-18	92663688	9	3	1
2026-01-19	111205752	12	0	2
2026-01-23	62057672	13	0	3
2026-01-24	30047240	5	1	1
2026-01-26	65076736	13	0	3
2026-01-27	61246800	12	0	3
2026-01-28	10418248	1	1	0
2026-01-29	34086400	7	0	2
2026-01-30	20304936	4	0	1
2026-01-31	39182960	8	0	2
2026-02-01	40977024	8	0	2
2026-02-02	20101376	4	0	1
2026-02-03	65767144	13	0	3
2026-02-04	123700912	24	1	5
2026-02-05	1369872664	2249	138	48
2026-02-20	170675372	124	22	20
2026-02-24	21561216	52	1	2
2026-02-25	28463660	136	2	2
2026-02-26	68402264	133	11	6
2026-02-27	35265240	162	2	2
2026-02-28	68138716	237	4	2
2026-03-01	62578244	271	4	4
2026-03-02	69596532	270	4	4
2026-03-03	55324908	224	3	3
2026-03-04	106120328	440	6	6
2026-03-05	117105940	490	6	6
2026-03-06	52564880	242	3	3
2026-03-07	29121172	119	2	2
2026-03-08	42885848	174	3	3
2026-03-09	92895228	437	5	5
2026-03-10	68843316	328	4	4
2026-03-17	19710108	2	2	0
2026-03-19	294655332	31	31	0
2026-03-21	10950060	1	1	0
2026-03-26	85021616	19	8	3
2026-03-27	40993752	2	2	0
2026-03-28	13721112	1	1	0
2026-03-30	40730928	2	2	0
2026-03-31	15352656	1	1	0
2026-04-01	20365464	1	1	0
2026-04-02	40882168	2	2	0
2026-04-04	20365464	1	1	0
2026-04-05	41091576	2	2	0
2026-04-06	20628416	1	1	0
2026-04-07	156950728	38	13	3
2026-04-08	20101376	1	1	0
2026-04-09	19838504	1	1	0
2026-04-10	20786640	1	1	0
2026-04-11	92036824	5	5	0
2026-04-12	81409000	4	4	0
2026-04-13	131040768	7	7	0
2026-04-14	47323360	2	2	0
2026-04-15	56727952	3	3	0
2026-04-16	78021520	4	4	0
2026-04-17	85193048	3	3	0
2026-04-18	35844832	2	2	0
2026-04-19	40933352	2	2	0
2026-04-20	19838504	1	1	0
2026-04-21	380516180	30	30	0
2026-04-22	135948408	6	6	0
2026-04-23	20304936	1	1	0
2026-04-24	50354184	2	2	0
2026-04-25	51819464	3	3	0
2026-04-26	78640144	49	5	2
2026-04-27	14156776	47	2	2
2026-04-28	32556960	2	2	0
2026-04-29	26978352	1	1	0
2026-05-01	54549480	3	3	0
2026-05-04	24687408	3	3	0
2026-05-05	86111840	7	7	0
2026-05-12	10208736	1	1	0
2026-05-14	18286076	73	1	1
2026-05-15	50366812	235	3	3
2026-05-16	31754584	139	2	2
2026-05-17	78279620	76	1	4
2026-05-18	209797664	32	32	0
2026-05-19	291965756	207	19	3
2026-05-20	128515684	445	19	12
2026-05-21	121157676	363	9	7
2026-05-22	99704828	288	7	4
2026-05-23	94902020	132	6	2
2026-05-24	78867636	231	5	3
2026-05-25	61061000	184	8	2
2026-05-26	18759340	80	1	1
2026-05-27	181754420	827	50	24
2026-05-28	79549296	377	25	23
2026-05-29	35999304	147	6	2
2026-05-30	86867864	385	5	4
2026-05-31	210232460	178	19	2
2026-06-01	14288876	99	2	2
2026-06-02	25730104	88	2	1
2026-06-03	80684676	330	8	5
2026-06-04	65236700	272	5	4
2026-06-05	17459384	9	1	1
2026-06-07	2256376	2	2	0
2026-06-08	853623031	72	55	17
2026-06-09	22563760	3	3	0
2026-06-10	112892732	587	12	9
2026-06-11	28005608	4	4	0
2026-06-12	182010252	1030	14	7
2026-06-13	58724716	307	4	2
2026-06-15	6702764	4	4	0
2026-06-16	59820872	323	6	2
2026-06-17	54445848	157	5	1
2026-06-18	141267568	728	12	5
2026-06-19	67444264	295	5	2
2026-06-20	8466660	31	5	5
2026-06-21	113183012	408	9	3
2026-06-23	49197552	270	2	1
2026-06-24	57043808	315	4	2
2026-06-25	1128188	1	1	0
2026-06-26	107348404	314	29	2
2026-06-27	221023584	789	16	5
2026-06-28	28953052	177	3	1
2026-06-29	163102192	166	8	1
2026-06-30	56587608	317	5	2
2026-07-02	160720308	464	9	3
2026-07-03	29875288	145	2	1
2026-07-04	199257264	1161	12	6
2026-07-05	89565724	481	8	3
2026-07-06	1551946009	776	6	24
2026-07-07	400129732	1713	29	15
2026-07-08	78012476	140	6	1
2026-07-09	66765988	175	27	1
2026-07-10	3650020	3	3	0
2026-07-11	109075684	559	9	4
2026-07-12	50043000	239	4	2
2026-07-13	100831836	475	8	3
2026-07-14	29570000	138	3	1
2026-07-15	46623588	256	5	2
2026-07-16	90263992	479	8	4
2026-07-17	66858324	229	5	1
2026-07-18	76637600	153	6	1
2026-07-19	186871620	992	15	8
2026-07-20	21970876	2	2	0
2026-07-21	2720924	2	2	0
2026-07-22	3384564	1	1	0
2026-07-23	55457180	314	7	4
2026-07-24	1791828	2	2	0
2026-07-27	53818348	293	6	4
2026-07-28	118118324	535	11	7
2026-07-29	25345728	175	3	2
2026-07-30	929096	1	1	0
2026-07-31	45804108	159	3	2
2026-08-02	6370944	5	5	0
2026-08-04	120645996	778	9	9
2026-08-05	17124516	90	2	1
2026-08-06	1128188	1	1	0
2026-08-07	157313016	777	13	9
2026-08-08	13341640	89	2	1
2026-08-09	141229504	1002	11	11
2026-08-10	142479964	817	10	10
2026-08-11	23790672	93	2	2
2026-08-12	54403436	310	4	4
2026-08-13	32959000	119	7	3
2026-08-14	70538088	461	5	5
2026-08-15	128074332	722	9	9
2026-08-16	13844488	72	1	1
2026-08-17	47110276	311	5	5
2026-08-18	273980644	1693	19	19
2026-08-19	4077216	19	3	2
2026-08-20	23259504	92	1	2
2026-08-21	18105848	95	2	2
