week_start	sub-20210708001/sub-20210708001_icephys.nwb	sub-20210708002/sub-20210708002_icephys.nwb	sub-20210708003/sub-20210708003_icephys.nwb	sub-20210708004/sub-20210708004_icephys.nwb	sub-20210708005/sub-20210708005_icephys.nwb	sub-20210709001/sub-20210709001_icephys.nwb	sub-20210709002/sub-20210709002_icephys.nwb	sub-20210709003/sub-20210709003_icephys.nwb	sub-20210709004/sub-20210709004_icephys.nwb	sub-20210709005/sub-20210709005_icephys.nwb	sub-20210715001/sub-20210715001_icephys.nwb	sub-20210715002/sub-20210715002_icephys.nwb	sub-20210715003/sub-20210715003_icephys.nwb	sub-20210715004/sub-20210715004_icephys.nwb	sub-20210715005/sub-20210715005_icephys.nwb	sub-20210721001/sub-20210721001_icephys.nwb	sub-20210721002/sub-20210721002_icephys.nwb	sub-20210721003/sub-20210721003_icephys.nwb	sub-20210721004/sub-20210721004_icephys.nwb	sub-20210721005/sub-20210721005_icephys.nwb	sub-20210728001/sub-20210728001_icephys.nwb	sub-20210728002/sub-20210728002_icephys.nwb	sub-20210728003/sub-20210728003_icephys.nwb	sub-20210728004/sub-20210728004_icephys.nwb	sub-20210804001/sub-20210804001_icephys.nwb	sub-20210804002/sub-20210804002_icephys.nwb	sub-20210805001/sub-20210805001_icephys.nwb	sub-20210805002/sub-20210805002_icephys.nwb	sub-20210805003/sub-20210805003_icephys.nwb	sub-20210805004/sub-20210805004_icephys.nwb	sub-20210825001/sub-20210825001_icephys.nwb	sub-20210825002/sub-20210825002_icephys.nwb	sub-20210826001/sub-20210826001_icephys.nwb	sub-20210826002/sub-20210826002_icephys.nwb	sub-20210826003/sub-20210826003_icephys.nwb	sub-20210908001/sub-20210908001_icephys.nwb	sub-20210908002/sub-20210908002_icephys.nwb	sub-20210908003/sub-20210908003_icephys.nwb	sub-20210908004/sub-20210908004_icephys.nwb	sub-20210908005/sub-20210908005_icephys.nwb	sub-20210930001/sub-20210930001_icephys.nwb	sub-20210930002/sub-20210930002_icephys.nwb	sub-20210930003/sub-20210930003_icephys.nwb	sub-20210930004/sub-20210930004_icephys.nwb	sub-20210930005/sub-20210930005_icephys.nwb	sub-20210930006/sub-20210930006_icephys.nwb
2022-08-29	0	0	0	0	0	0	0	52091240	0	31768736	0	0	0	0	0	0	0	0	0	0	0	41046848	82075072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-05	0	0	0	0	0	0	0	41672992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112853224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-07	20304936	18605728	10208736	20155744	20470536	23661680	20790104	10418248	18331216	31768736	20304936	0	20155744	20304936	20304936	19838504	0	10582072	15352656	20097312	16278480	20523424	10259384	17418328	34838864	0	19566352	0	0	20365240	30952264	20786640	20365464	0	20628512	20186920	30049248	0	19838504	20101376	20628416	20523320	20628384	20577392	20577056	20577232
2022-11-14	0	0	4965856	0	5242880	0	9888236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10385497	0	0	0	0	11812792	0	16324606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-12	169025411	0	0	223012001	0	5242880	0	0	0	22696488	126055190	0	0	0	0	0	0	0	0	0	0	0	0	0	153498056	0	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-26	20304936	18605728	10208736	20155744	20470536	23661680	20790104	10418248	18331216	31768736	20304936	20418544	20155744	20304936	20304936	19838504	13721112	10582072	15352656	20097312	16278480	20523424	10259384	17418328	34838864	26978352	19566352	20365288	20523336	20365240	30952264	20786640	20365464	20365240	20628512	20186920	30049248	19936008	19838504	20101376	20628416	20523320	20628384	20577392	20577056	20577232
2023-01-02	0	0	0	42041125	0	0	0	10418248	0	0	0	0	4427104	0	0	0	0	0	5242880	9611552	0	4794784	0	0	51829470	0	0	0	0	0	0	0	0	0	0	0	0	0	16391908	0	0	0	0	0	0	0
2023-02-13	0	0	0	9669984	20470536	10053677	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	6337293	0	0	0	150297832	0	0	0	0	10451861	0	0	0	0	0	0	15728640	0	0	0	0	0	0	0	6403657	0
2023-04-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14944040	0	0	0	0	0	0	0	0	0	0
2023-04-10	0	0	0	0	20470536	0	0	0	0	0	20304936	0	0	0	0	0	0	0	0	0	0	0	0	0	34838864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20577392	0	0
2023-04-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	241227512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6934569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10142624	0	0	0
2023-05-08	0	0	0	4446388	12081928	0	0	10418248	0	0	0	0	0	0	0	0	13721112	0	0	0	0	0	0	0	8388608	0	0	0	0	0	0	0	0	0	10142752	0	0	0	0	0	0	0	0	0	0	0
2023-05-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9879480	0	0	0	0	10142752	0	0	0	0	0	0	0	0	0	0	0
2023-05-22	0	0	0	0	0	0	5061464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3433536	0	0	0	0	0	0	0	0	0	0	0	0	14944040	0	0	0	0	0	0	0	0	0	0
2023-05-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2883968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2075848	0	304867829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3151568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45003624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	132728	0	0	54062856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13225376	0	0	0	0	0	0	0	0	0	0	0	10142752	0	0	6370944	0	0	0	0	0	0	0	0
2023-07-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3352856	0	229817704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2692424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-24	0	0	0	0	0	0	0	20836496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3137488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10037664	2726184	0	0	0	0	9879528	0	0	0	0	0	9879480	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-07	0	0	0	0	6370944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2905216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0
2023-08-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7034584	0	0	0	0	3374440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3466136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-28	0	0	0	0	0	0	0	20836496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45969144	0	193317504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3861872	0	0	0	0	0	0	0	0	0	0	0	0	0	14320608	0	0	0	0	0	0	0	0	0
2023-09-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2712040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-18	0	4446388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3170216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10109776	0	0	0	4233048	0	86870476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-02	20304936	0	0	0	0	0	0	6370944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2096368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10037664	953768	0	228424060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-16	0	0	0	0	8388608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8388608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-23	0	0	0	0	0	0	0	20836496	0	0	3527720	0	0	0	0	0	0	0	0	0	0	0	10843656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13887504	0	0
2023-10-30	0	0	0	0	0	0	0	0	8388608	0	0	0	0	16777216	0	0	0	0	0	0	0	0	465736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8388608	0	0	0	0	0	0	0	0
2023-11-06	0	0	0	0	20470536	0	10304344	0	0	0	0	0	0	0	0	8388608	0	0	0	0	0	0	539184	0	34838864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10659576	0	90652396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18371824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	0	0	10208736	20155744	0	0	20790104	0	0	31768736	0	0	0	20304936	0	0	13721112	0	0	0	32556960	0	10685664	0	0	26978352	0	0	20523336	20365240	30952264	0	20365464	0	0	20186920	0	19936008	19838504	20101376	0	20523320	0	20577392	0	0
2023-12-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12530616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1376984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10259384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	236288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	165843636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	6304580	0	6370944	0	29267472	39319792	14236504	10418248	6304580	45622836	19200680	27010724	34841856	29116108	23417648	25141228	2190012	16222668	12807424	23352380	25081760	0	12382688	13527128	17111904	31701312	12193552	14016488	27120272	0	30526640	32743704	18982548	14118840	6570036	4180932	1433600	16890072	12465704	18380932	18045240	0	6370944	20189936	6304580	14126032
2024-01-29	0	0	0	16491832	0	0	0	8892776	0	0	0	0	0	0	0	0	0	0	0	0	0	1393644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17863648	0	0	0	0	0	19355364	0	0	0
2024-03-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10259384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	78365444	48144748	8892776	55354108	59756908	70209164	89371672	5441848	62049516	71723324	84603660	91184952	78116960	77653964	57278816	66531524	7638084	15324670	19895825	81817528	72325632	68562148	4446388	85700480	102167712	76942692	70807812	37052084	95841096	96789224	60580912	62723020	116402500	97204444	70674604	84873800	44152004	76779644	93077952	94835708	71719016	96164504	37883780	81209368	73029208	51958316
2024-03-18	19112832	35038980	26901792	27350908	158782156	38094568	66869944	29281160	44444900	63334872	37475840	24851040	17652824	45181904	51820532	77800272	4380024	31813812	6503672	12808252	61984724	34310592	409600	54642656	19577380	27208228	38260412	30582868	13140072	48937196	36067012	55320324	71267276	25660468	39989780	50872968	45057536	22527560	77691820	36526392	36874692	50328728	35326920	26596916	17551820	44395640
2024-03-25	19526792	21866504	18649824	37248084	38338640	47522520	48200240	118562104	16325544	42565024	51346700	13967344	48472540	120181476	26705520	19238752	2322740	7100948	6968220	20838044	19167824	20340768	121204904	41233320	13206436	108236004	19414024	49342008	28963472	26655928	2457600	23330616	34813872	13914040	0	51622044	24713072	24921616	34628392	7300040	14223232	147937808	20527748	41764176	19954472	14433232
2024-04-01	0	4446388	8892776	6304580	0	0	6304580	0	32178976	31323808	19031916	13864944	20280288	0	13136936	0	12224724	0	6955856	0	20030556	13867424	6636400	0	0	6238216	92308392	20592232	6437308	13914040	18152264	14540240	13073708	0	0	0	7599744	8892776	6370944	0	0	6370944	6370944	7896488	321798216	0
2024-04-08	0	0	0	0	0	0	0	0	147637640	0	0	127475780	0	0	0	0	160655352	0	0	61158556	0	0	0	0	0	0	0	0	0	0	0	0	241995504	0	0	0	113392168	0	0	83352764	0	0	0	0	0	0
2024-04-15	6304580	6968220	123946024	0	22716940	36202816	288371020	0	12904016	24093756	60103552	13864944	0	13136936	20436976	0	6636400	0	107640204	5773668	12796880	4778208	6982584	13629528	6636400	14123104	6304580	4645480	272832732	7034584	143699708	132728	7565496	95530804	21872408	32518360	7400652	19893576	0	15629680	16413244	7100948	21052952	93701660	13716256	0
2024-04-22	0	0	0	262063992	0	0	0	0	0	0	0	0	159091776	0	0	0	0	0	0	0	0	0	0	0	272146200	0	0	317412412	0	267297972	0	0	0	0	0	0	0	144968620	0	0	0	0	79202072	0	0	184282488
2024-04-29	0	226716992	0	0	0	0	0	0	0	0	252000240	0	0	0	224269868	202547444	0	0	0	0	0	108444504	0	0	0	0	0	0	0	52207536	0	0	0	0	0	197799988	0	0	0	0	96657084	0	0	0	0	0
2024-05-06	0	0	0	122896812	0	133060708	0	37692052	0	0	0	0	0	273886156	0	0	0	119816320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158022812	0	0	0	0	0	0	198925632	0	0	65638216	147029784
2024-05-13	63052160	200087364	0	0	0	0	0	46253908	0	0	0	0	0	0	0	0	0	0	0	0	111618504	243783564	0	0	0	0	170864472	0	172642768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-20	0	0	0	106042612	0	0	0	0	124016028	0	0	0	0	0	0	0	160842224	0	0	0	0	0	0	0	0	116194576	0	0	0	0	0	169494904	0	0	197843224	0	0	0	0	0	0	0	0	0	0	5246976
2024-05-27	0	0	0	0	131666564	175336900	0	0	0	109310376	0	185601576	0	0	0	0	0	0	0	0	92142776	0	0	0	0	0	0	0	0	321160632	0	0	0	0	0	171167388	0	0	0	0	0	140682740	0	0	0	0
2024-06-03	0	0	0	0	0	0	0	0	0	0	0	0	115345128	157047812	0	0	196330280	0	0	0	0	0	0	128111380	0	0	110192096	0	0	0	54207824	161925628	0	240781756	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-10	0	0	0	0	0	0	0	0	0	0	0	0	0	211725516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	198168024	151937964	0	0	0	0	0	0	0	0	0	0
2024-07-08	46901080	32623936	6769128	0	22146192	32819912	23106096	8452168	14136912	27050144	22547940	7300040	15175008	36808784	22874792	7830952	0	6370944	8143696	0	0	22379836	7113656	32870576	34838864	0	38956672	15777768	7366404	21821812	23238288	0	15253656	0	8892776	0	5441848	0	42640080	6370944	23730840	9689144	0	16776304	6968220	6370944
2024-07-15	0	0	0	0	0	0	0	0	0	0	20304936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	0	8560956	10020964	0	10153692	0	12343704	0	0	0	0	11547336	11348244	0	12476432	0	8892776	0	10087328	0	0	10020964	9954600	0	11547336	11547336	12078248	0	9954600	0	0	10087328	0	0	10817332	11215516	10087328	0	0	14069168	0	0	0	0	0	10020964
2024-08-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20186920	0	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20304936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	11082788	0	10208736	0	0	0	11414608	9290960	0	0	0	20174656	9888236	30660168	0	0	0	10582072	10220056	20097312	0	5574576	19218524	12410068	0	8959140	0	0	10020964	0	13272800	4446388	10153692	0	0	0	9755508	0	0	10485512	4380024	0	0	0	0	18581920
2024-09-02	0	0	0	0	0	0	0	0	0	0	60914808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20577056	0
2024-09-09	29457528	0	0	0	0	0	0	0	0	0	0	20418544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20365288	0	20365240	0	41573280	0	0	0	0	0	33593624	19838504	0	0	0	0	0	0	0
2024-09-16	0	0	15210876	24001420	0	23085808	6702764	7830952	14136912	0	22747032	15962096	7300040	6901856	16503848	0	0	13876964	0	22804864	20912956	22247108	17227604	0	24847336	30296304	7167312	15777768	0	6968220	0	32398240	0	6835492	22869860	14812968	7034584	15492624	23664308	0	0	7100948	0	0	6437308	22496696
2024-09-23	60914808	37211456	30626208	0	0	0	62370312	31254744	18331216	31768736	20304936	61255632	60467232	20304936	20304936	59515512	13721112	0	46057968	40194624	16278480	41046848	10259384	0	29595984	53956704	58699056	61095864	41046672	61095720	92856792	41573280	20365464	40730480	20628512	20186920	60098496	19936008	19838504	20101376	41256832	20523320	61885152	41154784	20577056	20577232
2024-09-30	20304936	0	10208736	20155744	0	0	20790104	10418248	0	31768736	0	0	20155744	0	20304936	19838504	0	10582072	0	20097312	0	20523424	0	17418328	29595984	0	19566352	20365288	20523336	20365240	0	20786640	0	20365240	20628512	0	30049248	0	0	20101376	0	20523320	20628384	20577392	20577056	0
2024-10-21	20304936	9888236	0	0	20470536	0	0	0	18331216	0	0	0	20155744	0	0	0	13721112	0	15352656	0	0	0	10259384	0	0	0	0	0	20523336	0	30952264	0	0	0	0	0	0	19936008	0	0	0	0	0	20577392	0	0
2024-11-04	0	10220056	8892776	0	16723728	8295500	0	0	0	0	0	7366404	10220056	7897316	8229136	0	0	7366404	0	0	6901856	7897316	0	8295500	6636400	6437308	7100948	0	0	10153692	0	0	0	8361864	7896488	10153692	0	0	8494592	8096408	2190012	0	9954600	0	0	0
2024-11-11	0	0	0	0	0	0	0	0	0	0	0	40837088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	0	0	0	0	0	0	0	0	0	10220056	0	0	0	0	0	0	0	0	0	20097312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	12081928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25165824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12188784	0	0
2025-02-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	0	0	0	6039124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0
2025-03-10	0	0	0	0	0	0	0	5110028	0	0	8892776	0	0	0	0	0	0	649272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	0	0	10208736	20155744	0	23661680	0	0	18331216	0	0	20418544	20155744	0	20304936	0	13721112	10582072	0	0	16278480	0	10259384	0	34838864	0	19566352	20365288	0	20365240	30952264	0	0	20365240	0	0	30049248	0	19838504	0	20628416	0	20628384	20577392	20577056	0
2025-05-05	20304936	18605728	0	20155744	0	0	0	0	0	31768736	20304936	0	0	0	0	0	13721112	10582072	15352656	20097312	16278480	0	10259384	0	0	0	0	20365288	20523336	0	30952264	0	0	0	20628512	0	30049248	0	0	0	20628416	20523320	20628384	0	0	20577232
2025-07-21	0	0	0	0	20470536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34838864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	20470536	23661680	0	0	18331216	31768736	0	0	0	0	0	19838504	0	0	0	0	0	0	0	0	0	0	0	20365288	0	0	0	20786640	0	0	0	0	30049248	19936008	0	0	20628416	0	0	20577392	0	0
