week_start	sub-20210708001/sub-20210708001_icephys.nwb	sub-20210708002/sub-20210708002_icephys.nwb	sub-20210708003/sub-20210708003_icephys.nwb	sub-20210708004/sub-20210708004_icephys.nwb	sub-20210708005/sub-20210708005_icephys.nwb	sub-20210709001/sub-20210709001_icephys.nwb	sub-20210709002/sub-20210709002_icephys.nwb	sub-20210709003/sub-20210709003_icephys.nwb	sub-20210709004/sub-20210709004_icephys.nwb	sub-20210709005/sub-20210709005_icephys.nwb	sub-20210715001/sub-20210715001_icephys.nwb	sub-20210715002/sub-20210715002_icephys.nwb	sub-20210715003/sub-20210715003_icephys.nwb	sub-20210715004/sub-20210715004_icephys.nwb	sub-20210715005/sub-20210715005_icephys.nwb	sub-20210721001/sub-20210721001_icephys.nwb	sub-20210721002/sub-20210721002_icephys.nwb	sub-20210721003/sub-20210721003_icephys.nwb	sub-20210721004/sub-20210721004_icephys.nwb	sub-20210721005/sub-20210721005_icephys.nwb	sub-20210728001/sub-20210728001_icephys.nwb	sub-20210728002/sub-20210728002_icephys.nwb	sub-20210728003/sub-20210728003_icephys.nwb	sub-20210728004/sub-20210728004_icephys.nwb	sub-20210804001/sub-20210804001_icephys.nwb	sub-20210804002/sub-20210804002_icephys.nwb	sub-20210805001/sub-20210805001_icephys.nwb	sub-20210805002/sub-20210805002_icephys.nwb	sub-20210805003/sub-20210805003_icephys.nwb	sub-20210805004/sub-20210805004_icephys.nwb	sub-20210825001/sub-20210825001_icephys.nwb	sub-20210825002/sub-20210825002_icephys.nwb	sub-20210826001/sub-20210826001_icephys.nwb	sub-20210826002/sub-20210826002_icephys.nwb	sub-20210826003/sub-20210826003_icephys.nwb	sub-20210908001/sub-20210908001_icephys.nwb	sub-20210908002/sub-20210908002_icephys.nwb	sub-20210908003/sub-20210908003_icephys.nwb	sub-20210908004/sub-20210908004_icephys.nwb	sub-20210908005/sub-20210908005_icephys.nwb	sub-20210930001/sub-20210930001_icephys.nwb	sub-20210930002/sub-20210930002_icephys.nwb	sub-20210930003/sub-20210930003_icephys.nwb	sub-20210930004/sub-20210930004_icephys.nwb	sub-20210930005/sub-20210930005_icephys.nwb	sub-20210930006/sub-20210930006_icephys.nwb
2022-08-22	40609872	18605728	51043680	0	627853428	23661680	20790104	10418248	18331216	0	20304936	20418544	20155744	20304936	20304936	39677008	13721112	10582072	0	20097312	16278480	0	71815688	17418328	626510282	26978352	19566352	20365288	20523336	0	30952264	20786640	20365464	20365240	20628512	20186920	0	19936008	19838504	20101376	20628416	20523320	20628384	41154784	20577056	20577232
2022-08-29	0	0	0	20155744	0	0	0	135437224	0	31768736	0	0	0	0	0	0	0	0	15352656	0	0	143663968	133371992	0	0	0	0	0	0	20365240	0	0	0	0	0	0	30049248	0	0	0	0	0	0	0	0	0
2022-09-05	0	0	0	0	0	0	0	145855472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143631376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-07	20304936	18605728	10208736	20155744	20470536	23661680	20790104	10418248	18331216	31768736	20304936	20418544	20155744	20304936	20304936	19838504	13721112	10582072	15352656	20097312	16278480	20523424	10259384	17418328	34838864	26978352	19566352	20365288	20523336	20365240	30952264	20786640	20365464	20365240	20628512	20186920	30049248	19936008	19838504	20101376	20628416	20523320	20628384	20577392	20577056	20577232
2022-12-26	20304936	18605728	10208736	20155744	20470536	23661680	20790104	10418248	18331216	31768736	20304936	20418544	20155744	20304936	20304936	19838504	13721112	10582072	15352656	20097312	16278480	20523424	10259384	17418328	34838864	26978352	19566352	20365288	20523336	20365240	30952264	20786640	20365464	20365240	20628512	20186920	30049248	19936008	19838504	20101376	20628416	20523320	20628384	20577392	20577056	20577232
2023-01-02	0	0	0	0	0	0	0	10418248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20628384	0	0	0
2023-02-13	0	0	0	0	40941072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69677728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-10	0	0	0	0	20470536	0	0	0	0	0	20304936	0	0	0	0	0	0	0	0	20097312	0	0	0	0	34838864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20577392	0	0
2023-05-08	0	0	0	0	20470536	0	0	10418248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10259384	0	34838864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7327616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6411664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6419288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7327616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59471288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129286368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16670880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6582984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6411664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-24	0	0	0	0	0	0	0	20836496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26930432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6411664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6326992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6583664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6355704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-28	0	0	0	0	0	0	0	31254744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40109672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7499616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6583496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6411664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-25	0	0	0	0	0	0	0	10418248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17587000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-02	20304936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4751760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2747856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-16	0	0	0	0	20470536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34838864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-23	0	0	0	0	0	0	0	20836496	0	0	20304936	0	0	0	0	0	0	0	0	0	0	0	22350672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20577392	0	0
2023-10-30	0	0	0	0	0	0	0	10418248	18331216	0	0	0	0	20304936	0	0	0	0	0	0	16278480	0	11175336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19936008	0	0	0	0	0	0	20577056	0
2023-11-06	0	0	0	0	20470536	0	0	0	0	0	0	0	0	0	0	19838504	0	0	0	0	0	0	915952	17418328	34838864	26978352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-13	0	0	0	0	0	0	0	10418248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21434720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42249272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	20304936	18605728	10208736	20155744	20470536	23661680	20790104	10418248	18331216	31768736	20304936	20418544	20155744	20304936	20304936	19838504	13721112	10582072	15352656	20097312	16278480	20523424	11175336	17418328	34838864	26978352	19566352	20365288	20523336	20365240	30952264	20786640	20365464	20365240	20628512	20186920	30049248	19936008	19838504	20101376	20628416	20523320	20628384	20577392	20577056	20577232
2023-12-04	20304936	18605728	10208736	20155744	20470536	23661680	20790104	10418248	18331216	31768736	20304936	20418544	20155744	20304936	20304936	19838504	13721112	10582072	15352656	20097312	16278480	20523424	25098528	17418328	29595984	26978352	19566352	20365288	20523336	20365240	30952264	20786640	20365464	20365240	20628512	20186920	30049248	19936008	19838504	20101376	20628416	20523320	20628384	20577392	20577056	20577232
2023-12-11	0	0	0	0	0	0	0	10418248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13007240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	0	0	0	0	0	0	0	20836496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20518768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	915952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	32096780	32619892	23645788	16594232	36567512	39319792	39290340	26145272	49648904	51387564	37472264	41080468	34944256	29248836	38141612	37606932	35445372	23220740	26923936	37510492	37757284	17371512	49730188	38800684	36383492	38108292	36833208	21183800	37871240	31688608	51750904	32743704	38332952	36599544	20440148	38626300	25397028	28869208	37474204	31651836	31812856	37653204	19319328	39757976	43589636	32836888
2024-01-29	0	0	0	16491832	0	0	0	15727024	0	0	0	0	0	0	0	0	0	0	0	0	0	15773068	0	0	0	0	0	20182632	0	0	0	0	0	0	16494344	0	23544544	0	0	0	0	0	19355364	0	0	0
2024-03-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41037536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	149958280	140188504	35282308	151303040	146378884	151632528	148337200	27955396	153730764	116644460	163894720	166203144	155019424	150992868	157829188	144436396	18059564	22322742	23479481	158964360	132698320	148077068	21532738	142401688	153108852	159424656	133121676	159712004	150106640	149996116	119113960	144223964	161517096	162671640	157452520	148495140	109105856	148411544	151670900	161487544	126552632	161082996	152234932	149914164	162349320	128132448
2024-03-18	83197940	83749288	37898464	79311856	93796716	85550724	88836428	41665364	85000732	113598120	86780768	92285744	81833688	81512432	87949740	84370308	41585108	39325672	45313312	85583588	82944376	85048784	39072620	78002784	84031396	90681248	80611804	92655004	85300684	92759000	96134760	82138720	89013184	85790780	91874228	80770992	96847808	87433452	96448556	89824308	74296380	85516492	90706976	85791648	86573468	79731184
2024-03-25	57452188	52260348	35841180	53449840	64874364	61661000	62279396	43589920	60612168	88183940	57717644	62275780	54777120	59278264	60340088	59839904	38797820	38927488	40270476	61319580	56176192	60425028	39072620	54350848	56735816	63175492	58374800	64008452	64748052	61186772	76397556	59639064	62639956	42096340	63559940	54409332	51860912	36800772	40999336	40290572	32826488	34553008	42117320	34943732	40041672	33246488
2024-04-01	21686476	17420116	14800712	20213924	21986936	20955060	20848284	13409992	19274960	31401980	19031916	20368616	20280288	19507880	19507880	19896684	12224724	13157680	16445908	20536552	20030556	22760200	13618984	16416816	19434644	20361320	19474680	20592232	21226244	21014988	27119244	21176640	27295172	20351348	21673316	18583868	26328640	21353584	19963048	20009704	21058724	20135864	20389312	21817880	26259052	24122376
2024-04-15	19031916	19941948	12278880	18554824	22716940	21552336	20914648	12414532	18478592	30340156	20160104	20235888	20280288	20237884	20436976	20626688	16671112	11034860	13857712	19010180	18371456	18645632	8177136	21261388	19766464	21224052	19010132	18866768	19898964	20948624	25261052	14672968	21786960	20882260	21872408	11615648	26129548	19893576	20029412	15629680	16413244	20865868	21052952	20225972	20020836	16755972
2024-06-03	0	0	10208736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-10	0	0	0	0	0	0	0	0	12343704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19566352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	46901080	38994880	15011784	22939596	22146192	49534776	23106096	17344944	20972404	34283820	22547940	23262136	22607776	43644276	22874792	24130512	33640572	24127216	15775556	23203048	20315680	22379836	14413696	42294264	59686200	23593540	22929264	45964928	23433292	21821812	32330156	23034612	22819152	22684544	46086568	23042104	28806424	44653228	42640080	22146944	23730840	25231728	23929900	23479068	23875260	22098512
2024-07-15	0	0	0	0	0	0	0	0	0	0	20304936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26978352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	12210976	8560956	10020964	6636400	10153692	12144612	12343704	7300040	11746428	12210976	10020964	11547336	21900120	11945520	12476432	10419148	8892776	10582072	10087328	10551048	7432768	10020964	9954600	10485512	11547336	11547336	12078248	9954600	9954600	12609160	10020964	10087328	10020964	10020964	10817332	11215516	10087328	10087328	10750968	14069168	2190012	9954600	9689144	9357324	10087328	10020964
2024-08-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15352656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20186920	0	0	0	0	0	0	0	0	0	0
2024-08-26	11082788	0	10208736	5840032	13870076	0	22298304	18183736	7830952	10153692	20304936	10087328	9888236	30660168	0	12542796	0	10582072	22032848	28990088	14135532	5574576	19218524	30726532	7830952	8959140	12210976	13206436	10020964	12343704	6636400	4446388	10153692	0	19112832	0	9755508	0	0	14201896	2190012	9888236	0	0	0	18581920
2024-09-02	0	0	0	0	0	0	0	0	0	0	81219744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20577056	0
2024-09-09	49762464	0	102087360	0	0	0	0	10418248	0	0	0	50216896	0	0	20304936	0	0	0	0	0	0	0	10259384	0	0	0	0	20365288	20523336	20365240	0	20786640	29639112	0	35671136	0	0	33593624	19838504	0	35670848	0	0	0	0	0
2024-09-16	23145216	23176440	15210876	24001420	22212556	23085808	22774276	16283120	21171496	33752908	22747032	22399404	22475048	23405704	23538432	23533236	26290404	13876964	14514640	22804864	20912956	22247108	24341260	22420468	24847336	30296304	23194720	22148712	22504196	22352724	30405600	23565524	21956420	22219996	22869860	25563936	30399160	22726300	23664308	22744220	23797204	22643532	23863536	24009152	23344348	22496696
2024-09-23	101524680	74422912	51043680	80622976	117580336	94646720	103950520	41672992	109987296	127074944	101524680	81674176	100778720	81219744	101524680	79354016	82326672	42328288	76763280	80389248	81392400	82093696	61556304	69673312	118383936	134891760	97831760	81461152	102616680	81460960	154761320	83146560	81461856	101826200	82514048	80747680	120196992	119616048	79354016	100506880	82513664	102616600	82513536	102886960	82308224	82308928
2024-09-30	20304936	18605728	10208736	20155744	20470536	23661680	20790104	10418248	18331216	31768736	20304936	20418544	20155744	20304936	20304936	19838504	13721112	10582072	15352656	20097312	16278480	20523424	10259384	17418328	29595984	26978352	19566352	20365288	20523336	20365240	30952264	20786640	20365464	20365240	20628512	20186920	30049248	19936008	19838504	20101376	20628416	20523320	20628384	20577392	20577056	20577232
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20577392	0	0
2024-10-21	20304936	28493964	10208736	20155744	20470536	23661680	20790104	10418248	18331216	31768736	20304936	20418544	20155744	20304936	20304936	19838504	13721112	10582072	15352656	20097312	16278480	20523424	10259384	17418328	29595984	26978352	19566352	20365288	20523336	20365240	30952264	20786640	20365464	20365240	20628512	20186920	30049248	19936008	19838504	20101376	20628416	20523320	28791156	20577392	20577056	20577232
2024-11-04	10153692	10220056	8892776	6636400	8361864	8295500	7897316	7897316	7034584	6171852	6968220	7366404	10220056	7897316	8229136	6570036	4446388	7366404	7631860	6503672	3450928	7897316	6238216	25713828	6636400	6437308	7100948	7897316	7897316	10153692	4446388	4446388	4645480	8361864	7896488	10153692	7897316	4247296	8494592	8096408	2190012	8892776	9954600	7897316	8295500	2190012
2024-11-11	0	0	0	0	0	0	0	0	0	0	0	40837088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	0	0	0	0	0	0	0	0	0	10220056	0	0	0	0	0	0	0	0	0	20097312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13721112	9556416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	20470536	0	0	0	0	0	20304936	0	0	0	0	0	0	0	0	20097312	0	0	0	0	34838864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20577392	0	0
2025-02-03	0	0	0	0	20470536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34838864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	0	0	0	6039124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0
2025-03-10	0	0	0	0	0	0	0	0	0	0	8892776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	20304936	18605728	10208736	20155744	20470536	23661680	20790104	10418248	18331216	31768736	20304936	20418544	20155744	20304936	20304936	19838504	13721112	10582072	15352656	20097312	16278480	20523424	10259384	17418328	34838864	26978352	19566352	20365288	20523336	20365240	30952264	20786640	20365464	20365240	20628512	20186920	30049248	19936008	19838504	20101376	20628416	20523320	20628384	20577392	20577056	20577232
2025-05-05	20304936	18605728	10208736	20155744	20470536	23661680	20790104	10418248	18331216	31768736	20304936	20418544	20155744	20304936	20304936	19838504	13721112	10582072	15352656	20097312	16278480	20523424	10259384	17418328	34838864	26978352	19566352	20365288	20523336	20365240	30952264	20786640	20365464	20365240	20628512	20186920	30049248	19936008	19838504	20101376	20628416	20523320	20628384	20577392	20577056	20577232
2025-07-21	0	0	0	0	20470536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20097312	0	0	0	0	34838864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	20470536	23661680	0	0	18331216	31768736	0	0	0	20304936	0	19838504	0	0	15352656	0	0	0	0	0	0	0	0	20365288	0	20365240	0	20786640	0	20365240	0	0	30049248	19936008	0	0	20628416	0	20628384	20577392	20577056	0
2025-08-04	20304936	0	0	0	0	0	0	10418248	0	0	20304936	0	0	0	20304936	0	0	0	0	0	16278480	0	0	0	0	0	0	0	20523336	0	0	0	20365464	0	20628512	0	0	0	19838504	20101376	0	0	0	0	0	0
2025-08-11	0	18605728	10208736	0	0	0	0	0	0	0	0	20418544	20155744	0	0	0	0	0	0	0	0	20523424	0	17418328	0	26978352	0	0	0	0	0	0	0	0	0	20186920	0	0	0	0	0	20523320	0	0	0	20577232
2025-08-18	0	0	0	0	0	0	20790104	0	0	0	0	0	0	0	0	0	0	10582072	0	0	0	0	0	0	0	0	19566352	0	0	0	30952264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
