week_start	sub-20210708001/sub-20210708001_icephys.nwb	sub-20210708002/sub-20210708002_icephys.nwb	sub-20210708003/sub-20210708003_icephys.nwb	sub-20210708004/sub-20210708004_icephys.nwb	sub-20210708005/sub-20210708005_icephys.nwb	sub-20210709001/sub-20210709001_icephys.nwb	sub-20210709002/sub-20210709002_icephys.nwb	sub-20210709003/sub-20210709003_icephys.nwb	sub-20210709004/sub-20210709004_icephys.nwb	sub-20210709005/sub-20210709005_icephys.nwb	sub-20210715001/sub-20210715001_icephys.nwb	sub-20210715002/sub-20210715002_icephys.nwb	sub-20210715003/sub-20210715003_icephys.nwb	sub-20210715004/sub-20210715004_icephys.nwb	sub-20210715005/sub-20210715005_icephys.nwb	sub-20210721001/sub-20210721001_icephys.nwb	sub-20210721002/sub-20210721002_icephys.nwb	sub-20210721003/sub-20210721003_icephys.nwb	sub-20210721004/sub-20210721004_icephys.nwb	sub-20210721005/sub-20210721005_icephys.nwb	sub-20210728001/sub-20210728001_icephys.nwb	sub-20210728002/sub-20210728002_icephys.nwb	sub-20210728003/sub-20210728003_icephys.nwb	sub-20210728004/sub-20210728004_icephys.nwb	sub-20210804001/sub-20210804001_icephys.nwb	sub-20210804002/sub-20210804002_icephys.nwb	sub-20210805001/sub-20210805001_icephys.nwb	sub-20210805002/sub-20210805002_icephys.nwb	sub-20210805003/sub-20210805003_icephys.nwb	sub-20210805004/sub-20210805004_icephys.nwb	sub-20210825001/sub-20210825001_icephys.nwb	sub-20210825002/sub-20210825002_icephys.nwb	sub-20210826001/sub-20210826001_icephys.nwb	sub-20210826002/sub-20210826002_icephys.nwb	sub-20210826003/sub-20210826003_icephys.nwb	sub-20210908001/sub-20210908001_icephys.nwb	sub-20210908002/sub-20210908002_icephys.nwb	sub-20210908003/sub-20210908003_icephys.nwb	sub-20210908004/sub-20210908004_icephys.nwb	sub-20210908005/sub-20210908005_icephys.nwb	sub-20210930001/sub-20210930001_icephys.nwb	sub-20210930002/sub-20210930002_icephys.nwb	sub-20210930003/sub-20210930003_icephys.nwb	sub-20210930004/sub-20210930004_icephys.nwb	sub-20210930005/sub-20210930005_icephys.nwb	sub-20210930006/sub-20210930006_icephys.nwb
2023-05-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4331224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3979344	0	304867829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4977976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46898464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	132728	0	0	56178608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24932944	0	0	0	0	0	0	0	0	0	0	0	10142752	0	0	6370944	0	0	0	0	0	0	0	0
2023-07-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5068424	0	229817704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4935912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-24	0	0	0	0	0	0	0	20836496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15430824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10037664	4580824	0	0	0	0	9879528	0	0	0	0	0	9879480	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-07	0	0	0	0	6370944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4607392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0
2023-08-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7034584	0	0	0	0	4542872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4715312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-28	0	0	0	0	0	0	0	20836496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48291568	0	193317504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5862464	0	0	0	0	0	0	0	0	0	0	0	0	0	14320608	0	0	0	0	0	0	0	0	0
2023-09-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4457008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-18	0	4446388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4874280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10109776	0	0	0	5835960	0	86870476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-02	20304936	0	0	0	0	0	0	6370944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3274312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10037664	1557856	0	228424060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-16	0	0	0	0	16777216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9673040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-23	0	0	0	0	0	0	0	20836496	0	0	20304936	0	0	0	0	0	0	0	0	0	0	0	21323336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13887504	0	0
2023-10-30	0	0	0	0	0	0	0	0	16777216	0	0	0	0	16777216	0	0	0	0	0	0	0	0	783008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16777216	0	0	0	0	0	0	0	0
2023-11-06	0	0	0	0	20470536	0	10304344	0	0	0	0	0	0	0	0	19838504	0	0	0	0	0	0	880408	17418328	34838864	8388608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10793952	0	90652396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21745680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	20304936	0	10208736	20155744	20470536	0	20790104	10418248	18331216	31768736	0	0	0	20304936	0	19838504	13721112	10582072	15352656	0	32556960	0	10893376	0	34838864	26978352	0	0	20523336	20365240	30952264	20786640	20365464	20365240	20628512	20186920	0	19936008	19838504	20101376	20628416	20523320	20628384	20577392	20577056	0
2023-12-04	0	18605728	10208736	0	0	23661680	20790104	0	0	31768736	0	0	0	20304936	20304936	0	0	10582072	0	0	16278480	0	14100904	17418328	29595984	0	0	0	0	20365240	0	15543760	20365464	0	0	20186920	0	0	19838504	0	20628416	15280440	0	0	20577056	20577232
2023-12-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2179264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20518768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	795776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	165843636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	19134316	16756476	23645788	0	36567512	52843872	14236504	10418248	23196144	45755564	24642528	27010724	48648800	29116108	23417648	37606932	14005136	16222668	20377680	23352380	25081760	14584224	29344836	18902612	23151028	51569844	18498132	14016488	27120272	2123648	49293304	32743704	38332952	32285884	20440148	4180932	19092448	28736480	24931408	18513660	18045240	20304628	19319328	20189936	21864036	44772908
2024-01-29	0	0	0	16491832	0	0	0	8892776	0	0	0	0	0	0	0	0	0	0	0	0	0	1393644	0	0	0	0	0	6370944	0	0	0	0	0	0	0	0	23544544	0	0	0	0	0	25659944	0	0	0
2024-03-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10259384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	109486680	116397788	24488056	97123540	98820600	99607100	115409224	5441848	97520456	88447052	104380132	102201376	115990860	127101828	109511740	115501692	7638084	15324670	19895825	108379060	120578856	83228592	9880054	137358024	127452396	88821848	97816672	90452408	136170200	133090332	96975480	69093964	131825668	117030244	91290668	123527124	88247616	103404180	120462008	121426068	80981032	108880460	98301128	123340424	115366524	62377464
2024-03-18	60220220	35038980	32809728	65300112	180606036	72742472	73240888	29281160	61445500	107351720	57799000	63585592	67429400	58720160	64855068	84370308	24319608	38197484	45313312	65873732	61984724	47848848	26330732	58690860	71003732	55080096	44631356	54384848	70818948	78844960	75648340	88642392	85601900	32894144	61198548	50872968	65377024	39861136	84593676	89824308	51097924	56633308	56717400	64835672	42815412	79731184
2024-03-25	38522672	34840232	29933244	39438096	60162520	61661000	68650340	118562104	42133576	64607204	51346700	20736472	48472540	126486056	34271016	19238752	18728396	26160144	27046076	34176956	36676548	40084260	140688540	41233320	39261764	108236004	45464448	49342008	57448012	33358692	32369840	45201224	34813872	35128120	36046592	54409332	26351472	30429828	40999336	13604620	14223232	155237848	26832328	41896904	26325416	28866464
2024-04-01	21686476	4446388	8892776	6304580	0	0	6304580	6370944	32178976	54695744	19031916	20368616	20280288	0	13136936	13592104	12224724	6588472	6955856	20536552	32827436	13867424	13618984	2787288	6304580	20361320	92308392	20592232	6437308	13914040	24456844	21176640	13073708	6437308	21673316	18583868	7599744	21353584	6370944	20009704	6835492	6370944	20389312	7896488	321798216	9689144
2024-04-08	0	0	0	0	0	0	0	0	147637640	0	0	127475780	0	0	0	0	160655352	0	0	61158556	0	0	0	0	0	0	0	0	0	0	0	0	241995504	0	0	0	113392168	0	0	83352764	0	0	0	0	0	0
2024-04-15	19031916	19941948	123946024	18554824	22716940	36202816	288371020	12414532	18478592	24093756	72830888	13864944	0	13136936	20436976	0	6636400	4446388	107640204	5773668	12796880	4778208	8177136	13629528	19766464	21224052	19010132	4645480	277942760	7034584	166298360	132728	21786960	95530804	21872408	32518360	7400652	19893576	13592104	15629680	16413244	7100948	21052952	100006240	13716256	14433232
2024-04-22	0	0	0	262063992	0	0	0	0	0	0	0	0	159091776	0	0	0	0	0	0	0	0	0	0	0	272146200	0	0	317412412	0	267297972	0	0	0	0	0	0	0	144968620	0	0	0	0	79202072	0	0	184282488
2024-04-29	0	226716992	0	0	0	0	0	0	0	0	252000240	0	0	0	224269868	202547444	0	0	0	0	0	108444504	0	0	0	0	0	0	0	52207536	0	0	0	0	0	197799988	0	0	0	0	96657084	0	0	0	0	0
2024-05-06	0	0	0	122896812	0	133060708	0	37692052	0	0	0	0	0	273886156	0	0	0	119816320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158022812	0	0	0	0	0	0	198925632	0	0	65638216	147029784
2024-05-13	63052160	200087364	0	0	0	0	0	46253908	0	0	0	0	0	0	0	0	0	0	0	0	111618504	243783564	0	0	0	0	170864472	0	172642768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-20	0	0	0	106042612	0	0	0	0	124016028	0	0	0	0	0	0	0	160842224	0	0	0	0	0	0	0	0	116194576	0	0	0	0	0	169494904	0	0	197843224	0	0	0	0	0	0	0	0	0	0	5246976
2024-05-27	0	0	0	0	131666564	175336900	0	0	0	109310376	0	185601576	0	0	0	0	0	0	0	0	92142776	0	0	0	0	0	0	0	0	321160632	0	0	0	0	0	171167388	0	0	0	0	0	140682740	0	0	0	0
2024-06-03	0	0	10208736	0	0	0	0	0	0	0	0	0	115345128	157047812	0	0	196330280	0	0	0	0	0	0	128111380	0	0	110192096	0	0	0	54207824	161925628	0	240781756	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-10	0	0	0	0	0	0	0	0	0	0	0	0	0	211725516	0	0	0	0	0	0	0	0	0	0	0	0	19566352	0	0	0	0	0	0	0	198168024	151937964	0	0	0	0	0	0	0	0	0	0
2024-07-08	46901080	32623936	6769128	15175008	22146192	32819912	23106096	8452168	20972404	27050144	22547940	23262136	15175008	36808784	22874792	24130512	11623960	6370944	15775556	0	0	22379836	14413696	32870576	59686200	23593540	38956672	25599640	23433292	21821812	23238288	16199120	22819152	7300040	25458056	14812968	5441848	24717220	42640080	22146944	23730840	9689144	0	16776304	6968220	6370944
2024-07-15	0	0	0	0	0	0	0	0	0	0	20304936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	0	8560956	10020964	0	10153692	12144612	12343704	0	11746428	0	0	11547336	11348244	11945520	12476432	10419148	8892776	10582072	10087328	0	0	10020964	9954600	10485512	11547336	11547336	12078248	0	9954600	12609160	10020964	10087328	10020964	0	10817332	11215516	10087328	0	0	14069168	2190012	0	9689144	0	0	10020964
2024-08-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20186920	0	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20304936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	22165576	0	10208736	0	13870076	0	11414608	9290960	0	10153692	20304936	20174656	9888236	30660168	0	12542796	0	10582072	10220056	20097312	0	5574576	19218524	12410068	7830952	8959140	12210976	0	10020964	0	13272800	4446388	10153692	0	19112832	0	9755508	0	0	10485512	4380024	9888236	0	0	0	18581920
2024-09-02	0	0	0	0	0	0	0	0	0	0	81219744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20577056	0
2024-09-09	49762464	0	71461152	0	0	0	0	0	0	0	0	50216896	0	0	0	0	0	0	0	0	0	0	10259384	0	0	0	0	20365288	0	20365240	0	41573280	29639112	0	35671136	0	0	33593624	19838504	0	35670848	0	0	0	0	0
2024-09-16	16110632	0	15210876	24001420	6437308	23085808	22774276	16283120	21171496	33752908	22747032	15962096	7300040	23405704	23538432	23533236	19454912	13876964	8143696	29706720	20912956	22247108	17227604	6968220	24847336	30296304	7167312	22148712	0	6968220	29094880	39764644	15253656	6835492	22869860	14812968	7034584	22726300	40094940	15776000	16696256	22643532	16696224	0	6437308	22496696
2024-09-23	60914808	55817184	40834944	40311488	20470536	23661680	83160416	41672992	73324864	63537472	40609872	61255632	80622976	40609872	60914808	59515512	54884448	21164144	76763280	60291936	32556960	82093696	41037536	34836656	59191968	107913408	78265408	61095864	61570008	61095720	154761320	83146560	40730928	61095720	20628512	40373840	120196992	74501152	39677008	40202752	61885248	41046640	82513536	41154784	41154112	41154464
2024-09-30	20304936	18605728	10208736	20155744	20470536	0	20790104	10418248	18331216	31768736	0	20418544	20155744	0	20304936	19838504	13721112	10582072	0	20097312	0	20523424	10259384	17418328	29595984	0	19566352	20365288	20523336	20365240	0	20786640	20365464	20365240	20628512	0	30049248	19936008	0	20101376	0	20523320	20628384	20577392	20577056	0
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20577392	0	0
2024-10-21	20304936	28493964	0	20155744	20470536	23661680	0	10418248	18331216	0	0	20418544	20155744	20304936	0	19838504	13721112	0	15352656	20097312	0	20523424	10259384	0	0	0	0	20365288	20523336	20365240	30952264	20786640	20365464	0	20628512	0	30049248	19936008	0	0	20628416	0	20628384	20577392	20577056	0
2024-11-04	0	10220056	8892776	0	16723728	8295500	0	0	0	6171852	0	7366404	10220056	7897316	8229136	0	4446388	7366404	0	6503672	6901856	7897316	0	25713828	6636400	6437308	7100948	0	0	10153692	0	4446388	0	16723728	7896488	10153692	0	4247296	8494592	8096408	2190012	8892776	9954600	0	0	2190012
2024-11-11	0	0	0	0	0	0	0	0	0	0	0	40837088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	0	0	0	0	0	0	0	0	0	10220056	0	0	0	0	0	0	0	0	0	20097312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9556416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	20470536	0	0	0	0	0	11916328	0	0	0	0	0	0	0	0	3320096	0	0	0	0	25165824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12188784	0	0
2025-02-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34838864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
