week_start	sub-P10HMH/sub-P10HMH_ses-20060901_ecephys+image.nwb	sub-P11HMH/sub-P11HMH_ses-20061101_ecephys+image.nwb	sub-P14HMH/sub-P14HMH_ses-20070601_obj-1t8wrd5_ecephys+image.nwb	sub-P14HMH/sub-P14HMH_ses-20070601_obj-7studd_ecephys+image.nwb	sub-P15HMH/sub-P15HMH_ses-20070901_obj-a5xz9n_ecephys+image.nwb	sub-P15HMH/sub-P15HMH_ses-20070901_obj-bdd49u_ecephys+image.nwb	sub-P16HMH/sub-P16HMH_ses-20071001_obj-12ambkj_ecephys+image.nwb	sub-P16HMH/sub-P16HMH_ses-20071001_obj-1jfnx96_ecephys+image.nwb	sub-P17HMH/sub-P17HMH_ses-20080501_ecephys+image.nwb	sub-P18HMH/sub-P18HMH_ses-20080601_ecephys+image.nwb	sub-P19HMH/sub-P19HMH_ses-20080601_obj-1tmj21e_ecephys+image.nwb	sub-P19HMH/sub-P19HMH_ses-20080601_obj-uw5up9_ecephys+image.nwb	sub-P21HMH/sub-P21HMH_ses-20090101_obj-1femyyi_ecephys+image.nwb	sub-P21HMH/sub-P21HMH_ses-20090101_obj-3ljvpn_ecephys+image.nwb	sub-P21HMH/sub-P21HMH_ses-20090101_obj-slgaak_ecephys+image.nwb	sub-P23HMH/sub-P23HMH_ses-20090201_obj-1k3199e_ecephys+image.nwb	sub-P23HMH/sub-P23HMH_ses-20090201_obj-1tm3w39_ecephys+image.nwb	sub-P23HMH/sub-P23HMH_ses-20090201_obj-q3na3m_ecephys+image.nwb	sub-P24CS/sub-P24CS_ses-20120901_obj-enj8r0_ecephys+image.nwb	sub-P24CS/sub-P24CS_ses-20120901_obj-j6ja42_ecephys+image.nwb	sub-P25CS/sub-P25CS_ses-20120901_obj-1nyxvwf_ecephys+image.nwb	sub-P25CS/sub-P25CS_ses-20120901_obj-uhyr63_ecephys+image.nwb	sub-P26CS/sub-P26CS_ses-20121201_obj-a9jb4x_ecephys+image.nwb	sub-P26CS/sub-P26CS_ses-20121201_obj-bms1d7_ecephys+image.nwb	sub-P27CS/sub-P27CS_ses-20130101_ecephys+image.nwb	sub-P27HMH/sub-P27HMH_ses-20100201_ecephys+image.nwb	sub-P28HMH/sub-P28HMH_ses-20100313_ecephys+image.nwb	sub-P29CS/sub-P29CS_ses-20131001_obj-1ka9ngw_ecephys+image.nwb	sub-P29CS/sub-P29CS_ses-20131001_obj-r4hf2_ecephys+image.nwb	sub-P29HMH/sub-P29HMH_ses-20101201_ecephys+image.nwb	sub-P31CS/sub-P31CS_ses-20140201_ecephys+image.nwb	sub-P31HMH/sub-P31HMH_ses-20110401_ecephys+image.nwb	sub-P32CS/sub-P32CS_ses-20140201_ecephys+image.nwb	sub-P33CS/sub-P33CS_ses-20140301_obj-1ps6q26_ecephys+image.nwb	sub-P33CS/sub-P33CS_ses-20140301_obj-1xtqryy_ecephys+image.nwb	sub-P33CS/sub-P33CS_ses-20140301_obj-olcyje_ecephys+image.nwb	sub-P33HMH/sub-P33HMH_ses-20110701_ecephys+image.nwb	sub-P34CS/sub-P34CS_ses-20141201_ecephys+image.nwb	sub-P37CS/sub-P37CS_ses-20150301_ecephys+image.nwb	sub-P38CS/sub-P38CS_ses-20150701_ecephys+image.nwb	sub-P39CS/sub-P39CS_ses-20150801_obj-14sjqvm_ecephys+image.nwb	sub-P39CS/sub-P39CS_ses-20150801_obj-14vknkz_ecephys+image.nwb	sub-P40CS/sub-P40CS_ses-20160101_ecephys+image.nwb	sub-P42CS/sub-P42CS_ses-20160801_obj-4o8frf_ecephys+image.nwb	sub-P42CS/sub-P42CS_ses-20160801_obj-xl1j7v_ecephys+image.nwb	sub-P42HMH/sub-P42HMH_ses-20130301_obj-1ysquep_ecephys+image.nwb	sub-P42HMH/sub-P42HMH_ses-20130301_obj-4rl7w2_ecephys+image.nwb	sub-P43CS/sub-P43CS_ses-20161101_ecephys+image.nwb	sub-P43HMH/sub-P43HMH_ses-20130401_ecephys+image.nwb	sub-P44CS/sub-P44CS_ses-20160901_ecephys+image.nwb	sub-P44HMH/sub-P44HMH_ses-20000101_ecephys+image.nwb	sub-P47CS/sub-P47CS_ses-20170201_ecephys+image.nwb	sub-P47HMH/sub-P47HMH_ses-20140601_obj-idwqk1_ecephys+image.nwb	sub-P47HMH/sub-P47HMH_ses-20140601_obj-vnr1ai_ecephys+image.nwb	sub-P48CS/sub-P48CS_ses-20170301_ecephys+image.nwb	sub-P48HMH/sub-P48HMH_ses-20141201_ecephys+image.nwb	sub-P49CS/sub-P49CS_ses-20170501_obj-1ft8efg_ecephys+image.nwb	sub-P49CS/sub-P49CS_ses-20170501_obj-1tdxaqk_ecephys+image.nwb	sub-P51CS/sub-P51CS_ses-20170701_obj-r8wk_ecephys+image.nwb	sub-P51CS/sub-P51CS_ses-20170701_obj-whpzxi_ecephys+image.nwb	sub-P51HMH/sub-P51HMH_ses-20160201_obj-14ikvd2_ecephys+image.nwb	sub-P51HMH/sub-P51HMH_ses-20160201_obj-1hgu6x_ecephys+image.nwb	sub-P53CS/sub-P53CS_ses-20171101_obj-108aqix_ecephys+image.nwb	sub-P53CS/sub-P53CS_ses-20171101_obj-lj04dr_ecephys+image.nwb	sub-P54CS/sub-P54CS_ses-20180101_obj-1ru98u8_ecephys+image.nwb	sub-P54CS/sub-P54CS_ses-20180101_obj-1ukzk61_ecephys+image.nwb	sub-P54CS/sub-P54CS_ses-20180101_obj-1vx1a5w_ecephys+image.nwb	sub-P55CS/sub-P55CS_ses-20180301_ecephys+image.nwb	sub-P56CS/sub-P56CS_ses-20180401_ecephys+image.nwb	sub-P57CS/sub-P57CS_ses-20180601_obj-12hkdgu_ecephys+image.nwb	sub-P57CS/sub-P57CS_ses-20180601_obj-9ad1o5_ecephys+image.nwb	sub-P58CS/sub-P58CS_ses-20180701_obj-ia8uyp_ecephys+image.nwb	sub-P58CS/sub-P58CS_ses-20180701_obj-n6u3dz_ecephys+image.nwb	sub-P60CS/sub-P60CS_ses-20181001_ecephys+image.nwb	sub-P61CS/sub-P61CS_ses-20190201_ecephys+image.nwb	sub-P62CS/sub-P62CS_ses-20190401_ecephys+image.nwb	sub-P9HMH/sub-P9HMH_ses-20060301_obj-1otd1m8_ecephys+image.nwb	sub-P9HMH/sub-P9HMH_ses-20060301_obj-2arzt6_ecephys+image.nwb	sub-TWH088/sub-TWH088_ses-20180301_obj-14chmi4_ecephys+image.nwb	sub-TWH088/sub-TWH088_ses-20180301_obj-fkumf6_ecephys+image.nwb	sub-TWH089/sub-TWH089_ses-20180301_ecephys+image.nwb	sub-TWH090/sub-TWH090_ses-20180401_ecephys+image.nwb	sub-TWH098/sub-TWH098_ses-20180901_ecephys+image.nwb	sub-TWH100/sub-TWH100_ses-20181001_ecephys+image.nwb	sub-TWH101/sub-TWH101_ses-20181001_ecephys+image.nwb	sub-TWH103/sub-TWH103_ses-20181101_ecephys+image.nwb	sub-TWH107/sub-TWH107_ses-20181201_ecephys+image.nwb
2021-08-23	73156888	72628704	73186832	55262212	55060760	54677088	54648464	73367344	73147936	54940368	72614400	54425024	72505896	72396072	72419120	72891960	54862280	72569848	72883440	72513656	72319096	72524008	72616760	72306112	72808912	73421052	73384532	72778236	73475752	72735264	72223864	72766272	72694920	73238788	72852392	72467544	73190352	72496456	72446872	73306096	72807020	72986320	72805248	72578016	72564296	73057632	73057632	73067436	72352824	72485464	72392632	72904312	72281800	72460496	72662592	73331256	72356056	72332784	72364512	72354280	72958132	72993336	71228476	72916888	72809520	73112672	72825960	72371608	72325224	72810856	72443880	72232080	72360176	72483960	72587784	72482176	72888592	72536672	72680616	72295960	72847288	72257200	72534816	72200016	72325320	72237528	72313104
2021-09-06	0	72628704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	73156888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	73156888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	146313776	72628704	73186832	55262212	55060760	54677088	54648464	73367344	73147936	54940368	72614400	54425024	72505896	72396072	72419120	72891960	54862280	72569848	72883440	72513656	72319096	72524008	72616760	72306112	72808912	73421052	73384532	72778236	73475752	72735264	72223864	72766272	72694920	73238788	72852392	72467544	73190352	72496456	72446872	73306096	72807020	72986320	72805248	72578016	72564296	73057632	73057632	73067436	72352824	72485464	72392632	72904312	72281800	72460496	72662592	73331256	72356056	72332784	72364512	72354280	0	72993336	0	72916888	36068365	73112672	0	72371608	72325224	28038321	22662837	29332888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	12210976	72628704	73186832	134946376	55060760	0	54648464	73367344	0	54940368	72614400	0	72505896	0	0	0	0	72569848	72883440	0	0	0	0	72306112	72808912	0	0	0	73475752	0	0	72766272	0	73238788	0	0	73190352	0	0	0	72807020	0	72805248	0	0	73057632	0	0	72352824	0	72392632	72904312	0	72460496	72662592	0	0	72332784	0	72354280	72958132	0	0	145833776	72809520	0	0	72371608	144650448	0	0	72232080	0	0	72587784	0	72888592	72536672	72680616	0	72847288	0	0	72200016	0	72237528	0
2021-10-18	247011724	0	0	55262212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72482176	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	365784440	72628704	73186832	55262212	55060760	0	54648464	73367344	0	54940368	72614400	54425024	0	72396072	72419120	72891960	54862280	72569848	0	72513656	72319096	72524008	72616760	0	72808912	73421052	73384532	72778236	0	72735264	72223864	72766272	72694920	0	72852392	72467544	73190352	72496456	72446872	73306096	0	72986320	72805248	72578016	72564296	73057632	0	73067436	0	72485464	72392632	0	0	72460496	72662592	0	72356056	72332784	72364512	72354280	72958132	0	0	72916888	72809520	73112672	0	72371608	72325224	0	72443880	0	72360176	72483960	72587784	0	0	72536672	72680616	72295960	0	0	145069632	0	72325320	72237528	0
2021-11-01	85533305	72628704	146373664	55262212	55060760	54677088	54648464	73367344	73147936	54940368	72614400	54425024	72505896	72396072	72419120	72891960	54862280	72569848	72883440	72513656	72319096	72524008	72616760	72306112	72808912	73421052	73384532	72778236	73475752	72735264	72223864	72766272	72694920	73238788	72852392	72467544	73190352	72496456	72446872	73306096	72807020	72986320	72805248	72578016	72564296	73057632	73057632	73067436	72352824	72485464	72392632	72904312	72281800	72460496	72662592	73331256	72356056	72332784	72364512	72354280	72958132	0	0	0	72809520	73112672	72825960	72371608	0	72810856	0	0	72360176	72483960	0	0	0	72536672	72680616	0	0	72257200	0	0	0	0	0
2021-11-08	279794602	248683412	68951258	88195880	88759560	100639599	86868600	61617567	78008537	77976762	72634929	38588376	60356651	79269508	44231137	80100410	52361196	61715761	60623045	94832280	65865801	102928688	100801508	76746738	61384879	92475006	71041255	52725729	64271299	21633726	50170246	42671114	58465746	75686735	84679526	76547646	28402854	106678723	71207634	90087778	95895042	61983038	78340357	36499262	76019493	91116834	99544124	29232873	85806776	50136595	37195615	104554192	77975824	76052206	37594737	87002266	60290287	57668495	64769443	47681127	35338361	72069428	43965681	62083053	93006801	66761246	24454665	57203947	24621044	66097606	59560283	102032360	32849242	53322067	88162284	79834016	66428488	68187658	84877680	62114828	56342098	59560283	89458672	46852046	83948584	62646678	47052076
2021-11-15	9854585	23226462	16092801	17254640	12011884	15860996	28370141	100343841	9721857	0	0	22198289	17021897	9821872	21202829	12177325	10020964	25051941	0	24984694	0	0	12475549	9821872	17021897	12210976	16391908	22165576	9987313	9954600	21435572	20074641	19079181	24719238	16259180	11314593	11547336	21733741	0	20704630	0	9490052	0	10385497	0	0	6769128	0	12376417	9987313	0	9423688	12078248	23260113	11712777	0	21999197	20770994	12410068	0	21932833	10186405	9522765	12044597	14201896	20571902	19908262	23823738	0	10783681	23891040	9522765	22363730	13007344	12475549	11978233	11680064	12410068	23227400	21435572	19278273	0	11646413	11547336	11580049	11845505	0
2021-11-22	146313776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-29	0	0	73186832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-06	0	0	0	55262212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	146313776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	73156888	72628704	0	0	55060760	0	0	0	73147936	0	0	54425024	0	0	0	72891960	54862280	0	72883440	0	0	0	0	72306112	0	0	0	72778236	0	72735264	72223864	0	72694920	0	72852392	72467544	0	72496456	72446872	73306096	0	0	72805248	0	0	73057632	73057632	0	72352824	0	0	72904312	0	72460496	0	0	72356056	0	72364512	72354280	72958132	0	71228476	0	0	0	72825960	72371608	0	0	72443880	72232080	0	72483960	72587784	0	0	72536672	72680616	0	72847288	0	0	0	72325320	0	72313104
2021-12-27	0	72628704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-03	73156888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	73156888	145257408	0	55262212	110121520	54677088	54648464	73367344	146295872	109880736	72614400	54425024	72505896	0	72419120	145783920	54862280	72569848	72883440	145027312	72319096	72524008	145233520	72306112	145617824	73421052	146769064	0	73475752	197765040	39486580	64073973	72694920	0	72852392	0	73190352	72496456	72446872	0	0	72986320	72805248	72578016	0	73057632	73057632	0	72352824	72485464	0	72904312	72281800	72460496	0	73331256	0	72332784	72364512	72354280	72958132	72993336	71228476	72916888	72809520	0	72825960	0	0	72810856	0	0	72360176	72483960	72587784	0	72888592	72536672	0	0	72847288	0	72534816	72200016	0	0	0
2022-01-17	73156888	72628704	58720256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58720256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	0	0	7232793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	73156888	0	146373664	55262212	55060760	54677088	54648464	293469376	0	0	145228800	108850048	0	72396072	0	145783920	54862280	0	72883440	72513656	72319096	0	72616760	144612224	72808912	73421052	0	0	73475752	145470528	0	0	72694920	0	145704784	0	146380704	144992912	72446872	73306096	72807020	72986320	145610496	72578016	72564296	0	73057632	146134872	72352824	72485464	72392632	72904312	72281800	72460496	145325184	0	72356056	72332784	72364512	144708560	145916264	72993336	0	72916888	72809520	146225344	145651920	72371608	72325224	0	0	72232080	144720352	0	145175568	72482176	72888592	0	145361232	0	72847288	0	145069632	72200016	0	72237528	144626208
2022-02-14	597185980	0	0	55262212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	0	0	0	44795700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	73156888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	34807449	106540708	109156120	0	88309124	90181828	109296928	73367344	73147936	54940368	72614400	54425024	72505896	72396072	72419120	0	54862280	72569848	0	0	72319096	72524008	72616760	144612224	0	73421052	0	0	0	72735264	0	72766272	145389840	73238788	0	72467544	0	144992912	72446872	146612192	72807020	0	72805248	145156032	145128592	146115264	73057632	146134872	144705648	144970928	0	145808624	72281800	72460496	145325184	146662512	72356056	72332784	72364512	144708560	145916264	0	71228476	72916888	72809520	73112672	72825960	0	72325224	0	72443880	0	72360176	0	72587784	0	72888592	0	72680616	0	0	0	0	144400032	72325320	72237528	0
2022-03-14	146313776	72628704	73186832	55262212	55060760	54677088	54648464	73367344	146295872	54940368	72614400	54425024	72505896	72396072	72419120	72891960	54862280	0	0	72513656	72319096	72524008	0	72306112	72808912	73421052	73384532	72778236	73475752	0	72223864	72766272	72694920	73238788	72852392	0	73190352	72496456	72446872	73306096	72807020	72986320	72805248	72578016	72564296	0	73057632	73067436	72352824	72485464	72392632	72904312	72281800	72460496	0	73331256	72356056	0	72364512	72354280	72958132	0	71228476	72916888	72809520	73112672	72825960	0	72325224	72810856	72443880	0	72360176	72483960	72587784	0	72888592	72536672	72680616	72295960	72847288	72257200	0	72200016	72325320	72237528	72313104
2022-03-21	0	72628704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-28	0	145257408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-04	440539416	654229586	439438148	277861634	220627280	219605320	382796928	440585992	293714984	331322228	508807626	381579342	435419232	145638680	218495232	146673064	165232826	218558370	656100186	507793570	361996036	435642524	364222818	434210648	219109704	439230856	588128888	365173346	515424990	582592824	289128320	364493358	510233054	295346488	510705338	435390876	293471024	435463976	363088632	367721034	222552166	366611232	437253624	363224126	508519868	510076266	368019566	581236208	217830228	362938746	217894146	365872090	434154564	362901422	291490688	220591032	217872466	217769398	434732568	434666808	438967580	366042502	428436654	223385064	219573234	512889366	292483152	434464728	434545868	221434738	435187212	288867624	145512032	435443688	361986616	435437364	220670028	219704552	363811142	289721672	437250196	433380304	507038104	361141682	289895360	289035928	578572040
2022-04-11	1138068656	654413182	659601770	444761208	496589140	438438256	492576272	661182436	587211776	551673260	654650486	599422446	798354944	652494364	652723632	730031104	330352204	798976330	657203994	581047216	651828308	726129780	510218374	579309136	583492320	879430048	809726018	513178210	516545550	946126364	506430324	656666430	874519488	445117224	511191722	653367482	733072360	726061880	797556584	662055314	729575034	877586880	801913324	364213358	508797764	728761318	584563054	659606060	724862368	580688040	725467420	730690916	795749130	652797558	800457052	661075880	362985822	652167800	652626092	724038880	731771524	513240026	499508603	657837924	439419164	806402438	512148768	363021380	796390906	800700346	724992460	722361728	579888536	652903584	725811952	580603384	659471192	582200046	800372994	506836632	656558858	650361112	437366972	721403556	652319648	578368544	723740836
2022-04-18	0	152057678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-25	147274352	429168	685080	464704	383560	629016	504336	308680	592400	516744	340696	252976	374192	457544	310288	368984	446064	716896	351248	524120	219488	491088	468616	530168	735208	632560	169640	488760	698128	577560	356240	257480	510064	426144	405480	394480	493344	371400	516224	563528	464984	295936	166008	276672	176920	410752	420888	414592	328088	570480	564592	408824	409184	135440	435584	428320	327256	365392	131672	375184	232456	475424	426280	322480	471672	312168	287560	327128	21208	248056	124448	263088	284792	119168	81184	128928	141760	361152	256960	342216	334912	190920	107848	164816	397656	362488	278744
2022-05-02	0	447443484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-09	73156888	149228436	73186832	0	0	54677088	0	73367344	73147936	54940368	72614400	0	0	0	72419120	0	0	72569848	72883440	145027312	72319096	72524008	0	72306112	0	69962516	53622112	45193884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-16	73423352	743753052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-23	0	743976708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-30	0	443657970	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-06	73156888	590440046	0	0	0	0	54648464	73367344	0	0	72614400	54425024	72505896	72396072	0	0	54862280	72569848	72883440	72513656	0	0	72616760	72306112	72808912	73421052	0	0	73475752	72735264	72223864	72766272	0	73238788	72852392	0	73190352	72496456	0	73306096	72807020	72986320	0	0	72564296	73057632	73057632	0	72352824	0	72392632	0	72281800	72460496	0	73331256	72356056	72332784	72364512	72354280	0	0	71228476	72916888	0	73112672	0	72371608	72325224	72810856	72443880	0	72360176	0	0	72482176	0	72536672	0	72295960	0	72257200	0	72200016	72325320	0	0
2022-06-13	73156888	514953378	0	55262212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-20	0	298392270	73186832	0	0	54677088	54648464	0	73147936	0	72614400	0	72505896	72396072	0	72891960	54862280	72569848	72883440	72513656	72319096	72524008	72616760	72306112	72808912	73421052	73384532	72778236	73475752	72735264	72223864	72766272	72694920	73238788	72852392	72467544	73190352	72496456	72446872	73306096	72807020	72986320	72805248	72578016	72564296	73057632	73057632	73067436	72352824	72485464	72392632	72904312	72281800	72460496	72662592	73331256	72356056	72332784	72364512	72354280	72958132	72993336	71228476	72916888	72809520	73112672	72825960	72371608	72325224	72810856	72443880	72232080	72360176	72483960	72587784	72482176	72888592	72536672	72680616	72295960	72847288	72257200	72534816	72200016	72325320	72237528	72313104
2022-06-27	0	1037223986	0	0	0	0	0	73367344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-04	366406588	2072372326	98128	387825706	110371088	109400264	54833544	146872688	146296960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71228476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
