	date	bytes_sent
82	2022-09-10	55060760
83	2022-09-11	54648464
84	2022-09-18	60456
85	2022-09-20	720000
86	2022-10-04	147154120
87	2022-10-05	780456
88	2022-10-11	74853306
89	2022-10-13	945904
90	2022-10-17	60456
91	2022-10-18	146570194
92	2022-10-19	1544992
93	2022-10-20	73308314
94	2022-10-25	73308314
95	2022-10-26	73308314
96	2022-10-27	73308314
97	2022-11-04	104992
98	2022-11-05	1600
99	2022-11-06	256058200
100	2022-11-10	148161620
101	2022-11-12	104992
102	2022-11-20	74028314
103	2022-11-25	73308314
104	2022-11-26	60456
105	2022-11-29	720000
106	2022-11-30	73308314
107	2022-12-01	72628704
108	2022-12-02	73308314
109	2022-12-04	73308314
110	2022-12-06	60456
111	2022-12-09	104992
112	2022-12-10	1665904
113	2022-12-12	73518298
114	2022-12-14	824992
115	2022-12-15	73308314
116	2022-12-16	824992
117	2022-12-18	60456
118	2022-12-21	104992
119	2023-01-04	73308314
120	2023-01-05	147607068
121	2023-01-08	60456
122	2023-01-09	104992
123	2023-01-10	218473690
124	2023-01-12	720000
125	2023-01-14	720000
126	2023-01-15	73368770
127	2023-01-16	55367204
128	2023-01-17	507993208
129	2023-01-18	710262812
130	2023-01-19	73368770
131	2023-01-22	60456
132	2023-01-25	73308314
133	2023-01-28	165448
134	2023-01-31	506806036
135	2023-02-08	824992
136	2023-02-11	60456
137	2023-02-12	74028314
138	2023-02-15	73308314
139	2023-02-18	73308314
140	2023-02-23	73308314
141	2023-02-25	8388608
142	2023-02-27	73308314
143	2023-03-02	104992
144	2023-03-03	221819512
145	2023-03-04	720000
146	2023-03-07	720000
147	2023-03-09	73308314
148	2023-03-10	73413306
149	2023-03-13	720000
150	2023-03-16	720000
151	2023-03-17	824992
152	2023-03-20	720000
153	2023-03-21	582421672
154	2023-03-22	725731828
155	2023-03-24	74238298
156	2023-03-28	73308314
157	2023-03-30	104992
158	2023-04-01	73308314
159	2023-04-03	69708065
160	2023-04-07	73308314
161	2023-04-09	73308314
162	2023-04-10	720000
163	2023-04-11	146173152
164	2023-04-13	73413306
165	2023-04-14	73308314
166	2023-04-15	72536672
167	2023-04-19	582054176
168	2023-04-22	217999732
169	2023-04-25	2032470840
170	2023-04-26	780456
171	2023-04-28	840912
172	2023-05-09	16777216
173	2023-05-11	72295960
174	2023-05-12	720000
175	2023-05-17	104992
176	2023-05-20	74028314
177	2023-05-21	60456
178	2023-05-23	104992
179	2023-05-24	73308314
180	2023-05-25	104992
181	2023-05-27	4560
182	2023-06-04	170008
183	2023-06-06	104992
184	2023-06-07	74402114
185	2023-06-09	74133306
186	2023-06-13	73308314
187	2023-06-14	73308314
188	2023-06-15	73308314
189	2023-06-17	73308314
190	2023-06-21	893776
191	2023-06-23	1236002100
192	2023-06-24	74028314
193	2023-06-25	106320
194	2023-06-26	5242880
195	2023-06-27	780456
196	2023-06-28	72595272
197	2023-07-01	105312
198	2023-07-02	74138370
199	2023-07-04	290287768
200	2023-07-06	74028314
201	2023-07-09	60456
202	2023-07-11	294163240
203	2023-07-12	60456
204	2023-07-16	5568
205	2023-07-17	74807714
206	2023-07-18	383368252
207	2023-07-20	60456
208	2023-07-21	1008
209	2023-07-23	73413306
210	2023-07-24	73413306
211	2023-07-28	73308314
212	2023-07-31	165448
213	2023-08-01	60456
214	2023-08-08	54737544
215	2023-08-11	55305316
216	2023-08-14	73308314
217	2023-08-15	218565722
218	2023-08-17	4560
219	2023-08-18	145257408
220	2023-08-22	68784
221	2023-08-24	217886112
222	2023-08-25	1008
223	2023-08-26	142848
224	2023-08-31	46656
225	2023-09-03	72628704
226	2023-09-04	72628704
227	2023-09-05	72628704
228	2023-09-06	1380392616
229	2023-09-07	147408
230	2023-09-09	46656
231	2023-09-10	72628704
232	2023-09-11	42096
233	2023-09-16	72629712
234	2023-09-17	72628704
235	2023-09-19	145257408
236	2023-09-23	145257408
237	2023-09-25	72729456
238	2023-09-26	1008
239	2023-09-27	72633264
240	2023-09-28	100752
241	2023-09-30	1008
242	2023-10-02	72628704
243	2023-10-03	72628704
244	2023-10-04	217886112
245	2023-10-10	145257408
246	2023-10-14	72628704
247	2023-10-15	72628704
248	2023-10-16	73156888
249	2023-10-18	72628704
250	2023-10-20	25165824
251	2023-10-21	85547944
252	2023-10-24	72578016
253	2023-10-26	72628704
254	2023-10-28	72628704
255	2023-11-01	363419616
256	2023-11-02	290414880
257	2023-11-03	263080780
258	2023-11-05	5148336
259	2023-11-10	181721624
260	2023-11-11	218149368
261	2023-11-12	292141792
262	2023-11-14	72628704
263	2023-11-15	72628704
264	2023-11-16	72628704
265	2023-11-17	655604192
266	2023-11-18	217886112
267	2023-11-20	217886112
268	2023-11-26	145257408
269	2023-11-27	145257408
270	2023-11-29	162198680
271	2023-12-02	72628704
272	2023-12-03	145257408
273	2023-12-04	145257408
274	2023-12-05	145257408
275	2023-12-09	72628704
276	2023-12-10	72628704
277	2023-12-13	2257844880
278	2023-12-14	217886112
279	2023-12-16	231534840
280	2023-12-17	145257408
281	2023-12-18	363323728
282	2023-12-19	217886112
283	2023-12-22	72628704
284	2023-12-23	145257408
285	2023-12-24	72628704
286	2023-12-25	72628704
287	2023-12-26	1343972144
288	2023-12-27	72628704
289	2023-12-28	145257408
290	2023-12-30	72628704
291	2023-12-31	72628704
292	2024-01-04	72628704
293	2024-01-08	72628704
294	2024-01-09	72628704
295	2024-01-10	145257408
296	2024-01-11	290514816
297	2024-01-12	72628704
298	2024-01-13	290514816
299	2024-01-14	72628704
300	2024-01-15	72628704
301	2024-01-16	145257408
302	2024-01-17	72628704
303	2024-01-18	145257408
304	2024-01-19	72628704
305	2024-01-21	72628704
306	2024-01-22	80192240
307	2024-01-23	9060508
308	2024-01-24	72628704
309	2024-01-25	145257408
310	2024-01-26	86399788
311	2024-01-27	146326976
312	2024-01-28	72628704
313	2024-01-29	145257408
314	2024-01-30	217886112
315	2024-01-31	72628704
316	2024-02-01	290464188
317	2024-02-05	363143520
318	2024-02-07	72628704
319	2024-02-08	145257408
320	2024-02-11	72628704
321	2024-02-14	145257408
322	2024-02-21	72628704
323	2024-02-22	72628704
324	2024-02-24	72628704
325	2024-03-02	17305479
326	2024-03-09	72628704
327	2024-03-10	72628704
328	2024-03-11	145257408
329	2024-03-12	145257408
330	2024-03-13	149168812
331	2024-03-14	72628704
332	2024-03-18	145257408
333	2024-03-19	72628704
334	2024-03-20	72628704
335	2024-03-23	217886112
336	2024-03-25	435772224
337	2024-03-26	217886112
338	2024-03-27	245304732
339	2024-03-28	179038728
340	2024-03-29	72628704
341	2024-03-30	145257408
342	2024-03-31	145257408
343	2024-04-01	290119064
344	2024-04-02	217886112
345	2024-04-04	97140680
346	2024-04-06	72628704
347	2024-04-07	72628704
348	2024-04-11	72628704
349	2024-04-12	72628704
350	2024-04-16	72628704
351	2024-04-18	145257408
352	2024-04-19	145257408
353	2024-04-24	201258260
354	2024-04-25	151984020
355	2024-04-26	363143520
356	2024-04-28	72628704
357	2024-04-30	145257408
358	2024-05-02	217886112
359	2024-05-03	218414296
360	2024-05-04	145257408
361	2024-05-06	72628704
362	2024-05-09	72628704
363	2024-05-10	72628704
364	2024-05-13	72628704
365	2024-05-16	145257408
366	2024-05-17	72628704
367	2024-05-20	72628704
368	2024-05-21	72628704
369	2024-05-22	217886112
370	2024-05-27	72628704
371	2024-05-28	72628704
372	2024-05-29	563238740
373	2024-05-31	145257408
374	2024-06-01	145257408
375	2024-06-03	145257408
376	2024-06-08	72628704
377	2024-06-09	72628704
378	2024-06-13	72628704
379	2024-06-14	72628704
380	2024-06-16	72628704
381	2024-06-19	72628704
382	2024-06-20	73156888
383	2024-06-22	145257408
384	2024-06-24	145257408
385	2024-06-25	145257408
386	2024-06-26	237928040
387	2024-06-29	145257408
388	2024-07-01	1886563692
389	2024-07-02	217886112
390	2024-07-03	145257408
391	2024-07-04	72628704
392	2024-07-05	72759776
393	2024-07-06	72628704
394	2024-07-08	519431260
395	2024-07-09	72628704
396	2024-07-11	145257408
397	2024-07-12	1418785076
398	2024-07-13	18251908
399	2024-07-15	84375132
400	2024-07-16	72628704
401	2024-07-18	72628704
402	2024-07-19	26943784
403	2024-07-22	145257408
404	2024-07-23	145257408
405	2024-07-26	18581920
406	2024-07-28	72628704
407	2024-07-31	72628704
408	2024-08-02	72628704
409	2024-08-06	283358720
410	2024-08-09	72628704
411	2024-08-10	507127640
412	2024-08-15	290514816
413	2024-08-17	144953928
414	2024-08-20	290514816
415	2024-08-27	72628704
416	2024-09-03	72467544
417	2024-09-06	72628704
418	2024-09-07	72628704
419	2024-09-08	238857632
420	2024-09-09	187200448
421	2024-09-11	72628704
422	2024-09-17	72628704
423	2024-09-18	119788200
424	2024-09-19	72628704
425	2024-09-20	55262212
426	2024-09-21	49544844
427	2024-09-23	72628704
428	2024-09-24	72628704
429	2024-09-25	499028000
430	2024-09-26	655154264
431	2024-09-28	72628704
432	2024-09-29	72628704
433	2024-09-30	305595592
434	2024-10-03	12144612
435	2024-10-05	127890916
436	2024-10-07	78774068
437	2024-10-17	145257408
438	2024-10-19	72628704
439	2024-10-24	72628704
440	2024-10-28	657688
441	2024-10-30	4180932
442	2024-10-31	72628704
443	2024-11-01	16790092
444	2024-11-02	72628704
445	2024-11-03	72628704
446	2024-11-05	145257408
447	2024-11-08	145257408
448	2024-11-09	72628704
449	2024-11-12	72628704
450	2024-11-16	145257408
451	2024-11-17	6968220
452	2024-11-18	91608808
453	2024-11-19	371372656
454	2024-11-20	17387368
455	2024-11-21	72628704
456	2024-11-23	72628704
457	2024-11-25	72628704
458	2024-11-26	145257408
459	2024-11-27	81322388
460	2024-11-29	72628704
461	2024-11-30	72628704
462	2024-12-02	86866580
463	2024-12-03	91356984
464	2024-12-05	72628704
465	2024-12-06	145257408
466	2024-12-07	72628704
467	2024-12-08	72628704
468	2024-12-10	72628704
469	2024-12-11	72628704
470	2024-12-12	145257408
471	2024-12-13	145257408
472	2024-12-15	217886112
473	2024-12-16	72628704
474	2024-12-19	217886112
475	2024-12-20	72628704
476	2024-12-21	145257408
477	2024-12-22	72628704
478	2024-12-23	217886112
479	2024-12-27	72628704
480	2024-12-29	72628704
481	2025-01-03	145257408
482	2025-01-04	72628704
483	2025-01-06	72628704
484	2025-01-08	72628704
485	2025-01-09	217886112
486	2025-01-12	72628704
487	2025-01-14	72628704
488	2025-01-15	72628704
489	2025-01-16	290514816
490	2025-01-19	72628704
491	2025-01-20	72628704
492	2025-01-23	72628704
493	2025-01-24	217886112
494	2025-01-25	473466264
495	2025-01-27	399974548
496	2025-01-28	1163096804
497	2025-01-30	6837712
498	2025-01-31	145047304
499	2025-02-01	72628704
500	2025-02-04	72628704
501	2025-02-06	435772224
502	2025-02-07	435772224
503	2025-02-10	72628704
504	2025-02-11	363962204
505	2025-02-14	9894352
506	2025-02-18	508400928
507	2025-02-19	72628704
508	2025-02-20	72628704
509	2025-02-22	145257408
510	2025-02-23	291567952
511	2025-02-24	72628704
512	2025-02-25	162038280
513	2025-02-26	145257440
514	2025-03-02	9821872
515	2025-03-05	981746908
516	2025-03-09	72628704
517	2025-03-10	72628704
518	2025-03-11	94617268
519	2025-03-12	145257408
520	2025-03-14	145257408
521	2025-03-16	72628704
522	2025-03-18	72628704
523	2025-03-19	145257408
524	2025-03-21	72628704
525	2025-03-22	72628704
526	2025-03-23	72628704
527	2025-03-24	72628704
528	2025-03-29	217886112
529	2025-03-31	145567056
530	2025-04-02	82450576
531	2025-04-12	72628704
532	2025-04-13	363219760
533	2025-04-15	72628704
534	2025-04-17	72628704
535	2025-04-22	72628704
536	2025-04-23	145257408
537	2025-04-25	72628704
538	2025-04-26	72628704
539	2025-04-27	35770196
540	2025-04-29	601233012
541	2025-05-02	72628704
542	2025-05-04	72628704
543	2025-05-06	72628704
544	2025-05-07	72628704
545	2025-05-08	72628704
546	2025-05-10	72628704
547	2025-05-11	145257408
548	2025-05-12	72628704
549	2025-05-14	145257408
550	2025-05-15	72628704
551	2025-05-16	72628704
552	2025-05-20	72628704
553	2025-05-24	72628704
554	2025-05-26	72628704
555	2025-05-27	72628704
556	2025-05-28	145257408
557	2025-05-29	217886112
558	2025-05-30	72628704
559	2025-05-31	72628704
560	2025-06-04	145257408
561	2025-06-05	145257408
562	2025-06-07	72628704
563	2025-06-08	72628704
564	2025-06-09	72628704
565	2025-06-10	72628704
566	2025-06-11	72628704
567	2025-06-16	72628704
568	2025-06-17	72628704
569	2025-06-18	9887408
570	2025-06-22	72628704
