	date	bytes_sent
148	2022-07-28	220255838
149	2022-07-29	165448
150	2022-07-31	90684048
151	2022-08-01	94871536
152	2022-08-02	1244145182
153	2022-08-03	1069970116
154	2022-08-04	146782076
155	2022-08-05	21856968
156	2022-08-06	221530390
157	2022-08-07	148164570
158	2022-08-08	441675712
159	2022-08-09	438349424
160	2022-08-10	292497520
161	2022-08-11	1801891096
162	2022-08-12	274713938
163	2022-08-13	145604128
164	2022-08-14	1309389192
165	2022-08-15	148117084
166	2022-08-16	183430234
167	2022-08-17	218971968
168	2022-08-18	346208746
169	2022-08-19	126685496
170	2022-08-20	127956778
171	2022-08-21	197590301
172	2022-08-22	104992
173	2022-08-23	702354259
174	2022-08-24	586995300
175	2022-08-25	436006796
176	2022-08-26	440345286
177	2022-08-27	510238632
178	2022-08-28	218706170
179	2022-08-29	237508248
180	2022-08-30	352763794
181	2022-08-31	220915382
182	2022-09-01	755934584
183	2022-09-02	384981686
184	2022-09-05	2508042660
185	2022-09-06	128150850
186	2022-09-07	60456
187	2022-09-08	73308314
188	2022-09-10	1984937578
189	2022-09-11	54677088
190	2022-09-12	104992
191	2022-09-13	824992
192	2022-09-14	225904
193	2022-09-15	780456
194	2022-09-16	330896
195	2022-09-17	60456
196	2022-09-19	147350650
197	2022-09-20	150263412
198	2022-09-21	74254218
199	2022-09-22	104992
200	2022-09-23	74298754
201	2022-09-24	74028314
202	2022-09-25	73308314
203	2022-09-26	60456
204	2022-09-27	75843746
205	2022-09-28	147667524
206	2022-09-29	824992
207	2022-10-01	73308314
208	2022-10-02	73368770
209	2022-10-03	530822330
210	2022-10-04	1045844544
211	2022-10-05	73710440
212	2022-10-06	111425728
213	2022-10-07	257364452
214	2022-10-08	74298754
215	2022-10-09	185393650
216	2022-10-10	55982212
217	2022-10-11	895049936
218	2022-10-12	2214413344
219	2022-10-13	165448
220	2022-10-14	74913762
221	2022-10-15	165448
222	2022-10-16	824992
223	2022-10-17	165448
224	2022-10-18	370504306
225	2022-10-19	443327074
226	2022-10-20	224785822
227	2022-10-21	74149226
228	2022-10-22	73518298
229	2022-10-23	74869226
230	2022-10-24	165448
231	2022-10-26	147397084
232	2022-10-27	74403746
233	2022-10-28	148327068
234	2022-10-29	220255838
235	2022-10-30	120912
236	2022-10-31	74913762
237	2022-11-01	929984
238	2022-11-02	780456
239	2022-11-03	73534218
240	2022-11-04	319222608
241	2022-11-05	73339072
242	2022-11-06	677916496
243	2022-11-07	73348704
244	2022-11-08	147638908
245	2022-11-09	296714592
246	2022-11-10	667247514
247	2022-11-11	294268014
248	2022-11-12	1560912
249	2022-11-13	73473762
250	2022-11-14	74088770
251	2022-11-15	147441620
252	2022-11-17	104992
253	2022-11-18	147502076
254	2022-11-19	720000
255	2022-11-20	165448
256	2022-11-21	73518298
257	2022-11-22	1616674016
258	2022-11-23	220810390
259	2022-11-24	147441620
260	2022-11-25	73308314
261	2022-11-26	74133306
262	2022-11-27	147667524
263	2022-11-28	147217964
264	2022-11-29	295194070
265	2022-11-30	147817052
266	2022-12-01	74133306
267	2022-12-02	74254218
268	2022-12-03	1770896
269	2022-12-04	521752030
270	2022-12-05	2873747244
271	2022-12-06	222318592
272	2022-12-07	74193762
273	2022-12-08	73534218
274	2022-12-09	146826612
275	2022-12-10	221756294
276	2022-12-11	146887068
277	2022-12-12	150773428
278	2022-12-13	149722532
279	2022-12-14	75470562
280	2022-12-15	117501718
281	2022-12-16	222266310
282	2022-12-17	130296886
283	2022-12-18	147546612
284	2022-12-19	120912
285	2022-12-20	74149226
286	2022-12-21	75123746
287	2022-12-22	146888636
288	2022-12-23	73473762
289	2022-12-24	885448
290	2022-12-25	209984
291	2022-12-27	75633762
292	2022-12-28	720000
293	2022-12-29	2183810054
294	2022-12-30	148327068
295	2022-12-31	221080830
296	2023-01-01	840912
297	2023-01-02	74133306
298	2023-01-03	55982212
299	2023-01-04	147712060
300	2023-01-05	294405064
301	2023-01-06	74298754
302	2023-01-07	74133306
303	2023-01-08	366872466
304	2023-01-09	73429226
305	2023-01-10	1635193646
306	2023-01-11	368703818
307	2023-01-12	73578754
308	2023-01-13	165448
309	2023-01-14	146721620
310	2023-01-15	146992060
311	2023-01-16	202929736
312	2023-01-17	730442858
313	2023-01-18	219614546
314	2023-01-19	221649404
315	2023-01-20	72733696
316	2023-01-21	74195858
317	2023-01-22	225904
318	2023-01-23	104992
319	2023-01-24	185679314
320	2023-01-25	73473762
321	2023-01-26	146745716
322	2023-01-27	147502076
323	2023-01-28	165448
324	2023-01-29	120912
325	2023-01-30	74133306
326	2023-01-31	657904930
327	2023-02-01	74254218
328	2023-02-02	55322668
329	2023-02-03	130236430
330	2023-02-04	147546612
331	2023-02-06	147502076
332	2023-02-07	73579810
333	2023-02-08	74399600
334	2023-02-09	1505505762
335	2023-02-10	104992
336	2023-02-11	74133306
337	2023-02-12	75353234
338	2023-02-13	87894380
339	2023-02-14	74268240
340	2023-02-15	146947524
341	2023-02-16	169738106
342	2023-02-17	1775922540
343	2023-02-18	74853306
344	2023-02-19	99464578
345	2023-02-20	14468092
346	2023-02-21	74028314
347	2023-02-22	294943696
348	2023-02-23	369242450
349	2023-02-24	885448
350	2023-02-25	82521914
351	2023-02-26	74298754
352	2023-02-27	220810390
353	2023-02-28	74238298
354	2023-03-01	74913762
355	2023-03-02	1649984
356	2023-03-03	1902806174
357	2023-03-05	74133306
358	2023-03-06	222625822
359	2023-03-07	147502076
360	2023-03-08	75710138
361	2023-03-09	295834858
362	2023-03-10	75752776
363	2023-03-11	222415838
364	2023-03-12	147502076
365	2023-03-13	104992
366	2023-03-14	221485854
367	2023-03-15	75018754
368	2023-03-16	73473762
369	2023-03-17	75349650
370	2023-03-18	74193762
371	2023-03-19	74974218
372	2023-03-20	73368770
373	2023-03-21	2402707824
374	2023-03-22	1945835536
375	2023-03-23	74193762
376	2023-03-24	295002254
377	2023-03-25	73578754
378	2023-03-26	165448
379	2023-03-27	369137458
380	2023-03-28	148327068
381	2023-03-29	295140984
382	2023-03-30	3147778558
383	2023-03-31	1500456
384	2023-04-01	104992
385	2023-04-02	74254218
386	2023-04-03	555494985
387	2023-04-04	1050896
388	2023-04-05	120912
389	2023-04-06	74193762
390	2023-04-07	945904
391	2023-04-08	147651604
392	2023-04-09	824992
393	2023-04-10	824992
394	2023-04-11	1946978026
395	2023-04-12	2096756458
396	2023-04-13	6057487506
397	2023-04-14	146887068
398	2023-04-15	73018588
399	2023-04-16	73578754
400	2023-04-17	885448
401	2023-04-18	4105142028
402	2023-04-19	1818512810
403	2023-04-20	5834786840
404	2023-04-21	75018754
405	2023-04-22	3058823638
406	2023-04-23	73368770
407	2023-04-24	74028314
408	2023-04-25	3074163166
409	2023-04-26	74088770
410	2023-04-27	675218100
411	2023-04-28	149167980
412	2023-04-29	120912
413	2023-04-30	840912
414	2023-05-02	73413306
415	2023-05-03	293544086
416	2023-05-04	528290003
417	2023-05-05	75079210
418	2023-05-06	1500456
419	2023-05-07	75018754
420	2023-05-08	188176230
421	2023-05-09	98639586
422	2023-05-10	60456
423	2023-05-11	1437961316
424	2023-05-12	146842532
425	2023-05-13	780456
426	2023-05-14	2986541236
427	2023-05-15	74028314
428	2023-05-16	222471764
429	2023-05-17	147457540
430	2023-05-18	129560966
431	2023-05-19	824992
432	2023-05-20	74209682
433	2023-05-21	225904
434	2023-05-22	1006360
435	2023-05-23	74422008
436	2023-05-25	222934438
437	2023-05-26	1703760
438	2023-05-27	235560
439	2023-05-28	74234058
440	2023-05-29	74853306
441	2023-05-30	75135426
442	2023-05-31	74028314
443	2023-06-01	74364778
444	2023-06-02	1033864
445	2023-06-03	74240954
446	2023-06-04	75808546
447	2023-06-05	146957180
448	2023-06-06	831544
449	2023-06-07	222387988
450	2023-06-08	74982546
451	2023-06-09	74149226
452	2023-06-10	75909354
453	2023-06-11	148500844
454	2023-06-12	73525514
455	2023-06-13	493991882
456	2023-06-14	73534538
457	2023-06-15	75025970
458	2023-06-16	73518298
459	2023-06-17	73612338
460	2023-06-18	148322828
461	2023-06-19	73308314
462	2023-06-20	73580082
463	2023-06-21	1610008
464	2023-06-22	147644924
465	2023-06-23	2853988520
466	2023-06-24	74301090
467	2023-06-25	287688452
468	2023-06-26	288785908
469	2023-06-27	220193950
470	2023-06-28	4109099322
471	2023-06-29	1133800
472	2023-06-30	150035068
473	2023-07-01	95397362
474	2023-07-02	148264172
475	2023-07-03	148269740
476	2023-07-04	3199599066
477	2023-07-05	148370172
478	2023-07-06	146947524
479	2023-07-07	147589716
480	2023-07-08	75647658
481	2023-07-09	1028296
482	2023-07-10	146826612
483	2023-07-11	297450832
484	2023-07-12	911407772
485	2023-07-13	155651162
486	2023-07-14	147544172
487	2023-07-15	894784
488	2023-07-16	147741876
489	2023-07-17	149377964
490	2023-07-18	3354883108
491	2023-07-19	222581286
492	2023-07-20	452374460
493	2023-07-21	151250620
494	2023-07-22	73516178
495	2023-07-23	147622988
496	2023-07-24	76194650
497	2023-07-25	236182411
498	2023-07-26	146636788
499	2023-07-27	76132226
500	2023-07-28	147837060
501	2023-07-29	74445842
502	2023-07-30	780456
503	2023-07-31	74179962
504	2023-08-01	220231532
505	2023-08-02	74748314
506	2023-08-03	780456
507	2023-08-04	74419666
508	2023-08-06	1037632
509	2023-08-07	73429226
510	2023-08-08	55632328
511	2023-08-09	74204210
512	2023-08-10	146892956
513	2023-08-11	128925990
514	2023-08-12	75017322
515	2023-08-13	165768
516	2023-08-14	147448204
517	2023-08-15	800565728
518	2023-08-16	72734016
519	2023-08-17	944177712
520	2023-08-18	1888563504
521	2023-08-19	32180994
522	2023-08-20	72670800
523	2023-08-21	145372848
524	2023-08-22	298116096
525	2023-08-23	508740000
526	2023-08-24	435918936
527	2023-08-25	145257408
528	2023-08-26	145299504
529	2023-08-27	145359168
530	2023-08-28	1233963400
531	2023-08-29	345191904
532	2023-08-30	72628704
533	2023-08-31	527175792
534	2023-09-01	290514816
535	2023-09-02	72844896
536	2023-09-03	218055648
537	2023-09-04	290519376
538	2023-09-05	508058978
539	2023-09-06	10432457176
540	2023-09-07	167549622
541	2023-09-08	145258416
542	2023-09-09	145304064
543	2023-09-10	217890672
544	2023-09-11	145359168
545	2023-09-12	72739584
546	2023-09-13	145261968
547	2023-09-14	363144528
548	2023-09-15	287173972
549	2023-09-16	200689156
550	2023-09-17	363255408
551	2023-09-18	4725865328
552	2023-09-19	264403720
553	2023-09-20	363143520
554	2023-09-21	217886112
555	2023-09-22	72628704
556	2023-09-23	73156888
557	2023-09-24	72670800
558	2023-09-25	145437072
559	2023-09-26	218061216
560	2023-09-27	145257408
561	2023-09-28	363144528
562	2023-09-29	225933257
563	2023-09-30	145257408
564	2023-10-01	217886112
565	2023-10-02	145373856
566	2023-10-03	217998000
567	2023-10-04	1743088896
568	2023-10-05	145257408
569	2023-10-06	217886112
570	2023-10-07	418405732
571	2023-10-08	435776784
572	2023-10-09	145257408
573	2023-10-10	155743216
574	2023-10-11	290514816
575	2023-10-12	145257408
576	2023-10-13	436300408
577	2023-10-14	145257408
578	2023-10-15	127890916
579	2023-10-16	72628704
580	2023-10-17	345318240
581	2023-10-18	290587648
582	2023-10-19	290514816
583	2023-10-20	394714984
584	2023-10-21	465468680
585	2023-10-22	1089430560
586	2023-10-23	345720088
587	2023-10-24	2039115276
588	2023-10-25	586778832
589	2023-10-26	72628704
590	2023-10-28	2903279924
591	2023-10-29	230229816
592	2023-10-30	312680392
593	2023-10-31	217886112
594	2023-11-01	2320515556
595	2023-11-02	1907832076
596	2023-11-03	2106705648
597	2023-11-04	155543828
598	2023-11-05	292396605
599	2023-11-06	155278372
600	2023-11-07	240781692
601	2023-11-08	435772224
602	2023-11-09	435772224
603	2023-11-10	727828096
604	2023-11-11	456107652
605	2023-11-12	1491263468
606	2023-11-13	3141021364
607	2023-11-14	72628704
608	2023-11-15	145257408
609	2023-11-16	798915744
610	2023-11-17	4149909996
611	2023-11-18	218942480
612	2023-11-19	72628704
613	2023-11-20	1618588916
614	2023-11-21	300607852
615	2023-11-22	290514816
616	2023-11-23	290514816
617	2023-11-24	72978000
618	2023-11-25	290514816
619	2023-11-26	72629712
620	2023-11-27	1525202784
621	2023-11-28	145426944
622	2023-11-29	1039094068
623	2023-11-30	290514816
624	2023-12-01	290514816
625	2023-12-02	653658336
626	2023-12-03	508400928
627	2023-12-04	290514816
628	2023-12-05	435988416
629	2023-12-06	435772224
630	2023-12-07	598682456
631	2023-12-08	908606764
632	2023-12-09	290514816
633	2023-12-10	726287040
634	2023-12-11	653658336
635	2023-12-12	790523612
636	2023-12-13	3582662032
637	2023-12-14	1162059264
638	2023-12-15	363143520
639	2023-12-16	3854534684
640	2023-12-17	217886112
641	2023-12-18	1162239472
642	2023-12-19	1089430560
643	2023-12-20	726287040
644	2023-12-21	581029632
645	2023-12-22	1162059264
646	2023-12-23	581029632
647	2023-12-24	435772224
648	2023-12-25	363143520
649	2023-12-26	2780482912
650	2023-12-27	435772224
651	2023-12-28	362933936
652	2023-12-29	581029632
653	2023-12-31	290514816
654	2024-01-01	290514816
655	2024-01-02	581029632
656	2024-01-03	581029632
657	2024-01-04	908269920
658	2024-01-05	563663140
659	2024-01-06	363143520
660	2024-01-07	435772224
661	2024-01-08	363143520
662	2024-01-09	436300408
663	2024-01-10	944173152
664	2024-01-11	1525202784
665	2024-01-12	1305181396
666	2024-01-13	1162587448
667	2024-01-14	531761056
668	2024-01-15	217886112
669	2024-01-16	798915744
670	2024-01-17	726287040
671	2024-01-18	581029632
672	2024-01-19	363143520
673	2024-01-20	726287040
674	2024-01-21	363143520
675	2024-01-22	2344781408
676	2024-01-23	643238992
677	2024-01-24	944173152
678	2024-01-25	508837632
679	2024-01-26	1156846000
680	2024-01-27	592471164
681	2024-01-28	290514816
682	2024-01-29	798915744
683	2024-01-30	1234687968
684	2024-01-31	1892485420
685	2024-02-01	1416542940
686	2024-02-02	145257408
687	2024-02-03	72628704
688	2024-02-04	72628704
689	2024-02-05	1960975008
690	2024-02-06	508400928
691	2024-02-07	1162059264
692	2024-02-08	871544448
693	2024-02-09	145257408
694	2024-02-10	217886112
695	2024-02-11	290514816
696	2024-02-12	217952328
697	2024-02-13	72628704
698	2024-02-14	290514816
699	2024-02-15	290514816
700	2024-02-16	508400928
701	2024-02-17	290514816
702	2024-02-18	72628704
703	2024-02-19	363143520
704	2024-02-20	72628704
705	2024-02-21	1177786336
706	2024-02-22	986778840
707	2024-02-23	217886112
708	2024-02-24	145257408
709	2024-02-25	363143520
710	2024-02-26	217886112
711	2024-02-27	145257408
712	2024-02-28	217886112
713	2024-02-29	72628704
714	2024-03-01	145257408
715	2024-03-02	72628704
716	2024-03-03	1238903728
717	2024-03-04	363143520
718	2024-03-05	418405732
719	2024-03-06	508400928
720	2024-03-07	653658336
721	2024-03-08	976205144
722	2024-03-09	290514816
723	2024-03-10	290514816
724	2024-03-11	1452574080
725	2024-03-12	581029632
726	2024-03-13	948006480
727	2024-03-14	1016801856
728	2024-03-15	363143520
729	2024-03-16	291571184
730	2024-03-17	363671704
731	2024-03-18	217886112
732	2024-03-19	290514816
733	2024-03-20	944173152
734	2024-03-21	3147720102
735	2024-03-22	1098920612
736	2024-03-23	1307316672
737	2024-03-24	1016801856
738	2024-03-25	3050405568
739	2024-03-26	1162059264
740	2024-03-27	957268868
741	2024-03-28	740967360
742	2024-03-29	1016801856
743	2024-03-30	1089430560
744	2024-03-31	1089430560
745	2024-04-01	3411006480
746	2024-04-02	581029632
747	2024-04-03	435772224
748	2024-04-04	698135232
749	2024-04-05	508400928
750	2024-04-06	217886112
751	2024-04-07	435772224
752	2024-04-08	653658336
753	2024-04-09	508400928
754	2024-04-10	1530891492
755	2024-04-11	435772224
756	2024-04-12	145257408
757	2024-04-13	290514816
758	2024-04-14	435772224
759	2024-04-15	490634504
760	2024-04-16	508400928
761	2024-04-17	508400928
762	2024-04-18	508400928
763	2024-04-19	726287040
764	2024-04-20	363143520
765	2024-04-21	217886112
766	2024-04-22	781549252
767	2024-04-23	290514816
768	2024-04-24	2852846572
769	2024-04-25	1968567568
770	2024-04-26	363143520
771	2024-04-27	508400928
772	2024-04-28	508400928
773	2024-04-29	653658336
774	2024-04-30	1235216152
775	2024-05-01	1234687968
776	2024-05-02	2106232416
777	2024-05-03	676270544
778	2024-05-04	636291844
779	2024-05-05	217886112
780	2024-05-06	508929112
781	2024-05-07	508400928
782	2024-05-08	435772224
783	2024-05-09	363143520
784	2024-05-10	290514816
785	2024-05-11	435772224
786	2024-05-12	363143520
787	2024-05-13	726287040
788	2024-05-14	435772224
789	2024-05-15	290514816
790	2024-05-16	290514816
791	2024-05-17	363143520
792	2024-05-18	515302784
793	2024-05-19	290514816
794	2024-05-20	508400928
795	2024-05-21	2043558312
796	2024-05-22	3208139408
797	2024-05-24	363143520
798	2024-05-25	363143520
799	2024-05-26	363143520
800	2024-05-27	3306383680
801	2024-05-28	999435364
802	2024-05-29	3702924364
803	2024-05-30	581029632
804	2024-05-31	225717064
805	2024-06-01	290514816
806	2024-06-02	217886112
807	2024-06-03	653658336
808	2024-06-04	531926996
809	2024-06-05	290514816
810	2024-06-06	290514816
811	2024-06-07	363143520
812	2024-06-08	290514816
813	2024-06-09	217886112
814	2024-06-10	508400928
815	2024-06-11	604257032
816	2024-06-12	435772224
817	2024-06-13	726287040
818	2024-06-14	290514816
819	2024-06-15	290514816
820	2024-06-16	581029632
821	2024-06-17	217886112
822	2024-06-18	363143520
823	2024-06-19	581557816
824	2024-06-20	435772224
825	2024-06-21	581029632
826	2024-06-22	145257408
827	2024-06-23	145257408
828	2024-06-24	581029632
829	2024-06-25	435772224
830	2024-06-26	726287040
831	2024-06-27	1379945376
832	2024-06-28	798915744
833	2024-06-29	145257408
834	2024-06-30	581029632
835	2024-07-01	1380887540
836	2024-07-02	991026136
837	2024-07-03	1235216152
838	2024-07-04	726287040
839	2024-07-05	663728489
840	2024-07-06	217886112
841	2024-07-07	145257408
842	2024-07-08	4046599148
843	2024-07-09	510912736
844	2024-07-10	290514816
845	2024-07-11	490602624
846	2024-07-12	2431727552
847	2024-07-13	511893128
848	2024-07-14	307238544
849	2024-07-15	654361852
850	2024-07-16	685957920
851	2024-07-17	925230196
852	2024-07-18	670354584
853	2024-07-19	482771324
854	2024-07-20	91276988
855	2024-07-21	290392008
856	2024-07-22	217886112
857	2024-07-23	363143520
858	2024-07-24	726287040
859	2024-07-25	581029632
860	2024-07-26	719958972
861	2024-07-27	435772224
862	2024-07-28	290514816
863	2024-07-29	217886112
864	2024-07-30	290514816
865	2024-07-31	169652872
866	2024-08-01	435772224
867	2024-08-02	653658336
868	2024-08-03	145257408
869	2024-08-04	290514816
870	2024-08-05	145257408
871	2024-08-06	2756537152
872	2024-08-07	435375336
873	2024-08-08	145257408
874	2024-08-09	304252164
875	2024-08-10	1447065592
876	2024-08-11	363143520
877	2024-08-12	145785592
878	2024-08-13	217886112
879	2024-08-14	290514816
880	2024-08-15	72628704
881	2024-08-16	2128327300
882	2024-08-17	435772224
883	2024-08-18	217886112
884	2024-08-19	509262968
885	2024-08-20	1597831488
886	2024-08-21	200519620
887	2024-08-22	217886112
888	2024-08-23	271309132
889	2024-08-24	72628704
890	2024-08-25	217886112
891	2024-08-26	435772224
892	2024-08-27	272748392
893	2024-08-28	290514816
894	2024-08-29	726287040
895	2024-08-30	212039960
896	2024-08-31	218062656
897	2024-09-01	72628704
898	2024-09-02	145257408
899	2024-09-03	508400928
900	2024-09-04	1363051448
901	2024-09-05	1027486460
902	2024-09-06	1644009584
903	2024-09-07	600536120
904	2024-09-08	1031981316
905	2024-09-09	1306300988
906	2024-09-10	454009444
907	2024-09-11	47509148
908	2024-09-12	363143520
909	2024-09-13	1203226028
910	2024-09-14	145257408
911	2024-09-15	72628704
912	2024-09-16	217886112
913	2024-09-17	871544448
914	2024-09-18	1950033188
915	2024-09-19	944173152
916	2024-09-20	1696526460
917	2024-09-21	622462460
918	2024-09-22	145257408
919	2024-09-23	217886112
920	2024-09-24	923687540
921	2024-09-25	800960672
922	2024-09-26	3276273324
923	2024-09-27	290514816
924	2024-09-29	313675852
925	2024-09-30	566597332
926	2024-10-01	653658336
927	2024-10-02	539260188
928	2024-10-03	199078612
929	2024-10-04	241843516
930	2024-10-05	330930492
931	2024-10-06	277547348
932	2024-10-07	421357308
933	2024-10-08	168020260
934	2024-10-09	217886112
935	2024-10-10	363143520
936	2024-10-11	290514816
937	2024-10-12	363143520
938	2024-10-13	217886112
939	2024-10-14	581029632
940	2024-10-15	145257408
941	2024-10-16	508962576
942	2024-10-17	436330352
943	2024-10-18	145257408
944	2024-10-19	363143520
945	2024-10-20	363143520
946	2024-10-21	363143520
947	2024-10-22	217886112
948	2024-10-23	778430132
949	2024-10-24	199905872
950	2024-10-25	222000680
951	2024-10-26	295370848
952	2024-10-27	217886112
953	2024-10-28	160388400
954	2024-10-29	159519716
955	2024-10-30	375970440
956	2024-10-31	508400928
957	2024-11-01	575998528
958	2024-11-02	726287040
959	2024-11-03	298411304
960	2024-11-04	72628704
961	2024-11-05	217886112
962	2024-11-06	145257408
963	2024-11-07	1089430560
964	2024-11-08	1311431240
965	2024-11-09	508400928
966	2024-11-10	145257408
967	2024-11-11	72628704
968	2024-11-12	2180567744
969	2024-11-13	634980836
970	2024-11-15	508400928
971	2024-11-16	1462478536
972	2024-11-17	410394688
973	2024-11-18	923661064
974	2024-11-19	1777780940
975	2024-11-20	1692426676
976	2024-11-21	581029632
977	2024-11-22	528641948
978	2024-11-23	445395004
979	2024-11-24	508400928
980	2024-11-25	1307316672
981	2024-11-26	581029632
982	2024-11-27	732392528
983	2024-11-28	653658336
984	2024-11-29	508400928
985	2024-11-30	290514816
986	2024-12-01	435772224
987	2024-12-02	570261020
988	2024-12-03	544662512
989	2024-12-04	508400928
990	2024-12-05	435772224
991	2024-12-06	435772224
992	2024-12-07	871544448
993	2024-12-08	435772224
994	2024-12-09	363143520
995	2024-12-10	653658336
996	2024-12-11	438615296
997	2024-12-12	363143520
998	2024-12-13	363143520
999	2024-12-14	508400928
1000	2024-12-15	508400928
1001	2024-12-16	581029632
1002	2024-12-17	688169704
1003	2024-12-18	1452574080
1004	2024-12-19	944173152
1005	2024-12-20	581029632
1006	2024-12-21	508400928
1007	2024-12-22	290514816
1008	2024-12-23	1525202784
1009	2024-12-24	653658336
1010	2024-12-25	363143520
1011	2024-12-26	217886112
1012	2024-12-27	508400928
1013	2024-12-28	217886112
1014	2024-12-29	581029632
1015	2024-12-30	508400928
1016	2024-12-31	433631380
1017	2025-01-01	290514816
1018	2025-01-02	726287040
1019	2025-01-03	653658336
1020	2025-01-04	740195488
1021	2025-01-05	581029632
1022	2025-01-06	726287040
1023	2025-01-07	871544448
1024	2025-01-08	508400928
1025	2025-01-09	653658336
1026	2025-01-10	508400928
1027	2025-01-11	508400928
1028	2025-01-12	3287882520
1029	2025-01-13	363143520
1030	2025-01-14	290514816
1031	2025-01-15	871544448
1032	2025-01-16	1016801856
1033	2025-01-17	363143520
1034	2025-01-18	435772224
1035	2025-01-19	363143520
1036	2025-01-20	217886112
1037	2025-01-21	290514816
1038	2025-01-22	145257408
1039	2025-01-23	473699663
1040	2025-01-24	5438857800
1041	2025-01-25	5433414096
1042	2025-01-26	217886112
1043	2025-01-27	7069286112
1044	2025-01-28	4942956900
1045	2025-01-29	798915744
1046	2025-01-30	298544860
1047	2025-01-31	1672728648
1048	2025-02-01	926006372
1049	2025-02-02	363143520
1050	2025-02-03	217886112
1051	2025-02-04	145257408
1052	2025-02-05	290514816
1053	2025-02-06	3268291680
1054	2025-02-07	3050405568
1055	2025-02-08	145257408
1056	2025-02-09	217886112
1057	2025-02-10	217886112
1058	2025-02-11	1667821472
1059	2025-02-12	217886112
1060	2025-02-13	387046792
1061	2025-02-14	340712472
1062	2025-02-15	290514816
1063	2025-02-16	436858536
