region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
IND	355420429	12	12	0
VNM/HN	899525133	49	49	0
VNM/61	11547336	3	3	0
DZA/43	1128188	1	1	0
IRN	1272300324	19	16	3
SGP	1712751096	37	36	1
SYR/DI	862732	1	1	0
BRA/SP	3695152708	77	77	0
IRQ/NA	2853652	2	2	0
PAK/PB	96782472	12	12	0
TUR/06	1393644	1	1	0
IND/TS	147441964	3	3	0
ARG/B	580711288	20	17	1
IDN	862732	1	1	0
BRA/MG	1220700236	29	29	0
ZAF/KZN	4778208	2	2	0
BRA/PR	75854052	6	6	0
SRB/VO	128481812	2	2	0
URY/MA	138437704	5	5	0
ARE/DU	15794632	1	1	0
VNM/68	1061824	1	1	0
AUS/NSW	1460008	1	1	0
BOL/L	1128188	1	1	0
MAR/09	1128188	1	1	0
MEX/MIC	3716384	1	1	0
ESP/CL	1327280	1	1	0
MAR/01	1393644	1	1	0
GHA/AA	1128188	1	1	0
PER/LMA	33912004	4	4	0
MEX/MEX	8229136	3	3	0
DOM/32	3517292	1	1	0
IRL/L	39420216	4	4	0
ETH/AA	2190012	2	2	0
PHL/11	1327280	1	1	0
BRN/BM	80390564	2	2	0
VNM	672215704	16	16	0
USA/NC	209326852	40	8	1
NLD/GE	146913780	3	3	0
VEN/I	5906396	1	1	0
BRA/RS	562842916	12	12	0
VEN/G	77736004	3	3	0
MEX/COA	4579116	1	1	0
MYS/10	1990920	2	2	0
HRV/21	1128188	1	1	0
IRQ/AR	18051008	3	3	0
PAK/BA	929096	1	1	0
VNM/SG	2384904034	695	49	3
SLE/W	862732	1	1	0
BGD	149342760	17	17	0
AWS/eu-west-1	985772732	401	15	1
ARG/X	11613700	5	5	0
TUR/34	3318200	3	3	0
UKR/05	1393644	1	1	0
USA/KS	114618328	6	2	1
MEX	75346900	2	2	0
BRA/RJ	696915784	20	20	0
CHE/ZH	309754920	5	5	0
KOR/30	102731473	3	1	1
BRA/BA	798596520	15	15	0
DEU/BY	635774476	9	9	0
BRA/PE	454735960	8	8	0
EGY/DK	110130590	4	2	1
BRA/TO	85036044	2	2	0
NOR	3196191160	44	44	0
USA/OH	156027920	4	2	1
BRA/AM	307094904	6	6	0
BRA/CE	147617296	4	4	0
JPN/28	73156888	1	1	0
USA/WI	466833493	9	9	0
CHE/AG	88619544	22	6	3
VNM/39	153879272	4	4	0
COL/LAG	73156888	1	1	0
NGA/FC	9821873	4	3	1
BRA/SC	504044412	11	11	0
LBN/BA	145785592	2	2	0
VNM/20	125053536	2	2	0
ZAF/FS	73156888	1	1	0
IND/TN	64704900	4	4	0
ZAF/GP	76475088	4	4	0
VNM/22	150428344	5	5	0
IRQ	81253296	5	5	0
PRT	171739200	659	1	3
URY/MO	147707420	3	3	0
ESP/PV	73156888	1	1	0
BRA/GO	213009596	4	4	0
USA/ND	235464540	6	5	1
ESP/VC	73156888	1	1	0
BRA/PI	159122028	3	3	0
COL/HUI	73156888	1	1	0
MLT/04	23028308	1	1	0
VNM/HP	157462928	4	4	0
BGD/D	75081444	3	3	0
SWE/AB	353140256	53	3	1
COL/CAL	73156888	1	1	0
VNM/52	150361980	3	3	0
VNM/27	73156888	1	1	0
IND/BR	291571184	4	4	0
COL/TOL	64704900	1	1	0
DEU/HB	200771812	29	12	3
IND/RJ	14300973	5	5	0
MDA/CU	73156888	1	1	0
ISR/M	84773316	2	2	0
ITA	73156888	1	1	0
RUS/IVA	73156888	1	1	0
PRY/10	55812124	1	1	0
BLR/HM	73156888	1	1	0
FRA/OCC	145785592	2	2	0
BRA/PA	294684836	5	5	0
BRA/PB	59793964	3	3	0
USA/AZ	262241216	4	4	0
KEN/30	339146876	28	12	1
USA/LA	100897040	2	2	0
VNM/45	146313776	2	2	0
KAZ/71	73156888	1	1	0
ARG/J	73156888	1	1	0
BRA/SE	146313776	2	2	0
DOM/01	73156888	1	1	0
ARG/H	73156888	1	1	0
BRA/MT	79196012	3	3	0
BRA/MA	147242872	3	3	0
PRY/ASU	74616896	2	2	0
USA/OK	73156888	1	1	0
VNM/51	95654284	4	4	0
IRQ/DA	74218712	2	2	0
GRC/B	73156888	1	1	0
AWS/sa-east-1	73156888	1	1	0
BRA/AL	173655744	4	4	0
CAN/AB	224254328	5	5	0
VNM/37	229823448	4	4	0
MKD/701	12475604	1	1	0
CHN/JS	72165144	1	0	1
UKR/18	73156888	1	1	0
KWT/KU	73156888	1	1	0
TUN/11	75479628	3	3	0
COG/BZV	73156888	1	1	0
ZAF	73156888	1	1	0
DNK/82	218414296	3	3	0
VNM/34	73156888	1	1	0
BRA/DF	175978484	5	5	0
ECU/P	314726764	5	5	0
VNM/35	146313776	2	2	0
VNM/54	73156888	1	1	0
UKR	169392292	5	5	0
GTM/01	18382828	1	1	0
COL/NAR	73156888	1	1	0
AWS/ap-northeast-1	232548988	7	5	1
VNM/26	74019620	2	2	0
ARG/C	148108332	4	4	0
GEO/TB	33912004	3	3	0
UZB/TK	88486972	2	2	0
ECU/G	29996528	1	1	0
DOM/25	73156888	1	1	0
CAN/BC	162481476	9	4	1
VNM/21	73156888	1	1	0
SWE	73156888	1	1	0
JPN/36	73156888	1	1	0
ZAF/WC	151622896	6	6	0
RUS	553292372	26	20	1
BRA/MS	24355588	2	2	0
ITA/75	73156888	1	1	0
VNM/DN	84239676	3	3	0
RUS/TYU	73156888	1	1	0
ARG/P	32850180	1	1	0
TUR/31	65036720	1	1	0
TWN/TXG	25815596	2	2	0
BEL/VLG	145785592	2	2	0
HUN/BU	812355763	1746	10	3
VNM/43	84836952	4	4	0
BRA/RN	73156888	1	1	0
KOR/41	218674184	3	3	0
NOR/03	508929112	7	7	0
TWN/TPE	157532020	3	3	0
USA/MN	474855164	7	7	0
IND/KL	220466124	4	4	0
PAK	1128188	1	1	0
DEU/RP	73156888	1	1	0
PHL/40	8693684	1	1	0
NGA/LA	9091868	3	3	0
JOR	2455468	2	2	0
ARG/N	4778208	1	1	0
ESP/MD	3317372	2	2	0
MEX/NLE	5242756	2	2	0
ARE/SH	1061824	1	1	0
GBR/WLS	145996048	2	2	0
SAU/02	27806516	5	5	0
BFA/03	1460008	1	1	0
MEX/TAM	2720924	1	1	0
JOR/AM	52162104	3	3	0
IDN/YO	3119108	2	2	0
ARE/AZ	25417412	4	4	0
BGD/G	1128188	1	1	0
GRC/I	6835492	2	2	0
MAR/03	8030044	2	2	0
GBR	85469669	2	2	0
CHN/GD	148967188	5	4	1
ARG	12277340	2	2	0
PRY/11	12476432	1	1	0
IND/JH	5707304	1	1	0
GCP/us-south1	59376780	2	2	0
COL/VAC	9490052	1	1	0
BGD/C	8826412	3	3	0
IRQ/BA	1128188	1	1	0
DZA/02	9423688	1	1	0
UKR/61	10020964	1	1	0
VNM/13	862732	1	1	0
BLR/BR	10087328	1	1	0
KAZ/63	8959140	1	1	0
AZE/BA	21833756	5	5	0
VNM/49	3052744	1	1	0
CHN/GS	8162772	2	2	0
ARM	13073708	1	1	0
IDN/SN	2389104	1	1	0
IDN/RI	11746428	1	1	0
USA/DE	75283264	2	2	0
ARG/Y	13206436	1	1	0
VEN/V	3716384	1	1	0
LBN/BI	3716384	1	1	0
SYC	19511016	6	6	0
MYS/14	1061824	1	1	0
ARG/E	2256376	2	2	0
VEN/A	7697396	3	3	0
DEU/HH	29683056	6	0	2
OMN/MA	1128188	1	1	0
ITA/62	601332616	10	10	0
USA/KY	56933464	2	2	0
VNM/CT	929096	1	1	0
TUR/70	3849112	1	1	0
IND/GJ	9821872	4	4	0
FRA/BRE	995460	1	1	0
THA/10	11414608	1	1	0
KEN/20	9888236	1	1	0
MEX/SIN	13604620	1	1	0
CAN/NS	20241020	1	1	0
MMR	929096	1	1	0
NIC/MN	3782748	1	1	0
TUR/01	862732	1	1	0
UKR/51	1128188	1	1	0
IRQ/NI	1128188	1	1	0
DZA/13	11812792	1	1	0
DOM/21	11149152	1	1	0
IND/TR	3583656	1	1	0
PAN/8	13936440	3	3	0
FRA/PAC	73690528	2	2	0
IRQ/BG	26147416	5	5	0
DZA/09	1128188	1	1	0
PER/ARE	2123648	1	1	0
JPN/01	261089076	4	4	0
ITA/34	94463360	9	2	1
JPN/27	234242508	4	4	0
POL/16	72628704	1	1	0
NLD/NB	72628704	1	1	0
MEX/ROO	72628704	1	1	0
IRL/M	72628704	1	1	0
USA/MO	145257408	2	2	0
JPN/23	217886112	3	3	0
ITA/42	72628704	1	1	0
DNK/84	145257408	2	2	0
ESP	72628704	1	1	0
RUS/MOW	9954600	1	1	0
POL/30	72628704	1	1	0
AUS/VIC	82649668	2	2	0
CHN/ZJ	72628704	1	1	0
HKG/NTP	72628704	1	1	0
USA/AK	72628704	1	1	0
AWS/eu-central-1	72628704	1	1	0
HKG/NSK	72628704	1	1	0
POL/14	145257408	2	2	0
JPN/47	217886112	3	3	0
GBR/SCT	72628704	1	1	0
NLD/NH	145257408	2	2	0
ROU/CJ	72628704	1	1	0
USA/WY	72628704	1	1	0
PRT/03	75293940	13	3	1
MAR/07	15064628	2	2	0
MEX/COL	2986380	1	1	0
IRQ/DQ	1128188	1	1	0
EGY/C	1393644	1	1	0
EGY/SUZ	1128188	1	1	0
PAK/SD	9224596	3	3	0
TUR	2389104	1	1	0
PAK/KP	929096	1	1	0
KAZ/75	1061824	1	1	0
ESP/EX	1194552	1	1	0
ARG/R	3583656	2	2	0
IND/CH	2057284	2	2	0
ARG/S	1061824	1	1	0
UKR/59	1526372	1	1	0
DEU/NI	497547480	16	11	2
UKR/43	1061824	1	1	0
MYS/13	929096	1	1	0
IDN/JK	8627320	2	2	0
THA/83	8693684	1	1	0
COL/SAN	7698224	1	1	0
MEX/VER	1061824	1	1	0
COL/CUN	1327280	1	1	0
SYR	1128188	1	1	0
NPL/P3	7698224	1	1	0
COL/NSA	4247296	1	1	0
THA/16	26479236	1	1	0
UKR/23	1128188	1	1	0
TUR/35	1061824	1	1	0
ALB/11	13073708	1	1	0
KAZ/39	4048204	1	1	0
DZA/16	2190012	2	2	0
MAR/06	1128188	1	1	0
IRQ/KI	3915476	1	1	0
IND/CG	862732	1	1	0
USA/HI	1061824	1	1	0
EGY/GZ	56999828	2	2	0
POL/12	8285468	4	1	1
EST/37	108850048	2	2	0
USA/IA	54425024	1	1	0
JAM/01	3052744	1	1	0
MEX/TAB	25218320	1	1	0
ARG/M	1128188	1	1	0
MOZ/MPM	862732	1	1	0
ITA/82	112400942	3	1	1
RUS/MOS	2389104	1	1	0
VNM/44	995460	1	1	0
IRL	50967552	2	2	0
PHL/00	1128188	1	1	0
UKR/68	3583656	1	1	0
PAK/IS	10883696	1	1	0
MEX/JAL	8693684	1	1	0
GAB/1	2256376	1	1	0
FRA/HDF	1128188	1	1	0
