week_start	sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish15)/sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish15)_ses-1p-x-10cycles-CanCan-600ns-200ms-6-4kV_image.nwb	sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish2)/sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish2)_ses-1p-x-10cycles-CanCan-600ns-200ms-6-4kV_image.nwb	sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish2-2)/sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish2-2)_ses-1p-x-10cycles-CanCan-600ns-200ms-6-4kV_image.nwb	sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish4)/sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish4)_ses-1p-x-10cycles-CanCan-600ns-200ms-6-4kV_image.nwb	sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish6)/sub-1p-x4-10cycles-CC-600ns-200ms-6-4kV-(dish6)_ses-1p-x-10cycles-CanCan-600ns-200ms-6-4kV_image.nwb	sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish19)/sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish19)_ses-1p-x-10cycles-Control-600ns-200ms-6-4kV_image.nwb	sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish3)/sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish3)_ses-1p-x-10cycles-Control-600ns-200ms-6-4kV_image.nwb	sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish5)/sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish5)_ses-1p-x-10cycles-Control-600ns-200ms-6-4kV_image.nwb	sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish5-2)/sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish5-2)_ses-1p-x-10cycles-Control-600ns-200ms-6-4kV_image.nwb	sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish7)/sub-1p-x4-10cycles-Ctrl-600ns-200ms-6-4kV-(dish7)_ses-1p-x-10cycles-Control-600ns-200ms-6-4kV_image.nwb	sub-40p-CC-600ns-200ms-6-4kV-(dish09)/sub-40p-CC-600ns-200ms-6-4kV-(dish09)_ses-40p-CC-600ns-200ms-6-4kV_image.nwb	sub-40p-CC-600ns-200ms-6-4kV-(dish10)/sub-40p-CC-600ns-200ms-6-4kV-(dish10)_ses-40p-CC-600ns-200ms-6-4kV_image.nwb	sub-40p-CC-600ns-200ms-6-4kV-(dish10-2)/sub-40p-CC-600ns-200ms-6-4kV-(dish10-2)_ses-40p-CC-600ns-200ms-6-4kV_image.nwb	sub-40p-CC-600ns-200ms-6-4kV-(dish11)/sub-40p-CC-600ns-200ms-6-4kV-(dish11)_ses-40p-CC-600ns-200ms-6-4kV_image.nwb	sub-40p-Ctrl-600ns-200ms-6-4kV-(dish11)/sub-40p-Ctrl-600ns-200ms-6-4kV-(dish11)_ses-40p-Ctrl-600ns-200ms-6-4kV_image.nwb	sub-40p-Ctrl-600ns-200ms-6-4kV-(dish12)/sub-40p-Ctrl-600ns-200ms-6-4kV-(dish12)_ses-40p-Ctrl-600ns-200ms-6-4kV_image.nwb	sub-40p-Ctrl-600ns-200ms-6-4kV-(dish14)/sub-40p-Ctrl-600ns-200ms-6-4kV-(dish14)_ses-40p-Ctrl-600ns-200ms-6-4kV_image.nwb	sub-40p-Ctrl-600ns-200ms-6-4kV-(dish9)/sub-40p-Ctrl-600ns-200ms-6-4kV-(dish9)_ses-40p-Ctrl-600ns-200ms-6-4kV_image.nwb
2025-06-09	0	605696083	0	0	606672110	0	0	0	699154202	0	618217358	0	627452441	0	652963121	660583697	0	654723980
2025-07-28	412452906	0	0	0	367001600	262144000	337817968	0	629145600	0	146358158	0	157286400	0	0	0	0	0
2025-08-04	0	0	0	0	0	0	0	314572800	0	0	0	262144000	0	262144000	0	0	439056864	0
2025-08-11	0	0	314572800	157286400	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-18	0	367001600	0	0	0	0	0	0	0	0	0	0	0	0	0	157286400	0	0
2025-08-25	255166506	0	0	367001600	0	0	0	0	0	0	0	0	104857600	0	0	0	0	0
2025-09-01	0	0	314572800	0	0	0	337817968	508289781	437010202	0	471859200	0	0	0	471859200	0	0	0
2025-09-08	0	0	0	0	449385710	0	0	0	0	262144000	0	0	0	0	0	0	0	419430400
2025-09-22	4727110	614483	12512028	14217381	9518044	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	8517692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	14836410	14838944	27710716	14937969	30896568	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	39871000	35735996	33024292	21120417	25459404	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	9454220	17188007	15201160	6290913	9090826	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	6592936	5970453	9829504	1836369	11535772	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	45185378	27369422	36961380	51473172	36747930	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	21429346	37595131	39051028	29898489	30059750	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	19104964	15756056	16383608	20113101	11339248	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	17566678	21511535	23129280	23607576	19724272	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	27358972	15297500	27256284	16117113	15531760	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	22762878	24845982	15006288	15419076	12176066	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	662290604	17736982	645450112	657611543	28684082	1454031398	718772772	13101600	11332884	721719015	633087674	633052016	633217145	626805260	4454544	668706689	1297544128	654723980
2025-12-29	0	0	0	0	0	318071059	0	0	0	0	0	0	0	372244480	0	0	0	0
2026-01-05	31014582	33402619	33613864	15441627	28567852	0	0	0	0	0	0	0	0	0	0	424654097	0	0
2026-01-12	0	0	0	0	0	0	1409639136	0	0	0	0	0	0	0	0	650097937	0	0
2026-01-19	12850102	347963790	11534364	9390195	11026494	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-26	270979482	25320224	299958272	22471389	14367402	0	0	0	0	0	293601280	329952076	291908121	0	346030080	0	381385184	0
2026-02-02	13581224	10424997	9041756	270614843	146242524	0	311603568	319815680	405552922	309329920	0	0	0	0	0	0	0	230050700
2026-02-09	14639886	8868491	14873620	5963373	4898314	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	15279916	17433404	5867572	4943927	4790360	0	409600	0	4127004	7672712	0	0	0	0	0	0	0	0
2026-02-23	5392724	5618002	10091536	8866131	6440934	0	0	385781	0	0	0	0	0	0	0	0	0	1104780
2026-03-02	0	0	2752988	0	0	4512303	0	0	0	0	4127004	0	764441	4192512	0	615697	682464	0
2026-03-09	4127004	0	0	612123	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	5447698	24983459	6488596	4935651	3493074	0	0	0	0	0	0	1703208	0	10350264	0	0	0	0
2026-03-23	10229782	0	378148	0	4192512	4127004	8647056	9760692	0	4192512	0	0	0	0	0	0	0	10153740
2026-03-30	8974596	0	0	0	0	0	0	7271388	0	0	0	9564168	0	0	0	0	0	0
